Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.20813058562676334,0,124.31311847296742,56.505962942257916,0,0.29999999999999999,0,0,0
16/08/2022 12:00:00 am,48.524280845537774,0,-1.8183673456726883,0.3426481912104653,0,0,0,0,0.71393939393939398,0,26.400000000000002,0
17/08/2022 12:00:00 am,46.870850550338332,0,-2.04600903246937,0.39257873726992837,0,0,0,0,0.74290725436179994,0,0,0
18/08/2022 12:00:00 am,45.113189204617271,0,-2.1855789434308708,0.4279175977098108,0,0,0,0,0.78498441717449996,0,0,0
19/08/2022 12:00:00 am,43.438878544875273,0,-2.0926806957647184,0.41837003602271883,0,0,0,0,0.79783318534708481,0,0,0
20/08/2022 12:00:00 am,41.779603185515327,0,-2.0848593137464668,0.42558395438652186,0,0,0,0,0.8065089456135015,0,0,0
21/08/2022 12:00:00 am,40.162750597838517,0,-2.0427040981393354,0.42585151046252989,0,0,0,0,0.80229969205689233,0,0,0
22/08/2022 12:00:00 am,38.558360085205202,0,-2.0385167967543651,0.43412628412105081,0,0,0,0,0.81483363704979728,0,0,0
23/08/2022 12:00:00 am,36.989952354610054,0,-2.0046337780470118,0.43622604745186633,0,0,0,0,0.79921595383965005,0,0,0
24/08/2022 12:00:00 am,35.380776544666638,0,-2.0697064727312657,0.46053066278785287,0,0,0,0,0.80150412444583874,0,0,0
25/08/2022 12:00:00 am,33.713305561778199,0,-2.1595060477974322,0.49203506490898824,0,0,0,0,0.80631842464782733,0,0,0
26/08/2022 12:00:00 am,31.950567913308429,0,-2.3005313701854035,0.537793721715635,0,0,0,0,0.83617482408764943,0,0,0
27/08/2022 12:00:00 am,30.273129490841523,0,-2.207408784045839,0.52997036157893285,0,0,0,0,0.84020115384323324,0,0,0
28/08/2022 12:00:00 am,28.749005704697865,0,-2.0223092293537874,0.49818544321013075,0,0,0,0,0.82180233799248825,0,0,0
29/08/2022 12:00:00 am,27.276256268757113,0,-1.9704256404071465,0.49767620446639471,0,0,0,0,0.81460712979873096,0,0,0
30/08/2022 12:00:00 am,25.794211991636629,0,-2.0003337590881252,0.51828948196764202,0,0,0,0,0.83914576643936389,0,0,0
31/08/2022 12:00:00 am,24.390608472602796,0,-1.9119666574018339,0.50836313836800162,0,0,0,0,0.83855912023240875,0,0,0
1/09/2022 12:00:00 am,23.035972800298495,0,-1.8627861809019421,0.50815050859764144,0,0,0,0,0.83260060010450609,0,0,0
2/09/2022 12:00:00 am,21.65552944003003,0,-1.9175311004104501,0.53708774014198479,0,0,0,0,0.83610543222286793,0,0,0
3/09/2022 12:00:00 am,20.327626749280405,0,-1.8645534099867547,0.53665071923713115,0,0,0,0,0.83658118493160361,0,0,0
4/09/2022 12:00:00 am,19.087785766129389,0,-1.7602577178771455,0.52041673472613093,0,0,0,0,0.84770472837286281,0,0,0
5/09/2022 12:00:00 am,17.854808258806244,0,-1.7708041162237222,0.53782660890057854,0,0,0,0,0.87813568151590393,0,0,0
6/09/2022 12:00:00 am,16.690365010910295,0,-1.6927352100458748,0.52829196214992602,0,0,0,0,0.86342895080789439,0,0,0
7/09/2022 12:00:00 am,15.606778754547284,0,-1.5946855758333598,0.51109931947034848,0,0,0,0,0.8427189826015945,0,0,0
8/09/2022 12:00:00 am,14.579457598526249,0,-1.530912442111628,0.50359128609059289,0,0,0,0,0.82772337860972567,0,0,0
9/09/2022 12:00:00 am,13.622941308660542,0,-1.4436486484364366,0.48713235857072901,0,0,0,0,0.81746383703947512,0,0,0
10/09/2022 12:00:00 am,12.745299796042067,0,-1.3415502523096237,0.46390873969114976,0,0,0,0,0.80850270208991371,0,0,0
11/09/2022 12:00:00 am,11.867230796935496,0,-1.3599734690382164,0.48190446993164582,0,0,0,0,0.80489882823553771,0,0,0
