Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
15/08/2022 12:00:00 am,0,0.050648785756180814,0,0.17407285343329301,0,124.41,56.550000000000004,0,0.29999999999999999,0,0,0.0031397174254319538,124.41,0.0050000000000000001,0.0050000000000000001
16/08/2022 12:00:00 am,47.822463856074073,0,-2.4641146311201316,0.28657848719420731,0,0,0,0,0.71393939393939398,0,26.400000000000002,0,0,0,0
17/08/2022 12:00:00 am,45.596049943458731,0,-2.5547524928774648,0.32833858026212193,0,0,0,0,0.74290725436179994,0,0,0,0,0,0
18/08/2022 12:00:00 am,43.415120451039023,0,-2.5388242105042744,0.35789471808456907,0,0,0,0,0.78498441717449996,0,0,0,0,0,0
19/08/2022 12:00:00 am,41.352637372664923,0,-2.4123925630476455,0.34990948467354666,0,0,0,0,0.79783318534708481,0,0,0,0,0,0
20/08/2022 12:00:00 am,39.34887807926156,0,-2.3597022370720921,0.35594294366872742,0,0,0,0,0.8065089456135015,0,0,0,0,0,0
21/08/2022 12:00:00 am,37.396738856585401,0,-2.3083059405175508,0.35616671784138865,0,0,0,0,0.80229969205689233,0,0,0,0,0,0
22/08/2022 12:00:00 am,35.5066118988981,0,-2.2532143953158155,0.36308743762851525,0,0,0,0,0.81483363704979728,0,0,0,0,0,0
23/08/2022 12:00:00 am,33.641180305433146,0,-2.2302751967883339,0.36484360332337917,0,0,0,0,0.79921595383965005,0,0,0,0,0,0
24/08/2022 12:00:00 am,31.782262198079007,0,-2.2440892071403447,0.38517109978620423,0,0,0,0,0.80150412444583874,0,0,0,0,0,0
25/08/2022 12:00:00 am,29.923762160460804,0,-2.270020273723901,0.41152023610569921,0,0,0,0,0.80631842464782733,0,0,0,0,0,0
26/08/2022 12:00:00 am,28.093018566360005,0,-2.280534706808421,0.44979111270762201,0,0,0,0,0.83617482408764943,0,0,0,0,0,0
27/08/2022 12:00:00 am,26.351759670738268,0,-2.1845068343968457,0.44324793877510743,0,0,0,0,0.84020115384323324,0,0,0,0,0,0
28/08/2022 12:00:00 am,24.699956736301871,0,-2.0684671233030514,0.41666418886665474,0,0,0,0,0.82180233799248825,0,0,0,0,0,0
29/08/2022 12:00:00 am,23.095377864126796,0,-2.0208171522742404,0.41623828009916652,0,0,0,0,0.81460712979873096,0,0,0,0,0,0
30/08/2022 12:00:00 am,21.554374858454384,0,-1.9744814814998932,0.43347847582748245,0,0,0,0,0.83914576643936389,0,0,0,0,0,0
31/08/2022 12:00:00 am,20.085286777421612,0,-1.8942645240314633,0.42517644299869228,0,0,0,0,0.83855912023240875,0,0,0,0,0,0
1/09/2022 12:00:00 am,18.661272568113759,0,-1.8490128164986075,0.42499860719075466,0,0,0,0,0.83260060010450609,0,0,0,0,0,0
2/09/2022 12:00:00 am,17.253014635267142,0,-1.8574585882380958,0.44920065539147813,0,0,0,0,0.83610543222286793,0,0,0,0,0,0
3/09/2022 12:00:00 am,15.901508978379141,0,-1.8003408038863284,0.44883514699832788,0,0,0,0,0.83658118493160361,0,0,0,0,0,0
4/09/2022 12:00:00 am,14.641678438220939,0,-1.6950881728382399,0.43525763268003675,0,0,0,0,0.84770472837286281,0,0,0,0,0,0
5/09/2022 12:00:00 am,13.452316566337446,0,-1.6391804902367042,0.44981861835321119,0,0,0,0,0.87813568151590393,0,0,0,0,0,0
6/09/2022 12:00:00 am,12.301606789396708,0,-1.5925539634661305,0.4418441865253927,0,0,0,0,0.86342895080789439,0,0,0,0,0,0
7/09/2022 12:00:00 am,11.189462881108291,0,-1.5396087936636178,0.42746488537520061,0,0,0,0,0.8427189826015945,0,0,0,0,0,0
8/09/2022 12:00:00 am,10.111351141451324,0,-1.4992971789327356,0.42118543927576857,0,0,0,0,0.82772337860972567,0,0,0,0,0,0
9/09/2022 12:00:00 am,9.0822341163815725,0,-1.4365368158743621,0.40741979080460972,0,0,0,0,0.81746383703947512,0,0,0,0,0,0
10/09/2022 12:00:00 am,8.1085689354257582,0,-1.3616615814247766,0.38799640046896172,0,0,0,0,0.80850270208991371,0,0,0,0,0,0
11/09/2022 12:00:00 am,7.1513980318797152,0,-1.3602182783979657,0.40304737485192205,0,0,0,0,0.80489882823553771,0,0,0,0,0,0
12/09/2022 12:00:00 am,6.2006582487825757,0,-1.3626195256743898,0.41187974257725024,0,0,0,0,0.78490189404658206,0,0,0,0,0,0
13/09/2022 12:00:00 am,5.306792863107006,0,-1.3266982157767515,0.43283283010118229,0,0,0,0,0.78113986408449376,0,0,0,0,0,0
14/09/2022 12:00:00 am,4.5992915375877121,0,-1.149822884396928,0.44232155887763325,0,0,0,0,0.78228886799721298,0,0,0,0,0,0
15/09/2022 12:00:00 am,4.0261514358809176,0,-1.0065378589702294,0.43339775726343405,0,0,0,0,0.76293290916095069,0,0,0,0,0,0
16/09/2022 12:00:00 am,3.581046173567171,0,-0.89526154339179276,0.45015628107804562,0,0,0,0,0.74715959125206766,0,0,0,0,0,0
17/09/2022 12:00:00 am,3.2215493015381909,0,-0.80538732538454783,0.44589045335556771,0,0,0,0,0.72152251768379805,0,0,0,0,0,0
18/09/2022 12:00:00 am,2.9166740542694987,0,-0.72916851356737478,0.42429326629868291,0,0,0,0,0.74286109279832668,0,0,0,0,0,0
19/09/2022 12:00:00 am,2.6511746135913756,0,-0.66279365339784402,0.39729421271972082,0,0,0,0,0.75389994012685968,0,0,0,0,0,0
20/09/2022 12:00:00 am,2.4395722663242898,0,-0.60989306658107256,0.39829071931398707,0,0,0,0,0.75082130566827787,0,0,0,0,0,0
21/09/2022 12:00:00 am,2.2671192251673533,0,-0.56677980629183833,0.39432676513490161,0,0,0,0,0.73571941563943877,0,0,0,0,0,0
22/09/2022 12:00:00 am,2.135391546406685,0,-0.53384788660167126,0.40212020784100322,0,0,0,0,0.71897682817212316,0,0,0,0,0,0
23/09/2022 12:00:00 am,2.0340282623332349,0,-0.50850706558330871,0.40714378150985847,0,0,0,0,0.70662009502647016,0,0,0,0,0,0
24/09/2022 12:00:00 am,1.9774324754755035,0,-0.49435811886887593,0.43776233201114462,0,0,0,0,0.70471269763156819,0,0,0,0,0,0
25/09/2022 12:00:00 am,1.9289303429509743,0,-0.48223258573774364,0.43373045321321468,0,0,0,0,0.71532746437000549,0,0,0,0,0,0
26/09/2022 12:00:00 am,1.8787230079469146,0,-0.46968075198672871,0.41947341698266899,0,0,0,0,0.7106791929383689,0,0,0,0,0,0
27/09/2022 12:00:00 am,1.8462691878926325,0,-0.46156729697315813,0.42911347691887597,0,0,0,0,0.71241207077091306,0,0,0,0,0,0
28/09/2022 12:00:00 am,1.8045474293964401,0,-0.45113685734911002,0.40941509885291733,0,0,0,0,0.70377890456106162,0,0,0,0,0,0
29/09/2022 12:00:00 am,1.7627798389425844,0,-0.44069495973564615,0.39892736928179068,0,0,0,0,0.68834418515969131,0,0,0,0,0,0
30/09/2022 12:00:00 am,1.750183554711906,0,-0.43754588867797656,0.4249496044472984,0,0,0,0,0.6750861161372812,0,0,0,0,0,0
1/10/2022 12:00:00 am,1.7422561569111632,0,-0.43556403922779086,0.42763664142704788,0,0,0,0,0.66682514792581249,0,0,0,0,0,0
2/10/2022 12:00:00 am,1.703668623683388,0,-0.425917155920847,0.38732962269307186,0,0,0,0,0.64747571050438024,0,0,0,0,0,0
3/10/2022 12:00:00 am,1.68280248493704,0,-0.42070062123426005,0.39983448248791215,0,0,0,0,0.64243128642237624,0,0,0,0,0,0
4/10/2022 12:00:00 am,1.6887858744427251,0,-0.42219646861068133,0.42817985811636661,0,0,0,0,0.66705909743236991,0,0,0,0,0,0
5/10/2022 12:00:00 am,1.693101669071216,0,-0.42327541726780399,0.42759121189629484,0,0,0,0,0.66315177618933441,0,0,0,0,0,0
6/10/2022 12:00:00 am,1.6685616278024775,0,-0.41714040695061938,0.39260036568188067,0,0,0,0,0.64481071867855855,0,0,0,0,0,0
7/10/2022 12:00:00 am,1.6324405171169172,0,-0.40811012927922929,0.37198901859366895,0,0,0,0,0.63087206588813716,0,0,0,0,0,0
8/10/2022 12:00:00 am,1.6252483941228255,0,-0.40631209853070643,0.39911997553661488,0,0,0,0,0.6425458690536584,0,0,0,0,0,0
9/10/2022 12:00:00 am,1.6221649804886475,0,-0.40554124512216189,0.4024578314879837,0,0,0,0,0.69811995866382848,0,0,0,0,0,0
10/10/2022 12:00:00 am,1.5908054524933433,0,-0.39770136312333587,0.36634183512803165,0,0,0,0,0.69636444489018567,0,0,0,0,0,0
11/10/2022 12:00:00 am,1.616743492791016,0,-0.40418587319775406,0.430123913495427,0,0,0,0,0.71197322601605662,0,0,0,0,0,0
12/10/2022 12:00:00 am,1.6891008023364082,0,-0.42227520058410212,0.49463251012949444,0,0,0,0,0.71809565513653884,0,0,0,0,0,0
13/10/2022 12:00:00 am,1.7306933699686073,0,-0.43267334249215184,0.47426591012435104,0,0,0,0,0.71608842180478194,0,0,0,0,0,0
14/10/2022 12:00:00 am,1.771136245982494,0,-0.44278406149562355,0.48322693750951035,0,0,0,0,0.72738083643908102,0,0,0,0,0,0
15/10/2022 12:00:00 am,1.777949601718986,0,-0.44448740042974655,0.45130075616623844,0,6.1278669394409118,2.8493220159790265,0,0.70230034401360963,0,0,0.0073967104590972844,6.1278669394409118,0.059744943004551444,0.059744943004551444
16/10/2022 12:00:00 am,1.7407071274041697,0.014234593373255833,-0.42094218847778664,0.39793430753622633,0,6.1421015328141673,2.944394127014017,0,0.67292656026826514,0,0,0.008106677215897579,6.3340496480030595,0.05951458514414229,0.05951458514414229
17/10/2022 12:00:00 am,1.734078316667373,0.015439844806139302,-0.418079734360704,0.42689076843004647,0,6.1575413776203067,3.0544107728904253,0,0.64193014846433749,0,0,0.0089794303999522988,6.5726935629864629,0.059261382313192987,0.059261382313192987
18/10/2022 12:00:00 am,1.7607159122235332,0.023330156465216523,-0.41684882159066677,0.46681657361204337,0,6.1808715340855231,3.1823774742741024,0,0.61871919115585017,0,0,0.010065267551767541,6.8503396600820166,0.058983317613105303,0.058983317613105303
19/10/2022 12:00:00 am,1.7439651338114102,0.030176315730199799,-0.40318525999782651,0.41661079731590311,0,6.2110478498157233,3.3026552527171633,0,0.61657340509614533,0,0,0.011156792563204287,7.1113644620912497,0.058736616685729534,0.058736616685729534
20/10/2022 12:00:00 am,1.715896336767524,0.036259644354583315,-0.36584910638731571,0.37403995369801285,0,6.2473074941703066,3.4190611523773722,0,0.58953572752018024,0,0,0.012280094730910285,7.364040296952246,0.058510168558447991,0.058510168558447991
21/10/2022 12:00:00 am,1.6948665431213645,0.045277792985002091,-0.37595351487757966,0.40020151421642214,0,6.2925852871553083,3.5522085928223222,0,0.56460440272897117,0,0,0.013647360066431769,7.6531178011659717,0.058264701061116739,0.058264701061116739
22/10/2022 12:00:00 am,1.6704740819683699,0.05377517697485179,-0.3586201390994006,0.38800285492125774,0,6.3463604641301599,3.6909271620367528,0,0.5399021383389353,0,0,0.015167304851983632,7.9543575596093703,0.058022981175360991,0.058022981175360991
23/10/2022 12:00:00 am,1.6398356930343629,0.060746980468120937,-0.32316991729169331,0.35327850882580719,0,6.4071074445982816,3.824846414170334,0,0.52698884358311249,0,0,0.016728946112122622,8.2452366744287833,0.057801987131002479,0.057801987131002479
24/10/2022 12:00:00 am,1.6073665933246095,0.069843524899215137,-0.31561355682998737,0.35298798201944914,0,6.4769509694974969,3.9687832496026485,0,0.49890272394878477,0,0,0.018512635330977596,8.5579386323415001,0.057576811301712182,0.057576811301712182
25/10/2022 12:00:00 am,1.5946516435689995,0.083550026714218351,-0.30723518835165464,0.37807026531026305,0,6.560500996211716,4.13358563403514,0,0.47257995323778501,0,0,0.02069123434086487,8.9160485451579916,0.057333292472942318,0.057333292472942318
26/10/2022 12:00:00 am,1.5841601322202377,0.095289014218291834,-0.28244840963081685,0.36724591250034694,0,6.6557900104300076,4.3029421849162608,0,0.46219862841991827,0,0,0.023084400478082977,9.2841365317893896,0.057097465863601773,0.057097465863601773
27/10/2022 12:00:00 am,1.5728496030607346,0.10721368324674568,-0.25838483182364769,0.35428798591089034,0,6.7630036936767546,4.4757924897267296,0,0.45152819018969997,0,0,0.025691009373478235,9.6598993410788001,0.056870416004423163,0.056870416004423163
28/10/2022 12:00:00 am,1.5607003242090656,0.12036029881871496,-0.23411687422562011,0.34232789419266607,0,6.8833639924954699,4.654173962111094,0,0.43205167640338166,0,0,0.028557456372147159,10.047768231709025,0.056649195639985321,0.056649195639985321
29/10/2022 12:00:00 am,1.5495585957932121,0.13449662102489124,-0.21893861940235126,0.34229351201138913,0,7.0178606135203614,4.8430587573979071,0,0.41750037852060035,0,0,0.031790658934019833,10.458561268420157,0.056428094100141823,0.056428094100141823
30/10/2022 12:00:00 am,1.5374426333363975,0.14900661883460287,-0.20501397352330741,0.34190462990109571,0,7.1668672323549645,5.0424659418806579,0,0.40501213004109188,0,0,0.03542753304989802,10.892329779021065,0.056207966039254931,0.056207966039254931
31/10/2022 12:00:00 am,1.6887905303308455,0.16916306454357644,-0.23876602308558859,0.55927698462361319,0,7.3360302968985405,5.248645755649429,0,0.78470607889596999,0,26.400000000000002,0.039431711186801964,11.3409239729262,0.055993354866554698,0.055993354866554698
1/11/2022 12:00:00 am,1.8154111488890949,0.20079610069135245,-0.23572918761654194,0.56314590686614419,0,7.536826397589893,5.4759068109967837,0,0.74293589773644009,0,0,0.044134596032936346,11.835489587264131,0.055770625473423936,0.055770625473423936
2/11/2022 12:00:00 am,1.9184042803131853,0.23534497869778637,-0.23548099439456394,0.57381910451644069,0,7.7721713762876794,5.73087797591098,0,0.69569019911000773,0,0,0.049773718278182257,12.390480740736464,0.055536260471181279,0.055536260471181279
3/11/2022 12:00:00 am,1.9914817512057468,0.27002250379956166,-0.22784793400187503,0.57094790869399814,0,8.0421938800872397,6.0102266977508725,0,0.65243951725203164,0,0,0.0563929843874642,12.998674515438564,0.055296332472612647,0.055296332472612647
4/11/2022 12:00:00 am,2.0059294298218884,0.29672443925636133,-0.20453924331539497,0.51571136118789784,0,8.3389183193436036,6.2908566864429991,0,0.61424333135985199,0,0,0.063505422609761025,13.609796948709661,0.055071116307472343,0.055071116307472343
5/11/2022 12:00:00 am,1.9715162030679239,0.31499619491854447,-0.17788285584843661,0.45846582401301678,0,8.6539145142621479,6.5676783641377705,0,0.57687766904756221,0,0,0.070972115809091074,14.212754760001584,0.054862830204492147,0.054862830204492147
6/11/2022 12:00:00 am,1.9035316880567035,0.32486597914529997,-0.1510169428688759,0.4078984070029556,0,8.9787804934074487,6.8332677165611342,0,0.55867480311463247,0,0,0.078551248341654056,14.791360469148973,0.054674644926368927,0.054674644926368927
