Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.050648785756195025,0,0.25529051833566685,0,124.41,56.549999999999997,0,0.59999999999999998,0,0,0.0031397174254319538,124.41
16/08/2022 12:00:00 am,47.785077496667604,0,-2.4641146311201307,0.24919212778773761,0,0,0,0,0.608939393939394,0,0,0,0
17/08/2022 12:00:00 am,45.516721449360382,0,-2.5547524928774639,0.28639644557024174,0,0,0,0,0.63997543617998165,0,0,0,0
18/08/2022 12:00:00 am,43.290969201283659,0,-2.5388242105042744,0.31307196242754942,0,0,0,0,0.68361217199543656,0,0,0,0
19/08/2022 12:00:00 am,41.185503270726151,0,-2.4123925630476455,0.30692663249014035,0,0,0,0,0.69830407189854971,0,0,0,0
20/08/2022 12:00:00 am,39.138835116065081,0,-2.3597022370720904,0.31303408241102404,0,0,0,0,0.70878945240948532,0,0,0,0
21/08/2022 12:00:00 am,37.144467331306423,0,-2.3083059405175508,0.31393815575889378,0,0,0,0,0.70635691691113101,0,0,0,0
22/08/2022 12:00:00 am,35.212128231640627,0,-2.2532143953158155,0.32087529565001993,0,0,0,0,0.72063527599759525,0,0,0,0
23/08/2022 12:00:00 am,33.305016435650806,0,-2.2302751967883339,0.32316340079851186,0,0,0,0,0.70701573984007049,0,0,0,0
24/08/2022 12:00:00 am,31.40293567008549,0,-2.2440892071403411,0.34200844157502303,0,0,0,0,0.71111997526746307,0,0,0,0
25/08/2022 12:00:00 am,29.499355350279441,0,-2.270020273723901,0.36643995391785222,0,0,0,0,0.717988460678051,0,0,0,0
26/08/2022 12:00:00 am,27.620688028513925,0,-2.280534706808421,0.40186738504290448,0,0,0,0,0.74985235929900429,0,0,0,0
27/08/2022 12:00:00 am,25.833266560205878,0,-2.1845068343968457,0.39708536608879846,0,0,0,0,0.75584056325433002,0,0,0,0
28/08/2022 12:00:00 am,24.138912287580112,0,-2.0684671233030514,0.37411285067728622,0,0,0,0,0.7394868526299827,0,0,0,0
29/08/2022 12:00:00 am,22.492751381743126,0,-2.0208171522742404,0.37465624643725359,0,0,0,0,0.73428717135410437,0,0,0,0
30/08/2022 12:00:00 am,20.909537649872835,0,-1.9744814814998932,0.39126774962960142,0,0,0,0,0.76052956468901733,0,0,0,0
31/08/2022 12:00:00 am,19.399944239250505,0,-1.8942645240314633,0.38467111340913535,0,0,0,0,0.76172965034002438,0,0,0,0
1/09/2022 12:00:00 am,17.936509687362143,0,-1.8490128164986075,0.38557826461024469,0,0,0,0,0.75798288767872068,0,0,0,0
2/09/2022 12:00:00 am,16.487709226091425,0,-1.8574585882380958,0.40865812696737785,0,0,0,0,0.76352274831778588,0,0,0,0
3/09/2022 12:00:00 am,15.096820197648313,0,-1.8003408038863284,0.40945177544321765,0,0,0,0,0.7660880025328799,0,0,0,0
