Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.30523866322742771,0,124.31311847296742,56.505962942257916,0,0.59999999999999998,0,0,0
16/08/2022 12:00:00 am,47.835751352785344,0,-2.4621957565260773,0.29794710931142543,0,0,0,0,0.608939393939394,0,0,0
17/08/2022 12:00:00 am,45.625418849472695,0,-2.5527630360596816,0.34243053274702817,0,0,0,0,0.63997543617998165,0,0,0
18/08/2022 12:00:00 am,43.462896864457448,0,-2.536847157482967,0.37432517246772212,0,0,0,0,0.68361217199543656,0,0,0
19/08/2022 12:00:00 am,41.419360393959622,0,-2.4105139658664694,0.3669774953686461,0,0,0,0,0.69830407189854971,0,0,0
20/08/2022 12:00:00 am,39.435775603790084,0,-2.3578646713131501,0.37427988114361566,0,0,0,0,0.70878945240948532,0,0,0
21/08/2022 12:00:00 am,37.504628043713311,0,-2.3065083984841479,0.375360838407373,0,0,0,0,0.70635691691113101,0,0,0
22/08/2022 12:00:00 am,35.636823533911411,0,-2.2514597546008375,0.38365524479893687,0,0,0,0,0.72063527599759525,0,0,0
23/08/2022 12:00:00 am,33.794676137140044,0,-2.2285384194652345,0.38639102269387282,0,0,0,0,0.70701573984007049,0,0,0
24/08/2022 12:00:00 am,31.961257601342652,0,-2.2423416724631799,0.40892313666578839,0,0,0,0,0.71111997526746307,0,0,0
25/08/2022 12:00:00 am,30.131139783049115,0,-2.2682525458040139,0.43813472751047555,0,0,0,0,0.717988460678051,0,0,0
26/08/2022 12:00:00 am,28.332874604593346,0,-2.2787587910070677,0.4804936125512988,0,0,0,0,0.74985235929900429,0,0,0
27/08/2022 12:00:00 am,26.62484488761606,0,-2.1828056981704158,0.47477598119312864,0,0,0,0,0.75584056325433002,0,0,0
28/08/2022 12:00:00 am,25.00529738039026,0,-2.0668563504269031,0.44730884320110315,0,0,0,0,0.7394868526299827,0,0,0
29/08/2022 12:00:00 am,23.434012450157319,0,-2.0192434857557444,0.44795855552280317,0,0,0,0,0.73428717135410437,0,0,0
30/08/2022 12:00:00 am,21.928888687727117,0,-1.9729438978569007,0.46782013542669743,0,0,0,0,0.76052956468901733,0,0,0
31/08/2022 12:00:00 am,20.496032133152099,0,-1.8927894075642016,0.45993285298918352,0,0,0,0,0.76172965034002438,0,0,0
1/09/2022 12:00:00 am,19.109476684652435,0,-1.8475729387945208,0.46101749029485783,0,0,0,0,0.75798288767872068,0,0,0
2/09/2022 12:00:00 am,17.742077528971549,0,-1.8560121335766624,0.4886129778957779,0,0,0,0,0.76352274831778588,0,0,0
3/09/2022 12:00:00 am,16.432700605960672,0,-1.7989388284321137,0.48956190542123845,0,0,0,0,0.7660880025328799,0,0,0
4/09/2022 12:00:00 am,15.214995801349449,0,-1.6937681605350434,0.47606335592381926,0,0,0,0,0.77913408731228617,0,0,0
5/09/2022 12:00:00 am,14.070414953737354,0,-1.6379040148008457,0.49332316718875069,0,0,0,0,0.81112346411579483,0,0,0
6/09/2022 12:00:00 am,12.964675114792556,0,-1.5913137974034086,0.48557395845861073,0,0,0,0,0.79824433933687922,0,0,0
