Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.30523866322742771,0,124.31311847296742,56.505962942257916,0,0.59999999999999998,0,0,0
16/08/2022 12:00:00 am,48.715065616485205,0,-1.5828814928262205,0.29794710931142543,0,0,0,0,0.608939393939394,0,0,0
17/08/2022 12:00:00 am,47.266712329070906,0,-1.7907838201613295,0.34243053274702817,0,0,0,0,0.63997543617998165,0,0,0
18/08/2022 12:00:00 am,45.717693632414061,0,-1.9233438691245683,0.37432517246772212,0,0,0,0,0.68361217199543656,0,0,0
19/08/2022 12:00:00 am,44.233222509151148,0,-1.8514486186315571,0.3669774953686461,0,0,0,0,0.69830407189854971,0,0,0
20/08/2022 12:00:00 am,42.753439739683614,0,-1.8540626506111506,0.37427988114361566,0,0,0,0,0.70878945240948532,0,0,0
21/08/2022 12:00:00 am,41.303507292324653,0,-1.8252932857663353,0.375360838407373,0,0,0,0,0.70635691691113101,0,0,0
22/08/2022 12:00:00 am,39.856240068504313,0,-1.8309224686192742,0.38365524479893687,0,0,0,0,0.72063527599759525,0,0,0
23/08/2022 12:00:00 am,38.433493717161689,0,-1.8091373740364958,0.38639102269387282,0,0,0,0,0.70701573984007049,0,0,0
24/08/2022 12:00:00 am,36.965179467126191,0,-1.8772373867012853,0.40892313666578839,0,0,0,0,0.71111997526746307,0,0,0
25/08/2022 12:00:00 am,35.433850627543293,0,-1.9694635670933742,0.43813472751047555,0,0,0,0,0.717988460678051,0,0,0
26/08/2022 12:00:00 am,33.803269581318958,0,-2.1110746587756353,0.4804936125512988,0,0,0,0,0.74985235929900429,0,0,0
27/08/2022 12:00:00 am,32.241166771184709,0,-2.0368787913273785,0.47477598119312864,0,0,0,0,0.75584056325433002,0,0,0
28/08/2022 12:00:00 am,30.813111841976177,0,-1.875363772409635,0.44730884320110315,0,0,0,0,0.7394868526299827,0,0,0
29/08/2022 12:00:00 am,29.424562486571027,0,-1.8365079109279527,0.44795855552280317,0,0,0,0,0.73428717135410437,0,0,0
30/08/2022 12:00:00 am,28.017942200918686,0,-1.87444042107904,0.46782013542669743,0,0,0,0,0.76052956468901733,0,0,0
31/08/2022 12:00:00 am,26.677447857055935,0,-1.8004271968519348,0.45993285298918352,0,0,0,0,0.76172965034002438,0,0,0
1/09/2022 12:00:00 am,25.375096609498765,0,-1.7633687378520264,0.46101749029485783,0,0,0,0,0.75798288767872068,0,0,0
2/09/2022 12:00:00 am,24.038957809704367,0,-1.8247517776901745,0.4886129778957779,0,0,0,0,0.76352274831778588,0,0,0
3/09/2022 12:00:00 am,22.744806283409751,0,-1.7837134317158529,0.48956190542123845,0,0,0,0,0.7660880025328799,0,0,0
4/09/2022 12:00:00 am,21.528183533132378,0,-1.6926861062011938,0.47606335592381926,0,0,0,0,0.77913408731228617,0,0,0
5/09/2022 12:00:00 am,20.310012233163679,0,-1.7114944671574506,0.49332316718875069,0,0,0,0,0.81112346411579483,0,0,0
6/09/2022 12:00:00 am,19.152337489336524,0,-1.6432487022857671,0.48557395845861073,0,0,0,0,0.79824433933687922,0,0,0
7/09/2022 12:00:00 am,18.068229255944306,0,-1.554893751986036,0.47078551859381645,0,0,0,0,0.77950966238727681,0,0,0
8/09/2022 12:00:00 am,17.033742500672421,0,-1.499449732284944,0.46496297701305739,0,0,0,0,0.76652526403859067,0,0,0
9/09/2022 12:00:00 am,16.064781879111298,0,-1.4195784482186014,0.45061782665747896,0,0,0,0,0.75784203754062696,0,0,0
10/09/2022 12:00:00 am,15.170385334901539,0,-1.3243870966987359,0.42999055248897794,0,0,0,0,0.75050695166830683,0,0,0
11/09/2022 12:00:00 am,14.269798923380826,0,-1.3483185350862001,0.44773212356548753,0,0,0,0,0.74874839714552743,0,0,0
12/09/2022 12:00:00 am,13.379476394731281,0,-1.3487618092906715,0.45843928064112632,0,0,0,0,0.73045299117142048,0,0,0
13/09/2022 12:00:00 am,12.475812386255846,0,-1.3865051340016947,0.48284112552626085,0,0,0,0,0.72842342630081469,0,0,0
14/09/2022 12:00:00 am,11.585870132138645,0,-1.3843662996267483,0.49442404550954644,0,0,0,0,0.73109002463457917,0,0,0
15/09/2022 12:00:00 am,10.746007914264958,0,-1.3253943693869772,0.48553215151328927,0,0,0,0,0.71359584192059455,0,0,0
16/09/2022 12:00:00 am,9.9067846072099108,0,-1.3446487819425599,0.50542547488751377,0,0,0,0,0.69961659918408803,0,0,0
17/09/2022 12:00:00 am,9.1080290604603729,0,-1.3006257497508429,0.50187020300130514,0,0,0,0,0.67599650103688436,0,0,0
18/09/2022 12:00:00 am,8.3775156705881955,0,-1.2092093929232988,0.47869600305112225,0,0,0,0,0.69899056766584622,0,0,0
19/09/2022 12:00:00 am,7.7194896835484723,0,-1.1070569536308099,0.44903096659108721,0,0,0,0,0.71129235435425364,0,0,0
20/09/2022 12:00:00 am,7.0845972073919885,0,-1.0858468163538646,0.45095434019738101,0,0,0,0,0.70956941580661825,0,0,0
21/09/2022 12:00:00 am,6.4801540165824543,0,-1.0516323247169694,0.44718913390743537,0,0,0,0,0.69578008590974094,0,0,0
22/09/2022 12:00:00 am,5.8881048901139437,0,-1.0487939112175368,0.45674478474902619,0,0,0,0,0.68030829529746129,0,0,0
23/09/2022 12:00:00 am,5.3131571919084273,0,-1.0382310625665312,0.46328336436101514,0,0,0,0,0.66935769061997774,0,0,0
24/09/2022 12:00:00 am,4.7220447399519445,0,-1.0901307414890766,0.49901828953259414,0,0,0,0,0.66880528974894826,0,0,0
25/09/2022 12:00:00 am,4.1637352571178177,0,-1.0534764004063675,0.49516691757224102,0,0,0,0,0.68050815975655587,0,0,0
26/09/2022 12:00:00 am,3.6490948222547908,0,-0.99432610059082549,0.47968566572779858,0,0,0,0,0.67712604485631733,0,0,0
27/09/2022 12:00:00 am,3.1479184341393704,0,-0.992687404185574,0.49151101607015391,0,0,0,0,0.68007903716457252,0,0,0
28/09/2022 12:00:00 am,2.6931978071633917,0,-0.92438358967186218,0.46966296269588331,0,0,0,0,0.67262161763131534,0,0,0
29/09/2022 12:00:00 am,2.2717852568574073,0,-0.87967824394904426,0.45826569364305986,0,0,0,0,0.65827268247143611,0,0,0
30/09/2022 12:00:00 am,1.8458140924268938,0,-0.91499990883382054,0.48902874440330707,0,0,0,0,0.64638149993485572,0,0,0
1/10/2022 12:00:00 am,1.4407454677595073,0,-0.8979225031618796,0.49285387849449314,0,0,0,0,0.63925131963439163,0,0,0
2/10/2022 12:00:00 am,1.0939279006953353,0,-0.79382629117050385,0.44700872410633186,0,0,0,0,0.62094634540581628,0,0,0
3/10/2022 12:00:00 am,0.755500021526608,0,-0.80055974322718271,0.46213186405845541,0,0,0,0,0.61702740954011492,0,0,0
4/10/2022 12:00:00 am,0.4148010886277721,0,-0.83629585578238164,0.49559692288354573,0,0,0,0,0.64269447005892844,0,0,0
5/10/2022 12:00:00 am,0.096549651488376964,0,-0.81391940686212649,0.49566796972273136,0,0,0,0,0.63993154798040297,0,0,0
6/10/2022 12:00:00 am,-0.17662237994620317,0,-0.72884478168099065,0.45567275024641046,0,0,0,0,0.6225404088963562,0,0,0
7/10/2022 12:00:00 am,-0.4189815964350842,0,-0.67467068546368125,0.43231146897480027,0,0,0,0,0.60958030002060726,0,0,0
8/10/2022 12:00:00 am,-0.66149475224068599,0,-0.70693677499950525,0.46442361919390351,0,0,0,0,0.62218965047424724,0,0,0
9/10/2022 12:00:00 am,-0.88795220658389962,0,-0.69527478596235426,0.46881733161914069,0,0,0,0,0.67850396621457765,0,0,0
10/10/2022 12:00:00 am,-1.0785588411166132,0,-0.61772227033593197,0.42711563580321837,0,0,0,0,0.67740231885590985,0,0,0
