Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
15/08/2022 12:00:00 am,0,0.050648785756180814,0,0.25529051833566685,0,124.41,56.550000000000004,0,0.59999999999999998,0,0,0.0031397174254319538,124.41,0.0050000000000000001,0.0050000000000000001
16/08/2022 12:00:00 am,47.785077496667604,0,-2.4641146311201316,0.24919212778773761,0,0,0,0,0.608939393939394,0,0,0,0,0,0
17/08/2022 12:00:00 am,45.516721449360382,0,-2.5547524928774648,0.28639644557024174,0,0,0,0,0.63997543617998165,0,0,0,0,0,0
18/08/2022 12:00:00 am,43.290969201283659,0,-2.5388242105042744,0.31307196242754942,0,0,0,0,0.68361217199543656,0,0,0,0,0,0
19/08/2022 12:00:00 am,41.185503270726151,0,-2.4123925630476455,0.30692663249014035,0,0,0,0,0.69830407189854971,0,0,0,0,0,0
20/08/2022 12:00:00 am,39.138835116065081,0,-2.3597022370720921,0.31303408241102404,0,0,0,0,0.70878945240948532,0,0,0,0,0,0
21/08/2022 12:00:00 am,37.144467331306423,0,-2.3083059405175508,0.31393815575889378,0,0,0,0,0.70635691691113101,0,0,0,0,0,0
22/08/2022 12:00:00 am,35.212128231640627,0,-2.2532143953158155,0.32087529565001993,0,0,0,0,0.72063527599759525,0,0,0,0,0,0
23/08/2022 12:00:00 am,33.305016435650806,0,-2.2302751967883339,0.32316340079851186,0,0,0,0,0.70701573984007049,0,0,0,0,0,0
24/08/2022 12:00:00 am,31.402935670085487,0,-2.2440892071403447,0.34200844157502303,0,0,0,0,0.71111997526746307,0,0,0,0,0,0
25/08/2022 12:00:00 am,29.499355350279437,0,-2.270020273723901,0.36643995391785222,0,0,0,0,0.717988460678051,0,0,0,0,0,0
26/08/2022 12:00:00 am,27.620688028513921,0,-2.280534706808421,0.40186738504290448,0,0,0,0,0.74985235929900429,0,0,0,0,0,0
27/08/2022 12:00:00 am,25.833266560205875,0,-2.1845068343968457,0.39708536608879846,0,0,0,0,0.75584056325433002,0,0,0,0,0,0
28/08/2022 12:00:00 am,24.138912287580109,0,-2.0684671233030514,0.37411285067728622,0,0,0,0,0.7394868526299827,0,0,0,0,0,0
29/08/2022 12:00:00 am,22.492751381743123,0,-2.0208171522742404,0.37465624643725359,0,0,0,0,0.73428717135410437,0,0,0,0,0,0
30/08/2022 12:00:00 am,20.909537649872831,0,-1.9744814814998932,0.39126774962960142,0,0,0,0,0.76052956468901733,0,0,0,0,0,0
31/08/2022 12:00:00 am,19.399944239250502,0,-1.8942645240314633,0.38467111340913535,0,0,0,0,0.76172965034002438,0,0,0,0,0,0
1/09/2022 12:00:00 am,17.93650968736214,0,-1.8490128164986075,0.38557826461024469,0,0,0,0,0.75798288767872068,0,0,0,0,0,0
2/09/2022 12:00:00 am,16.487709226091422,0,-1.8574585882380958,0.40865812696737785,0,0,0,0,0.76352274831778588,0,0,0,0,0,0
3/09/2022 12:00:00 am,15.096820197648309,0,-1.8003408038863284,0.40945177544321765,0,0,0,0,0.7660880025328799,0,0,0,0,0,0
4/09/2022 12:00:00 am,13.799894104309992,0,-1.6950881728382399,0.39816207949992161,0,0,0,0,0.77913408731228617,0,0,0,0,0,0
5/09/2022 12:00:00 am,12.573311172085697,0,-1.6391804902367042,0.41259755801240972,0,0,0,0,0.81112346411579483,0,0,0,0,0,0
6/09/2022 12:00:00 am,11.386873610239496,0,-1.5925539634661305,0.40611640161992901,0,0,0,0,0.79824433933687922,0,0,0,0,0,0
7/09/2022 12:00:00 am,10.241012704854343,0,-1.5396087936636178,0.39374788827846474,0,0,0,0,0.77950966238727681,0,0,0,0,0,0
8/09/2022 12:00:00 am,9.1305936521507096,0,-1.4992971789327356,0.38887812622910256,0,0,0,0,0.76652526403859067,0,0,0,0,0,0
9/09/2022 12:00:00 am,8.0709372003898761,0,-1.4365368158743621,0.37688036411352788,0,0,0,0,0.75784203754062696,0,0,0,0,0,0
10/09/2022 12:00:00 am,7.0689040810467905,0,-1.3616615814247766,0.35962846208169069,0,0,0,0,0.75050695166830683,0,0,0,0,0,0
11/09/2022 12:00:00 am,6.0831526696308691,0,-1.3602182783979657,0.37446686698204418,0,0,0,0,0.74874839714552743,0,0,0,0,0,0
12/09/2022 12:00:00 am,5.1732596907518493,0,-1.2933149226879623,0.38342194380894207,0,0,0,0,0.73045299117142048,0,0,0,0,0,0
13/09/2022 12:00:00 am,4.4616723602263226,0,-1.1154180900565807,0.40383075953105452,0,0,0,0,0.72842342630081469,0,0,0,0,0,0
14/09/2022 12:00:00 am,3.900152522267446,0,-0.97503813056686151,0.41351829260798434,0,0,0,0,0.73109002463457917,0,0,0,0,0,0
15/09/2022 12:00:00 am,3.4449871664628491,0,-0.86124679161571227,0.40608143581111472,0,0,0,0,0.71359584192059455,0,0,0,0,0,0
16/09/2022 12:00:00 am,3.0941653236404703,0,-0.77354133091011767,0.42271948808773879,0,0,0,0,0.69961659918408803,0,0,0,0,0,0
17/09/2022 12:00:00 am,2.8111290492841587,0,-0.70278226232103969,0.41974598796472801,0,0,0,0,0.67599650103688436,0,0,0,0,0,0
