Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
14/08/2022 12:00:00 am,50.101384878810357,0.054290225584480822,0,0.15567510439484017,0,124.26349322419991,56.483406010999957,0,0.29999999999999999,0,0,0.01885968091708301
15/08/2022 12:00:00 am,49.040253074510474,0.049625248767512176,-1.1715848977991237,0.16007834226675205,0,124.31311847296742,56.505962942257916,0,0.34727272727272729,0,0,0
16/08/2022 12:00:00 am,48.061104093480992,0,-1.1360434313097421,0.15689445028025914,0,0,0,0,0.36042424242424242,0,0,0
17/08/2022 12:00:00 am,46.947064393534212,0,-1.2949328583332491,0.18089315838646899,0,0,0,0,0.39635528007346194,0,0,0
18/08/2022 12:00:00 am,45.744725578853043,0,-1.4005066636536734,0.19816784897250411,0,0,0,0,0.44368323037537916,0,0,0
19/08/2022 12:00:00 am,44.578188853967895,0,-1.3618162508293112,0.19527952594416795,0,0,0,0,0.46273747467158438,0,0,0
20/08/2022 12:00:00 am,43.400685108147016,0,-1.3777336118658745,0.20022986604499252,0,0,0,0,0.4775058842230101,0,0,0
21/08/2022 12:00:00 am,42.232056842316666,0,-1.3705522387855726,0.20192397295521947,0,0,0,0,0.47927850450986442,0,0,0
22/08/2022 12:00:00 am,41.050816226280148,0,-1.3887047295273174,0.20746411349080066,0,0,0,0,0.49768556200362446,0,0,0
23/08/2022 12:00:00 am,39.873402409552249,0,-1.3876931144037883,0.21027929767589065,0,0,0,0,0.48879526220354758,0,0,0
24/08/2022 12:00:00 am,38.642007721256434,0,-1.455183243365239,0.22378855506942585,0,0,0,0,0.49719777976620488,0,0,0
25/08/2022 12:00:00 am,37.338926586351178,0,-1.5443812470244556,0.24130011211919541,0,0,0,0,0.50892813325636688,0,0,0
26/08/2022 12:00:00 am,35.929994994373658,0,-1.6752515069682659,0.26631991499074553,0,0,0,0,0.54554340295508585,0,0,0
27/08/2022 12:00:00 am,34.559060719615616,0,-1.635732900008076,0.26479862525003894,0,0,0,0,0.55617499228186429,0,0,0
28/08/2022 12:00:00 am,33.286463384229236,0,-1.5236410478490896,0.25104371246271362,0,0,0,0,0.54466165913563724,0,0,0
29/08/2022 12:00:00 am,32.030327693366957,0,-1.5091154246351728,0.25297973377289013,0,0,0,0,0.54418501285356125,0,0,0
30/08/2022 12:00:00 am,30.738958255495806,0,-1.557072216471191,0.26570277860003993,0,0,0,0,0.57445987621727357,0,0,0
31/08/2022 12:00:00 am,29.48984145813181,0,-1.5118215164527555,0.26270471908875842,0,0,0,0,0.57988881842445661,0,0,0
1/09/2022 12:00:00 am,28.256543894198874,0,-1.4984472036643766,0.26514963973144101,0,0,0,0,0.58137686759102536,0,0,0
2/09/2022 12:00:00 am,26.970744075886962,0,-1.5686605250898999,0.28286070677798669,0,0,0,0,0.59173325605066407,0,0,0
3/09/2022 12:00:00 am,25.704549609278729,0,-1.5514950521372235,0.28530058552899179,0,0,0,0,0.59924396534617519,0,0,0
4/09/2022 12:00:00 am,24.49471308011087,0,-1.4890439402564617,0.27920741108860181,0,0,0,0,0.61684034204885529,0,0,0
5/09/2022 12:00:00 am,23.263967245713307,0,-1.521774054946178,0.29102822054861399,0,0,0,0,0.65251821306289648,0,0,0
6/09/2022 12:00:00 am,22.075947303692256,0,-1.4760172504710098,0.28799730844995974,0,0,0,0,0.64396468603996904,0,0,0
7/09/2022 12:00:00 am,20.94562751022325,0,-1.4111491745725644,0.28082938110355932,0,0,0,0,0.62990515009936388,0,0,0
8/09/2022 12:00:00 am,19.849533765369269,0,-1.3751329926171323,0.27903924776314964,0,0,0,0,0.62168089532347504,0,0,0
9/09/2022 12:00:00 am,18.807576933255366,0,-1.3136885061977139,0.27173167408380933,0,0,0,0,0.61672850862574913,0,0,0
10/09/2022 12:00:00 am,17.831501606785693,0,-1.2366681103567743,0.26059278388710283,0,0,0,0,0.61324197354201659,0,0,0
11/09/2022 12:00:00 am,16.833150582006159,0,-1.2712736170733621,0.27292259229382743,0,0,0,0,0.61585094105052818,0,0,0
12/09/2022 12:00:00 am,15.83079737885363,0,-1.2832316478751338,0.28087844472260426,0,0,0,0,0.6015827307156637,0,0,0
13/09/2022 12:00:00 am,14.796585991710524,0,-1.3316556266221014,0.2974442394789959,0,0,0,0,0.60365358322319562,0,0,0
14/09/2022 12:00:00 am,13.761164360239244,0,-1.3414747650836745,0.30605313361239489,0,0,0,0,0.60991204067586124,0,0,0
15/09/2022 12:00:00 am,12.766613433037936,0,-1.2968135502444511,0.30226262304314366,0,0,0,0,0.59682433010583003,0,0,0
16/09/2022 12:00:00 am,11.754818794013236,0,-1.328195208301608,0.31640056927690868,0,0,0,0,0.58709132416258758,0,0,0
17/09/2022 12:00:00 am,10.773128010493112,0,-1.2978458284252525,0.31615504490512786,0,0,0,0,0.56824502556175049,0,0,0
18/09/2022 12:00:00 am,9.858768633908138,0,-1.2175194365329816,0.30316005994800671,0,0,0,0,0.59515732766253537,0,0,0
19/09/2022 12:00:00 am,9.0212567237058039,0,-1.1230485389171605,0.28553662871482588,0,0,0,0,0.61044825307831085,0,0,0
20/09/2022 12:00:00 am,8.1994103545899968,0,-1.1098319745237006,0.28798560540789381,0,0,0,0,0.61193399048036468,0,0,0
21/09/2022 12:00:00 am,7.403507278236714,0,-1.0826407061195198,0.2867376297662369,0,0,0,0,0.60125124229841365,0,0,0
22/09/2022 12:00:00 am,6.6101532927824751,0,-1.0873745096214193,0.29402052416718066,0,0,0,0,0.58878718761922166,0,0,0
23/09/2022 12:00:00 am,5.8251454409801076,0,-1.0845560993846561,0.29954824758228837,0,0,0,0,0.58116462322094686,0,0,0
24/09/2022 12:00:00 am,5.0018867276725487,0,-1.1472941686709248,0.32403545536336581,0,0,0,0,0.58381924298260934,0,0,0
25/09/2022 12:00:00 am,4.2083758542546263,0,-1.116161545233517,0.32265067181559454,0,0,0,0,0.59809744774071205,0,0,0
26/09/2022 12:00:00 am,3.4612002874303718,0,-1.0609867576676635,0.31381119084340897,0,0,0,0,0.59771208600468606,0,0,0
27/09/2022 12:00:00 am,2.7174318493793388,0,-1.066560384945582,0.3227919468945491,0,0,0,0,0.60355285863481878,0,0,0
28/09/2022 12:00:00 am,2.0272423604689278,0,-0.99977232179144693,0.309582832881036,0,0,0,0,0.59887820922991619,0,0,0
29/09/2022 12:00:00 am,1.3730227979200196,0,-0.95731908582759928,0.303099523278691,0,0,0,0,0.58709912012038878,0,0,0
30/09/2022 12:00:00 am,0.69503023706452205,0,-1.0028373062664357,0.32484474541093816,0,0,0,0,0.57844309950885586,0,0,0
1/10/2022 12:00:00 am,0.033167761460352829,0,-0.99042088237418824,0.32855840677001902,0,0,0,0,0.57398928043729491,0,0,0
2/10/2022 12:00:00 am,-0.54869332745297483,0,-0.88085682069475979,0.29899573178143207,0,0,0,0,0.55815635314800349,0,0,0
3/10/2022 12:00:00 am,-1.1322010713562571,0,-0.89372156862157937,0.31021382471829695,0,0,0,0,0.55690123513566381,0,0,0
4/10/2022 12:00:00 am,-1.7374808179150125,0,-0.93902625350480662,0.33374650694605124,0,0,0,0,0.58502800278920486,0,0,0
5/10/2022 12:00:00 am,-2.3220814802688938,0,-0.91960303876805938,0.33500237641417846,0,0,0,0,0.58497365720365135,0,0,0
6/10/2022 12:00:00 am,-2.8411839075142713,0,-0.82800736065004799,0.30890493340467068,0,0,0,0,0.5698307954695625,0,0,0
7/10/2022 12:00:00 am,-3.3177901732963644,0,-0.77059278395228148,0.29398651817018862,0,0,0,0,0.55918671506256667,0,0,0
8/10/2022 12:00:00 am,-3.812643177659242,0,-0.81159567300117885,0.31674266863830131,0,0,0,0,0.57401032909769634,0,0,0
9/10/2022 12:00:00 am,-4.2940772673765855,0,-0.80193679869083212,0.32050270897348832,0,0,0,0,0.63207662016081045,0,0,0
10/10/2022 12:00:00 am,-4.7169836828095688,0,-0.71550242816415732,0.29259601273117408,0,0,0,0,0.63252255100393495,0,0,0
11/10/2022 12:00:00 am,-5.1954419253887565,0,-0.82327883836462945,0.34482059578544177,0,0,0,0,0.65083977611285881,0,0,0
12/10/2022 12:00:00 am,-5.7215094702998366,0,-0.92409466393753803,0.39802711902645771,0,0,0,0,0.65974099841075928,0,0,0
13/10/2022 12:00:00 am,-6.2017551664990682,0,-0.8631836255448917,0.38293792934566012,0,0,0,0,0.66029783332907444,0,0,0
14/10/2022 12:00:00 am,-6.6674009253111297,0,-0.85735251232088672,0.39170675350882506,0,0,0,0,0.67446430858181916,0,0,0
15/10/2022 12:00:00 am,-7.0805925419381897,0,-0.78003636627724404,0.36684474965018371,0,12.626537591024045,5.7393352686472925,0,0.65161100223143353,0,0,0.007480148738676611
16/10/2022 12:00:00 am,211.15819933100249,0.41387515593107693,-0.67170592291469688,0.32437295178644937,219,13.040412746955122,5.9274603395250551,0,0.62444372610631749,0,0,0.0082827725370598557
17/10/2022 12:00:00 am,210.32511082789657,0.47781234586137167,-0.70431513179829608,0.34903897455374355,0,13.518225092816493,6.1446477694620416,0,0.59577141431900971,0,0,0.0092801125934359376
18/10/2022 12:00:00 am,209.40255424354703,0.55428023185883468,-0.75123476641476827,0.38295841392407154,0,14.072505324675328,6.3965933293978754,0,0.5750424871759533,0,0,0.010535911580450429
19/10/2022 12:00:00 am,208.57216869497614,0.51953684718651694,-0.65348136616562158,0.34263266478126375,0,14.592042171861845,6.6327464417553834,0,0.57478215677324063,0,0,0.011813427451810733
20/10/2022 12:00:00 am,207.8054778568162,0.50150501294589489,-0.57372680196181136,0.30854097674773834,0,15.09354718480774,6.8607032658216989,0,0.54991401963009434,0,0,0.013142509054313521
21/10/2022 12:00:00 am,206.96406865247658,0.57207979951130561,-0.60037314552099019,0.33104374069269255,0,15.665626984319045,7.1207395383268377,0,0.52696973929376356,0,0,0.014778114588971573
22/10/2022 12:00:00 am,206.12269345302605,0.59428420981254781,-0.56895459078168642,0.32186360114370216,0,16.259911194131593,7.3908687246052693,0,0.50425172866968482,0,0,0.016617236007859987
23/10/2022 12:00:00 am,205.33762512386568,0.5720747053305999,-0.50665010714315883,0.29365648331339561,0,16.831985899462193,7.6509026815737231,0,0.49278774684293569,0,0,0.018527519608542844
24/10/2022 12:00:00 am,204.52281835714484,0.6130928332154113,-0.49590932495391371,0.29419539144848017,0,17.445078732677604,7.9295812421261838,0,0.46647118666034754,0,0,0.020732654700396126
25/10/2022 12:00:00 am,203.61921143014024,0.69975148614706839,-0.51977205475446908,0.31591661389693088,0,18.144830218824673,8.247650099465762,0,0.44184622559011144,0,0,0.023456287815060737
26/10/2022 12:00:00 am,202.71654957361545,0.71666965210965827,-0.49348789907696755,0.30749569466182947,0,18.861499870934331,8.5734090322428766,0,0.43291389703741118,0,0,0.026482538228495538
27/10/2022 12:00:00 am,201.81923759833472,0.72897653797107154,-0.46551696778634266,0.29718153047669726,0,19.590476408905403,8.9047620040479085,0,0.42351345199515844,0,0,0.029815193620016819
28/10/2022 12:00:00 am,200.91702161514212,0.74973193892820333,-0.44019084264012065,0.2877067983757336,0,20.340208347833606,9.2455492490152764,0,0.4052915559846072,0,0,0.033519174007474409
29/10/2022 12:00:00 am,199.98333295708773,0.79108780697129077,-0.43080040645305928,0.28819955536995517,0,21.131296154804897,9.6051346158204058,0,0.39196048694034535,0,0,0.037740694709690902
