Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.20813058562676334,0,124.31311847296742,56.505962942257916,0,0.29999999999999999,0,0,0
16/08/2022 12:00:00 am,48.651127508586598,0,-1.5529044531811773,0.20403196176777863,0,0,0,0,0.31393939393939396,0,0,0
17/08/2022 12:00:00 am,47.072159453494045,0,-1.814069564229841,0.23510150913728839,0,0,0,0,0.35078604224058774,0,0,0
18/08/2022 12:00:00 am,45.266538212649429,0,-2.0629540387372227,0.25733279789260693,0,0,0,0,0.39880443553997275,0,0,0
19/08/2022 12:00:00 am,43.452488441344727,0,-2.0677569329791359,0.25370716167443214,0,0,0,0,0.41867465792409442,0,0,0
20/08/2022 12:00:00 am,41.606940421266501,0,-2.1058591332902683,0.26031111321204037,0,0,0,0,0.43424420959820181,0,0,0
21/08/2022 12:00:00 am,39.790542795148106,0,-2.0791660277188502,0.26276840160045495,0,0,0,0,0.43680340578732546,0,0,0
22/08/2022 12:00:00 am,37.9359901970519,0,-2.1246992329711585,0.27014663487495283,0,0,0,0,0.45598273780331344,0,0,0
23/08/2022 12:00:00 am,36.138657141153438,0,-2.0715051017391524,0.27417204584068999,0,0,0,0,0.44797704336506139,0,0,0
24/08/2022 12:00:00 am,34.297927049604084,0,-2.1327744240963398,0.29204433254698287,0,0,0,0,0.45718355614726475,0,0,0
25/08/2022 12:00:00 am,32.391351915414702,0,-2.221783495285262,0.31520836109588091,0,0,0,0,0.46982332381058445,0,0,0
26/08/2022 12:00:00 am,30.361758147359957,0,-2.3777301046460586,0.34813633659131432,0,0,0,0,0.50732733917852579,0,0,0
27/08/2022 12:00:00 am,28.4304305244974,0,-2.2778384344965552,0.34651081163399861,0,0,0,0,0.51882747540931695,0,0,0
28/08/2022 12:00:00 am,26.602309890612883,0,-2.1570585687499921,0.32893793486547679,0,0,0,0,0.50821953661151531,0,0,0
29/08/2022 12:00:00 am,24.826589106133198,0,-2.1075830987944819,0.33186231431479812,0,0,0,0,0.50862633572396354,0,0,0
30/08/2022 12:00:00 am,23.115936444256622,0,-2.0594745189862209,0.34882185710964569,0,0,0,0,0.53965547405709158,0,0,0
31/08/2022 12:00:00 am,21.485158012024353,0,-1.9760165633640199,0.34523813113174961,0,0,0,0,0.54587542540427891,0,0,0
1/09/2022 12:00:00 am,19.905037098258568,0,-1.9290229296856083,0.34890201591982312,0,0,0,0,0.54834264800627708,0,0,0
2/09/2022 12:00:00 am,18.339619232829385,0,-1.938055561070442,0.37263769564126048,0,0,0,0,0.55959996972731785,0,0,0
3/09/2022 12:00:00 am,16.837242366153653,0,-1.8786829411833352,0.37630607450760173,0,0,0,0,0.56803572817456172,0,0,0
4/09/2022 12:00:00 am,15.436854149987539,0,-1.7690626379763401,0.36867442181022564,0,0,0,0,0.58648323861828577,0,0,0
5/09/2022 12:00:00 am,14.110570408214299,0,-1.7109219485250335,0.38463820675179383,0,0,0,0,0.62285104380120349,0,0,0
6/09/2022 12:00:00 am,12.829150278339743,0,-1.6624602562534037,0.38104012637884777,0,0,0,0,0.61510662139450412,0,0,0
7/09/2022 12:00:00 am,11.593744617649843,0,-1.6073942432042045,0.37198858251430539,0,0,0,0,0.60192157226133736,0,0,0
8/09/2022 12:00:00 am,10.398291934194955,0,-1.5655104845456904,0.37005780109080255,0,0,0,0,0.59458770405302208,0,0,0
9/09/2022 12:00:00 am,9.258818986488512,0,-1.5001764865551053,0.36070353884866219,0,0,0,0,0.59033317228195936,0,0,0
10/09/2022 12:00:00 am,8.1828968651097593,0,-1.4221730264458259,0.34625090506707268,0,0,0,0,0.58756651000760296,0,0,0
11/09/2022 12:00:00 am,7.1250655340607256,0,-1.4208591946653968,0.36302786361636313,0,0,0,0,0.59099242408311858,0,0,0
12/09/2022 12:00:00 am,6.0754857087440417,0,-1.4235724401149454,0.37399261479826112,0,0,0,0,0.57747750214120586,0,0,0
13/09/2022 12:00:00 am,5.0398759175292218,0,-1.4320635698831552,0.39645377866833503,0,0,0,0,0.58031533919428868,0,0,0
14/09/2022 12:00:00 am,4.0419145812777639,0,-1.4062517933544996,0.40829045710304146,0,0,0,0,0.58724565518718042,0,0,0
15/09/2022 12:00:00 am,3.0796148049237488,0,-1.3659842106244895,0.40368443427047446,0,0,0,0,0.57498217681673758,0,0,0
16/09/2022 12:00:00 am,2.1259670647006885,0,-1.3766694002220916,0.42302165999903141,0,0,0,0,0.56604343099309862,0,0,0
17/09/2022 12:00:00 am,1.1959572268477732,0,-1.3532271744222939,0.4232173365693786,0,0,0,0,0.54809007331460347,0,0,0
18/09/2022 12:00:00 am,0.36404869772139142,0,-1.238100039083875,0.40619150995749326,0,0,0,0,0.57573528276982999,0,0,0
19/09/2022 12:00:00 am,-0.38762042761496507,0,-1.1345260312233378,0.38285690588698129,0,0,0,0,0.59158532765978944,0,0,0
20/09/2022 12:00:00 am,-1.1052628946817569,0,-1.1040918110887858,0.38644934402199416,0,0,0,0,0.59367124905243251,0,0,0
21/09/2022 12:00:00 am,-1.7967928350979732,0,-1.0766065524814366,0.38507661206522031,0,0,0,0,0.58356958809773396,0,0,0
22/09/2022 12:00:00 am,-2.4738556417411295,0,-1.0722229642503578,0.39516015760720141,0,0,0,0,0.57166813150674545,0,0,0
23/09/2022 12:00:00 am,-3.1286441813136014,0,-1.0577171571004271,0.40292861752795528,0,0,0,0,0.56466807823983345,0,0,0
24/09/2022 12:00:00 am,-3.7693873983934494,0,-1.0769561202026665,0.43621290312281896,0,0,0,0,0.56792257236444554,0,0,0
25/09/2022 12:00:00 am,-4.3566975508773345,0,-1.0219290605912619,0.43461890810737697,0,0,0,0,0.58268249441400777,0,0,0
26/09/2022 12:00:00 am,-4.9012780823122055,0,-0.96760852754144366,0.42302799610657249,0,0,0,0,0.5828576764353165,0,0,0
27/09/2022 12:00:00 am,-5.4133117322530397,0,-0.94747918107614737,0.43544553113531337,0,0,0,0,0.58923860941342632,0,0,0
28/09/2022 12:00:00 am,-5.887282058899709,0,-0.8918883281923371,0.41791800154566777,0,0,0,0,0.58508447816202902,0,0,0
29/09/2022 12:00:00 am,-6.3356857888306468,0,-0.85783705589035719,0.40943332595941911,0,0,0,0,0.57378607968062489,0,0,0
30/09/2022 12:00:00 am,-6.7725458789861035,0,-0.87602632330428776,0.43916623314883108,0,0,0,0,0.56573519727089949,0,0,0
1/10/2022 12:00:00 am,-7.1822094214313568,0,-0.85414944233427548,0.44448589988902193,0,0,0,0,0.56178199252992478,0,0,0
2/10/2022 12:00:00 am,-7.5584593962249293,0,-0.78100287557646197,0.40475290078288934,0,0,0,0,0.54641146250985184,0,0,0
3/10/2022 12:00:00 am,-7.9117054759478007,0,-0.77346397318008542,0.42021789345721439,0,0,0,0,0.54565461258519143,0,0,0
4/10/2022 12:00:00 am,-8.2231349598330841,0,-0.76378218148872179,0.45235269760343866,0,0,0,0,0.57424146934306997,0,0,0
5/10/2022 12:00:00 am,-8.5053461224944655,0,-0.73657258181482632,0.45436141915344436,0,0,0,0,0.57469376396483496,0,0,0
6/10/2022 12:00:00 am,-8.7645856745513822,0,-0.6784473427554758,0.41920779069855885,0,0,0,0,0.55997144331778859,0,0,0
7/10/2022 12:00:00 am,-9.0028150507083424,0,-0.63742788519321891,0.39919850903625842,0,0,0,0,0.54976057686897672,0,0,0
8/10/2022 12:00:00 am,-9.2103901247023838,0,-0.63790189571405165,0.43032682172001008,0,0,0,0,0.5649983697035218,0,0,0
9/10/2022 12:00:00 am,-9.3610208060899129,0,-0.58624514557952523,0.43561446419199584,0,0,0,0,0.62339236838096945,0,0,0
10/10/2022 12:00:00 am,-9.4940335771862809,0,-0.5308512419669853,0.39783847087061713,0,0,0,0,0.62412777428342203,0,0,0
11/10/2022 12:00:00 am,-9.588302356365368,0,-0.56334220949364067,0.46907343031455317,0,0,0,0,0.64280114143503442,0,0,0
12/10/2022 12:00:00 am,-9.6413466053890442,0,-0.59476334303398914,0.54171909401031215,0,0,0,0,0.65206775621829038,0,0,0
13/10/2022 12:00:00 am,-9.6732449443797428,0,-0.55331535902463713,0.52141702003393853,0,0,0,0,0.65296174874809276,0,0,0
14/10/2022 12:00:00 am,-9.6711441784153873,0,-0.53153007216651815,0.53363083813087342,0,0,0,0,0.66750614350955462,0,0,0
15/10/2022 12:00:00 am,-9.6675325905450382,0,-0.4963372564232742,0.49994884429362302,0,12.626537591024045,5.7393352686472925,0,0.64494582393939959,0,0,0.007480148738676611
16/10/2022 12:00:00 am,188.87854798369648,0.41387515593107693,-0.44758186821215418,0.44223507407795215,198.96530252430679,13.040412746955122,5.9274603395250551,0,0.6180689859839098,0,0,0.0082827725370598557
17/10/2022 12:00:00 am,188.41197811871922,0.47781234586137167,-0.46481777710181404,0.4760602579859089,0,13.518225092816493,6.1446477694620416,0,0.58970288422405992,0,0,0.0092801125934359376
18/10/2022 12:00:00 am,187.89468852224661,0.55428023185883468,-0.48556669616364445,0.52255733154984396,0,14.072505324675328,6.3965933293978754,0,0.56930148031364602,0,0,0.010535911580450429
19/10/2022 12:00:00 am,187.41660236004589,0.51953684718651694,-0.42623631976398713,0.4676870047497525,0,14.592042171861845,6.6327464417553834,0,0.56929042626083182,0,0,0.011813427451810733
20/10/2022 12:00:00 am,186.94940261307312,0.50150501294589489,-0.38701688421062386,0.42132215018376257,0,15.09354718480774,6.8607032658216989,0,0.54470968978254142,0,0,0.013142509054313521
21/10/2022 12:00:00 am,186.43156296664287,0.57207979951130561,-0.39798046923087327,0.45222062231193744,0,15.665626984319045,7.1207395383268377,0,0.52202954924711986,0,0,0.014778114588971573
22/10/2022 12:00:00 am,185.89752323258793,0.59428420981254781,-0.37960398742561097,0.43984846318320109,0,16.259911194131593,7.3908687246052693,0,0.49957652577264361,0,0,0.016617236007859987
23/10/2022 12:00:00 am,185.39205159568479,0.5720747053305999,-0.33480874919828807,0.40141181762574368,0,16.831985899462193,7.6509026815737231,0,0.48830721110277842,0,0,0.018527519608542844
24/10/2022 12:00:00 am,184.87008754454044,0.6130928332154113,-0.31116556377668303,0.40229434584774049,0,17.445078732677604,7.9295812421261838,0,0.46222997686599665,0,0,0.020732654700396126
25/10/2022 12:00:00 am,184.29821341753254,0.69975148614706839,-0.30427292268375083,0.43215028182290921,0,18.144830218824673,8.247650099465762,0,0.4378372035078803,0,0,0.023456287815060737
26/10/2022 12:00:00 am,183.72069544270758,0.71666965210965827,-0.28159696682449464,0.42074864410917223,0,18.861499870934331,8.5734090322428766,0,0.42910593101890293,0,0,0.026482538228495538
27/10/2022 12:00:00 am,183.13926436212026,0.72897653797107154,-0.25919260894453089,0.40673806632827886,0,19.590476408905403,8.9047620040479085,0,0.41988460989298321,0,0,0.029815193620016819
28/10/2022 12:00:00 am,182.54748068763877,0.74973193892820333,-0.23593069764068275,0.39387896208735906,0,20.340208347833606,9.2455492490152764,0,0.40184338814700532,0,0,0.033519174007474409
29/10/2022 12:00:00 am,181.92922497929288,0.79108780697129077,-0.22182522716978781,0.39465732579520485,0,21.131296154804897,9.6051346158204058,0,0.38869330264390362,0,0,0.037740694709690902
30/10/2022 12:00:00 am,181.28320479168625,0.83210963490821399,-0.20877147581929023,0.39486092312085436,0,21.963405789713111,9.9833662680514141,0,0.37730601455378088,0,0,0.042538056170729324
31/10/2022 12:00:00 am,180.61950609163782,0.85714986600379817,-0.18907104959154708,0.38252221554692395,0,22.820555655716909,10.372979843507684,0,0.35822964981278277,0,0,0.047872301326788068
1/11/2022 12:00:00 am,179.8956961735251,0.94108054116487949,-0.18109352077847518,0.39836414383063651,0,23.761636196881788,10.800743725855359,0,0.34077434949538948,0,0,0.054198211890063137
2/11/2022 12:00:00 am,179.09198194684279,1.0513049364326754,-0.1731897570965657,0.42078046684692477,0,24.812941133314464,11.278609606052029,0,0.31847388235877727,0,0,0.061857593174710609
3/11/2022 12:00:00 am,178.21622336568922,1.1464679893543313,-0.16246362015064619,0.4331730283514118,0,25.959409122668795,11.799731419394908,0,0.2982921035427204,0,0,0.070934492048967401
4/11/2022 12:00:00 am,177.33238093875187,1.1462398612373832,-0.14102586685027063,0.40342330115030967,0,27.105648983906178,12.320749538139172,0,0.28043032420895192,0,0,0.080772519228457546
5/11/2022 12:00:00 am,176.45563746502833,1.1254371965203838,-0.12093290348792607,0.36962662628476251,0,28.231086180426562,12.832311900193888,0,0.26277021607656309,0,0,0.091176245498559946
6/11/2022 12:00:00 am,175.60865662373945,1.0749940877550337,-0.10737136716147688,0.33538461362764027,0,29.306080268181596,13.32094557644618,0,0.25859467269602221,0,0,0.10179886524477177
7/11/2022 12:00:00 am,174.8120368838816,1.0013946941708944,-0.091665558067830943,0.29644051238088504,0,30.30747496235249,13.776124982887495,0,0.24653824334550523,0,0,0.11228930330532917
8/11/2022 12:00:00 am,173.93461148022229,1.1004914030141961,-0.089094059112724722,0.31216005846757594,0,31.407966365366686,14.276348347893949,0,0.23517426919576717,0,0,0.12446713142979857
9/11/2022 12:00:00 am,172.91945943892944,1.2723751413653837,-0.093219188109301854,0.35044228818184953,0,32.68034150673207,14.854700684878212,0,0.23149495930778102,0,0,0.13936997992168493
10/11/2022 12:00:00 am,171.85432733845875,1.3265683385180438,-0.088097824000399783,0.34953406204775817,0,34.006909845250114,15.457686293295506,0,0.22468708609706917,0,0,0.15580798419906072
11/11/2022 12:00:00 am,170.70940491693639,1.4186660789317287,-0.083901927986474334,0.35764558539582353,0,35.425575924181842,16.102534510991745,0,0.21487659715754615,0,0,0.17434493269785784
12/11/2022 12:00:00 am,169.53720157937897,1.4408907602350496,-0.079897923186550202,0.34858534586418116,0,36.866466684416892,16.757484856553134,0,0.21504726002065197,0,0,0.19410804752754227
13/11/2022 12:00:00 am,168.35116499693402,1.4467828758296193,-0.069342779728955861,0.33008907311364688,0,38.313249560246511,17.415113436475686,0,0.19748388611299936,0,0,0.21480859466445812
14/11/2022 12:00:00 am,167.08718425701397,1.5336251529225109,-0.065227656539377676,0.33487206954183141,0,39.846874713169022,18.112215778713193,0,0.18718182978559586,0,0,0.23757416070016396
15/11/2022 12:00:00 am,165.73588609946751,1.6310782963644002,-0.05853613795663648,0.33831627677458431,0,41.477953009533422,18.853615004333371,0,0.16858741120203594,0,0,0.26256956394004777
16/11/2022 12:00:00 am,164.24810867374154,1.7886671229264195,-0.0519113622491858,0.35280105944966478,0,43.266620132459842,19.666645514754475,0,0.1456666139885989,0,0,0.29071321608079465
17/11/2022 12:00:00 am,162.63465108492963,1.9302751861406691,-0.045126665893405971,0.36194426322217244,0,45.196895318600511,20.544043326636597,0,0.12491400763094784,0,0,0.32169259325879473
18/11/2022 12:00:00 am,161.0192651949574,1.9153328955315132,-0.041877365271886902,0.34182437083118439,0,47.112228214132024,21.414649188241828,0,0.12363914407664238,0,0,0.35278339393627572
19/11/2022 12:00:00 am,159.47444290785802,1.8151542527426585,-0.037918459945700533,0.30825042558898547,0,48.927382466874683,22.239719303124854,0,0.12356422254739305,0,0,0.38232778570201797
