Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.050648785756195025,0,0.17407285343329301,0,124.41,56.549999999999997,0,0.29999999999999999,0,0,0.0031397174254319538,124.41
16/08/2022 12:00:00 am,48.616530227969413,0,-1.5541146855090919,0.17064491347850577,0,0,0,0,0.31393939393939396,0,0,0,0
17/08/2022 12:00:00 am,46.997677249474535,0,-1.8154833315915222,0.1966303530966412,0,0,0,0,0.35078604224058774,0,0,0,0
18/08/2022 12:00:00 am,45.148339273669158,0,-2.0645617704064616,0.21522379460108942,0,0,0,0,0.39880443553997275,0,0,0,0
19/08/2022 12:00:00 am,43.291162310268163,0,-2.069368407710523,0.21219144430952505,0,0,0,0,0.41867465792409442,0,0,0,0
20/08/2022 12:00:00 am,41.4013767571115,0,-2.1075003023885506,0.21771474923188835,0,0,0,0,0.43424420959820181,0,0,0,0
21/08/2022 12:00:00 am,39.540360299041843,0,-2.0807863939536748,0.21976993588401689,0,0,0,0,0.43680340578732546,0,0,0,0
22/08/2022 12:00:00 am,37.639946036124364,0,-2.1263550848128947,0.22594082189541512,0,0,0,0,0.45598273780331344,0,0,0,0
23/08/2022 12:00:00 am,35.796134067824426,0,-2.0731194975485199,0.22930752924857711,0,0,0,0,0.44797704336506139,0,0,0,0
24/08/2022 12:00:00 am,33.90595275855808,0,-2.1344365692147367,0.24425525994838568,0,0,0,0,0.45718355614726475,0,0,0,0
25/08/2022 12:00:00 am,31.946066561394897,0,-2.223515008261554,0.26362881109837311,0,0,0,0,0.46982332381058445,0,0,0,0
26/08/2022 12:00:00 am,29.857651981590177,0,-2.379583152226548,0.29116857242182653,0,0,0,0,0.50732733917852579,0,0,0,0
27/08/2022 12:00:00 am,27.867847391015562,0,-2.2796136330321417,0.28980904245752609,0,0,0,0,0.51882747540931695,0,0,0,0
