Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.030327470984559568,0,0.20813058562676334,0,124.31311847296742,56.505962942257916,0,0.29999999999999999,0,0,0,124.31311847296742
16/08/2022 12:00:00 am,48.651127508586598,0,-1.5529044531811773,0.20403196176777863,0,0,0,0,0.31393939393939396,0,0,0,0
17/08/2022 12:00:00 am,47.072159453494045,0,-1.814069564229841,0.23510150913728839,0,0,0,0,0.35078604224058774,0,0,0,0
18/08/2022 12:00:00 am,45.266538212649429,0,-2.0629540387372227,0.25733279789260693,0,0,0,0,0.39880443553997275,0,0,0,0
19/08/2022 12:00:00 am,43.452488441344727,0,-2.0677569329791359,0.25370716167443214,0,0,0,0,0.41867465792409442,0,0,0,0
20/08/2022 12:00:00 am,41.606940421266501,0,-2.1058591332902683,0.26031111321204037,0,0,0,0,0.43424420959820181,0,0,0,0
21/08/2022 12:00:00 am,39.790542795148106,0,-2.0791660277188502,0.26276840160045495,0,0,0,0,0.43680340578732546,0,0,0,0
22/08/2022 12:00:00 am,37.9359901970519,0,-2.1246992329711585,0.27014663487495283,0,0,0,0,0.45598273780331344,0,0,0,0
23/08/2022 12:00:00 am,36.138657141153445,0,-2.0715051017391524,0.27417204584068999,0,0,0,0,0.44797704336506139,0,0,0,0
24/08/2022 12:00:00 am,34.297927049604091,0,-2.1327744240963398,0.29204433254698287,0,0,0,0,0.45718355614726475,0,0,0,0
25/08/2022 12:00:00 am,32.391351915414717,0,-2.221783495285262,0.31520836109588091,0,0,0,0,0.46982332381058445,0,0,0,0
26/08/2022 12:00:00 am,30.361758147359975,0,-2.3777301046460586,0.34813633659131432,0,0,0,0,0.50732733917852579,0,0,0,0
27/08/2022 12:00:00 am,28.430430524497417,0,-2.2778384344965552,0.34651081163399861,0,0,0,0,0.51882747540931695,0,0,0,0
