Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/08/2022 12:00:00 am,0,0.049625248767512176,0,0.1513676986376461,0,124.31311847296742,56.505962942257916,0,0.29999999999999999,0,0,0
16/08/2022 12:00:00 am,49.061941228614394,0,-1.0864456526712638,0.14838688128565716,0,0,0,0,0.31393939393939396,0,0,0
17/08/2022 12:00:00 am,47.994478542721332,0,-1.2384456016292715,0.17098291573620975,0,0,0,0,0.35078604224058774,0,0,0
18/08/2022 12:00:00 am,46.842399292070994,0,-1.3392303763904199,0.18715112574007772,0,0,0,0,0.39880443553997275,0,0,0
19/08/2022 12:00:00 am,45.723063020046546,0,-1.3038505714240367,0.184514299399587,0,0,0,0,0.41867465792409442,0,0,0
20/08/2022 12:00:00 am,44.591429531334335,0,-1.3209506619573359,0.18931717324512029,0,0,0,0,0.43424420959820181,0,0,0
21/08/2022 12:00:00 am,43.466206026562091,0,-1.3163277968452993,0.19110429207305815,0,0,0,0,0.43680340578732546,0,0,0
22/08/2022 12:00:00 am,42.327073487597325,0,-1.3356028188738227,0.19647027990905661,0,0,0,0,0.45598273780331344,0,0,0
23/08/2022 12:00:00 am,41.189074568561487,0,-1.337396770556337,0.19939785152050182,0,0,0,0,0.44797704336506139,0,0,0
24/08/2022 12:00:00 am,39.996701364227867,0,-1.404769082549608,0.21239587821598754,0,0,0,0,0.45718355614726475,0,0,0
25/08/2022 12:00:00 am,38.732372667902489,0,-1.493571140758748,0.22924244443336791,0,0,0,0,0.46982332381058445,0,0,0
26/08/2022 12:00:00 am,37.362859436236945,0,-1.6227032946410418,0.25319006297550134,0,0,0,0,0.50732733917852579,0,0,0
27/08/2022 12:00:00 am,36.027338844206064,0,-1.5875284550374307,0.25200786300654443,0,0,0,0,0.51882747540931695,0,0,0
28/08/2022 12:00:00 am,34.784623921619925,0,-1.4819425115792164,0.23922758899307403,0,0,0,0,0.50821953661151531,0,0,0
29/08/2022 12:00:00 am,33.555230675921116,0,-1.4707476561095731,0.24135441041076228,0,0,0,0,0.50862633572396354,0,0,0
30/08/2022 12:00:00 am,32.288989465637094,0,-1.519929833636489,0.25368862335246961,0,0,0,0,0.53965547405709158,0,0,0
31/08/2022 12:00:00 am,31.061563922813548,0,-1.4785078200102717,0.25108227718672699,0,0,0,0,0.54587542540427891,0,0,0
1/09/2022 12:00:00 am,29.84677988663741,0,-1.4685309568451004,0.25374692066896221,0,0,0,0,0.54834264800627708,0,0,0
2/09/2022 12:00:00 am,28.577385938428154,0,-1.5404031814029011,0.27100923319364395,0,0,0,0,0.55959996972731785,0,0,0
3/09/2022 12:00:00 am,27.32438506701456,0,-1.5266780165100329,0.27367714509643765,0,0,0,0,0.56803572817456172,0,0,0
4/09/2022 12:00:00 am,26.124468300720675,0,-1.4680436185195056,0.26812685222561866,0,0,0,0,0.58648323861828577,0,0,0
5/09/2022 12:00:00 am,24.901284057035731,0,-1.5029211213226112,0.27973687763766825,0,0,0,0,0.62285104380120349,0,0,0
6/09/2022 12:00:00 am,23.717928411932064,0,-1.4604757370155568,0.2771200919118893,0,0,0,0,0.61510662139450412,0,0,0
7/09/2022 12:00:00 am,22.589462870964503,0,-1.3990026918870555,0.27053715091949482,0,0,0,0,0.60192157226133736,0,0,0
8/09/2022 12:00:00 am,21.492655246962769,0,-1.3659405702495917,0.26913294624785639,0,0,0,0,0.59458770405302208,0,0,0
9/09/2022 12:00:00 am,20.447920175479787,0,-1.3070649179183746,0.2623298464353907,0,0,0,0,0.59033317228195936,0,0,0
10/09/2022 12:00:00 am,19.467282762385917,0,-1.2324562531426508,0.25181884004878013,0,0,0,0,0.58756651000760296,0,0,0
11/09/2022 12:00:00 am,18.462137954164188,0,-1.2691650726699919,0.2640202644482641,0,0,0,0,0.59099242408311858,0,0,0
12/09/2022 12:00:00 am,17.45085448902261,0,-1.283278094085766,0.27199462894418991,0,0,0,0,0.57747750214120586,0,0,0
13/09/2022 12:00:00 am,16.405208352504502,0,-1.3339761573678075,0.28833002084969822,0,0,0,0,0.58031533919428868,0,0,0
14/09/2022 12:00:00 am,15.356199275941895,0,-1.3459475908193639,0.29693851425675738,0,0,0,0,0.58724565518718042,0,0,0
15/09/2022 12:00:00 am,14.346298510326353,0,-1.3034894450849777,0.29358867946943595,0,0,0,0,0.57498217681673758,0,0,0
16/09/2022 12:00:00 am,13.316569256297091,0,-1.337381370392194,0.30765211636293194,0,0,0,0,0.56604343099309862,0,0,0
17/09/2022 12:00:00 am,12.31503825747893,0,-1.3093254254140732,0.30779442659591172,0,0,0,0,0.54809007331460347,0,0,0
18/09/2022 12:00:00 am,11.380253026451168,0,-1.2301972382695752,0.29541200724181327,0,0,0,0,0.57573528276982999,0,0,0
19/09/2022 12:00:00 am,10.522448036554731,0,-1.136246375996059,0.27844138609962277,0,0,0,0,0.59158532765978944,0,0,0
