Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.050648785756195025,0,0.40299519323165062,0,124.41,56.549999999999997,0,0.94999999999999996,0,0,0.0031397174254319538,124.41
16/08/2022 12:00:00 am,47.926100744535574,0,-2.4641146311201307,0.3902153756557043,0,0,0,0,0.95310606060606051,0,0,0,0
17/08/2022 12:00:00 am,45.805643913883216,0,-2.5547524928774639,0.43429566222510629,0,0,0,0,0.97736306244260773,0,0,0,0
18/08/2022 12:00:00 am,43.452418985182049,0,-2.5388242105042744,0.44793841735864431,0,0,0,0.26233913555553778,1,1.0485990587694971,0,0,0
19/08/2022 12:00:00 am,41.33028571613039,0,-2.4123925630476455,0.4306570221407886,0,0,0,0.14039772814479529,1,0.59000000000000341,0,0,0
20/08/2022 12:00:00 am,39.329017732950234,0,-2.3597022370720904,0.43315938758453676,0,0,0,0.074725133692605056,1,0.32999999999999829,0,0,0
21/08/2022 12:00:00 am,37.456525523399115,0,-2.3083059405175508,0.43581373096643061,0,0,0,0,0.9922727272727272,0,0,0,0
22/08/2022 12:00:00 am,35.622098867541069,0,-2.2532143953158155,0.43709730201067915,0,0,0,0.018309562552908828,1,0.089272727272728503,0,0,0
23/08/2022 12:00:00 am,33.840052275270878,0,-2.2302751967883339,0.44822860451814156,0,0,0,0,0.98045454545454536,0,0,0,0
24/08/2022 12:00:00 am,32.067755972835329,0,-2.2440892071403411,0.47179290470479179,0,0,0,0,0.9791728650137741,0,0,0,0
25/08/2022 12:00:00 am,30.298653221327676,0,-2.270020273723901,0.50091752221624852,0,0,0,0,0.97994923929376399,0,0,0,0
26/08/2022 12:00:00 am,28.481411643993265,0,-2.280534706808421,0.52670995072124727,0,0,0,0.063416821247239172,1,0.38672593444778158,0,0,0
27/08/2022 12:00:00 am,26.810173921607284,0,-2.1845068343968457,0.51635634415941212,0,0,0,0.0030872321485481036,1,0.019999999999996021,0,0,0
28/08/2022 12:00:00 am,25.238785953686797,0,-2.0684671233030514,0.49707915538256547,0,0,0,0,0.97772727272727278,0,0,0,0
29/08/2022 12:00:00 am,23.719198379856707,0,-2.0208171522742404,0.50122957844414873,0,0,0,0,0.96675206611570252,0,0,0,0
30/08/2022 12:00:00 am,22.250380781178325,0,-1.9744814814998932,0.50566388282151364,0,0,0,0,0.98806338592536946,0,0,0,0
31/08/2022 12:00:00 am,20.85247138269764,0,-1.8942645240314633,0.49635512555077665,0,0,0,0,0.98409224836645959,0,0,0,0
1/09/2022 12:00:00 am,19.503440673585434,0,-1.8490128164986075,0.4999821073864007,0,0,0,0,0.97394413818621306,0,0,0,0
2/09/2022 12:00:00 am,18.172047763432069,0,-1.8574585882380958,0.5260656780847297,0,0,0,0,0.97359414653871035,0,0,0,0
3/09/2022 12:00:00 am,16.897021627475446,0,-1.8003408038863284,0.5253146679297056,0,0,0,0,0.97011189080502014,0,0,0,0
4/09/2022 12:00:00 am,15.704099955834341,0,-1.6950881728382328,0.50216650119712725,0,0,0,0,0.97759368772245903,0,0,0,0
5/09/2022 12:00:00 am,14.535999639881965,0,-1.6391804902367042,0.4990996980511076,0,0,0,0.028019523766779495,1,0.33479285809860926,0,0,0
6/09/2022 12:00:00 am,13.443012406765405,0,-1.5925539634661305,0.49956673034957039,0,0,0,0,0.98196969696969705,0,0,0,0
7/09/2022 12:00:00 am,12.397978135911744,0,-1.5396087936636178,0.49457452280995762,0,0,0,0,0.95766758494031223,0,0,0,0
8/09/2022 12:00:00 am,11.384074551158051,0,-1.4992971789327356,0.48539359417904199,0,0,0,0,0.93901452541948416,0,0,0,0
9/09/2022 12:00:00 am,10.415571078159269,0,-1.4365368158743621,0.46803334287557996,0,0,0,0,0.92588839370413378,0,0,0,0
10/09/2022 12:00:00 am,9.4981219758400925,0,-1.3616615814247766,0.44421247910559952,0,0,0,0,0.91397022539099082,0,0,0,0
11/09/2022 12:00:00 am,8.5974533647171025,0,-1.3602182783979657,0.45954966727497509,0,0,0,0,0.9070105667043078,0,0,0,0
12/09/2022 12:00:00 am,7.7029307955935433,0,-1.3626195256743898,0.46809695655083045,0,0,0,0,0.88391933741023787,0,0,0,0
13/09/2022 12:00:00 am,6.8223881792878203,0,-1.370537437503593,0.48999482119787041,0,0,0,0,0.8770067524320333,0,0,0,0
14/09/2022 12:00:00 am,5.9757266499713246,0,-1.3456176982104537,0.49895616889395772,0,0,0,0,0.87539595198323239,0,0,0,0
15/09/2022 12:00:00 am,5.1702167479940915,0,-1.2925541869985231,0.48704428502129027,0,0,0,0,0.85265428100202401,0,0,0,0
16/09/2022 12:00:00 am,4.5393423960563801,0,-1.134835599014095,0.50396124707638357,0,0,0,0,0.83361836775346554,0,0,0,0
17/09/2022 12:00:00 am,4.029161000537691,0,-1.0072902501344227,0.49710885461573351,0,0,0,0,0.80431334609119731,0,0,0,0
18/09/2022 12:00:00 am,3.600101275442416,0,-0.900025318860604,0.47096559376532904,0,0,0,0,0.82264134562727509,0,0,0,0
19/09/2022 12:00:00 am,3.2317436502662282,0,-0.80793591256655706,0.43957828739036936,0,0,0,0,0.83138348870770207,0,0,0,0
20/09/2022 12:00:00 am,2.9368401291662982,0,-0.73421003229157467,0.43930651119164493,0,0,0,0,0.82583946861245694,0,0,0,0
21/09/2022 12:00:00 am,2.6964501459611823,0,-0.67411253649029557,0.43372255328517939,0,0,0,0,0.808350637035394,0,0,0,0
22/09/2022 12:00:00 am,2.5100394772405954,0,-0.62750986931014885,0.44109920058956187,0,0,0,0,0.78929705616002532,0,0,0,0
23/09/2022 12:00:00 am,2.3641973549794613,0,-0.59104933874486532,0.44520721648373107,0,0,0,0,0.77438322381481217,0,0,0,0
24/09/2022 12:00:00 am,2.2730839649762244,0,-0.56827099124405611,0.47715760124081963,0,0,0,0,0.77001171264578872,0,0,0,0
25/09/2022 12:00:00 am,2.1956389404720396,0,-0.54890973511801,0.47146471061382517,0,0,0,0,0.77864772135349203,0,0,0,0
26/09/2022 12:00:00 am,2.1202103005434036,0,-0.53005257513585091,0.45462393520721484,0,0,0,0,0.77169689512245598,0,0,0,0
27/09/2022 12:00:00 am,2.0671357952684835,0,-0.51678394881712097,0.46370944354220095,0,0,0,0,0.77121094742103335,0,0,0,0
28/09/2022 12:00:00 am,2.0066937557268893,0,-0.50167343893172234,0.44123139939012823,0,0,0,0,0.76043964024208666,0,0,0,0
29/09/2022 12:00:00 am,1.9484647200672627,0,-0.48711618001681567,0.42888714435718867,0,0,0,0,0.7430303800518322,0,0,0,0
30/09/2022 12:00:00 am,1.9231111892195094,0,-0.48077779730487741,0.45542426645712397,0,0,0,0,0.727286574897961,0,0,0,0
1/10/2022 12:00:00 am,1.9041604810872705,0,-0.47604012027181764,0.45708941213957899,0,0,0,0,0.7169692249777383,0,0,0,0
2/10/2022 12:00:00 am,1.8537420053278464,0,-0.4634355013319616,0.41301702557253744,0,0,0,0,0.69572039069827862,0,0,0,0
3/10/2022 12:00:00 am,1.8231572083571101,0,-0.45578930208927759,0.42520450511854113,0,0,0,0,0.68862922260804849,0,0,0,0
4/10/2022 12:00:00 am,1.8218415902862475,0,-0.45546039757156187,0.45414477950069909,0,0,0,0,0.71136711804681019,0,0,0,0
5/10/2022 12:00:00 am,1.8192986656944938,0,-0.45482466642362351,0.45228174183186981,0,0,0,0,0.70537866250218728,0,0,0,0
6/10/2022 12:00:00 am,1.7869241997931957,0,-0.44673104994829899,0.41435658404700115,0,0,0,0,0.68531014146043112,0,0,0,0
7/10/2022 12:00:00 am,1.742894081706347,0,-0.4357235204265868,0.39169340233973821,0,0,0,0,0.6695919685780789,0,0,0,0
8/10/2022 12:00:00 am,1.7297518478887408,0,-0.4324379619721852,0.41929572815457905,0,0,0,0,0.67956444268601179,0,0,0,0
9/10/2022 12:00:00 am,1.7213420562522721,0,-0.43033551406306803,0.42192572242659915,0,0,0,0,0.73379240234591436,0,0,0,0
10/10/2022 12:00:00 am,1.6838451418277827,0,-0.42096128545694572,0.38346437103245656,0,0,0,0,0.73084780711620212,0,0,0,0
11/10/2022 12:00:00 am,1.7065258196217752,0,-0.4266314549054438,0.44931213269943621,0,0,0,0,0.74499365772339343,0,0,0,0
12/10/2022 12:00:00 am,1.777745376707021,0,-0.44443634417675526,0.51565590126200112,0,0,0,0,0.74961515812990587,0,0,0,0
13/10/2022 12:00:00 am,1.8170194611706414,0,-0.45425486529266035,0.49352894975628075,0,0,0,0,0.74622297693934947,0,0,0,0
14/10/2022 12:00:00 am,1.8550478216399611,0,-0.46376195540999032,0.50179031587930978,0,0,0,0,0.75596300540004968,0,0,0,0
15/10/2022 12:00:00 am,1.8686838050319594,0,-0.46717095125798985,0.48080693464998803,0,4.7214519823114447,2.1461145374142929,0,0.75020163246227445,0,0,0.0073967104590972844,4.7214519823114447
16/10/2022 12:00:00 am,1.8357614389886836,0.13481650468871081,-0.32412385505846003,0.4260179937038947,0,4.8562684870001558,2.2263069698751288,0,0.72430833950968077,0,0,0.008106677215897579,4.8978753337252838
17/10/2022 12:00:00 am,1.8361207084818743,0.14570003697228284,-0.31333014014818572,0.45938944661365883,0,5.0019685239724385,2.3193600860280612,0,0.69704760527516441,0,0,0.0089794303999522988,5.1025921892617356
18/10/2022 12:00:00 am,1.8922055157640172,0.16176294992665641,-0.311288429014348,0.52913618622314762,0,5.1637314738990945,2.4279235576690574,0,0.71286050151969971,0,0,0.010065267551767541,5.3414318268719274
19/10/2022 12:00:00 am,1.9358221280603496,0.17342050828280467,-0.31053502373228281,0.52757214431142008,0,5.3371519821818998,2.5302697832846146,0,0.7949198080910822,0,0,0.011156792563204287,5.5665935232261523
20/10/2022 12:00:00 am,1.9335262601979604,0.18074845953309951,-0.30263310551639067,0.48108569718710104,0,5.5179004417149997,2.6295899609875075,0,0.77922232713709683,0,0,0.012280094730910285,5.7850979141725167
21/10/2022 12:00:00 am,1.9644839147232669,0.19643577800251144,-0.29468520067830534,0.52207863320612324,0,5.7143362197175103,2.7435030776066376,0,0.76469808134295791,0,0,0.013647360066431769,6.0357067707346026
22/10/2022 12:00:00 am,1.9830140525870363,0.20920747065529643,-0.2865460424914627,0.51428365101052875,0,5.9235436903728074,2.8625161776793266,0,0.7518380644006587,0,0,0.015167304851983632,6.2975355908945199
23/10/2022 12:00:00 am,1.9747440170326669,0.21699529515962324,-0.27669070909854354,0.48541596870379711,0,6.1405389855324302,2.9777192304405804,0,0.76619759855618197,0,0,0.016728946112122622,6.5509823069692779
24/10/2022 12:00:00 am,1.9633410441121815,0.22743828829160154,-0.26339697273644386,0.47943228810755972,0,6.3679772738240317,3.1018606656810155,0,0.72928254962052996,0,0,0.018512635330977596,6.824093464498235
25/10/2022 12:00:00 am,1.9786774556521485,0.24307263693154274,-0.25159672698149443,0.51000577545300452,0,6.6110499107555754,3.2443863854385628,0,0.69810723290904475,0,0,0.02069123434086487,7.137650047964839
26/10/2022 12:00:00 am,2.0005775791280502,0.25770188901131108,-0.24244250577070162,0.52204451825791476,0,6.8687517997668861,3.3912608097843377,0,0.72744421415273519,0,0,0.023084400478082977,7.4607737815255435
27/10/2022 12:00:00 am,2.0200281392593964,0.27198402909537772,-0.23302300571947135,0.52445759494619526,0,7.1407358288622627,3.5415718081267045,0,0.74767559852113596,0,0,0.025691009373478235,7.7914579778787498
28/10/2022 12:00:00 am,2.0218418319745872,0.28412876231948231,-0.22133169567416447,0.50727415070883786,0,7.4248645911817448,3.6971015374341776,0,0.72944686274133008,0,0,0.028557456372147159,8.1336233823551911
29/10/2022 12:00:00 am,2.0334623917998789,0.29833847880626946,-0.2100271191437004,0.5199861577752618,0,7.7232030699880125,3.8622187681217124,0,0.73418970318216015,0,0,0.031790658934019833,8.496881289867769
30/10/2022 12:00:00 am,2.0497443755762528,0.3133721275047166,-0.19906396638934659,0.52871807767043733,0,8.0365751974927324,4.036989476298749,0,0.7356718124336934,0,0,0.03542753304989802,8.8813768478572488
31/10/2022 12:00:00 am,2.0465496849212585,0.32496171990992723,-0.18667570132038738,0.50844273057532008,0,8.3615369174026597,4.2181623081367112,0,0.71235120704429211,0,0,0.039431711186801964,9.2799570779007663
1/11/2022 12:00:00 am,2.0612100374181024,0.34064547775309761,-0.17465703160142798,0.52996286185136932,0,8.7021823951557558,4.4183798263528251,0,0.69704536035818587,0,0,0.044134596032936346,9.7204356179762144
2/11/2022 12:00:00 am,2.0888908458958149,0.35896742553194166,-0.16325528594201205,0.54990351995166631,0,9.0611498206876977,4.6436239445725276,0,0.66368402743896993,0,0,0.049773718278182257,10.215972678059561
