Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/08/2022 12:00:00 am,0,0.050648785756195025,0,0.32852869013449781,0,124.41,56.549999999999997,0,0.94999999999999984,0,0,0.0031397174254319538,124.41
16/08/2022 12:00:00 am,47.85615920758773,0,-2.4641146311201307,0.32027383870786441,0,0,0,0,0.95854166666666651,0,0,0,0
17/08/2022 12:00:00 am,45.2265901650998,0,-2.5547524928774639,0.35404537681394538,0,0,0,0.42886192642441345,1,0.59889583333333007,0,0,0
18/08/2022 12:00:00 am,41.401031967169573,0,-2.5388242105042744,0.36516718806411225,0,0,0,1.6519011754900654,1,2.5199999999999996,0,0,0
19/08/2022 12:00:00 am,38.975621236540427,0,-2.4123925630476455,0.3510790941365125,0,0,0,0.3640972617180151,1,0.58999999999999986,0,0,0
20/08/2022 12:00:00 am,36.776878873320889,0,-2.3597022370720904,0.35311906596565495,0,0,0,0.19215919211310273,1,0.33000000000000185,0,0,0
21/08/2022 12:00:00 am,34.823855865656412,0,-2.3083059405175508,0.3552829328530685,0,0,0,0,0.97875000000000012,0,0,0,0
22/08/2022 12:00:00 am,32.872060754479953,0,-2.2532143953158155,0.35632932229131453,0,0,0,0.054910038151962173,1,0.10549999999999926,0,0,0
23/08/2022 12:00:00 am,31.000725050628851,0,-2.2302751967883339,0.35893949293722904,0,0,0,0,0.94625000000000004,0,0,0,0
24/08/2022 12:00:00 am,29.133656034720147,0,-2.2440892071403411,0.3770201912316381,0,0,0,0,0.94457812500000005,0,0,0,0
25/08/2022 12:00:00 am,27.266087189748742,0,-2.270020273723901,0.4024514287524964,0,0,0,0,0.94887532552083342,0,0,0,0
26/08/2022 12:00:00 am,25.203557523714661,0,-2.280534706808421,0.42938311200101681,0,0,0,0.21137807122667765,1,0.52969482421875114,0,0,0
27/08/2022 12:00:00 am,23.432573046388878,0,-2.1845068343968457,0.42094267186908602,0,0,0,0.0074203147980229861,1,0.019999999999999574,0,0,0
28/08/2022 12:00:00 am,21.758443365308203,0,-2.0684671233030514,0.39433744222237643,0,0,0,0,0.93874999999999986,0,0,0,0
29/08/2022 12:00:00 am,20.121681013967361,0,-2.0208171522742404,0.38405480093339711,0,0,0,0,0.91116666666666657,0,0,0,0
30/08/2022 12:00:00 am,18.559425523898049,0,-1.9744814814998932,0.41222599143058181,0,0,0,0,0.97301527777777785,0,0,0,0
