Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
26/01/2023 12:00:00 am,0,0.17332397512788589,0,1.7535585879504727,0,254.22853754533824,115.06032949250221,0,0.90000000000000002,0,0,0,254.22853754533824
27/01/2023 12:00:00 am,25.281572198993935,0,-1.8539918312670789,2.1355640302610128,0,0,0,0,0.83484848484848484,0,0,0,0
28/01/2023 12:00:00 am,26.037988307919516,0,-1.6645552972109785,2.4209714061365584,0,0,0,0,0.89128558310376493,0,0,0,0
29/01/2023 12:00:00 am,26.553198976994942,0,-0.94672283376422506,1.4619335028396527,0,0,0,0,0.86088450621921697,0,0,0,0
30/01/2023 12:00:00 am,27.462004461307647,0,-1.2040745269218123,2.1128800112345174,0,0,0,0,0.8074053171965081,0,0,0,0
31/01/2023 12:00:00 am,28.317480329926145,0,-0.88675453356438094,1.7422304021828818,0,0,0,0,0.75724832021914934,0,0,0,0
1/02/2023 12:00:00 am,29.42446018606579,0,-0.84256176540905514,1.9495416215487007,0,0,0,0,0.71938590420819182,0,0,0,0
2/02/2023 12:00:00 am,31.214110157968058,0,-0.65777509895054376,2.4474250708528142,0,0,0,0,0.88886650221148067,0,13.200000000000005,0,0
3/02/2023 12:00:00 am,33.635576600714991,0,-0.63343293307959847,3.0548993758265315,0,0,0,0,0.82152813083182308,0,0,0,0
4/02/2023 12:00:00 am,35.693145213930457,0,-0.31747016840689035,2.3750387816223588,0,0,0,0,0.72941740101128527,0,0,0,0
5/02/2023 12:00:00 am,39.096759885402619,0,-0.14081112779488691,3.5444257992670498,0,0,0,0,0.85426530514951649,0,13.200000000000005,0,0
6/02/2023 12:00:00 am,41.460759759846411,0,0.058487640573735789,2.3055122338700524,0,0,0,0,0.78178218834895152,0,0,0,0
7/02/2023 12:00:00 am,44.281604035523323,0,0.16541211097844943,2.6554321646984604,0,0,0,0,0.89649685871088414,0,13.200000000000005,0,0
8/02/2023 12:00:00 am,46.77774735768174,0,0.24933854984373482,2.2468047723146856,0,0,0,0,0.79054722995414328,0,0,0,0
9/02/2023 12:00:00 am,48.663817944293413,0,0.24297493929953085,1.6430956473121432,0,0,0,0,0.76455371509377246,0,0,0,0
10/02/2023 12:00:00 am,50.325848406253705,0,0.25149433852789116,1.4105361234324028,0,0,0,0,0.74442356264670617,0,0,0,0
11/02/2023 12:00:00 am,52.067137711693185,0,0.28972859477245461,1.451560710667027,0,0,0,0,0.73876851566633972,0,0,0,0
12/02/2023 12:00:00 am,54.075296507930297,0,0.30831077346000946,1.6998480227771062,0,0,0,0,0.88503989634515146,0,13.200000000000005,0,0
13/02/2023 12:00:00 am,55.894946074388599,0,0.32582420050593885,1.4938253659523582,0,0,0,0,0.80055881533038697,0,0,0,0
14/02/2023 12:00:00 am,57.720979859172424,0,0.37157272187560064,1.4544610629082204,0,0,0,0,0.71928996589533256,0,0,0,0
15/02/2023 12:00:00 am,59.719518831968955,0,0.41494535837030533,1.5835936144262259,0,0,0,0,0.73654189204968501,0,0,0,0
16/02/2023 12:00:00 am,61.575153371307501,0,0.39944204793201887,1.4561924914065283,0,0,0,0,0.74420785641765064,0,0,0,0
17/02/2023 12:00:00 am,63.235440214504138,0,0.38190208945930948,1.2783847537373281,0,0,0,0,0.71644083264109071,0,0,0,0
18/02/2023 12:00:00 am,65.03847401048823,0,0.36237351235320236,1.4406602836308917,0,0,0,0,0.88278982383522131,0,13.200000000000005,0,0
19/02/2023 12:00:00 am,67.568755845637526,0,0.53170521493668677,1.9985766202126047,0,0,0,0,0.81992448789544037,0,0,0,0
