Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.21511124610702836,0,2.614087710228076,0,293.67779337133896,154.50958531850296,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,50.604234933068952,0,-2.1169459157534516,2.7211808488224061,0,0,0,0,0.90227272727272723,0,0,0
27/01/2023 12:00:00 am,51.447225738163446,0,-1.6227090966925748,2.4656999017870689,0,0,0,0,0.88015495867768589,0,0,0
28/01/2023 12:00:00 am,52.430648030088499,0,-1.2496310919622777,2.2330533838873299,0,0,0,0,0.83105348422238912,0,0,0
29/01/2023 12:00:00 am,53.598225197103105,0,-1.0538686028287465,2.2214457698433545,0,0,0,0,0.78155900951665402,0,0,0
30/01/2023 12:00:00 am,54.880893132604804,0,-0.84870110124651177,2.1313690367482092,0,0,0,0,0.73318707254741244,0,0,0
31/01/2023 12:00:00 am,56.687803761882911,0,-0.85760816797727024,2.6645187972553743,0,0,0,0,0.88158199129382064,0,13.200000000000005,0
1/02/2023 12:00:00 am,58.74361337518166,0,-0.66561083300082835,2.7214204462995735,0,0,0,0,0.86599167672271748,0,0,0
2/02/2023 12:00:00 am,60.769544222493607,0,-0.4385739024419486,2.4645047497539028,0,0,0,0,0.82325889827453647,0,0,0
3/02/2023 12:00:00 am,62.73625398796122,0,-0.27733069893451479,2.2440404644021252,0,0,0,0,0.78342076460953158,0,0,0
4/02/2023 12:00:00 am,64.800411610137374,0,-0.17184111628725951,2.2359987384634121,0,0,0,0,0.79126886862621215,0,0,0
5/02/2023 12:00:00 am,66.723540424292025,0,-0.073409633651170481,1.9965384478058139,0,0,0,0,0.7549666172982995,0,0,0
6/02/2023 12:00:00 am,68.527720544760243,0,-0.0070255240759031778,1.8112056445441167,0,0,0,0,0.71692328710658959,0,0,0
7/02/2023 12:00:00 am,70.786449089899065,0,0.060814313048243918,2.1979142320905871,0,0,0,0,0.88938248182740232,0,13.200000000000005,0
8/02/2023 12:00:00 am,73.073779254860071,0,0.1269623909273534,2.1603677740336451,0,0,0,0,0.8349548883694734,0,0,0
9/02/2023 12:00:00 am,75.571618215565223,0,0.20057985268981859,2.2972591080153402,0,0,0,0,0.84082849277412264,0,0,0
10/02/2023 12:00:00 am,77.946814681702847,0,0.24062064391520543,2.1345758222224229,0,0,0,0,0.82196888631723475,0,0,0
11/02/2023 12:00:00 am,80.378994926225928,0,0.28857710229979716,2.1436031422232875,0,0,0,0,0.79474326355798741,0,0,0
12/02/2023 12:00:00 am,82.982153917890273,0,0.34866907428441962,2.2544899173799253,0,0,0,0,0.81185614120700933,0,0,0
13/02/2023 12:00:00 am,85.345478399171753,0,0.34671472309166962,2.0166097581898104,0,0,0,0,0.80173584345151794,0,0,0
14/02/2023 12:00:00 am,87.613232117496949,0,0.35570323100896228,1.912050487316231,0,0,0,0,0.82210885686515867,0,0,0
15/02/2023 12:00:00 am,89.918525165807225,0,0.3814494923848093,1.923843555925471,0,0,0,0,0.80511184519241508,0,0,0
16/02/2023 12:00:00 am,92.225234120968963,0,0.39894124081421278,1.9077677143475287,0,0,0,0,0.77543907787888933,0,0,0
17/02/2023 12:00:00 am,94.536635221753258,0,0.41463353425859939,1.8967675665257027,0,0,0,0,0.73298822467410807,0,0,0
18/02/2023 12:00:00 am,97.648084423879453,0,0.57796255559841025,2.5334866465277872,0,0,0,0,0.89902081003624956,0,13.200000000000005,0
19/02/2023 12:00:00 am,100.75405436990063,0,0.59558126469481998,2.5103886813263649,0,0,0,0,0.87786358280694454,0,0,0
20/02/2023 12:00:00 am,104.08547147835384,0,0.65520216427795486,2.6762149441752578,0,0,0,0,0.92587185051561438,0,0,0
21/02/2023 12:00:00 am,107.52039541661031,0,0.68920554310706361,2.7457183951494168,0,0,0,0,0.91653738707449306,0,0,0
22/02/2023 12:00:00 am,110.82546443991735,0,0.67277094078839106,2.6322980825186511,0,0,0,0,0.96214932402565245,0,0,0
23/02/2023 12:00:00 am,113.76520409677698,0,0.60395729110757834,2.335782365752046,0,0,0,0,0.96495094873346077,0,0,0
24/02/2023 12:00:00 am,116.84996660552204,0,0.63734170873013696,2.4474208000149309,0,0,0,0,0.93728755215122994,0,0,0
25/02/2023 12:00:00 am,119.90636085134173,0,0.63334258006510957,2.4230516657545911,0,0,0,0,0.9046861476334318,0,0,0
26/02/2023 12:00:00 am,122.67747890698958,0,0.57450098224077983,2.1966170734070722,0,0,0,0,0.86034673071347711,0,0,0
27/02/2023 12:00:00 am,125.36494052005665,0,0.55637053193038,2.131091081136689,0,0,0,0,0.82317577762802463,0,0,0
28/02/2023 12:00:00 am,127.98934804365879,0,0.54172532036054832,2.0826822032415993,0,0,0,0,0.8165975581066659,0,0,0
1/03/2023 12:00:00 am,130.58962319670613,0,0.5344614863824102,2.0658136666649347,0,0,0,0,0.81033828256210028,0,0,0
2/03/2023 12:00:00 am,133.03646983466464,0,0.50026235671023578,1.946584281248269,0,0,0,0,0.77963852515350407,0,0,0
3/03/2023 12:00:00 am,135.5959070829378,0,0.51996443171847773,2.0394728165546709,0,0,0,0,0.7820819366983941,0,0,0
4/03/2023 12:00:00 am,137.90655150545726,0,0.46607796596347306,1.8445664565559794,0,0,0,0,0.7510352914745374,0,0,0
5/03/2023 12:00:00 am,140.06297077301258,0,0.43178261437499366,1.7246366531803399,0,0,0,0,0.75023065701357361,0,0,0
6/03/2023 12:00:00 am,142.3961734718749,0,0.46339914167185547,1.8698035571904781,0,0,0,0,0.7539312453750161,0,0,0
7/03/2023 12:00:00 am,144.82241784621169,0,0.47738350840118393,1.9488608659356119,0,0,0,0,0.72884450323107575,0,0,0
8/03/2023 12:00:00 am,147.07883379418951,0,0.43957603287560332,1.8168399151022099,0,0,0,0,0.72783641975087532,0,0,0
9/03/2023 12:00:00 am,149.09836145418188,0,0.3896362115452483,1.6298914484471232,0,0,0,0,0.71953426860992908,0,0,0
10/03/2023 12:00:00 am,151.60112029907586,0,0.47765330508496895,2.0251055398089952,0,0,0,0,0.8943412000455836,0,13.200000000000005,0
11/03/2023 12:00:00 am,154.19953825577716,0,0.48952558054932993,2.1088923761519753,0,0,0,0,0.8873256909526025,0,0,0
12/03/2023 12:00:00 am,156.70468811312475,0,0.46553576775086292,2.0396140895967423,0,0,0,0,0.88339263552402303,0,0,0
13/03/2023 12:00:00 am,159.1101362724136,0,0.4408624206432421,1.964585738645602,0,0,0,0,0.89190049023902218,0,0,0
14/03/2023 12:00:00 am,161.54393771561277,0,0.43974141318819804,1.9940600300109852,0,0,0,0,0.89555289516900005,0,0,0
15/03/2023 12:00:00 am,164.05223194949119,0,0.44637177395887484,2.0619224599195447,0,0,0,0,0.88076177433530456,0,0,0
16/03/2023 12:00:00 am,166.6924868653316,0,0.46218483565691493,2.1780700801834931,0,0,0,0,0.89385643977513485,0,0,0
17/03/2023 12:00:00 am,169.21302519722465,0,0.43373215253639685,2.0868061793566337,0,0,0,0,0.90934563856982775,0,0,0
18/03/2023 12:00:00 am,171.59416386606739,0,0.40289774869624218,1.9782409201464946,0,0,0,0,0.89667642966080485,0,0,0
19/03/2023 12:00:00 am,173.93731309413019,0,0.38988038157187788,1.9532688464909145,0,0,0,0,0.87333258112974033,0,0,0
20/03/2023 12:00:00 am,176.25665012077275,0,0.37940252327054047,1.9399345033720432,0,0,0,0,0.84366594523503879,0,0,0
21/03/2023 12:00:00 am,178.54674010572856,0,0.36819331718348636,1.9218966677723175,0,0,0,0,0.81707809268103748,0,0,0
22/03/2023 12:00:00 am,180.84927385424294,0,0.36370390586954038,1.9388298426448565,0,0,0,0,0.84648294702700122,0,0,0
23/03/2023 12:00:00 am,182.92743875978709,0,0.32263905906413903,1.7555258464800128,0,0,0,0,0.82304490493363602,0,0,0
24/03/2023 12:00:00 am,184.94636827642535,0,0.3083073278517432,1.7106221887865094,0,0,0,0,0.80841902960271583,0,0,0
25/03/2023 12:00:00 am,187.01705465995644,0,0.3109346522264218,1.7597517313046713,0,0,0,0,0.79327715432868184,0,0,0
26/03/2023 12:00:00 am,189.07448128893722,0,0.30363820817782816,1.7537884208029586,0,0,0,0,0.78548113228389449,0,0,0
27/03/2023 12:00:00 am,191.20751215987897,0,0.30920403235346505,1.8238268385882872,0,0,0,0,0.78966745303071673,0,0,0
28/03/2023 12:00:00 am,193.40084168106691,0,0.31200523196130625,1.8813242892266151,0,0,0,0,0.79304217429332924,0,0,0
29/03/2023 12:00:00 am,195.45718464916007,0,0.28705111468250166,1.769291853410657,0,0,0,0,0.81249544173898591,0,0,0
30/03/2023 12:00:00 am,197.41416065673013,0,0.26827288609536559,1.6887031214746957,0,0,0,0,0.80651073138325902,0,0,0
31/03/2023 12:00:00 am,199.45762355708075,0,0.27503227797498297,1.7684306223756321,0,0,0,0,0.79054599599076136,0,0,0
1/04/2023 12:00:00 am,201.52658505033236,0,0.27317511823731522,1.7957863750142928,0,0,0,0,0.7727222840214143,0,0,0
2/04/2023 12:00:00 am,203.51563082742436,0,0.25762476258098488,1.7314210145110185,0,0,0,0,0.78151032909948837,0,0,0
3/04/2023 12:00:00 am,205.3674421364004,0,0.23546422024620028,1.6163470887298426,0,0,0,0,0.77431533477692738,0,0,0
4/04/2023 12:00:00 am,207.23787089435294,0,0.23355927368490903,1.636869484267623,0,0,0,0,0.77202858826197385,0,0,0
5/04/2023 12:00:00 am,209.16828804192647,0,0.2365719247651068,1.6938452228084204,0,0,0,0,0.80817923710252004,0,0,0
6/04/2023 12:00:00 am,211.14183273253784,0,0.23718362969748163,1.7363610609138693,0,0,0,0,0.87443414016440957,0,0,0
7/04/2023 12:00:00 am,213.09027443033696,0,0.22956280581560762,1.7188788919835059,0,0,0,0,0.88119199694780448,0,0,0
8/04/2023 12:00:00 am,214.94258417362099,0,0.21402608822210745,1.638283655061914,0,0,0,0,0.88900616673264032,0,0,0
9/04/2023 12:00:00 am,216.65108051182204,0,0.19379778063521691,1.5146985575658638,0,0,0,0,0.88354842279144719,0,0,0
10/04/2023 12:00:00 am,218.35044833518944,0,0.1893507013726321,1.5100171219947518,0,0.90470512096158218,0.82763764769448434,0,0.8796481908990037,0,0,0.0093269906503434582
11/04/2023 12:00:00 am,220.0150383821447,0.10519240413898889,0.19360834748969324,1.5761741036045547,0,1.0098975251005711,0.92386921740681871,0,0.8724042146940677,0,0,0.013199073311164959
12/04/2023 12:00:00 am,221.70676501787963,0.1219245281810768,0.19464142309810484,1.6190097408179196,0,1.1318220532816479,1.0354075820761741,0,0.86049285178863522,0,0,0.018899914159341346
13/04/2023 12:00:00 am,223.28058162035336,0.13014919974719286,0.17942773973410731,1.5245380624868166,0,1.2619712530288407,1.1544699981411986,0,0.85076097021668096,0,0,0.026593170492880121
14/04/2023 12:00:00 am,224.69453694848787,0.13380452785830887,0.16011478493285658,1.3876450710599382,0,1.3957757808871496,1.2768763625152812,0,0.83886835587858855,0,0,0.036413874021558247
15/04/2023 12:00:00 am,226.04865221679128,0.14607893914576064,0.15261446255590982,1.3475797448932603,0,1.5418547200329102,1.4105115401782549,0,0.82358668458451401,0,0,0.049536280189774663
16/04/2023 12:00:00 am,227.46408088917599,0.17452398600544239,0.15899822298914046,1.4309544354010151,0,1.7163787060383526,1.570168668116567,0,0.80610632014537653,0,0,0.068711263929084401
17/04/2023 12:00:00 am,228.93883453322795,0.20544105929760148,0.16497913353574134,1.5152155698138245,0,1.9218197653359541,1.7581091927332617,0,0.80156605949176718,0,0,0.096338528568938445
18/04/2023 12:00:00 am,230.30832027493437,0.21504442340841812,0.15274874646470593,1.4317814186501276,0,2.1368641887443722,1.9548350171105924,0,0.80797381540130031,0,0,0.1310630904032514
19/04/2023 12:00:00 am,231.5008377555113,0.21608316163640318,0.13349964105127299,1.2751010011620301,0,2.3529473503807754,2.1525110946075983,0,0.79286358906758725,0,0,0.17152272584820266
20/04/2023 12:00:00 am,232.68788913512964,0.24568167834926236,0.1335973540877049,1.2991357038798923,0,2.5986290287300378,2.3772643336900718,0,0.77870320916631686,0,0,0.22329286121940728
21/04/2023 12:00:00 am,233.91260794293265,0.28830573091640943,0.13871036626942868,1.3743141724500101,0,2.8869347596464472,2.6410106875284161,0,0.76954385996271302,0,0,0.28974638647394807
22/04/2023 12:00:00 am,235.09453804765118,0.31789045469624977,0.13511749048215549,1.3647030689326287,0,3.204825214342697,2.9318215849727634,0,0.76419770369479245,0,0,0.3666412826286285
23/04/2023 12:00:00 am,236.20468002984811,0.34809321884872313,0.12912066764124219,1.3291145334044161,0,3.5529184331914201,3.2502624185121509,0,0.74832545714805399,0,0,0.45054450420015824
24/04/2023 12:00:00 am,237.2611222963705,0.38851371783410338,0.12577931113126795,1.3191766732252579,0,3.9414321510255235,3.6056805233455718,0,0.73005502478545126,0,0,0.53868605568986638
25/04/2023 12:00:00 am,238.23482714401837,0.41195287594376939,0.11861404480332638,1.2670436787883059,0,4.3533850269692929,3.9825411172645016,0,0.72686284228700337,0,0,0.62175471631454338
