Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.21511124610702836,0,3.5943706015636048,0,293.67779337133896,154.50958531850296,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,52.083281377422757,0,-1.6583422897080555,3.741623667130809,0,0,0,0,0.90227272727272723,0,0,0
27/01/2023 12:00:00 am,54.111151876599969,0,-1.3624668657800081,3.3903373649572197,0,0,0,0,0.88015495867768589,0,0,0
28/01/2023 12:00:00 am,56.026648932756167,0,-1.1549513466888857,3.0704484028450789,0,0,0,0,0.83105348422238912,0,0,0
29/01/2023 12:00:00 am,58.025752651372123,0,-1.0553842149186519,3.0544879335346122,0,0,0,0,0.78155900951665402,0,0,0
30/01/2023 12:00:00 am,60.037490458484953,0,-0.91889461841595299,2.9306324255287879,0,0,0,0,0.73318707254741244,0,0,0
31/01/2023 12:00:00 am,62.909098816194764,0,-0.79210498851633027,3.6637133462261393,0,0,0,0,0.88158199129382064,0,13.200000000000005,0
1/02/2023 12:00:00 am,65.978012788352146,0,-0.67303914150453537,3.7419531136619142,0,0,0,0,0.86599167672271748,0,0,0
2/02/2023 12:00:00 am,68.851710077214662,0,-0.51499674204909951,3.3886940309116169,0,0,0,0,0.82325889827453647,0,0,0
3/02/2023 12:00:00 am,71.552167824274392,0,-0.3850978914931904,3.0855556385529219,0,0,0,0,0.78342076460953158,0,0,0
4/02/2023 12:00:00 am,74.343640831072761,0,-0.28302525858882888,3.074498265387192,0,0,0,0,0.79126886862621215,0,0,0
5/02/2023 12:00:00 am,76.902973255765318,0,-0.18590794104044406,2.745240365732994,0,0,0,0,0.7549666172982995,0,0,0
6/02/2023 12:00:00 am,79.282820830284692,0,-0.11056018672879553,2.4904077612481608,0,0,0,0,0.71692328710658959,0,0,0
7/02/2023 12:00:00 am,82.255996343049588,0,-0.048956556359661008,3.0221320691245577,0,0,0,0,0.88938248182740232,0,13.200000000000005,0
8/02/2023 12:00:00 am,85.232209156065665,0,0.0057071237198211833,2.970505689296262,0,0,0,0,0.8349548883694734,0,0,0
9/02/2023 12:00:00 am,88.454053489236713,0,0.063113059649948511,3.1587312735210928,0,0,0,0,0.84082849277412264,0,0,0
10/02/2023 12:00:00 am,91.499520022191049,0,0.11042477739850831,2.9350417555558317,0,0,0,0,0.82196888631723475,0,0,0
11/02/2023 12:00:00 am,94.608063805628433,0,0.16108946288036918,2.9474543205570205,0,0,0,0,0.79474326355798741,0,0,0
12/02/2023 12:00:00 am,97.917865165258448,0,0.20987772323262455,3.0999236363973979,0,0,0,0,0.81185614120700933,0,0,0
13/02/2023 12:00:00 am,100.91928333377535,0,0.22857975100591688,2.7728384175109895,0,0,0,0,0.80173584345151794,0,0,0
14/02/2023 12:00:00 am,103.79024685880674,0,0.24189410497156949,2.6290694200598175,0,0,0,0,0.82210885686515867,0,0,0
15/02/2023 12:00:00 am,106.70874777665051,0,0.27321602844625659,2.6452848893975225,0,0,0,0,0.80511184519241508,0,0,0
16/02/2023 12:00:00 am,109.63651720179179,0,0.30458881791343284,2.6231806072278521,0,0,0,0,0.77543907787888933,0,0,0
17/02/2023 12:00:00 am,112.58606670275306,0,0.34149409698842614,2.6080554039728416,0,0,0,0,0.73298822467410807,0,0,0
