Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
26/01/2023 12:00:00 am,0,0.20645059850167513,0,1.1956081281480497,0,254.42666666666673,115.15000000000001,0,0.90000000000000002,0,0,0.0031397174254318427,254.42666666666673
27/01/2023 12:00:00 am,24.398738201162743,0,-1.8554367114368098,1.254174912599554,0,0,0,0,0.72083333333333333,0,0,0,0
28/01/2023 12:00:00 am,24.407523992646798,0,-1.6658525429160573,1.6746383344001121,0,0,0,0,0.9026388888888891,0,0,0,0
29/01/2023 12:00:00 am,24.402865831782382,0,-0.94746064772093419,0.94280248685651724,0,0,0,0,0.81775868055555556,0,0,0,0
30/01/2023 12:00:00 am,24.775868727653723,0,-1.2050129039833948,1.5780157998547377,0,0,0,0,0.87805823929398163,0,4.8000000000000016,0,0
31/01/2023 12:00:00 am,25.03145089405804,0,-0.88744561214377882,1.1430277785480942,0,0,0,0,0.72805662341459298,0,0,0,0
1/02/2023 12:00:00 am,25.720660999626539,0,-0.8432184030306944,1.532428508599192,0,0,0,0,0.82794883769508665,0,4.8000000000000016,0,0
2/02/2023 12:00:00 am,26.422248637069089,0,-0.65828772591069917,1.3598753633532512,0,0,0,0,0.73135480663065977,0,0,0,0
3/02/2023 12:00:00 am,27.758879289588563,0,-0.63392658934519197,1.9705572418646655,0,0,0,0,0.77898922191593911,0,4.8000000000000016,0,0
4/02/2023 12:00:00 am,29.080697760507974,0,-0.31771758392570604,1.6395360548451168,0,0,0,0,0.73880087849185794,0,4.8000000000000016,0,0
5/02/2023 12:00:00 am,30.993226301812626,0,-0.14092086679308302,2.0534494080977352,0,0,0,0,0.72947396291916489,0,4.8000000000000016,0,0
6/02/2023 12:00:00 am,32.577946183686713,0,0.058533222021624809,1.5261866598524643,0,0,0,0,0.75926337157135981,0,4.8000000000000016,0,0
7/02/2023 12:00:00 am,34.204939968893143,0,0.16554102237652302,1.4614527628299054,0,0,0,0,0.73148436009995199,0,4.8000000000000016,0,0
8/02/2023 12:00:00 am,35.80286872915363,0,0.24953286802796981,1.3483958922325168,0,0,0,0,0.69375194306746757,0,4.8000000000000016,0,0
9/02/2023 12:00:00 am,37.283958305743596,0,0.24316429810123097,1.2379252784887371,0,0,0,0,0.84122552088342195,0,4.8000000000000016,0,0
10/02/2023 12:00:00 am,38.528473634042044,0,0.25169033679304675,0.99282499150540082,0,0,0,0,0.76861644535131868,0,0,0,0
11/02/2023 12:00:00 am,39.820547528427632,0,0.2899543903202737,1.0021195040653117,0,0,0,0,0.74822648961438831,0,0,0,0
12/02/2023 12:00:00 am,41.165792472350248,0,0.30855105074449796,1.0366938931781187,0,0,0,0,0.79858119169151065,0,4.8000000000000016,0,0
13/02/2023 12:00:00 am,42.495079620347035,0,0.32607812661186397,1.0032090213849263,0,0,0,0,0.7889536288724891,0,4.8000000000000016,0,0
14/02/2023 12:00:00 am,43.925367489866538,0,0.37186230139175347,1.0584255681277519,0,0,0,0,0.76870407414558606,0,4.8000000000000016,0,0
15/02/2023 12:00:00 am,45.527216711027478,0,0.41526873968715705,1.1865804814737833,0,0,0,0,0.80852886271480828,0,0,0,0
16/02/2023 12:00:00 am,47.027188049552322,0,0.39975334698107456,1.1002179915437693,0,0,0,0,0.82271151337130577,0,0,0,0
17/02/2023 12:00:00 am,48.304486933515498,0,0.38219971901004879,0.89509916495312758,0,0,0,0,0.7365392408665592,0,0,0,0
18/02/2023 12:00:00 am,49.598617220438705,0,0.36265592260615254,0.93147436431705466,0,0,0,0,0.84140292225462865,0,4.8000000000000016,0,0
19/02/2023 12:00:00 am,51.596622865344827,0,0.53211959126148045,1.4658860536446354,0,0,0,0,0.87662818331309722,0,4.8000000000000016,0,0
20/02/2023 12:00:00 am,53.359821189763963,0,0.5611778510003953,1.2020204734187445,0,0,0,0,0.70233064512286847,0,0,0,0
21/02/2023 12:00:00 am,55.294994314940524,0,0.59903067879723082,1.3361424463793274,0,0,0,0,0.74723262765823506,0,4.8000000000000016,0,0
