Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
14/11/2021 12:00:00 am,51.513223160816132,0.043689672994077,0,1.5569128338102094,0,105.1859746442141,99.330691761434778,0,0.94999999999999996,0,0,0.019877130543281329
15/11/2021 12:00:00 am,52.966628716232321,0.044331516057596332,-0.1474761411964178,1.6452132126702086,0,105.2303061602717,99.372555519143248,0,0.93256818181818169,0,0,0
16/11/2021 12:00:00 am,54.707774901472817,0,-0.1610163192495033,1.9021625044900001,0,0,0,0,0.9637589979338842,0,0,0
17/11/2021 12:00:00 am,56.488080595605417,0,-0.15380406745900421,1.9341097615916074,0,0,0,0,1,0.18174312954543836,0,0
18/11/2021 12:00:00 am,58.204329586115463,0,-0.13859612285921924,1.8548451133692627,0,0,0,0,1,2.8100000000000023,0,0
19/11/2021 12:00:00 am,59.854923430658111,0,-0.12491746633160172,1.7755113108742482,0,0,0,0,0.96030303030303032,0,0,0
20/11/2021 12:00:00 am,61.514427972908265,0,-0.11782982626441874,1.7773343685145713,0,0,0,0,0.94877897153351698,0,0,0
21/11/2021 12:00:00 am,63.140763717774902,0,-0.10838151241505678,1.7347172572816918,0,0,0,0,0.92400520958900301,0,0,0
22/11/2021 12:00:00 am,64.731382867049234,0,-0.099611334851190003,1.6902304841255227,0,0,0,0,0.89742131827123806,0,0,0
23/11/2021 12:00:00 am,66.304366918444728,0,-0.092649999365151947,1.6656340507606495,0,0,0,0,0.84786118299737268,0,0,0
24/11/2021 12:00:00 am,67.853193930822954,0,-0.085855041805057208,1.6346820541832852,0,0,0,0,0.83268154131235417,0,0,0
25/11/2021 12:00:00 am,69.507042256843548,0,-0.086122161160008037,1.7399704871805932,0,0,0,0,0.82203201646248458,0,0,0
26/11/2021 12:00:00 am,71.292948998581579,0,-0.086930657009305357,1.8728373987473379,0,0,0,0,0.87039497564684332,0,0,0
