Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/11/2021 12:00:00 am,0,0.042868487893471752,0,2.312116075664072,0,101.7574968516027,94.403927743186088,0,0.94999999999999996,0,0,0
16/11/2021 12:00:00 am,52.462937953028081,0,-0.15253549064566521,2.6154734436737503,0,0,0,0,0.98029545454545453,0,0,0
17/11/2021 12:00:00 am,54.595803342367063,0,-0.14120091720739006,2.6594009221884605,0,0,0,0.3853346156420866,1,1.2258549999999957,0,0
18/11/2021 12:00:00 am,56.115066300450138,0,-0.12327531832056887,2.5504120308827365,0,0,0,0.90787375447910157,1,2.8100000000000023,0,0
19/11/2021 12:00:00 am,58.448676594739929,0,-0.10771775816230378,2.4413280524520915,0,0,0,0,0.96030303030303032,0,0,0
20/11/2021 12:00:00 am,60.794011313610469,0,-0.098500037836999343,2.443834756707536,0,0,0,0,0.94877897153351698,0,0,0
21/11/2021 12:00:00 am,63.091455626613417,0,-0.087791915759371841,2.3852362287623263,0,0,0,0,0.92400520958900301,0,0,0
22/11/2021 12:00:00 am,65.337344737636812,0,-0.078177804649203542,2.3240669156725939,0,0,0,0,0.89742131827123806,0,0,0
23/11/2021 12:00:00 am,67.55716155491946,0,-0.070430002513242607,2.2902468197958927,0,0,0,0,0.84786118299737268,0,0,0
24/11/2021 12:00:00 am,69.741668193642198,0,-0.063181185779281557,2.2476878245020169,0,0,0,0,0.83268154131235417,0,0,0
25/11/2021 12:00:00 am,72.072891547778113,0,-0.061236065737403589,2.3924594198733153,0,0,0,0,0.82203201646248458,0,0,0
26/11/2021 12:00:00 am,74.588558990614558,0,-0.059483980441150663,2.5751514232775894,0,0,0,0,0.87039497564684332,0,0,0
27/11/2021 12:00:00 am,77.113316982532709,0,-0.053383352595941957,2.5781413445140964,0,0,0,0,0.85075012758148827,0,0,0
28/11/2021 12:00:00 am,79.847103369751423,0,-0.05128532174978484,2.7850717089684989,0,0,0,0,0.92452652327815077,0,0,0
29/11/2021 12:00:00 am,82.214701066225743,0,-0.039402036722763656,2.406999733197086,0,0,0,0,0.8762647717316373,0,0,0
30/11/2021 12:00:00 am,84.904761208496708,0,-0.039604807330655856,2.7296649496016321,0,0,0,0,0.90545389007363319,0,0,0
1/12/2021 12:00:00 am,87.740255744335215,0,-0.036312419963703713,2.8718069558022168,0,0,0,0,0.96313987275940127,0,0,0
2/12/2021 12:00:00 am,90.507873914384732,0,-0.030550223635678941,2.7981683936852013,0,0,0,0,0.92317441959498781,0,0,0
3/12/2021 12:00:00 am,93.216482558489503,0,-0.025640685827164056,2.7342493299319384,0,0,0,0,0.91057038853681882,0,0,0
4/12/2021 12:00:00 am,96.020800868607083,0,-0.022506371888570076,2.8268246820061522,0,0,0,0,0.90363880386869733,0,0,0
5/12/2021 12:00:00 am,98.692011767088445,0,-0.01795423668450602,2.6891651351658634,0,0,0,0,0.87372518027663382,0,0,0
6/12/2021 12:00:00 am,101.37380658340805,0,-0.014907977139861917,2.6967027934594681,0,0,0,0,0.87529596028880485,0,0,0
7/12/2021 12:00:00 am,103.94431085171782,0,-0.01160955529852381,2.582113823608287,0,0,0,0,0.87690941204353656,0,0,0
8/12/2021 12:00:00 am,106.56369320191739,0,-0.0093629452007364389,2.6287452954003125,0,0,0,0,0.93082143645191995,0,0,0
9/12/2021 12:00:00 am,109.24061226912438,0,-0.0072158977454184203,2.6841349649524253,0,0,0,0,0.9054676860089409,0,0,0
10/12/2021 12:00:00 am,112.30254877911361,0,-0.005603328522020723,3.0675398385112445,0,0,0,0,0.96200644482153896,0,0,0
11/12/2021 12:00:00 am,115.51471290399725,0,-0.0031353208903039942,3.2152994457739519,0,0,0,0,0.94801614503968856,0,0,0
12/12/2021 12:00:00 am,118.54595718139782,0,-0.00064601342988690469,3.0318902908304644,0,0,0,0,0.93373041591631167,0,0,0
13/12/2021 12:00:00 am,121.4307077895678,0,0.0012597671993819226,2.8834908409705902,0,0,0,0,0.90137217467550057,0,0,0
14/12/2021 12:00:00 am,124.06554745545976,0,0.0025947929791305668,2.6322448729128345,0,0,0,0,0.87252023550105129,0,0,0
15/12/2021 12:00:00 am,126.67175077443865,0,0.0037977907332968908,2.6024055282455802,0,0,0,0,0.89127727498871134,0,0,0
16/12/2021 12:00:00 am,129.39110059665879,0,0.0051487154784031208,2.7142011067417475,0,0,0,0,0.86069264261819367,0,0,0
17/12/2021 12:00:00 am,132.1633595492028,0,0.0063784670149309441,2.7658804855290753,0,0,0,0,0.87541848534872735,0,0,0
18/12/2021 12:00:00 am,134.92752337264227,0,0.0073849770858429586,2.7567788463536309,0,0,0,0,0.84740361507396234,0,0,0
19/12/2021 12:00:00 am,137.81707518845849,0,0.0087041548850559369,2.880847660931146,0,0,0,0,0.90990455699818695,0,0,0
20/12/2021 12:00:00 am,140.58534962641949,0,0.0091856702470525242,2.7590887677139411,0,0,0,0,0.92408722370116814,0,0,0
21/12/2021 12:00:00 am,143.24960479115833,0,0.0095420747845211817,2.6547130899543405,0,0,0,0,0.88605871073969378,0,0,0
