Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/11/2021 12:00:00 am,0,0.042868487893471752,0,2.312116075664072,0,101.7574968516027,94.403927743186088,0,0.94999999999999996,0,0,0
16/11/2021 12:00:00 am,52.496825553473563,0,-0.11864789020018748,2.6154734436737503,0,0,0,0,0.98029545454545453,0,0,0
17/11/2021 12:00:00 am,54.658614187356513,0,-0.11183435666969563,2.6594009221884605,0,0,0,0.38577793163581575,1,1.2258549999999957,0,0
18/11/2021 12:00:00 am,56.199380594514523,0,-0.10040776616681196,2.5504120308827365,0,0,0,0.90923785755791908,1,2.8100000000000023,0,0
19/11/2021 12:00:00 am,58.550473298338829,0,-0.090235348627786649,2.4413280524520915,0,0,0,0,0.96030303030303032,0,0,0
20/11/2021 12:00:00 am,60.90924669010343,0,-0.085061364942938533,2.443834756707536,0,0,0,0,0.94877897153351698,0,0,0
21/11/2021 12:00:00 am,63.214981894308579,0,-0.079501024557177891,2.3852362287623263,0,0,0,0,0.92400520958900301,0,0,0
22/11/2021 12:00:00 am,65.464804584805464,0,-0.074244225175702505,2.3240669156725939,0,0,0,0,0.89742131827123806,0,0,0
23/11/2021 12:00:00 am,67.683532933233778,0,-0.071518471367580827,2.2902468197958927,0,0,0,0,0.84786118299737268,0,0,0
24/11/2021 12:00:00 am,69.865193184238407,0,-0.066027573497388525,2.2476878245020169,0,0,0,0,0.83268154131235417,0,0,0
25/11/2021 12:00:00 am,72.192957252949228,0,-0.064695351162505133,2.3924594198733153,0,0,0,0,0.82203201646248458,0,0,0
26/11/2021 12:00:00 am,74.70839954138529,0,-0.05970913484152629,2.5751514232775894,0,0,0,0,0.87039497564684332,0,0,0
27/11/2021 12:00:00 am,77.230906161923599,0,-0.05563472397578384,2.5781413445140964,0,0,0,0,0.85075012758148827,0,0,0
28/11/2021 12:00:00 am,79.966186524130762,0,-0.049791346761333566,2.7850717089684989,0,0,0,0,0.92452652327815077,0,0,0
29/11/2021 12:00:00 am,82.331056122078323,0,-0.042130135249527356,2.406999733197086,0,0,0,0,0.8762647717316373,0,0,0
30/11/2021 12:00:00 am,85.019522981396435,0,-0.041198090283521172,2.7296649496016321,0,0,0,0,0.90545389007363319,0,0,0
