Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/11/2021 12:00:00 am,0,0.042868487893471752,0,1.6815389641193248,0,101.7574968516027,94.403927743186088,0,0.94999999999999996,0,0,0
16/11/2021 12:00:00 am,51.749627013844332,0,-0.15253549064566521,1.9021625044900001,0,0,0,0,0.98029545454545453,0,0,0
17/11/2021 12:00:00 am,53.167283667355555,0,-0.14120091720739006,1.9341097615916074,0,0,0,0.37525219087299166,1,1.2258549999999957,0,0
18/11/2021 12:00:00 am,54.024797719899574,0,-0.12327531832056887,1.8548451133692627,0,0,0,0.87405574250467899,1,2.8100000000000023,0,0
19/11/2021 12:00:00 am,55.692591272611523,0,-0.10771775816230378,1.7755113108742482,0,0,0,0,0.96030303030303032,0,0,0
20/11/2021 12:00:00 am,57.371425603289097,0,-0.098500037836999343,1.7773343685145713,0,0,0,0,0.94877897153351698,0,0,0
21/11/2021 12:00:00 am,59.018350944811417,0,-0.087791915759371841,1.7347172572816918,0,0,0,0,0.92400520958900301,0,0,0
22/11/2021 12:00:00 am,60.630403624287737,0,-0.078177804649203542,1.6902304841255227,0,0,0,0,0.89742131827123806,0,0,0
23/11/2021 12:00:00 am,62.225607672535148,0,-0.070430002513242607,1.6656340507606495,0,0,0,0,0.84786118299737268,0,0,0
24/11/2021 12:00:00 am,63.797108540939156,0,-0.063181185779281557,1.6346820541832852,0,0,0,0,0.83268154131235417,0,0,0
25/11/2021 12:00:00 am,65.475842962382345,0,-0.061236065737403589,1.7399704871805932,0,0,0,0,0.82203201646248458,0,0,0
26/11/2021 12:00:00 am,67.289196380688523,0,-0.059483980441150663,1.8728373987473379,0,0,0,0,0.87039497564684332,0,0,0
27/11/2021 12:00:00 am,69.110824915011918,0,-0.053383352595941957,1.8750118869193426,0,0,0,0,0.85075012758148827,0,0,0
28/11/2021 12:00:00 am,71.085046290693768,0,-0.05128532174978484,2.0255066974316351,0,0,0,0,0.92452652327815077,0,0,0
29/11/2021 12:00:00 am,72.796189514477973,0,-0.039402036722763656,1.7505452605069716,0,0,0,0,0.8762647717316373,0,0,0
30/11/2021 12:00:00 am,74.74179557958486,0,-0.039604807330655856,1.9852108724375508,0,0,0,0,0.90545389007363319,0,0,0
1/12/2021 12:00:00 am,76.794070036568215,0,-0.036312419963703713,2.0885868769470668,0,0,0,0,0.96313987275940127,0,0,0
2/12/2021 12:00:00 am,78.798551371976316,0,-0.030550223635678941,2.0350315590437829,0,0,0,0,0.92317441959498781,0,0,0
3/12/2021 12:00:00 am,80.76145565337238,0,-0.025640685827164056,1.9885449672232278,0,0,0,0,0.91057038853681882,0,0,0
4/12/2021 12:00:00 am,82.794821777488281,0,-0.022506371888570076,2.0558724960044743,0,0,0,0,0.90363880386869733,0,0,0
5/12/2021 12:00:00 am,84.732624002742583,0,-0.01795423668450602,1.9557564619388095,0,0,0,0,0.87372518027663382,0,0,0
6/12/2021 12:00:00 am,86.678954420845969,0,-0.014907977139861917,1.9612383952432495,0,0,0,0,0.87529596028880485,0,0,0
7/12/2021 12:00:00 am,88.545245828171659,0,-0.01160955529852381,1.8779009626242089,0,0,0,0,0.87690941204353656,0,0,0
8/12/2021 12:00:00 am,90.44769764326206,0,-0.0093629452007364389,1.9118147602911362,0,0,0,0,0.93082143645191995,0,0,0
9/12/2021 12:00:00 am,92.392579901845679,0,-0.0072158977454184203,1.9520981563290365,0,0,0,0,0.9054676860089409,0,0,0
10/12/2021 12:00:00 am,94.617914637695478,0,-0.005603328522020723,2.2309380643718142,0,0,0,0,0.96200644482153896,0,0,0
11/12/2021 12:00:00 am,96.953178913731676,0,-0.0031353208903039942,2.3383995969265103,0,0,0,0,0.94801614503968856,0,0,0
12/12/2021 12:00:00 am,99.15754402090576,0,-0.00064601342988690469,2.2050111206039742,0,0,0,0,0.93373041591631167,0,0,0
13/12/2021 12:00:00 am,101.25588803608376,0,0.0012597671993819226,2.0970842479786111,0,0,0,0,0.90137217467550057,0,0,0
14/12/2021 12:00:00 am,103.17284273663586,0,0.0025947929791305668,1.9143599075729703,0,0,0,0,0.87252023550105129,0,0,0
15/12/2021 12:00:00 am,105.06929909336594,0,0.0037977907332968908,1.8926585659967856,0,0,0,0,0.89127727498871134,0,0,0
16/12/2021 12:00:00 am,107.04841225011107,0,0.0051487154784031208,1.9739644412667254,0,0,0,0,0.86069264261819367,0,0,0
17/12/2021 12:00:00 am,109.06634016114714,0,0.0063784670149309441,2.0115494440211457,0,0,0,0,0.87541848534872735,0,0,0
18/12/2021 12:00:00 am,111.07865520830836,0,0.0073849770858429586,2.0049300700753681,0,0,0,0,0.84740361507396234,0,0,0
19/12/2021 12:00:00 am,113.18252129841606,0,0.0087041548850559369,2.0951619352226514,0,0,0,0,0.90990455699818695,0,0,0
20/12/2021 12:00:00 am,115.19831698154597,0,0.0091856702470525242,2.0066100128828661,0,0,0,0,0.92408722370116814,0,0,0
21/12/2021 12:00:00 am,117.1385594853882,0,0.0095420747845211817,1.9307004290577021,0,0,0,0,0.88605871073969378,0,0,0
22/12/2021 12:00:00 am,118.99918975126293,0,0.0097302407540273972,1.8509000251207133,0,0,0,0,0.84874090950776537,0,0,0
23/12/2021 12:00:00 am,120.86847356118601,0,0.01028872674824477,1.858995083174827,0,6.9232114657132016,4.500087452713581,0,0.81121635471213283,0,0,0.0085099429399577917
24/12/2021 12:00:00 am,122.52334349541735,0.26902377607206152,0.011070425402090578,1.9128232849013018,0,7.1922352417852631,4.6749529071604217,0,0.82961229627699584,0,0,0.010824239513698899
25/12/2021 12:00:00 am,124.30297075187087,0.28803219942801661,0.012381292057270787,2.0552781638242634,0,7.4802674412132797,4.8621738367886316,0,0.85411572228003385,0,0,0.013861084985012638
26/12/2021 12:00:00 am,126.0248624923085,0.30844353151818549,0.012587753991101902,2.0177475179647097,0,7.7887109727314652,5.0626621322754524,0,0.8092718631022694,0,0,0.01786548705028734
27/12/2021 12:00:00 am,127.59701904224799,0.31394129601393139,0.012028555599942425,1.8740692903534875,0,8.1026522687453966,5.266723974684508,0,0.77479329058947322,0,0,0.022877212756737705
28/12/2021 12:00:00 am,129.04039171507611,0.31625613742789938,0.011477604368960836,1.7481512058870508,0,8.4189084061732959,5.4722904640126426,0,0.75291817851084997,0,0,0.029037190765893124
29/12/2021 12:00:00 am,130.53614296688284,0.33007194667386486,0.012138104062622279,1.8136850944179643,0,8.7489803528471608,5.6868372293506546,0,0.77562462073973093,0,0,0.036839287154114844
30/12/2021 12:00:00 am,132.05272609119692,0.34166703198764381,0.012562006949619287,1.8456881493521093,0,9.0906473848348046,5.9089208001426234,0,0.79195901051667172,0,0,0.046605083361992428
31/12/2021 12:00:00 am,133.57415343176885,0.34703566191259227,0.012813344893655154,1.8556496575908672,0,9.4376830467473969,6.1344939803858081,0,0.8176660988794856,0,0,0.058515628898268612
1/01/2022 12:00:00 am,135.22052714229415,0.38675196573309911,0.014117993612373203,2.0190076826460599,0,9.824435012480496,6.3858827581123228,0,0.81033245820899702,0,0,0.074436706936098718
2/01/2022 12:00:00 am,136.91491726771821,0.41452241613366958,0.014803442707453041,2.0941090988502928,0,10.238957428614166,6.6553223285992082,0,0.80733031670998501,0,0,0.094921399707429369
3/01/2022 12:00:00 am,138.75624482603666,0.43244941096795841,0.016104451115678042,2.2576725181707626,0,10.671406839582124,6.9364144457283805,0,0.8632386678797489,0,0,0.12037155623255338
4/01/2022 12:00:00 am,140.28788236820904,0.41320386081113014,0.013864998958239116,1.9309764040252788,0,11.084610700393254,7.2049969552556155,0,0.82969305478893884,0,0,0.14876758280820998
5/01/2022 12:00:00 am,141.71261249951598,0.41380461572987315,0.013162866692384423,1.8253718803444312,0,11.498415316123127,7.4739699554800332,0,0.82138566648413902,0,0,0.18123103112487071
6/01/2022 12:00:00 am,143.15199966718885,0.46093854864420436,0.013643922974997835,1.8866817933420554,0,11.959353864767332,7.7735800120987664,0,0.77467358078708959,0,0,0.2219484292873504
7/01/2022 12:00:00 am,144.4933050930693,0.46135286222976646,0.012963624914999361,1.7896946631952426,0,12.420706726997098,8.0734593725481147,0,0.77138439115699675,0,0,0.26703242334533878
8/01/2022 12:00:00 am,145.82135472647172,0.49084123966100357,0.01308707564352507,1.8058037974199213,0,12.911547966658102,8.3925061783277659,0,0.7529502292456739,0,0,0.31887912992997663
9/01/2022 12:00:00 am,146.97664391304659,0.49730701876118744,0.011885726223078263,1.6407104791129548,0,13.408854985419289,8.715755740522539,0,0.70433740297075687,0,0,0.37425079926338706
10/01/2022 12:00:00 am,148.10218867130453,0.53362184580031702,0.011919133660857062,1.6472474703974291,0,13.942476831219606,9.0626099402927451,0,0.673748815582356,0,0,0.43517354932474855
11/01/2022 12:00:00 am,149.11102276818934,0.5555995690310187,0.011218444144618367,1.5532152217712054,0,14.498076400250625,9.4237496601629065,0,0.62679563847546516,0,0,0.49829894430164451
12/01/2022 12:00:00 am,150.07392602870109,0.59445998856343429,0.011141796775938628,1.5462214522992359,0,15.092536388814059,9.8101486527291399,0,0.59342608496836058,0,0,0.5633554689816046
13/01/2022 12:00:00 am,150.97834540724992,0.60737148737677593,0.010785392036572583,1.5010054738890173,0,15.699907876190835,10.204940119524043,0,0.58809067702546469,0,0,0.62529166309355988
14/01/2022 12:00:00 am,151.78634585440039,0.609140364389269,0.010078455701381772,1.4070623558383679,0,16.309048240580104,10.600881356377068,0,0.57393797065973484,0,0,0.68150907721343978
15/01/2022 12:00:00 am,152.55605913458561,0.64058093408364059,0.0099954104411688061,1.4002988038276742,0,16.949629174663745,11.017258963531436,0,0.55648191183530238,0,0,0.73357056122505226
16/01/2022 12:00:00 am,153.23808242855398,0.6818797515749182,0.0096306688718430511,1.3542723766714586,0,17.631508926238663,11.460480802055132,0,0.50544359319082066,0,0,0.78098030053253775
17/01/2022 12:00:00 am,153.86130127326905,0.71993245588170751,0.0094466429899804361,1.3337046576068026,0,18.35144138212037,11.928436898378241,0,0.47662058988919481,0,0,0.82263150656188488
18/01/2022 12:00:00 am,154.45749997008326,0.73439678479067894,0.0093189986673243297,1.3212764829375652,0,19.085838166911049,12.405794808492184,0,0.48781667546166124,0,0,0.8572414671458739
19/01/2022 12:00:00 am,155.02990878084501,0.78376510109658071,0.0094553218627584368,1.3467185899955583,0,19.86960326800763,12.91524212420496,0,0.47379353947439873,0,0,0.88675807366528991
20/01/2022 12:00:00 am,155.55472865235993,0.79967361629191913,0.0091904281873624871,1.3153030596194841,0,20.669276884299549,13.435029974794707,0,0.47400103822287992,0,0,0.91043206492176931
21/01/2022 12:00:00 am,156.00450223492555,0.80891257794770155,0.0086915688786128875,1.249994591634694,0,21.478189462247251,13.960823150460714,0,0.4609794173067166,0,0,0.9291248289422801
22/01/2022 12:00:00 am,156.39722924297419,0.82262228437770801,0.0083516544078794386,1.2069976380184582,0,22.300811746624959,14.495527635306225,0,0.45343702434334843,0,0,0.94390482383203322
23/01/2022 12:00:00 am,156.82820189356931,0.85953651019133304,0.0088228090189601538,1.2816863517674848,0,23.160348256816292,15.054226366930591,0,0.49067693564742532,0,0,0.9558406481699957
24/01/2022 12:00:00 am,157.18920289181818,0.90125316541837108,0.0085829819266101115,1.2536711817406194,0,24.061601422234663,15.640040924452531,0,0.46148518202220623,0,0,0.96543106295592329
25/01/2022 12:00:00 am,157.45982553731562,0.94131491836925818,0.0081961327582142918,1.20374143110847,0,25.002916340603921,16.251895621392549,0,0.42167586165970466,0,0,0.97305037275761275
26/01/2022 12:00:00 am,157.7120887450065,1.035508896204167,0.0086597005474546851,1.2791124033475652,0,26.038425236808088,16.92497640392526,0,0.40623990622203565,0,0,0.97934353039962341
27/01/2022 12:00:00 am,157.94767586838736,1.0518970959559653,0.0086057531391434683,1.2788784661976715,0,27.090322332764053,17.608709516296635,0,0.42923335199120777,0,0,0.98410121027289643
28/01/2022 12:00:00 am,158.09049285386016,1.0759325334793992,0.0080973371326578114,1.2106521818195355,0,28.166254866243452,18.308065663058244,0,0.40070702404060421,0,0,0.98773324982115707
29/01/2022 12:00:00 am,158.1569938847509,1.1566467973346803,0.0080777117379686736,1.2150701164874511,0,29.322901663578133,19.059886081325786,0,0.36386640353400201,0,0,0.99063341160628171
30/01/2022 12:00:00 am,158.161437357544,1.2076492015483069,0.0079555763276912828,1.2041370980136981,0,30.53055086512644,19.844858062332186,0,0.34928621753211747,0,0,0.99286510753004953
31/01/2022 12:00:00 am,158.06548546708947,1.2293467646332772,0.0073941040436458216,1.1260007701351065,0,31.759897629759717,20.643933459343817,0,0.31454794842854827,0,0,0.9945407161803691
1/02/2022 12:00:00 am,157.98940384682965,1.2740387513007256,0.0077674160865397468,1.1901897149543559,0,33.033936381060442,21.472058647689288,0,0.36075396005813332,0,0,0.99582446796369117
2/02/2022 12:00:00 am,157.92856608339011,1.3084843738610843,0.0080366021635098761,1.2396100082580421,0,34.342420754921527,22.322573490698993,0,0.40295295198751913,0,0,0.99679997896624839
3/02/2022 12:00:00 am,157.77500176613867,1.3756326351139876,0.0078187862753575921,1.2142495315872037,0,35.718053390035514,23.216734703523084,0,0.36986269550644657,0,0,0.99755798130572826
4/02/2022 12:00:00 am,157.62169631650926,1.3938829462926066,0.0078829076366742079,1.2326945890265204,0,37.111936336328121,24.122758618613279,0,0.40556683781026232,0,0,0.99812603315400428
5/02/2022 12:00:00 am,157.39983479349411,1.4054485701431716,0.0074692806286489333,1.1761177664993676,0,38.517384906471293,25.03630018920634,0,0.39558250566616049,0,0,0.99855260269246227
6/02/2022 12:00:00 am,157.0764146723053,1.4030631093531838,0.0067690903714654471,1.0728738977928942,0,39.920448015824476,25.948291210285912,0,0.35827218099168839,0,0,0.99887249973912229
7/02/2022 12:00:00 am,156.72187636845905,1.4190464502668547,0.0066325833202849349,1.0578755631003205,0,41.339494466091331,26.870671402959367,0,0.36818395039985308,0,0,0.99911745342692038
8/02/2022 12:00:00 am,156.32727857078999,1.5013246470168582,0.0068515401782984764,1.0998753091695148,0,42.840819113108189,27.846532423520323,0,0.37226009528844034,0,0,0.99931358345170562
9/02/2022 12:00:00 am,155.84583646535543,1.5556935348184524,0.0066072518459521223,1.0676441775379297,0,44.396512647926642,28.857733221152316,0,0.34290108379972389,0,0,0.99946676426477199
10/02/2022 12:00:00 am,155.3235418979088,1.6181720221833444,0.0066961458792440531,1.0891813088574884,0,46.014684670109986,29.909545035571494,0,0.34996681652609002,0,0,0.9995866681163581
11/02/2022 12:00:00 am,154.81482943715406,1.6627900855742084,0.0070033713037089829,1.1470742535157645,0,47.677474755684194,30.990358591194727,0,0.3955697683594801,0,0,0.99967934229381206
12/02/2022 12:00:00 am,154.23095291679189,1.7728957279179838,0.0071632650088608862,1.181855942546935,0,49.450370483602178,32.142740814341416,0,0.38328030107673694,0,0,0.99975338080993281
13/02/2022 12:00:00 am,153.53980127966238,1.8710887761000095,0.0070560360660634203,1.1728811029044406,0,51.321459259702188,33.358948518806422,0,0.35176685074384662,0,0,0.9998114699947549
14/02/2022 12:00:00 am,152.76412431376988,1.9301456656795324,0.0068529420808993713,1.1476157577061175,0,53.25160492538172,34.613543201498118,0,0.33370838973472594,0,0,0.99985587870744397
15/02/2022 12:00:00 am,151.93090085469569,1.9360860811817417,0.0064995659128312955,1.0963630561947102,0,55.187691006563462,35.871999154266248,0,0.32654754551002185,0,0,0.99988903257643102
16/02/2022 12:00:00 am,151.02138542764584,1.9615129709131196,0.0061568768843416333,1.0458406669789206,0,57.149203977476581,37.14698258535978,0,0.30495174997314167,0,0,0.99991420309086765
17/02/2022 12:00:00 am,150.06052403018541,2.0559350709763962,0.0063643925836003312,1.0887092809323649,0,59.205139048452978,38.483340381494436,0,0.31809186788820837,0,0,0.99993397882952417
18/02/2022 12:00:00 am,149.04401109268466,2.1531359484418786,0.0065577064244364269,1.1300653045166658,0,61.358274996894856,39.882878747981657,0,0.32946363892850439,0,0,0.99994942997242819
19/02/2022 12:00:00 am,147.9873846296816,2.2639675629424474,0.0069119307468670232,1.2004291691925162,0,63.622242559837304,41.354457663894244,0,0.35515294080574783,0,0,0.99996148747196512
20/02/2022 12:00:00 am,146.82926444931422,2.3633913883801654,0.0068447925843238,1.1984264154284452,0,65.985633948217469,42.890662066341363,0,0.33751584504785415,0,0,0.99997078388973515
21/02/2022 12:00:00 am,145.59418728219293,2.3995131121477442,0.0065604173530904308,1.1578755276733763,0,68.385147060365213,44.450345589237394,0,0.3239153502667767,0,0,0.9999777564530723
22/02/2022 12:00:00 am,144.38385581865538,2.4611943358018067,0.0069899141770750628,1.2438729580871948,0,70.84634139616702,46.050121907508561,0,0.38515992440215258,0,0,0.99998305525938946
23/02/2022 12:00:00 am,143.12098805607411,2.3712356678357907,0.00614396634837866,1.1022239389061423,0,73.217577064002811,47.591425091601828,0,0.35724970609549672,0,0,0.99998687455064783
24/02/2022 12:00:00 am,141.82904512614886,2.3197431921775831,0.0056556892288013305,1.0221445730235121,0,75.537320256180394,49.099258166517259,0,0.34576696098690429,0,0,0.999989715283365
25/02/2022 12:00:00 am,140.42230598238473,2.4519226628264192,0.0057102702214333334,1.0394732488408707,0,77.989242919006813,50.693007897354427,0,0.32437193395454056,0,0,0.99999200472862992
26/02/2022 12:00:00 am,138.97265756872986,2.4300350864384512,0.005318662334224733,0.97506801044938174,0,80.419278005445264,52.272530703539424,0,0.30602553849796194,0,0,0.99999373514712109
27/02/2022 12:00:00 am,137.45076157369073,2.466517920231226,0.0050902624922306572,0.9395316626999014,0,82.88579592567649,53.875767351689717,0,0.28178653710448598,0,0,0.99999508256898506
