Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/11/2021 12:00:00 am,0,1.6362089612600954,0,1.0460466252010474,0,90.499500000000012,83.140200000000007,0,0.94999999999999996,0,0,0.99999893229712988,90.499500000000012
16/11/2021 12:00:00 am,27.406354947223306,0,-0.128899852890212,1.0352548001135153,0,0,0,0,0.99098484848484847,0,0,0,0
17/11/2021 12:00:00 am,27.457816546425136,0,-0.11025568697661148,0.92476244386680262,0,0,0,0.76304515768836545,1,4.8266363636363678,0,0,0
18/11/2021 12:00:00 am,28.207977447231613,0,-0.10106609571112019,0.85122699651759592,0,0,0,0,0.9242424242424242,0,0,0,0
19/11/2021 12:00:00 am,28.89366171611686,0,-0.095302093307530922,0.78098636219277873,0,0,0,0,0.85982552800734624,0,0,0,0
20/11/2021 12:00:00 am,29.554050074033107,0,-0.093552882430289197,0.75394124034653309,0,0,0,0,0.79729276233408464,0,0,0,0
21/11/2021 12:00:00 am,30.095539466639195,0,-0.080859382746490183,0.62234877535257604,0,0,0,0,0.73447575681685373,0,0,0,0
22/11/2021 12:00:00 am,31.164288460102075,0,-0.10195689365711558,1.1707058871199951,0,0,0,0,0.99978948044293314,0,0,0,0
23/11/2021 12:00:00 am,31.940091950988034,0,-0.075214898912760342,0.85101838979871924,0,0,0,0,0.92404785313665028,0,0,0,0
24/11/2021 12:00:00 am,32.635657004011478,0,-0.068869602488257353,0.76443465551170164,0,0,0,0,0.86944502545130276,0,0,0,0
25/11/2021 12:00:00 am,33.255041436341614,0,-0.063778569596598,0.68316300192673984,0,0,0,0,0.80226063712097484,0,0,0,0
26/11/2021 12:00:00 am,33.997923909027975,0,-0.075014482295866713,0.8178969549822207,0,0,0,0,0.73783667686732068,0,0,0,0
27/11/2021 12:00:00 am,34.734283574856235,0,-0.07321741618455091,0.80957708201281053,0,0,0,0,0.68976549943505594,0,0,0,0
28/11/2021 12:00:00 am,35.416829665224597,0,-0.067208865704234677,0.74975495607259734,0,0,0,0,0.64064583508134743,0,0,0,0
29/11/2021 12:00:00 am,36.234140674561736,0,-0.065047910711087065,0.88235892004822847,0,0,0,0,0.72644053198748026,0,0,0,0
30/11/2021 12:00:00 am,36.442208550171699,0,-0.061203866893851933,1.2195354800813041,0,0,0,0.95026373757748828,1,4.5289737812049964,0,0,0
1/12/2021 12:00:00 am,36.221063130074867,0,-0.050582033138137916,1.0807097029893553,0,0,0,1.2512730899480407,1,6,0,0,0
2/12/2021 12:00:00 am,37.166953484075066,0,-0.044118197975568041,0.99000855197576698,0,0,0,0,0.94696969696969702,0,0,0,0
3/12/2021 12:00:00 am,38.380962582069714,0,-0.053821473814284371,1.2678305718089264,0,0,0,0,0.89995408631772267,0,0,0,0
