Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/11/2021 12:00:00 am,0,1.8411845893739951,0,0.87170552100087306,0,101.83680000000001,94.477500000000006,0,0.94999999999999984,0,0,0.99999893229712988,101.83680000000001
16/11/2021 12:00:00 am,26.599957656221346,0,-0.128899852890212,0.86271233342792963,0,0,0,0.63385482431637408,1,1.504999999999999,0,0,0
17/11/2021 12:00:00 am,25.113161989068391,0,-0.11025568697661148,0.77063536988900228,0,0,0,2.1471753500653477,1,5.4000000000000021,0,0,0
18/11/2021 12:00:00 am,25.610428742553147,0,-0.10106609571112019,0.59833284919587404,0,0,0,0,0.79166666666666663,0,0,0,0
19/11/2021 12:00:00 am,26.002599842983802,0,-0.095302093307530922,0.4874731937381872,0,0,0,0,0.63993055555555556,0,0,0,0
20/11/2021 12:00:00 am,26.339429408280363,0,-0.093552882430289197,0.4303824477268508,0,0,0,0,0.51194444444444442,0,0,0,0
21/11/2021 12:00:00 am,26.608456142896369,0,-0.065194114783967749,0.33422084939997104,0,0,0,0,0.40102314814814816,0,0,0,0
22/11/2021 12:00:00 am,25.881885811623313,0,-0.10304962071313994,0.97558823926666272,0,0,0,1.5991089498265789,1,3.9022023148148151,0,0,0
23/11/2021 12:00:00 am,26.404189356100115,0,-0.076029304719071877,0.59833284919587404,0,0,0,0,0.79166666666666663,0,0,0,0
24/11/2021 12:00:00 am,26.820592688210702,0,-0.069622314057147472,0.48602564616773636,0,0,0,0,0.66302083333333328,0,0,0,0
25/11/2021 12:00:00 am,27.148818556252824,0,-0.064482352659738118,0.39270822070185962,0,0,0,0,0.52212890624999997,0,0,0,0
26/11/2021 12:00:00 am,27.527206059396132,0,-0.06211911141246651,0.44050661455577511,0,0,0,0,0.40682543945312499,0,0,0,0
27/11/2021 12:00:00 am,27.90123091370279,0,-0.050733822450856891,0.42475867675751133,0,0,0,0,0.33393588155110682,0,0,0,0
28/11/2021 12:00:00 am,28.252047105548282,0,-0.038602696423930105,0.3894188882694205,0,0,0,0,0.26854010474734841,0,0,0,0
29/11/2021 12:00:00 am,28.756186398009532,0,-0.070873508108331595,0.5750128005695827,0,0,0,0,0.54168609427261349,0,0,0,0
