Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/11/2021 12:00:00 am,0,0.044331516057596332,0,1.6815389641193248,0,105.2303061602717,99.372555519143248,0,0.94999999999999996,0,0,0
16/11/2021 12:00:00 am,51.672383195056753,0,-0.22977930943325092,1.9021625044900001,0,0,0,0,0.98029545454545453,0,0,0
17/11/2021 12:00:00 am,53.01296813901758,0,-0.2193617785086403,1.9341097615916074,0,0,0,0.37416303912213583,1,1.2258549999999957,0,0
18/11/2021 12:00:00 am,53.799839120051665,0,-0.19755794729894993,1.8548451133692627,0,0,0,0.87041618503623064,1,2.8100000000000023,0,0
19/11/2021 12:00:00 am,55.397390372937849,0,-0.17796005798806969,1.7755113108742482,0,0,0,0,0.96030303030303032,0,0,0
20/11/2021 12:00:00 am,57.006956033557316,0,-0.16776870789510911,1.7773343685145713,0,0,0,0,0.94877897153351698,0,0,0
21/11/2021 12:00:00 am,58.587444701009211,0,-0.15422858982979659,1.7347172572816918,0,0,0,0,0.92400520958900301,0,0,0
22/11/2021 12:00:00 am,60.136006721854322,0,-0.14166846328040794,1.6902304841255227,0,0,0,0,0.89742131827123806,0,0,0
23/11/2021 12:00:00 am,61.66994735866195,0,-0.13169341395302481,1.6656340507606495,0,0,0,0,0.84786118299737268,0,0,0
24/11/2021 12:00:00 am,63.182663919387288,0,-0.12196549345794994,1.6346820541832852,0,0,0,0,0.83268154131235417,0,0,0
25/11/2021 12:00:00 am,64.800362451659765,0,-0.12227195490811904,1.7399704871805932,0,0,0,0,0.82203201646248458,0,0,0
26/11/2021 12:00:00 am,66.549861067193476,0,-0.12333878321362501,1.8728373987473379,0,0,0,0,0.87039497564684332,0,0,0
27/11/2021 12:00:00 am,68.30953619721619,0,-0.1153367568966277,1.8750118869193426,0,0,0,0,0.85075012758148827,0,0,0
28/11/2021 12:00:00 am,70.219107521474953,0,-0.11593537317288094,2.0255066974316351,0,0,0,0,0.92452652327815077,0,0,0
29/11/2021 12:00:00 am,71.876312172957284,0,-0.093340609024640475,1.7505452605069716,0,0,0,0,0.8762647717316373,0,0,0
30/11/2021 12:00:00 am,73.762941590606019,0,-0.098581454788809086,1.9852108724375508,0,0,0,0,0.90545389007363319,0,0,0
1/12/2021 12:00:00 am,75.75569352704747,0,-0.09583494050561514,2.0885868769470668,0,0,0,0,0.96313987275940127,0,0,0
2/12/2021 12:00:00 am,77.704665843985794,0,-0.08605924210546867,2.0350315590437829,0,0,0,0,0.92317441959498781,0,0,0
3/12/2021 12:00:00 am,79.615685927206457,0,-0.077524884002567074,1.9885449672232278,0,0,0,0,0.91057038853681882,0,0,0
4/12/2021 12:00:00 am,81.59783502108688,0,-0.073723402124044046,2.0558724960044743,0,0,0,0,0.90363880386869733,0,0,0
5/12/2021 12:00:00 am,83.489169812958465,0,-0.064421670067223769,1.9557564619388095,0,0,0,0,0.87372518027663382,0,0,0
6/12/2021 12:00:00 am,85.391073528768715,0,-0.059334679433005633,1.9612383952432495,0,0,0,0,0.87529596028880485,0,0,0
7/12/2021 12:00:00 am,87.216824370035425,0,-0.052150121357498413,1.8779009626242089,0,0,0,0,0.87690941204353656,0,0,0
8/12/2021 12:00:00 am,89.079968696257311,0,-0.048670434069257862,1.9118147602911362,0,0,0,0,0.93082143645191995,0,0,0
9/12/2021 12:00:00 am,90.986712927820477,0,-0.045353924765880738,1.9520981563290365,0,0,0,0,0.9054676860089409,0,0,0
10/12/2021 12:00:00 am,93.170866432130325,0,-0.046784560061964076,2.2309380643718142,0,0,0,0,0.96200644482153896,0,0,0
11/12/2021 12:00:00 am,95.46563275319393,0,-0.043633275862901222,2.3383995969265103,0,0,0,0,0.94801614503968856,0,0,0
12/12/2021 12:00:00 am,97.634223769317444,0,-0.036420104480458182,2.2050111206039742,0,0,0,0,0.93373041591631167,0,0,0
13/12/2021 12:00:00 am,99.700639976414791,0,-0.030668040881261849,2.0970842479786111,0,0,0,0,0.90137217467550057,0,0,0
14/12/2021 12:00:00 am,101.5901689766205,0,-0.024830907367256572,1.9143599075729703,0,0,0,0,0.87252023550105129,0,0,0
15/12/2021 12:00:00 am,103.46106774004997,0,-0.021759802567324016,1.8926585659967856,0,0,0,0,0.89127727498871134,0,0,0
16/12/2021 12:00:00 am,105.41511599243378,0,-0.019916188882911356,1.9739644412667254,0,0,0,0,0.86069264261819367,0,0,0
17/12/2021 12:00:00 am,107.40910980766223,0,-0.017555628792689681,2.0115494440211457,0,0,0,0,0.87541848534872735,0,0,0
18/12/2021 12:00:00 am,109.39912109194137,0,-0.014918785796247391,2.0049300700753681,0,0,0,0,0.84740361507396234,0,0,0
19/12/2021 12:00:00 am,111.48126635651867,0,-0.013016670645343176,2.0951619352226514,0,0,0,0,0.90990455699818695,0,0,0
20/12/2021 12:00:00 am,113.47771500323455,0,-0.010161366166986152,2.0066100128828661,0,0,0,0,0.92408722370116814,0,0,0
21/12/2021 12:00:00 am,115.40062908672073,0,-0.0077863455715245777,1.9307004290577021,0,0,0,0,0.88605871073969378,0,0,0
22/12/2021 12:00:00 am,117.24578187289926,0,-0.0057472389421713288,1.8509000251207133,0,0,0,0,0.84874090950776537,0,0,0
23/12/2021 12:00:00 am,119.10059157584202,0,-0.0041853802320748201,1.858995083174827,0,6.9232114657132016,4.500087452713581,0,0.81121635471213283,0,0,0.0085099429399577917
24/12/2021 12:00:00 am,120.74164089989516,0.26902377607206152,-0.0027501847761013387,1.9128232849013018,0,7.1922352417852631,4.6749529071604217,0,0.82961229627699584,0,0,0.010824239513698899
25/12/2021 12:00:00 am,122.50757608503677,0.28803219942801661,-0.0013107792546307451,2.0552781638242634,0,7.4802674412132797,4.8621738367886316,0,0.85411572228003385,0,0,0.013861084985012638
26/12/2021 12:00:00 am,124.21713750511914,0.30844353151818549,0.00025743363584229684,2.0177475179647097,0,7.7887109727314652,5.0626621322754524,0,0.8092718631022694,0,0,0.01786548705028734
27/12/2021 12:00:00 am,125.7787812988386,0.31394129601393139,0.0015157993798973202,1.8740692903534875,0,8.1026522687453966,5.266723974684508,0,0.77479329058947322,0,0,0.022877212756737705
28/12/2021 12:00:00 am,127.21312569612671,0.31625613742789938,0.0024493288289595405,1.7481512058870508,0,8.4189084061732959,5.4722904640126426,0,0.75291817851084997,0,0,0.029037190765893124
29/12/2021 12:00:00 am,128.7002682418146,0.33007194667386486,0.0035293979437764911,1.8136850944179643,0,8.7489803528471608,5.6868372293506546,0,0.77562462073973093,0,0,0.036839287154114844
30/12/2021 12:00:00 am,130.20884716356909,0.34166703198764381,0.0045578043900360576,1.8456881493521093,0,9.0906473848348046,5.9089208001426234,0,0.79195901051667172,0,0,0.046605083361992428
31/12/2021 12:00:00 am,131.72296005484355,0.34703566191259227,0.0054988955961809971,1.8556496575908672,0,9.4376830467473969,6.1344939803858081,0,0.8176660988794856,0,0,0.058515628898268612
1/01/2022 12:00:00 am,133.36216884966797,0.38675196573309911,0.0069530779114752583,2.0190076826460599,0,9.824435012480496,6.3858827581123228,0,0.81033245820899702,0,0,0.074436706936098718
2/01/2022 12:00:00 am,135.04995534375894,0.41452241613366958,0.0081998113743670942,2.0941090988502928,0,10.238957428614166,6.6553223285992082,0,0.80733031670998501,0,0,0.094921399707429369
3/01/2022 12:00:00 am,136.88505414341731,0.43244941096795841,0.009875692455594276,2.2576725181707626,0,10.671406839582124,6.9364144457283805,0,0.8632386678797489,0,0,0.12037155623255338
4/01/2022 12:00:00 am,138.41205574538225,0.41320386081113014,0.0092290587507970478,1.9309764040252788,0,11.084610700393254,7.2049969552556155,0,0.82969305478893884,0,0,0.14876758280820998
5/01/2022 12:00:00 am,139.8329571923224,0.41380461572987315,0.0093341823255967959,1.8253718803444312,0,11.498415316123127,7.4739699554800332,0,0.82138566648413902,0,0,0.18123103112487071
6/01/2022 12:00:00 am,141.26892277093503,0.46093854864420436,0.010222333914780446,1.8866817933420554,0,11.959353864767332,7.7735800120987664,0,0.77467358078708959,0,0,0.2219484292873504
7/01/2022 12:00:00 am,142.60745946823315,0.46135286222976646,0.010194896332658576,1.7896946631952426,0,12.420706726997098,8.0734593725481147,0,0.77138439115699675,0,0,0.26703242334533878
8/01/2022 12:00:00 am,143.93316127224986,0.49084123966100357,0.01073924625780398,1.8058037974199213,0,12.911547966658102,8.3925061783277659,0,0.7529502292456739,0,0,0.31887912992997663
9/01/2022 12:00:00 am,145.08668567646433,0.49730701876118744,0.010120943862686804,1.6407104791129548,0,13.408854985419289,8.715755740522539,0,0.70433740297075687,0,0,0.37425079926338706
10/01/2022 12:00:00 am,146.21079365255099,0.53362184580031702,0.010482351489557118,1.6472474703974291,0,13.942476831219606,9.0626099402927451,0,0.673748815582356,0,0,0.43517354932474855
11/01/2022 12:00:00 am,147.21856551651342,0.5555995690310187,0.010156211222227984,1.5532152217712054,0,14.498076400250625,9.4237496601629065,0,0.62679563847546516,0,0,0.49829894430164451
12/01/2022 12:00:00 am,148.18067971022862,0.59445998856343429,0.010352729979393072,1.5462214522992359,0,15.092536388814059,9.8101486527291399,0,0.59342608496836058,0,0,0.5633554689816046
13/01/2022 12:00:00 am,149.08457707790541,0.60737148737677593,0.01026338116455161,1.5010054738890173,0,15.699907876190835,10.204940119524043,0,0.58809067702546469,0,0,0.62529166309355988
14/01/2022 12:00:00 am,149.89229628112949,0.609140364389269,0.0097972117749938192,1.4070623558383679,0,16.309048240580104,10.600881356377068,0,0.57393797065973484,0,0,0.68150907721343978
15/01/2022 12:00:00 am,150.6619204656181,0.64058093408364059,0.0099063147445650479,1.4002988038276742,0,16.949629174663745,11.017258963531436,0,0.55648191183530238,0,0,0.73357056122505226
16/01/2022 12:00:00 am,151.34403056087552,0.6818797515749182,0.0097174701608961911,1.3542723766714586,0,17.631508926238663,11.460480802055132,0,0.50544359319082066,0,0,0.78098030053253775
17/01/2022 12:00:00 am,151.96749372784691,0.71993245588170751,0.0096909652463024187,1.3337046576068026,0,18.35144138212037,11.928436898378241,0,0.47662058988919481,0,0,0.82263150656188488
18/01/2022 12:00:00 am,152.56408304237033,0.73439678479067894,0.0097096163765022503,1.3212764829375652,0,19.085838166911049,12.405794808492184,0,0.48781667546166124,0,0,0.8572414671458739
19/01/2022 12:00:00 am,153.13703538722112,0.78376510109658071,0.0099988559518102704,1.3467185899955583,0,19.86960326800763,12.91524212420496,0,0.47379353947439873,0,0,0.88675807366528991
20/01/2022 12:00:00 am,153.66252143542661,0.79967361629191913,0.009856604877930053,1.3153030596194841,0,20.669276884299549,13.435029974794707,0,0.47400103822287992,0,0,0.91043206492176931
21/01/2022 12:00:00 am,154.11304650857144,0.80891257794770155,0.0094430594578325255,1.249994591634694,0,21.478189462247251,13.960823150460714,0,0.4609794173067166,0,0,0.9291248289422801
