Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
10/10/2020 12:00:00 am,0,0.15332553798285176,0,0.68017985461414809,0,28.875806108970302,26.789077933126748,0,0.90000000000000002,0,0,0.99999999864120381
11/10/2020 12:00:00 am,50.691637822037727,0,-0.031468179598383793,0.72310600163611083,0,0.67095543631751309,0.6224684223648802,0,0.91322935352334511,0,0,0.0080913269151389293
12/10/2020 12:00:00 am,51.36005467460577,0.027221197806300612,-0.029255579803670766,0.72489363017800679,0,0.6981766341238137,0.64772246329845995,0,0.92066738210822086,0,0,0.0097683665365448976
13/10/2020 12:00:00 am,52.023629921547339,0.027605963592481686,-0.026737452177635984,0.71791866271169102,0,0.72578259771629539,0.67333346467820365,0,0.93583302910368393,0,0,0.011735497265759521
14/10/2020 12:00:00 am,52.682619389876244,0.028038614269740303,-0.024520988459303616,0.71154907105794374,0,0.75382121198603569,0.69934585096360724,0,0.94910100892421312,0,0,0.014037175766191793
15/10/2020 12:00:00 am,53.333221995074801,0.029211315244505931,-0.02301978565443584,0.70283370609749274,0,0.78303252723054162,0.72644619225489704,0,0.93573192588184673,0,0,0.01679409805279615
16/10/2020 12:00:00 am,54.007928619184625,0.031710185050865869,-0.022382153009222833,0.72879896216992179,0,0.81474271228140749,0.75586482096419627,0,0.9235559196562072,0,0,0.020243623053537173
17/10/2020 12:00:00 am,54.649125989617851,0.031760421557347152,-0.02016859882773725,0.69312639081830585,0,0.84650313383875464,0.78533005580743831,0,0.917677606421059,0,0,0.024222457153597172
18/10/2020 12:00:00 am,55.256210925762694,0.032331080536422085,-0.018494092319972871,0.65791010900124147,0,0.87883421437517673,0.81532471060197054,0,0.89395818456217302,0,0,0.028862553505873991
19/10/2020 12:00:00 am,55.833131232039989,0.033217098577169479,-0.017110095567946904,0.62724750042240607,0,0.9120513129523462,0.84614135478977426,0,0.86493444843901546,0,0,0.034304863672617633
20/10/2020 12:00:00 am,56.42592790635544,0.035697545665990704,-0.016447450619273857,0.64494167060071406,0,0.94774885861833691,0.87925919500724614,0,0.85491656080637912,0,0,0.040981122187697464
21/10/2020 12:00:00 am,57.029167042373508,0.037851600248373973,-0.015566143005202593,0.65665687927164629,0,0.98560045886671088,0.91437542570642116,0,0.84990102757676489,0,0,0.04907236886269091
22/10/2020 12:00:00 am,57.651499737872001,0.040412855780471935,-0.014778134083819672,0.67752368536278329,0,1.0260133146471828,0.95186782120588254,0,0.84937247660456272,0,0,0.05894833217015244
23/10/2020 12:00:00 am,58.233770332440052,0.04020607526215092,-0.013113760591588475,0.63559043042178276,0,1.0662193899093337,0.9891683793104169,0,0.8394953578540636,0,0,0.07012700031767588
24/10/2020 12:00:00 am,58.817049600336411,0.043166439174668669,-0.012490884404340541,0.63893659147537318,0,1.1093858290840024,1.0292153687791037,0,0.81335142989134757,0,0,0.083717031709783826
25/10/2020 12:00:00 am,59.386491309666866,0.045817936994899444,-0.011719570667013068,0.62697921699236481,0,1.1552037660789019,1.0717222439208562,0,0.77978284949809062,0,0,0.10002104665444533
26/10/2020 12:00:00 am,59.987633704741235,0.050269688606656482,-0.011299036507062044,0.66271112018808465,0,1.2054734546855583,1.1183591620617972,0,0.77315200545581908,0,0,0.12020133274530485
27/10/2020 12:00:00 am,60.563323619215204,0.050326159836979079,-0.0099023679236963646,0.63591844223464156,0,1.2557996145225374,1.1650484705043072,0,0.77823800138070098,0,0,0.14282897692753468
28/10/2020 12:00:00 am,61.126639062577723,0.05242264403007324,-0.0090311279056116134,0.62476921529819807,0,1.3082222585526107,1.2136827593993946,0,0.76345872650217039,0,0,0.16893755600036023
29/10/2020 12:00:00 am,61.69231357896566,0.056198852497378438,-0.0084342513747396874,0.63030762026005493,0,1.3644211110499891,1.2658203666967671,0,0.74264563722239418,0,0,0.19966657831313986
30/10/2020 12:00:00 am,62.224173923019336,0.05774319313814047,-0.0075110364030269716,0.5971145735948471,0,1.4221643041881296,1.3193907118932842,0,0.71377745045486396,0,0,0.23393445729322762
31/10/2020 12:00:00 am,62.714581139982926,0.05801668417612782,-0.0065395962570032329,0.55496349739672879,0,1.4801809883642574,1.3732147841269966,0,0.68993759488477335,0,0,0.27073608124839882
1/11/2020 12:00:00 am,63.18026918727837,0.060540083937743239,-0.0058971773006167294,0.53212530853380413,0,1.5407210723020006,1.4293799010614263,0,0.65451248083597746,0,0,0.3111558967347765
2/11/2020 12:00:00 am,63.629740862427937,0.062400576602889002,-0.0052287951532393184,0.51710104690569381,0,1.6031216489048896,1.4872710609957469,0,0.64008802551806265,0,0,0.35432515699120648
3/11/2020 12:00:00 am,64.079705810441965,0.065796463093785507,-0.0047089851071803746,0.52047039621500113,0,1.6689181119986751,1.5483127015612708,0,0.63151527007069008,0,0,0.40070716703219394
4/11/2020 12:00:00 am,64.555325825226035,0.070077945900543837,-0.0042398231586435187,0.54993778384326142,0,1.738996057899219,1.6133264209025955,0,0.65060801390174994,0,0,0.4501441248538286
5/11/2020 12:00:00 am,65.010097208915937,0.070874252271670324,-0.0035936227464450354,0.52923925870801258,0,1.8098703101708893,1.6790789010374461,0,0.6465947425809776,0,0,0.49922917012832929
6/11/2020 12:00:00 am,65.47420373460632,0.075245837937801818,-0.0031626447872845076,0.54251500841546607,0,1.8851161481086911,1.7488870514680239,0,0.64546890824442593,0,0,0.54939702044273464
7/11/2020 12:00:00 am,65.937437523822325,0.079626292521429276,-0.0027251083380602781,0.54558519007549089,0,1.9647424406301204,1.8227591001939589,0,0.63333205530085801,0,0,0.59944906382130936
8/11/2020 12:00:00 am,66.374987759772182,0.080725022449430694,-0.0022076681807295384,0.52048292658002171,0,2.0454674630795511,1.8976504784429429,0,0.62072297197609949,0,0,0.64636448975883753
9/11/2020 12:00:00 am,66.806740707594031,0.085914776894901568,-0.0018307157660499285,0.51949844048279314,0,2.1313822399744526,1.9773565702887987,0,0.59723691920352373,0,0,0.69166034404738785
10/11/2020 12:00:00 am,67.217451736713258,0.089904636542018412,-0.0014314615128134256,0.50204712717404487,0,2.2212868765164711,2.0607641920807103,0,0.56532911431706312,0,0,0.73381796087581508
11/11/2020 12:00:00 am,67.615881990001796,0.093243737521229608,-0.0010439182022133897,0.49271790901199025,0,2.3145306140377007,2.1472696126326323,0,0.55310654863512299,0,0,0.77203727074890649
12/11/2020 12:00:00 am,67.988658086009025,0.095342163492758036,-0.00067752023504652481,0.46879577973503317,0,2.4098727775304587,2.235721815091734,0,0.53011264373897682,0,0,0.80571765074579538
13/11/2020 12:00:00 am,68.342725589881084,0.09862944052068201,-0.00035314433881472596,0.45305008873156477,0,2.5085022180511407,2.3272237374497884,0,0.50743473330945066,0,0,0.83538666716881982
14/11/2020 12:00:00 am,68.684242715964416,0.10486656382903181,-5.5882920754646292E-05,0.44643957283310887,0,2.6133687818801725,2.424512053502113,0,0.47387982632595127,0,0,0.86188550532608266
15/11/2020 12:00:00 am,69.026658500454005,0.11135725594015611,0.00020935992121939861,0.4535636805085187,0,2.7247260378203286,2.5278220077434685,0,0.46505602393146928,0,0,0.88517485038919408
16/11/2020 12:00:00 am,69.338017167590948,0.11274831069332691,0.00040920452360193593,0.42369777330666714,0,2.8374743485136555,2.6324224912968481,0,0.43672934804130209,0,0,0.90451442320073749
17/11/2020 12:00:00 am,69.623116374255218,0.11402183536048272,0.00055009190502153249,0.3985709501197322,0,2.9514961838741383,2.7382044674613586,0,0.41316943774217008,0,0,0.92051197959383269
18/11/2020 12:00:00 am,69.890318622214409,0.11792763374131177,0.00065449398582484442,0.38447538771468964,0,3.06942381761545,2.8476099870455833,0,0.38658546407347871,0,0,0.93399909134114667
19/11/2020 12:00:00 am,70.155706022028369,0.12580837250212573,0.00077177777932158076,0.39042399453675364,0,3.1952321901175758,2.9643267388786101,0,0.37056293206577579,0,0,0.94563487127680523
20/11/2020 12:00:00 am,70.413425020856764,0.13106854347962349,0.00086893569654800107,0.38791860661148136,0,3.3263007335971992,3.0859235321458387,0,0.36058656031620828,0,0,0.95535898527661134
21/11/2020 12:00:00 am,70.673537620995319,0.13801051957036137,0.0010026552029017699,0.39712046450602184,0,3.4643112531675606,3.2139606352628736,0,0.3641693348334894,0,0,0.96352370851672187
22/11/2020 12:00:00 am,70.930511646089144,0.14531670050231904,0.0011043720153075531,0.40118635358084126,0,3.6096279536698797,3.3487759335804546,0,0.35704685987953799,0,0,0.97033389269766357
23/11/2020 12:00:00 am,71.173058390686009,0.14920606674460002,0.0011496735793977697,0.39060313776207084,0,3.7588340204144797,3.4871995306579642,0,0.34517811345137744,0,0,0.97585527825708507
24/11/2020 12:00:00 am,71.420492153563941,0.16104451698902622,0.0012632424261006525,0.40721503744084853,0,3.9198785374035059,3.6366060649739556,0,0.33781765905690303,0,0,0.98053514434151889
25/11/2020 12:00:00 am,71.657356154675895,0.16760273878279319,0.0013041743827695296,0.40316256551197183,0,4.0874812761862991,3.7920968870868981,0,0.32606478044551201,0,0,0.98433323625017688
26/11/2020 12:00:00 am,71.88210572614615,0.16980206803578479,0.0013588367148453795,0.39319280279119712,0,4.2572833442220839,3.9496281025497848,0,0.32953020954543077,0,0,0.98733727979072694
27/11/2020 12:00:00 am,72.104948169194586,0.17494879947654596,0.0014725910522309649,0.39631865147275214,0,4.4322321436986298,4.1119341176891577,0,0.34158796267887337,0,0,0.9897600203595458
28/11/2020 12:00:00 am,72.319928928087577,0.1824004607870533,0.0015142049435683536,0.39586701473647418,0,4.6146326044856831,4.2811532951771474,0,0.33316344025336952,0,0,0.99173565995173685
29/11/2020 12:00:00 am,72.529955248190163,0.19221676273650168,0.0015643229758722788,0.40067875986322088,0,4.8068493672221848,4.4594793934190182,0,0.32425181167229816,0,0,0.99335844958866648
30/11/2020 12:00:00 am,72.731006539035889,0.20213620790706344,0.0015728687842611055,0.40161462996851838,0,5.0089855751292482,4.6470081019265486,0,0.30915264952386173,0,0,0.99468272975975058
1/12/2020 12:00:00 am,72.942632046734815,0.21463492341085644,0.0017779925033837296,0.42448243860640894,0,5.2236204985401047,4.8461322984502928,0,0.32849376397747232,0,0,0.99576819393150162
2/12/2020 12:00:00 am,73.144337202124234,0.22618387135006923,0.0017801393038592295,0.42610888743562686,0,5.4498043698901739,5.0559708509723293,0,0.31242053253107155,0,0,0.99664633498436128
3/12/2020 12:00:00 am,73.3538156601998,0.23486922734110838,0.0020052437722027916,0.4423424416444679,0,5.6846735972312823,5.2738671068063647,0,0.34061769937916192,0,0,0.99734458241668744
4/12/2020 12:00:00 am,73.559253191992084,0.24037437434302777,0.0021211534459409931,0.44369075268937341,0,5.9250479715743101,5.4968706767535105,0,0.35477195677223627,0,0,0.99789249825300641
5/12/2020 12:00:00 am,73.757928982594962,0.2489127051636153,0.0021881996018554561,0.44540029616464105,0,6.1739606767379254,5.7277955497080359,0,0.35599384432799053,0,0,0.99832824408715037
