Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
9/10/2020 12:00:00 am,50.193020332554923,0.15785452595908467,0,0.35087485851400996,0,29.702729702316379,28.049297432604931,0,0.90000000000000013,0,0,0.99999999845714149
10/10/2020 12:00:00 am,50.510008774437225,0,-0.039073210940866826,0.35606165282316876,0,0.69258231921787416,0.6540290290824855,0,0.89278490406689415,0,0,0.0080212993116845818
11/10/2020 12:00:00 am,50.817988822514181,0.028006381275650138,-0.039123400264629293,0.37510982961723993,0,0.7205887004935243,0.68047640702668799,0,0.89882232431144138,0,0,0.0096780353029567757
12/10/2020 12:00:00 am,51.126238235525072,0.028942735136191722,-0.03703643567077651,0.37422858381785939,0,0.74953143562971603,0.70780801575370789,0,0.90242363369044809,0,0,0.011660213000507853
13/10/2020 12:00:00 am,51.429350492698539,0.029339873476062039,-0.034463215455977539,0.36691534610550647,0,0.77887130910577806,0.73551465571619201,0,0.90953809204128444,0,0,0.013979755390643025
14/10/2020 12:00:00 am,51.728002608935881,0.029787800671219,-0.03216391897729165,0.36060383588585454,0,0.80865910977699706,0.76364428855680633,0,0.9160067980477693,0,0,0.016687166720056015
15/10/2020 12:00:00 am,52.026299869090586,0.031021346440780695,-0.030478627869157754,0.35979723446464262,0,0.83968045621777776,0.79293880060326916,0,0.91073840147110519,0,0,0.019921781294245027
16/10/2020 12:00:00 am,52.338897294497414,0.033661322838288044,-0.030243318408889525,0.3765020666540102,0,0.8733417790560658,0.82472633211059887,0,0.90583575010695039,0,0,0.023957706063648519
17/10/2020 12:00:00 am,52.637507526203777,0.033700818338197824,-0.027385612188517233,0.35969666223307428,0,0.90704259739426363,0.8565511605611833,0,0.90355533817905531,0,0,0.028598972986916681
18/10/2020 12:00:00 am,52.925388312678571,0.034292613013323536,-0.025102426956017387,0.34727582644413346,0,0.94133521040758716,0.88893484084215491,0,0.89328056088002206,0,0,0.033994592734092471
19/10/2020 12:00:00 am,53.204919190069866,0.035218445601439607,-0.023220818213908978,0.33797014120664232,0,0.97655365600902677,0.92219281631071115,0,0.88033786414759452,0,0,0.040301837973219082
20/10/2020 12:00:00 am,53.49411286309013,0.037833119731675802,-0.022833653107416085,0.34986044585935705,0,1.0143867757407026,0.95791991744897365,0,0.87556027127254166,0,0,0.048010529369164424
21/10/2020 12:00:00 am,53.789216601985117,0.040099400359759896,-0.022108673464073803,0.35731181271882212,0,1.0544861761004625,0.99578714442886629,0,0.87291746739667953,0,0,0.057314168073646359
22/10/2020 12:00:00 am,54.093393565497799,0.042794511380733535,-0.021577002384285948,0.36854847727769674,0,1.097280687481196,1.0361994563689225,0,0.872135844545187,0,0,0.068616652158204255
23/10/2020 12:00:00 am,54.379535157025977,0.042557499595116788,-0.019278609166253624,0.34797770028955122,0,1.1398381870763128,1.076387950022363,0,0.86723334327936252,0,0,0.08134431968552415
24/10/2020 12:00:00 am,54.671379274521641,0.045671662512109856,-0.018681080564487862,0.35619686057226663,0,1.1855098495884226,1.1195172535874767,0,0.8549491637727239,0,0,0.096729729680846574
