Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
4/07/2020 12:00:00 am,0,0.024741699584986065,0,0.51052749229164873,0,51.312800000000003,47.481000000000002,0,0.90000000000000002,0,0,0.0031397174254317317,51.312800000000003,0.0050000000000000001,0.014999999999999999
5/07/2020 12:00:00 am,50.706830182071045,0,-0.10543857239998418,0.81226875447102775,0,0,0,0,0.89181818181818184,0,0,0,0,0,0
6/07/2020 12:00:00 am,51.487224503581629,0,-0.1098888635241027,0.8902831850346915,0,0,0,0,0.87965702479338836,0,0,0,0,0,0
7/07/2020 12:00:00 am,52.032736363755447,0,-0.08010822629899228,0.6256200864728082,0,0,0,0,0.93456715502128718,0,0,0,0,0,0
8/07/2020 12:00:00 am,52.556358279565522,0,-0.075834552018309243,0.59945646782838269,0,0,0,0,0.93618144721064889,0,0,0,0,0,0
9/07/2020 12:00:00 am,53.103803873201173,0,-0.075616910083153521,0.62306250371880856,0,0,0,0,0.93572993824198658,0,0,0,0,0,0
10/07/2020 12:00:00 am,53.538008286882885,0,-0.065037996192756631,0.49924240987446855,0,0,0,0,0.92438775717238675,0,0,0,0,0,0
11/07/2020 12:00:00 am,54.015531125838478,0,-0.067272847808738101,0.54479568676432999,0,0,0,0,0.91458364459631591,0,0,0,0,0,0
12/07/2020 12:00:00 am,54.717293516590132,0,-0.083534149641077526,0.78529654039273089,0,0,0,0,0.90072631664788694,0,0,0,0,0,0
13/07/2020 12:00:00 am,55.419659323245796,0,-0.077556548546133475,0.77992235520179864,0,0,0,0,0.94389162763316226,0,0,0,0,0,0
14/07/2020 12:00:00 am,55.792360199497608,0,-0.05245114420766106,0.42515202045947342,0,0,0,0,0.9381710723141734,0,0,0,0,0,0
15/07/2020 12:00:00 am,56.22081860523619,0,-0.055305031294434315,0.48376343703301461,0,0,0,0,0.932756163374447,0,0,0,0,0,0
16/07/2020 12:00:00 am,56.574223075135883,0,-0.048708636986004916,0.40211310688569973,0,0,0,0,0.93437319949054631,0,0,0,0,0,0
17/07/2020 12:00:00 am,56.91947480034576,0,-0.047165914175297696,0.39241763938516905,0,0,0,0,0.93032491767622405,0,0,0,0,0,0
18/07/2020 12:00:00 am,57.308676023284391,0,-0.048586250944044451,0.43778747388267081,0,0,0,0,0.94145881981504054,0,0,0,0,0,0
19/07/2020 12:00:00 am,57.803201959488497,0,-0.05316237133491053,0.54768830753901976,0,0,0,0,0.98388306223928301,0,0,0,0,0,0
