Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/07/2020 12:00:00 am,0,0.021238429129709857,0,0.62397804613423735,0,44.946971265581716,41.118155194809944,0,0.90000000000000002,0,0,0,44.946971265581716
5/07/2020 12:00:00 am,50.887416457680011,0,-0.10535646445124816,0.99277292213125623,0,0,0,0,0.89181818181818184,0,0,0,0
6/07/2020 12:00:00 am,51.865737060490289,0,-0.10980329000989894,1.0881238928201786,0,0,0,0,0.87965702479338836,0,0,0,0
7/07/2020 12:00:00 am,52.550337989050703,0,-0.080045843795240823,0.76464677235565459,0,0,0,0,0.93456715502128718,0,0,0,0
8/07/2020 12:00:00 am,53.207231507741817,0,-0.075775497543577486,0.73266901623468994,0,0,0,0,0.93618144721064889,0,0,0,0
9/07/2020 12:00:00 am,53.89319432052811,0,-0.075558025092249848,0.76152083787854385,0,0,0,0,0.93572993824198658,0,0,0,0
10/07/2020 12:00:00 am,54.438392138856145,0,-0.064987349296315,0.61018516762435049,0,0,0,0,0.92438775717238675,0,0,0,0
11/07/2020 12:00:00 am,55.037033073219142,0,-0.067220460571188578,0.66586139493418106,0,0,0,0,0.91458364459631591,0,0,0,0
12/07/2020 12:00:00 am,55.913370856645827,0,-0.08346909927553936,0.95980688270222658,0,0,0,0,0.90072631664788694,0,0,0,0
13/07/2020 12:00:00 am,56.789113137676537,0,-0.07749615310481428,0.95323843413553166,0,0,0,0,0.94389162763316226,0,0,0,0
14/07/2020 12:00:00 am,57.256333085861861,0,-0.052410299042919939,0.51963024722824536,0,0,0,0,0.9381710723141734,0,0,0,0
15/07/2020 12:00:00 am,57.792337545173766,0,-0.055261963728447605,0.59126642304035126,0,0,0,0,0.932756163374447,0,0,0,0
16/07/2020 12:00:00 am,58.235138414040563,0,-0.048670706215722226,0.49147157508252193,0,0,0,0,0.93437319949054631,0,0,0,0
17/07/2020 12:00:00 am,58.667630788522935,0,-0.047129184766173116,0.47962155924853994,0,0,0,0,0.93032491767622405,0,0,0,0
18/07/2020 12:00:00 am,59.154155952233694,0,-0.048548415479176321,0.53507357918993104,0,0,0,0,0.94145881981504054,0,0,0,0
19/07/2020 12:00:00 am,59.770431800241333,0,-0.053120972317824977,0.66939682032546866,0,0,0,0,0.98388306223928301,0,0,0,0
20/07/2020 12:00:00 am,60.426324066080177,0,-0.053566751548232316,0.70945901738707662,0,0,0,0,0.97941086650183173,0,0,0,0
21/07/2020 12:00:00 am,61.563728213292059,0,-0.074090914027665988,1.2114950612395463,0,0,0,0,0.95721391994042082,0,0,0,0
22/07/2020 12:00:00 am,62.692669734292636,0,-0.071043975921934788,1.199985496922509,0,0,0,0,0.95338156672929264,0,0,0,0
23/07/2020 12:00:00 am,63.403159126731452,0,-0.051334869127911631,0.76182426156672756,0,0,0,0,0.9360473564251236,0,0,0,0
24/07/2020 12:00:00 am,63.953285458259963,0,-0.043343521297122933,0.59346985282563658,0,0,0,0,0.92611958143273598,0,0,0,0
25/07/2020 12:00:00 am,64.485334259253733,0,-0.04197289705727103,0.57402169805105296,0,0,0,0,0.90928104358850448,0,0,0,0
26/07/2020 12:00:00 am,65.30835935610861,0,-0.053787964866762739,0.87681306172163986,0,0,0,0,0.88999326387602096,0,0,0,0
27/07/2020 12:00:00 am,66.112279690099172,0,-0.052018795340097235,0.85593912933065963,0,0,0,0,0.87111461888471142,0,0,0,0
28/07/2020 12:00:00 am,66.616208104947717,0,-0.038274504547353816,0.54220291939590282,0,0,0,0,0.8645152657113423,0,0,0,0
29/07/2020 12:00:00 am,67.239990334694596,0,-0.042193294177330865,0.66597552392421677,0,0,0,0,0.86099621066807464,0,0,0,0
30/07/2020 12:00:00 am,67.965038103922907,0,-0.045091171233795135,0.77013894046210996,0,0,0,0,0.8544735121024073,0,0,0,0
31/07/2020 12:00:00 am,69.00864131785751,0,-0.056348525632566426,1.0999517395671776,0,0,0,0,0.84023228690070051,0,0,0,0
1/08/2020 12:00:00 am,70.212859234795289,0,-0.061029576638733651,1.2652474935765072,0,0,0,0,0.82240917778462508,0,0,0,0
2/08/2020 12:00:00 am,71.442799118455312,0,-0.060566528496709182,1.2905064121567327,0,0,0,0,0.79748768754872734,0,0,0,0
3/08/2020 12:00:00 am,72.442508078143661,0,-0.050113885967191019,1.0498228456555396,0,0,0,0,0.77936296737716537,0,0,0,0
4/08/2020 12:00:00 am,73.159821615800738,0,-0.038441466717774153,0.75575500437485033,0,0,0,0,0.77109699651104391,0,0,0,0
5/08/2020 12:00:00 am,73.880944100651945,0,-0.037348413138317493,0.75847089798951917,0,0,0,0,0.7659489980631996,0,0,0,0
6/08/2020 12:00:00 am,74.601402289920017,0,-0.036144820035919789,0.75660300930398516,0,0,0,0,0.76014635413847842,0,0,0,0
7/08/2020 12:00:00 am,75.400853876643737,0,-0.037809986074020197,0.83726157279774893,0,0,0,0,0.74517377443575072,0,0,0,0
8/08/2020 12:00:00 am,76.245103136541857,0,-0.037452575185561221,0.88170183508367594,0,0,0,0,0.75099452941411549,0,0,0,0
9/08/2020 12:00:00 am,76.726990026113583,0,-0.02546987801979439,0.50735676759151715,0,0,0,0,0.74037038645507103,0,0,0,0
10/08/2020 12:00:00 am,77.573778804418936,0,-0.035956327593264614,0.88274510589862409,0,0,0,0,0.71905669351166746,0,0,0,0
11/08/2020 12:00:00 am,78.558249579599973,0,-0.032379786009884448,1.0168505611909164,0,0,0,0,0.89508813706127854,0,13.200000000000005,0,0
12/08/2020 12:00:00 am,79.264198235435543,0,-0.025330959067578984,0.73127961490314153,0,0,0,0,0.88184411032683108,0,0,0,0
13/08/2020 12:00:00 am,79.857602189503382,0,-0.02225618531998208,0.61566013938782904,0,0,0,0,0.87115509080771791,0,0,0,0
14/08/2020 12:00:00 am,80.641421788926195,0,-0.025583534997305257,0.80940313442012701,0,0,0,0,0.86836661229670364,0,0,0,0
