Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/07/2020 12:00:00 am,0,0.0026151832733347646,0,0.62397804613423735,0,44.982000000000006,41.150200000000005,0,0.90000000000000002,0,0,0.0031397174254319538,44.982000000000006
5/07/2020 12:00:00 am,50.887334349731276,0,-0.10543857239998417,0.99277292213125623,0,0,0,0,0.89181818181818184,0,0,0,0
6/07/2020 12:00:00 am,51.865569379027349,0,-0.10988886352410271,1.0881238928201786,0,0,0,0,0.87965702479338836,0,0,0,0
7/07/2020 12:00:00 am,52.550107925084014,0,-0.080108226298992335,0.76464677235565459,0,0,0,0,0.93456715502128718,0,0,0,0
8/07/2020 12:00:00 am,53.206942389300394,0,-0.075834552018309187,0.73266901623468994,0,0,0,0,0.93618144721064889,0,0,0,0
9/07/2020 12:00:00 am,53.892846317095781,0,-0.075616910083153521,0.76152083787854385,0,0,0,0,0.93572993824198658,0,0,0,0
10/07/2020 12:00:00 am,54.437993488527376,0,-0.065037996192756631,0.61018516762435049,0,0,0,0,0.92438775717238675,0,0,0,0
11/07/2020 12:00:00 am,55.03658203565282,0,-0.067272847808738101,0.66586139493418106,0,0,0,0,0.91458364459631591,0,0,0,0
12/07/2020 12:00:00 am,55.91285476871397,0,-0.083534149641077526,0.95980688270222658,0,0,0,0,0.90072631664788694,0,0,0,0
13/07/2020 12:00:00 am,56.788536654303364,0,-0.077556548546133475,0.95323843413553166,0,0,0,0,0.94389162763316226,0,0,0,0
14/07/2020 12:00:00 am,57.255715757323948,0,-0.052451144207661171,0.51963024722824536,0,0,0,0,0.9381710723141734,0,0,0,0
15/07/2020 12:00:00 am,57.791677149069869,0,-0.055305031294434204,0.59126642304035126,0,0,0,0,0.932756163374447,0,0,0,0
16/07/2020 12:00:00 am,58.234440087166384,0,-0.048708636986004916,0.49147157508252193,0,0,0,0,0.93437319949054631,0,0,0,0
17/07/2020 12:00:00 am,58.666895732239631,0,-0.047165914175297696,0.47962155924853994,0,0,0,0,0.93032491767622405,0,0,0,0
18/07/2020 12:00:00 am,59.153383060485524,0,-0.048586250944044451,0.53507357918993104,0,0,0,0,0.94145881981504054,0,0,0,0
19/07/2020 12:00:00 am,59.769617509476078,0,-0.053162371334910308,0.66939682032546866,0,0,0,0,0.98388306223928301,0,0,0,0
20/07/2020 12:00:00 am,60.425468028886613,0,-0.053608497976541658,0.70945901738707662,0,0,0,0,0.97941086650183173,0,0,0,0
21/07/2020 12:00:00 am,61.562814434478149,0,-0.074148655648006434,1.2114950612395463,0,0,0,0,0.95721391994042082,0,0,0,0
22/07/2020 12:00:00 am,62.691700588442977,0,-0.071099342957677392,1.199985496922509,0,0,0,0,0.95338156672929264,0,0,0,0
