Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/07/2020 12:00:00 am,0,0.0036677435842022987,0,0.62397804613423735,0,44.982000000000006,41.150200000000005,0,0.90000000000000002,0,0,0.0031397174254317317,44.982000000000006
5/07/2020 12:00:00 am,50.887334349731276,0,-0.10543857239998417,0.99277292213125623,0,0,0,0,0.89181818181818184,0,0,0,0
6/07/2020 12:00:00 am,51.865569379027349,0,-0.10988886352410271,1.0881238928201786,0,0,0,0,0.87965702479338836,0,0,0,0
7/07/2020 12:00:00 am,52.550107925084014,0,-0.080108226298992335,0.76464677235565459,0,0,0,0,0.93456715502128718,0,0,0,0
8/07/2020 12:00:00 am,53.206942389300394,0,-0.075834552018309187,0.73266901623468994,0,0,0,0,0.93618144721064889,0,0,0,0
9/07/2020 12:00:00 am,53.892846317095781,0,-0.075616910083153521,0.76152083787854385,0,0,0,0,0.93572993824198658,0,0,0,0
10/07/2020 12:00:00 am,54.437993488527376,0,-0.065037996192756631,0.61018516762435049,0,0,0,0,0.92438775717238675,0,0,0,0
11/07/2020 12:00:00 am,55.03658203565282,0,-0.067272847808738101,0.66586139493418106,0,0,0,0,0.91458364459631591,0,0,0,0
12/07/2020 12:00:00 am,55.91285476871397,0,-0.083534149641077526,0.95980688270222658,0,0,0,0,0.90072631664788694,0,0,0,0
13/07/2020 12:00:00 am,56.788536654303364,0,-0.077556548546133475,0.95323843413553166,0,0,0,0,0.94389162763316226,0,0,0,0
14/07/2020 12:00:00 am,57.255715757323948,0,-0.052451144207661171,0.51963024722824536,0,0,0,0,0.9381710723141734,0,0,0,0
15/07/2020 12:00:00 am,57.791677149069869,0,-0.055305031294434204,0.59126642304035126,0,0,0,0,0.932756163374447,0,0,0,0
16/07/2020 12:00:00 am,58.234440087166384,0,-0.048708636986004916,0.49147157508252193,0,0,0,0,0.93437319949054631,0,0,0,0
17/07/2020 12:00:00 am,58.666895732239631,0,-0.047165914175297696,0.47962155924853994,0,0,0,0,0.93032491767622405,0,0,0,0
18/07/2020 12:00:00 am,59.153383060485524,0,-0.048586250944044451,0.53507357918993104,0,0,0,0,0.94145881981504054,0,0,0,0
19/07/2020 12:00:00 am,59.769617509476078,0,-0.053162371334910308,0.66939682032546866,0,0,0,0,0.98388306223928301,0,0,0,0
20/07/2020 12:00:00 am,60.425468028886613,0,-0.053608497976541658,0.70945901738707662,0,0,0,0,0.97941086650183173,0,0,0,0
21/07/2020 12:00:00 am,61.562814434478149,0,-0.074148655648006434,1.2114950612395463,0,0,0,0,0.95721391994042082,0,0,0,0
22/07/2020 12:00:00 am,62.691700588442977,0,-0.071099342957677392,1.199985496922509,0,0,0,0,0.95338156672929264,0,0,0,0
23/07/2020 12:00:00 am,63.402149973836906,0,-0.051374876172801232,0.76182426156672756,0,0,0,0,0.9360473564251236,0,0,0,0
24/07/2020 12:00:00 am,63.952242526255205,0,-0.043377300407339447,0.59346985282563658,0,0,0,0,0.92611958143273598,0,0,0,0
25/07/2020 12:00:00 am,64.484258616313809,0,-0.042005607992454896,0.57402169805105296,0,0,0,0,0.90928104358850448,0,0,0,0
26/07/2020 12:00:00 am,65.307241794341152,0,-0.053829883694286984,0.87681306172163986,0,0,0,0,0.88999326387602096,0,0,0,0
27/07/2020 12:00:00 am,66.111121588279403,0,-0.052059335392417028,0.85593912933065963,0,0,0,0,0.87111461888471142,0,0,0,0
28/07/2020 12:00:00 am,66.615020174478389,0,-0.038304333196916618,0.54220291939590282,0,0,0,0,0.8645152657113423,0,0,0,0
29/07/2020 12:00:00 am,67.238769521526962,0,-0.042226176875638455,0.66597552392421677,0,0,0,0,0.86099621066807464,0,0,0,0
30/07/2020 12:00:00 am,67.963782149640807,0,-0.045126312348252817,0.77013894046210996,0,0,0,0,0.8544735121024073,0,0,0,0
31/07/2020 12:00:00 am,69.007341449214039,0,-0.056392439993949495,1.0999517395671776,0,0,0,0,0.84023228690070051,0,0,0,0
1/08/2020 12:00:00 am,70.211511803684942,0,-0.061077139105604195,1.2652474935765072,0,0,0,0,0.82240917778462508,0,0,0,0
2/08/2020 12:00:00 am,71.441404485747583,0,-0.060613730094093654,1.2905064121567327,0,0,0,0,0.79748768754872734,0,0,0,0
3/08/2020 12:00:00 am,72.441074389945584,0,-0.050152941457534128,1.0498228456555396,0,0,0,0,0.77936296737716537,0,0,0,0
4/08/2020 12:00:00 am,73.158357968833684,0,-0.038471425486750421,0.75575500437485033,0,0,0,0,0.77109699651104391,0,0,0,0
5/08/2020 12:00:00 am,73.879451346770509,0,-0.03737752005270778,0.75847089798951917,0,0,0,0,0.7659489980631996,0,0,0,0
6/08/2020 12:00:00 am,74.599881367126059,0,-0.036172988948440565,0.75660300930398516,0,0,0,0,0.76014635413847842,0,0,0,0
7/08/2020 12:00:00 am,75.39930348721559,0,-0.037839452708217314,0.83726157279774893,0,0,0,0,0.74517377443575072,0,0,0,0
8/08/2020 12:00:00 am,76.243523559022208,0,-0.037481763277050328,0.88170183508367594,0,0,0,0,0.75099452941411549,0,0,0,0
9/08/2020 12:00:00 am,76.725390599034156,0,-0.02548972757956891,0.50735676759151715,0,0,0,0,0.74037038645507103,0,0,0,0
10/08/2020 12:00:00 am,77.572151355325701,0,-0.035984349607083299,0.88274510589862409,0,0,0,0,0.71905669351166746,0,0,0,0
11/08/2020 12:00:00 am,78.556596895815886,0,-0.032405020700737808,1.0168505611909164,0,0,0,0,0.89508813706127854,0,13.200000000000005,0,0
