Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/07/2020 12:00:00 am,0,0.002569453160390367,0,0.62397804613423735,0,44.946971265581716,41.118155194809944,0,0.90000000000000002,0,0,0,44.946971265581716
5/07/2020 12:00:00 am,50.887416457680011,0,-0.10535646445124816,0.99277292213125623,0,0,0,0,0.89181818181818184,0,0,0,0
6/07/2020 12:00:00 am,51.865737060490289,0,-0.10980329000989894,1.0881238928201786,0,0,0,0,0.87965702479338836,0,0,0,0
7/07/2020 12:00:00 am,52.550337989050703,0,-0.080045843795240823,0.76464677235565459,0,0,0,0,0.93456715502128718,0,0,0,0
8/07/2020 12:00:00 am,53.207231507741817,0,-0.075775497543577486,0.73266901623468994,0,0,0,0,0.93618144721064889,0,0,0,0
9/07/2020 12:00:00 am,53.89319432052811,0,-0.075558025092249848,0.76152083787854385,0,0,0,0,0.93572993824198658,0,0,0,0
10/07/2020 12:00:00 am,54.438392138856145,0,-0.064987349296315,0.61018516762435049,0,0,0,0,0.92438775717238675,0,0,0,0
11/07/2020 12:00:00 am,55.037033073219142,0,-0.067220460571188578,0.66586139493418106,0,0,0,0,0.91458364459631591,0,0,0,0
12/07/2020 12:00:00 am,55.913370856645827,0,-0.08346909927553936,0.95980688270222658,0,0,0,0,0.90072631664788694,0,0,0,0
13/07/2020 12:00:00 am,56.789113137676537,0,-0.07749615310481428,0.95323843413553166,0,0,0,0,0.94389162763316226,0,0,0,0
14/07/2020 12:00:00 am,57.256333085861861,0,-0.052410299042919939,0.51963024722824536,0,0,0,0,0.9381710723141734,0,0,0,0
15/07/2020 12:00:00 am,57.792337545173766,0,-0.055261963728447605,0.59126642304035126,0,0,0,0,0.932756163374447,0,0,0,0
16/07/2020 12:00:00 am,58.235138414040563,0,-0.048670706215722226,0.49147157508252193,0,0,0,0,0.93437319949054631,0,0,0,0
17/07/2020 12:00:00 am,58.667630788522935,0,-0.047129184766173116,0.47962155924853994,0,0,0,0,0.93032491767622405,0,0,0,0
18/07/2020 12:00:00 am,59.154155952233694,0,-0.048548415479176321,0.53507357918993104,0,0,0,0,0.94145881981504054,0,0,0,0
19/07/2020 12:00:00 am,59.770431800241333,0,-0.053120972317824977,0.66939682032546866,0,0,0,0,0.98388306223928301,0,0,0,0
20/07/2020 12:00:00 am,60.426324066080177,0,-0.053566751548232316,0.70945901738707662,0,0,0,0,0.97941086650183173,0,0,0,0
