Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
20/07/2022 12:00:00 am,0,6.3209127798104419,0,0.27890830530289074,0,392.98519133278796,35.599479999999964,0,0.94999999999999996,0,0,0.99999999997015498,392.98519133278796
21/07/2022 12:00:00 am,38.031388253398163,0,13.317226750425093,0.23161389428365564,0,0,0,1.517452391310588,1,6.9300000000000068,0,0,0
22/07/2022 12:00:00 am,47.577536894649192,0,10.19318230547308,0.17476015486734478,0,0,0,0.82179381908939508,1,3,0,0,0
23/07/2022 12:00:00 am,57.289636572792389,0,9.5382467303905472,0.17385294775265334,0,0,0,0,0.98484848484848486,0,0,0,0
24/07/2022 12:00:00 am,67.259464532391547,0,9.7713862016998476,0.19844175789930904,0,0,0,0,0.96544995408631773,0,0,0,0
25/07/2022 12:00:00 am,75.836517476625673,0,9.9459685734392949,0.22514609527864041,0,0,0,1.594061724483814,1,3.6507920110192771,0,0,0
26/07/2022 12:00:00 am,83.425425730641123,0,11.326055707306054,0.29760950022767418,0,0,0,4.0347569535182828,1,8.4000000000000057,0,0,0
27/07/2022 12:00:00 am,83.429535716487379,0,9.5808629381560735,0.27046042998468744,0,0,0,9.8472133822944965,1,20.5,0,0,0
28/07/2022 12:00:00 am,92.147276583194596,0,8.4602593600547493,0.25748150665247432,0,0,0,0,0.99545454545454548,0,0,0,0
29/07/2022 12:00:00 am,95.866991355680838,0,7.9280978544686604,0.264511920206632,0,0,0,4.4728950021890492,1,8.1036363636363689,0,0,0
30/07/2022 12:00:00 am,102.4715071842395,0,6.3836176502685333,0.22089817829013347,0,0,0,0,0.98181818181818181,0,0,0,0
31/07/2022 12:00:00 am,108.46951015384468,0,6.4503104575561139,0.24942749178815626,0,0,0,0.70173497973907961,1,1.1236363636363507,0,0,0
1/08/2022 12:00:00 am,111.04906856478502,0,4.8242355497196314,0.18494187648659877,0,0,0,2.4296190152659007,1,3.7999999999999972,0,0,0
2/08/2022 12:00:00 am,115.80756008533685,0,4.5697546941112392,0.18873682644059175,0,0,0,0,0.98333333333333339,0,0,0,0
3/08/2022 12:00:00 am,120.86138809908407,0,4.8276119551804015,0.22621605856681676,0,0,0,0,0.96992424242424247,0,0,0,0
4/08/2022 12:00:00 am,125.74381361038374,0,4.6460067610680511,0.23641875023162176,0,0,0,0,0.95081967401285583,0,0,0,0
