Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
12/07/2022 12:00:00 am,17.651260756830506,8.9353185828272217,0,0.58657933965772779,0,1109.4609603566028,115.66720650526284,0,0.94999999999999996,0,0,0.99999999999963407
13/07/2022 12:00:00 am,50.006633689532364,8.885689559450384,40.637756668418795,0.60330582373344721,0,1118.3466499160531,116.5935869061417,0,0.95824324324324361,0,0,0.99999999999971578
14/07/2022 12:00:00 am,86.682727851709558,0,36.095230510345466,0.58086365183171429,0,0,0,0,0.9807383308984664,0,0,0
15/07/2022 12:00:00 am,123.62193869604157,0,36.304439130516471,0.63477171381554176,0,0,0,0,1,2.2548909928780461,0,0
16/07/2022 12:00:00 am,159.36073361054324,0,35.068295535562271,0.67049937893942346,0,0,0,0,1,3.9099999999999966,0,0
17/07/2022 12:00:00 am,191.274099184569,0,31.258688619983957,0.65467695404180715,0,0,0,0,1,6.4199999999999875,0,0
18/07/2022 12:00:00 am,219.50591282975421,0,27.600116995584585,0.63169664960061334,0,0,0,0,1,6.5099999999999909,0,0
19/07/2022 12:00:00 am,245.11505027230399,0,24.985391642894797,0.62374579965498356,0,0,0,0,1,2.960000000000008,0,0
20/07/2022 12:00:00 am,269.72351885533783,0,23.955047120582748,0.65342146245108634,0,0,0,0,1,1.4499999999999886,0,0
21/07/2022 12:00:00 am,291.24883650550578,0,20.902180805616666,0.62313684455127183,0,0,0,0,1,3.4099999999999966,0,0
22/07/2022 12:00:00 am,312.12409817047813,0,20.216178481707516,0.65908318326484694,0,0,0,0,1,4.1699999999999875,0,0
23/07/2022 12:00:00 am,330.97391733044469,0,18.199529759739164,0.65028940022739457,0,0,0,0,1,6.7199999999999989,0,0
24/07/2022 12:00:00 am,348.29952794228933,0,16.67281632363688,0.65279428820773588,0,0,0,0,1,2.8700000000000045,0,0
25/07/2022 12:00:00 am,363.34308540455686,0,14.425884207298964,0.61767325496857395,0,0,0,0,1,3.5199999999999818,0,0
26/07/2022 12:00:00 am,377.05264719321917,0,13.097923325908368,0.61163846275394107,0,0,0,0,1,2.1500000000000057,0,0
