Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
20/07/2022 12:00:00 am,0,5.7315742093412609,0,0.27890830530289074,0,384.85763219032123,35.600270556467699,0,0.94999999999999996,0,0,0.99999999997015498,384.85763219032123,0.038001054246525494,0.041000910485635651
21/07/2022 12:00:00 am,37.750120218561129,0,13.024736120998066,0.23161389428365564,0,0,0,1.5062297967205904,1,6.9300000000000068,0,0,0,0,0
22/07/2022 12:00:00 am,47.080449241269491,0,9.9687766274629421,0.17476015486734478,0,0,0,0.81320775962192748,1,3,0,0,0,0,0
23/07/2022 12:00:00 am,56.582119921865775,0,9.3278177328436342,0.17385294775265334,0,0,0,0,0.98484848484848486,0,0,0,0,0,0
24/07/2022 12:00:00 am,66.335905634826275,0,9.5553439550611827,0.19844175789930904,0,0,0,0,0.96544995408631773,0,0,0,0,0,0
25/07/2022 12:00:00 am,74.716087526515238,0,9.7255464064987862,0.22514609527864041,0,0,0,1.5705106100884725,1,3.6507920110192771,0,0,0,0,0
26/07/2022 12:00:00 am,82.116600887289565,0,11.074361285277377,0.29760950022767418,0,0,0,3.9714574247307346,1,8.4000000000000057,0,0,0,0,0
27/07/2022 12:00:00 am,82.067896112190198,0,9.3673334420971912,0.27046042998468744,0,0,0,9.6864986471812369,1,20.5,0,0,0,0,0
28/07/2022 12:00:00 am,90.596571368546151,0,8.2711937497034853,0.25748150665247432,0,0,0,0,0.99545454545454548,0,0,0,0,0,0
29/07/2022 12:00:00 am,94.215687010733603,0,7.7504533215014675,0.264511920206632,0,0,0,4.3958495995206386,1,8.1036363636363689,0,0,0,0,0
30/07/2022 12:00:00 am,100.67680738521591,0,6.2402221961921782,0.22089817829013347,0,0,0,0,0.98181818181818181,0,0,0,0,0,0
31/07/2022 12:00:00 am,106.5420360705145,0,6.3050665309980189,0.24942749178815626,0,0,0,0.68926533748758501,1,1.1236363636363507,0,0,0,0,0
1/08/2022 12:00:00 am,109.05631724674673,0,4.7153593316289886,0.18494187648659877,0,0,0,2.386020031883366,1,3.7999999999999972,0,0,0,0,0
