Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
27/01/2022 12:00:00 am,0,0.13437681407538093,0,1.4003955901757283,0,379.11006642184259,218.44,0,0.90000000000000002,0,0,0.0031397174254316207,379.11006642184259,0.0090000000000000011,0.02
28/01/2022 12:00:00 am,18.595290282609088,0,-1.4889382679010785,1.0842285505101679,0,0,0,0,0.83454545454545448,0,0,0,0,0,0
29/01/2022 12:00:00 am,18.121331731402506,0,-1.7118937521559794,1.2379352009493967,0,0,0,0,0.76120661157024794,0,0,0,0,0,0
30/01/2022 12:00:00 am,17.984604976380719,0,-2.0739815812393796,1.9372548262175933,0,0,0,0,0.89315935386927126,0,13.200000000000005,0,0,0,0
31/01/2022 12:00:00 am,17.822137167100504,0,-1.6078958205771237,1.4454280112969087,0,0,0,0,0.82008267946178548,0,0,0,0,0,0
1/02/2022 12:00:00 am,17.633598410255402,0,-1.7695776890300232,1.5810389321849194,0,0,0,0,0.75547010471631137,0,0,0,0,0,0
2/02/2022 12:00:00 am,17.479726020733992,0,-1.7577754123893516,1.6039030228679378,0,0,0,0,0.71305168848565392,0,0,0,0,0,0
3/02/2022 12:00:00 am,17.921238696417113,0,-2.3948188373701704,2.8363315130532922,0,0,0,0,0.86185208319816964,0,13.200000000000005,0,0,0,0
4/02/2022 12:00:00 am,18.384618920647746,0,-1.1447200960569646,1.7216092651126202,0,0,0,0.11350894482502157,1,1.0723481163630453,0,0,0,0,0
5/02/2022 12:00:00 am,17.484632920465437,0,-0.78671395269482858,1.1752924150146984,0,0,0,1.2885644625021797,1,12.799999999999997,0,0,0,0,0
6/02/2022 12:00:00 am,17.412566617716607,0,-0.66167148687135402,0.99062186986387735,0,0,0,0.40101668574135224,1,4,0,0,0,0,0
7/02/2022 12:00:00 am,17.748580558137085,0,-0.61725817679087847,0.95327211721135818,0,0,0,0,0.97878787878787887,0,0,0,0,0,0
8/02/2022 12:00:00 am,18.157598299599069,0,-0.65554623946567858,1.0645639809276632,0,0,0,0,0.93578053259871463,0,0,0,0,0,0
