Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2022 12:00:00 am,52.713832219151129,0.11511201520528402,0,2.8289442343564106,0,267.6620976463696,152.00438723230556,0,0.90000000000000002,0,0,0.01977952163676
26/01/2022 12:00:00 am,52.479230118890648,0.11224015414961741,-3.0672014948364783,2.9448395487256174,0,267.77433780051922,152.06812803088854,0,0.90227272727272723,0,0,0
27/01/2022 12:00:00 am,52.541710093701603,0,-2.6058801928764233,2.6683601676873758,0,0,0,0,0.88015495867768589,0,0,0
28/01/2022 12:00:00 am,52.732815090836283,0,-2.2254870210447573,2.4165920181794389,0,0,0,0,0.83105348422238912,0,0,0
29/01/2022 12:00:00 am,53.043364505464773,0,-2.0934809390376037,2.4040303536660956,0,0,0,0,0.78155900951665402,0,0,0
30/01/2022 12:00:00 am,53.448780684764252,0,-1.9011338741677655,2.3065500534672401,0,0,0,0,0.73318707254741244,0,0,0
31/01/2022 12:00:00 am,54.096008924019671,0,-2.2362921029798457,2.883520342235268,0,0,0,0,0.88158199129382064,0,13.200000000000005,0
1/02/2022 12:00:00 am,54.909228470944541,0,-2.1318792922212424,2.9450988391461137,0,0,0,0,0.86599167672271748,0,0,0
2/02/2022 12:00:00 am,55.770714035357052,0,-1.8055812195677454,2.6670667839802507,0,0,0,0,0.82325889827453647,0,0,0
3/02/2022 12:00:00 am,56.652844647186434,0,-1.5463515345783989,2.428482146407779,0,0,0,0,0.78342076460953158,0,0,0
4/02/2022 12:00:00 am,57.619690764380643,0,-1.4529333394990722,2.4197794566932815,0,0,0,0,0.79126886862621215,0,0,0
5/02/2022 12:00:00 am,58.553560918186221,0,-1.2267673445048217,2.1606374983104009,0,0,0,0,0.7549666172982995,0,0,0
6/02/2022 12:00:00 am,59.455740359228301,0,-1.0578924208618261,1.960071861903907,0,0,0,0,0.71692328710658959,0,0,0
7/02/2022 12:00:00 am,60.617665832795069,0,-1.2166392433531819,2.3785647169199504,0,0,0,0,0.88938248182740232,0,13.200000000000005,0
8/02/2022 12:00:00 am,61.828161358423486,0,-1.1274367229833331,2.3379322486117529,0,0,0,0,0.8349548883694734,0,0,0
9/02/2022 12:00:00 am,63.18607313088016,0,-1.1281631526558193,2.486074925112491,0,0,0,0,0.84082849277412264,0,0,0
10/02/2022 12:00:00 am,64.509923116440135,0,-0.98617042479032335,2.310020410350293,0,0,0,0,0.82196888631723475,0,0,0
11/02/2022 12:00:00 am,65.896600568826713,0,-0.93311224947150961,2.319789701858078,0,0,0,0,0.79474326355798741,0,0,0
12/02/2022 12:00:00 am,67.413844927717932,0,-0.92254609964322398,2.4397904585344401,0,0,0,0,0.81185614120700933,0,0,0
13/02/2022 12:00:00 am,68.819632094040543,0,-0.77657133911566945,2.1823585054382879,0,0,0,0,0.80173584345151794,0,0,0
