Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2022 12:00:00 am,22.140842669620017,0.11511201520528402,0,3.2559546848253027,0,267.6620976463696,152.00438723230556,0,0.90000000000000013,0,0,0.01977952163676
26/01/2022 12:00:00 am,22.350067662244157,0.11224015414961741,-3.0624694186873418,3.3839345654610988,0,267.77433780051922,152.06812803088854,0,0.90101351351351366,0,0,0
27/01/2022 12:00:00 am,22.822758099100302,0,-2.6419229110798605,3.1146133479360034,0,0,0,0,0.89118676953981013,0,0,0
28/01/2022 12:00:00 am,23.41144456428384,0,-2.3317266470180211,2.9204131122015595,0,0,0,0,0.86895473938488343,0,0,0
29/01/2022 12:00:00 am,24.157035877426484,0,-2.2619492702106303,3.0075405833532716,0,0,0,0,0.84575608497073806,0,0,0
30/01/2022 12:00:00 am,25.029051931018962,0,-2.1114964563448453,2.9835125099373223,0,0,0,0,0.82236300688373065,0,0,0
31/01/2022 12:00:00 am,26.022222747097164,0,-1.9798165184321448,2.9729873345103477,0,0,0,0,0.79633722962414522,0,0,0
1/02/2022 12:00:00 am,27.174887226366213,0,-1.9271453856207295,3.0798098648897776,0,0,0,0,0.79191909577045438,0,0,0
2/02/2022 12:00:00 am,28.361921525952024,0,-1.6956974900291115,2.8827317896149234,0,0,0,0,0.77506474427457595,0,0,0
3/02/2022 12:00:00 am,29.566585392928594,0,-1.5016721771391239,2.7063360441156954,0,0,0,0,0.75882958009828871,0,0,0
4/02/2022 12:00:00 am,30.843311465375454,0,-1.4070974086365347,2.6838234810833925,0,0,0,0,0.76301065254151179,0,0,0
5/02/2022 12:00:00 am,32.083374096856161,0,-1.2225969098384972,2.4626595413192018,0,0,0,0,0.7475664529137287,0,0,0
6/02/2022 12:00:00 am,33.296925400941376,0,-1.0842054699644024,2.2977567740496161,0,0,0,0,0.73081118870942019,0,0,0
7/02/2022 12:00:00 am,34.502740390554187,0,-0.98508469339445526,2.1908996830072671,0,0,0,0,0.71815412955511149,0,0,0
8/02/2022 12:00:00 am,36.181187374506464,0,-1.2427976508870771,2.9212446348393533,0,0,0,0,0.89908863237269254,0,29.600000000000009,0
9/02/2022 12:00:00 am,38.038450133821279,0,-1.2299315243115743,3.0871942836263897,0,0,0,0,0.90019126606658151,0,0,0
10/02/2022 12:00:00 am,39.859141699867322,0,-1.0825808811348452,2.9032724471808913,0,0,0,0,0.89045727162050237,0,0,0
11/02/2022 12:00:00 am,41.790724412569524,0,-1.0365314459747168,2.9681141586769217,0,0,0,0,0.87669645776461214,0,0,0
12/02/2022 12:00:00 am,43.862497942349314,0,-1.0029105385385293,3.0746840683183221,0,0,0,0,0.88227904632049681,0,0,0
13/02/2022 12:00:00 am,45.784115924056941,0,-0.84371114398263458,2.7653291256902679,0,0,0,0,0.87624328315681033,0,0,0
14/02/2022 12:00:00 am,47.62279598576584,0,-0.7393974592620296,2.5780775209709286,0,0,0,0,0.88376791709068803,0,0,0
15/02/2022 12:00:00 am,49.536637941662988,0,-0.70735082138062566,2.621192777277773,0,0,0,0,0.87464669213639368,0,0,0
16/02/2022 12:00:00 am,51.515487151594073,0,-0.67199336371386664,2.6508425736449479,0,0,0,0,0.85972285367902201,0,0,0
17/02/2022 12:00:00 am,53.58282461999633,0,-0.64455536732580754,2.7118928357280674,0,0,0,0,0.83851412790391333,0,0,0
18/02/2022 12:00:00 am,55.801653152643745,0,-0.63345160643198994,2.8522801390794066,0,0,0,0,0.82030054175535372,0,0,0
19/02/2022 12:00:00 am,58.082253423588455,0,-0.59484173803565454,2.8754420089803649,0,0,0,0,0.8128335687520104,0,0,0
20/02/2022 12:00:00 am,60.483294961447996,0,-0.57116300727319214,2.9722045451327355,0,0,0,0,0.83600022905601001,0,0,0
21/02/2022 12:00:00 am,63.014726739365415,0,-0.54740076174041263,3.0788325396578307,0,0,0,0,0.83432724973756656,0,0,0
22/02/2022 12:00:00 am,65.415721568620341,0,-0.47251940852586216,2.8735142377807925,0,0,0,0,0.85633412981045376,0,0,0
23/02/2022 12:00:00 am,67.585732558628024,0,-0.39166151830486484,2.5616725083125416,0,0,0,0,0.85994289583495054,0,0,0
24/02/2022 12:00:00 am,69.928110257212467,0,-0.38838328188899141,2.7307609804734398,0,0,0,0,0.85072837731012774,0,0,0
25/02/2022 12:00:00 am,72.335615756855788,0,-0.36514583195963013,2.7726513316029644,0,0,0,0,0.83841237843324612,0,0,0
26/02/2022 12:00:00 am,74.616679226913817,0,-0.31679983353991048,2.5978633035979266,0,0,0,0,0.82020668029462196,0,0,0
27/02/2022 12:00:00 am,76.915056170787906,0,-0.29281147194014778,2.5911884158142446,0,0,0,0,0.80463394571968894,0,0,0
28/02/2022 12:00:00 am,79.194439155177463,0,-0.26623674150268073,2.5456197258922328,0,0,0,0,0.8021013198662903,0,0,0
1/03/2022 12:00:00 am,81.486567242352749,0,-0.24528514604998719,2.5374132332252683,0,0,0,0,0.79962345349080299,0,0,0
2/03/2022 12:00:00 am,83.713649897531852,0,-0.21832899992973154,2.4454116551088223,0,0,0,0,0.78618641236095288,0,0,0
3/03/2022 12:00:00 am,86.060436330761547,0,-0.21025890390674107,2.5570453371364268,0,0,0,0,0.78712119314971407,0,0,0
4/03/2022 12:00:00 am,88.246831577630019,0,-0.17885817506902413,2.365253421937501,0,0,0,0,0.77316030087465304,0,0,0
5/03/2022 12:00:00 am,90.304028212587056,0,-0.15427534196054893,2.2114719769175935,0,0,0,0,0.77235299747854524,0,0,0
6/03/2022 12:00:00 am,92.540342147808218,0,-0.15327325676011583,2.3895871919812817,0,0,0,0,0.77350999145368571,0,0,0
7/03/2022 12:00:00 am,94.927386956789761,0,-0.14807846929664237,2.5351232782781961,0,0,0,0,0.76179350519818068,0,0,0
8/03/2022 12:00:00 am,97.165244325221863,0,-0.12520866382046592,2.3630660322525583,0,0,0,0,0.76067606928200138,0,0,0
9/03/2022 12:00:00 am,99.193604733653814,0,-0.10281106356219993,2.1311714719941444,0,0,0,0,0.75635246797126088,0,0,0
10/03/2022 12:00:00 am,101.17908425373236,0,-0.091372615230611132,2.0768521353091476,0,0,0,0,0.74444603781232566,0,0,0
11/03/2022 12:00:00 am,103.27397486758095,0,-0.087023827604959081,2.1819144414535439,0,0,0,0,0.74435591542423807,0,0,0
12/03/2022 12:00:00 am,105.32018230472856,0,-0.076213347878457682,2.1224207850260761,0,0,0,0,0.74492041409303422,0,0,0
13/03/2022 12:00:00 am,107.29318971252579,0,-0.065711999515833952,2.0387194073130619,0,0,0,0,0.75105351520632746,0,0,0
14/03/2022 12:00:00 am,109.30451170730136,0,-0.05955071758840802,2.0708727123639785,0,0,0,0,0.75515662912837855,0,0,0
15/03/2022 12:00:00 am,111.42111199413522,0,-0.054993385311163934,2.171593672145026,0,0,0,0,0.75150132135609493,0,0,0
16/03/2022 12:00:00 am,113.65061402624633,0,-0.049886630647094421,2.2793886627582061,0,0,0,0,0.75934961163231773,0,0,0
17/03/2022 12:00:00 am,115.77637630868156,0,-0.040312814009176634,2.1660750964444144,0,0,0,0,0.76807461688052969,0,0,0
18/03/2022 12:00:00 am,117.82239064909048,0,-0.032481949001784471,2.0784962894107006,0,0,0,0,0.76509752953414134,0,0,0
19/03/2022 12:00:00 am,119.8878976930181,0,-0.026840187140940941,2.0923472310685591,0,0,0,0,0.75717676546187374,0,0,0
20/03/2022 12:00:00 am,121.99377639941812,0,-0.021534742606867496,2.127413449006899,0,0,0,0,0.74606610825412334,0,0,0
21/03/2022 12:00:00 am,124.12965802896154,0,-0.016150205171584275,2.1520318347150069,0,0,0,0,0.73579206325540791,0,0,0
22/03/2022 12:00:00 am,126.24896956060547,0,-0.010664388037341155,2.1299759196812662,0,0,0,0,0.75016826767778999,0,0,0
23/03/2022 12:00:00 am,128.20819816165778,0,-0.0053581199066314866,1.964586720958938,0,0,0,0,0.74121295000441911,0,0,0
24/03/2022 12:00:00 am,130.1446461591249,0,-0.0012624473461357866,1.9377104448132749,0,0,0,0,0.73601760486921231,0,0,0
25/03/2022 12:00:00 am,132.16542124147742,0,0.0027449153586545094,2.0180301669938587,0,0,0,0,0.73039030425300155,0,0,0
26/03/2022 12:00:00 am,134.19723410730575,0,0.006731873691570911,2.0250809921367674,0,0,0,0,0.72789099547069147,0,0,0
27/03/2022 12:00:00 am,136.31057983385617,0,0.011008346446558903,2.1023373801038789,0,0,0,0,0.73073067460125396,0,0,0
28/03/2022 12:00:00 am,138.49187888385617,0,0.01541829020172969,2.1658807597982861,0,0,0,0,0.73311170511393808,0,0,0
29/03/2022 12:00:00 am,140.52067527432422,0,0.017841031217848524,2.0109553592502176,0,0,0,0,0.74259668207185781,0,0,0
30/03/2022 12:00:00 am,142.47080062123655,0,0.02016337244512556,1.9299619744672136,0,0,0,0,0.74087240258440035,0,0,0
31/03/2022 12:00:00 am,144.54209112559678,0,0.024485377741896741,2.0468051266183656,0,0,0,0,0.73468434822340545,0,0,0
1/04/2022 12:00:00 am,146.67840284054063,0,0.028392199748353164,2.1079195151954804,0,0,0,0,0.72767954504395604,0,0,0
2/04/2022 12:00:00 am,148.729829125631,0,0.030102455191283184,2.0213238298990741,0,0,0,0,0.73226809234735657,0,0,0
3/04/2022 12:00:00 am,150.65891470377443,0,0.030710452333487126,1.8983751258099386,0,0,0,0,0.72969167764830267,0,0,0
4/04/2022 12:00:00 am,152.61981508117512,0,0.03348108465990407,1.9274192927407854,0,0,0,0,0.7293653880632277,0,0,0
5/04/2022 12:00:00 am,154.60074296728033,0,0.036021864587198138,1.9449060215180198,0,0,0,0,0.7460631530894003,0,0,0
