Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
27/01/2022 12:00:00 am,0,0.10209666475790868,0,1.711594610214779,0,230.78850423119914,131.06399999999999,0,0.90000000000000002,0,0,0.0031397174254317317,230.78850423119914
28/01/2022 12:00:00 am,18.725635050442602,0,-1.5995331779587141,1.3251682284013164,0,0,0,0,0.83454545454545448,0,0,0,0
29/01/2022 12:00:00 am,18.392612730084927,0,-1.8460542326291627,1.513031912271485,0,0,0,0,0.76120661157024794,0,0,0,0
30/01/2022 12:00:00 am,18.512712537145365,0,-2.2476560916499557,2.3677558987103922,0,0,0,0,0.89315935386927126,0,13.200000000000005,0,0
31/01/2022 12:00:00 am,18.527393599975142,0,-1.7519531731997811,1.766634236029555,0,0,0,0,0.82008267946178548,0,0,0,0
1/02/2022 12:00:00 am,18.520882415577283,0,-1.9388921015127609,1.932380917114902,0,0,0,0,0.75547010471631137,0,0,0,0
2/02/2022 12:00:00 am,18.542525784064278,0,-1.938682548351597,1.9603259168385911,0,0,0,0,0.71305168848565392,0,0,0,0
3/02/2022 12:00:00 am,19.343747735284815,0,-2.6654054536223768,3.4666274048429129,0,0,0,0,0.86185208319816964,0,13.200000000000005,0,0
4/02/2022 12:00:00 am,20.038565317826915,0,-1.2856509017802118,2.1041891018043137,0,0,0,0.12372061748200036,1,1.0723481163630453,0,0,0
5/02/2022 12:00:00 am,19.17340205720733,0,-0.88861013746194573,1.436468507240187,0,0,0,1.4130216303978247,1,12.799999999999997,0,0,0
6/02/2022 12:00:00 am,19.191301332534042,0,-0.75087930260613334,1.2107600631669613,0,0,0,0.4419814852341174,1,4,0,0,0
7/02/2022 12:00:00 am,19.652792358343785,0,-0.70361933967080503,1.165110365480549,0,0,0,0,0.97878787878787887,0,0,0,0
8/02/2022 12:00:00 am,20.203053425597634,0,-0.75087268721329536,1.301133754467144,0,0,0,0,0.93578053259871463,0,0,0,0
9/02/2022 12:00:00 am,21.074195190159845,0,-1.0344197730871763,1.9055615376493864,0,0,0,0,0.88190225950969769,0,0,0,0
10/02/2022 12:00:00 am,20.035034294594382,0,-0.96736006076207204,2.0880322668131126,0,0,0,2.1598331016165022,1,18.723646868130345,0,0,0
11/02/2022 12:00:00 am,21.505899872928723,0,-1.1510926843623039,2.6219582626966429,0,0,0,0,0.93787878787878787,0,0,0,0
12/02/2022 12:00:00 am,22.664714539822349,0,-0.86822782580410163,2.0270424926977277,0,0,0,0,0.90945821854912767,0,0,0,0
13/02/2022 12:00:00 am,20.295015839901083,0,-0.60547601689895458,1.508249424803324,0,0,0,3.272472107825636,1,28.005730027548196,0,0,0
14/02/2022 12:00:00 am,18.715488841642991,0,-0.45846491327912275,1.0987083188449873,0,0,0,2.2197704038239587,1,20.599999999999994,0,0,0
15/02/2022 12:00:00 am,19.679022377759939,0,-0.56743232779356134,1.5309658639105079,0,0,0,0,0.95151515151515154,0,0,0,0
16/02/2022 12:00:00 am,20.918332555335496,0,-0.69546290398259458,1.9347730815581514,0,0,0,0,0.89384756657483944,0,0,0,0
17/02/2022 12:00:00 am,21.873912940882494,0,-0.55106003037202811,1.5066404159190265,0,0,0,0,0.85489412026602118,0,0,0,0
18/02/2022 12:00:00 am,22.880739822891559,0,-0.57705157372364724,1.583878455732713,0,0,0,0,0.79919647303656838,0,0,0,0
19/02/2022 12:00:00 am,24.036419083495652,0,-0.66765555893696771,1.8233348195410606,0,0,0,0,0.72775315196208723,0,0,0,0
20/02/2022 12:00:00 am,24.989827670118501,0,-0.44180284902668632,1.3952114356495349,0,0,0,0,0.82139886590291722,0,0,0,0
21/02/2022 12:00:00 am,25.837719187760406,0,-0.39998247162492362,1.2478739892668278,0,0,0,0,0.77838105069320829,0,0,0,0
22/02/2022 12:00:00 am,26.726028214274056,0,-0.4137169673753931,1.3020259938890439,0,0,0,0,0.72716055322065143,0,0,0,0
23/02/2022 12:00:00 am,28.426860287045297,0,-0.52486318960782086,2.225695262379062,0,0,0,0,0.87537790776402935,0,13.200000000000005,0,0
24/02/2022 12:00:00 am,29.439493148523628,0,-0.32324831265562182,1.3358811741339534,0,0,0,0,0.84752497433517393,0,0,0,0
25/02/2022 12:00:00 am,30.448473032972071,0,-0.31948286133256332,1.3284627457810068,0,0,0,0,0.80001221062244443,0,0,0,0
26/02/2022 12:00:00 am,31.345798966437805,0,-0.29122615919618511,1.1885520926619202,0,0,0,0,0.7478902029606791,0,0,0,0
27/02/2022 12:00:00 am,32.205505347854903,0,-0.26308625037169264,1.1227926317887928,0,0,0,0,0.74791577625812544,0,0,0,0
28/02/2022 12:00:00 am,32.882047403563021,0,-0.212945871824747,0.88948792753286132,0,0,0,0,0.73205089615568031,0,0,0,0
1/03/2022 12:00:00 am,34.027417018320484,0,-0.24012606070917286,1.3854956754666343,0,0,0,0,0.8965575193723746,0,13.200000000000005,0,0
2/03/2022 12:00:00 am,35.434344363785996,0,-0.26687362279063365,1.6738009682561461,0,0,0,0,0.88245070800315994,0,0,0,0
3/03/2022 12:00:00 am,36.201971014889509,0,-0.15936987833348226,0.92699652943698929,0,0,0,0,0.88931152739097652,0,0,0,0
4/03/2022 12:00:00 am,37.570959139654192,0,-0.23898391386840601,1.6079720386330953,0,0,0,0,0.84484595102142768,0,0,0,0
5/03/2022 12:00:00 am,38.760721333960333,0,-0.20405011956026442,1.3938123138664076,0,0,0,0,0.81412428007519388,0,0,0,0
6/03/2022 12:00:00 am,40.051517260515723,0,-0.21030155614465684,1.5010974827000474,0,0,0,0,0.77644836910173731,0,0,0,0
7/03/2022 12:00:00 am,41.817045768148091,0,-0.2683009671255796,2.0338294747579422,0,0,0,0,0.73042516426341852,0,0,0,0
8/03/2022 12:00:00 am,42.869493858548196,0,-0.14390019418035749,1.1963482845804692,0,0,0,0,0.77943709483718049,0,0,0,0
9/03/2022 12:00:00 am,44.207256077877673,0,-0.16754210916173662,1.5053043284912129,0,0,0,0,0.74231457783041677,0,0,0,0
10/03/2022 12:00:00 am,45.580299715637437,0,-0.15836324970155502,1.5314068874613203,0,0,0,0,0.72285049971434356,0,0,0,0
11/03/2022 12:00:00 am,46.855979773157785,0,-0.13678249312283697,1.4124625506431832,0,0,0,0,0.70313639517667959,0,0,0,0
12/03/2022 12:00:00 am,48.719571480557562,0,-0.14157395223255165,2.0051656596323353,0,0,0,0,0.85093384462568378,0,13.200000000000005,0,0
13/03/2022 12:00:00 am,50.340823332397171,0,-0.11666745114553834,1.7379193029851461,0,0,0,0,0.80451927128246459,0,0,0,0
14/03/2022 12:00:00 am,51.400906056806747,0,-0.077026887629685348,1.1371096120392576,0,0,0,0,0.76429330771834147,0,0,0,0
15/03/2022 12:00:00 am,52.471704688384243,0,-0.072397949631394454,1.1431965812088871,0,0,0,0,0.73819985445363645,0,0,0,0
16/03/2022 12:00:00 am,53.761477480987061,0,-0.064671709607360128,1.3544445022101781,0,0,0,0,0.8822107644266447,0,0,0,0
17/03/2022 12:00:00 am,55.096727670230578,0,-0.058279708957712728,1.3935298982012307,0,0,0,0,0.90458476220482698,0,0,0,0
18/03/2022 12:00:00 am,56.204269757734842,0,-0.046507922392095224,1.1540500098963615,0,0,0,0,0.88128485166318749,0,0,0,0
19/03/2022 12:00:00 am,57.293440588110307,0,-0.042590868892581568,1.1317616992680475,0,0,0,0,0.84790284970624863,0,0,0,0
20/03/2022 12:00:00 am,58.459469582094457,0,-0.040697538834514546,1.2067265328186638,0,0,0,0,0.82349352524500807,0,0,0,0
21/03/2022 12:00:00 am,59.765104630819948,0,-0.039482076377964859,1.3451171251034544,0,0,0,0,0.79978689345765186,0,0,0,0
22/03/2022 12:00:00 am,61.424804555171157,0,-0.034421296027730364,1.6941212203789409,0,0,0,0,0.95070018191984962,0,0,0,0
23/03/2022 12:00:00 am,63.572991665052271,0,-0.034353335352939496,2.1825404452340513,0,0,0,0,0.95318639045779197,0,0,0,0
24/03/2022 12:00:00 am,65.593664133563323,0,-0.024930906353901605,2.0456033748649545,0,0,0,0,0.92574617618703736,0,0,0,0
25/03/2022 12:00:00 am,67.609225933884261,0,-0.017645318077519789,2.0332071183984595,0,0,0,0,0.88506945026366746,0,0,0,0
26/03/2022 12:00:00 am,68.699567933258393,0,-0.0069200202298276281,1.0972620196039669,0,0,0,0,0.85288510661771588,0,0,0,0
27/03/2022 12:00:00 am,70.09938817434427,0,-0.004504036119485022,1.4043242772053584,0,0,0,0,0.82316335290225007,0,0,0,0
28/03/2022 12:00:00 am,71.576629118205034,0,3.4175590364782238E-05,1.477206768270396,0,0,0,0,0.79198292286807392,0,0,0,0
29/03/2022 12:00:00 am,72.977595814661555,0,0.0047384318776124701,1.3962282645789137,0,0,0,0,0.76141395038276172,0,0,0,0
30/03/2022 12:00:00 am,74.245203135870611,0,0.0083661184310273029,1.2592412027780284,0,0,0,0,0.74944670590552542,0,0,0,0
31/03/2022 12:00:00 am,75.54373944430273,0,0.012460950643358615,1.2860753577887609,0,0,0,0,0.73354935153783252,0,0,0,0
1/04/2022 12:00:00 am,77.013926991714968,0,0.018023473570551118,1.4521640738416839,0,0,0,0,0.73606642155533886,0,0,0,0
2/04/2022 12:00:00 am,77.795180430502342,0,0.013003408910329028,0.76825002987705726,0,0,0,0,0.74452642378362377,0,0,0,0
3/04/2022 12:00:00 am,78.973514545544248,0,0.02013459562524389,1.1581995194166534,0,0,0,0,0.73559032290893533,0,0,0,0
4/04/2022 12:00:00 am,80.421118005094911,0,0.027979255404119385,1.4196242041465417,0,0,0,0,0.71292449933930502,0,0,0,0
5/04/2022 12:00:00 am,81.529817927940798,0,0.025217681251525903,1.0834822415943655,0,0,0,0,0.70428299025640428,0,0,0,0
6/04/2022 12:00:00 am,83.033293198603531,0,0.035356321921490519,1.4681189487412558,0,0,0,0,0.71448219049261263,0,0,0,0
7/04/2022 12:00:00 am,83.950853750242899,0,0.025009259386692406,0.89255129225268259,0,0,0,0,0.73828992815480099,0,0,0,0
8/04/2022 12:00:00 am,84.551802437247687,0,0.020017688250000276,0.58093099875479015,0,0,0,0,0.71782918801654227,0,0,0,0
9/04/2022 12:00:00 am,85.876284078545311,0,0.031137933513321059,1.2933437077843044,0,0,0,0,0.89498916839783405,0,13.200000000000005,0,0
10/04/2022 12:00:00 am,87.128884631269784,0,0.03206527698167605,1.2205352757428001,0,0,0,0,0.87089858753729366,0,0,0,0
11/04/2022 12:00:00 am,88.181923051548267,0,0.029841479038175578,1.0231969412402993,0,0,0,0,0.8541357408508401,0,0,0,0
12/04/2022 12:00:00 am,89.803147198613843,0,0.045196370681964027,1.5760277763836119,0,0,0,0,0.823076259365355,0,0,0,0
13/04/2022 12:00:00 am,90.775895054094065,0,0.029839470447356575,0.94290838503286323,0,0,0,0,0.88279654713062339,0,0,0,0
14/04/2022 12:00:00 am,91.707041595942314,0,0.030034231364318487,0.90111231048394069,0,0,0,0,0.87111357437541603,0,0,0,0
15/04/2022 12:00:00 am,92.704562765781361,0,0.032920526403195538,0.96460064343585217,0,0,0,0,0.84999566954207273,0,0,0,0
16/04/2022 12:00:00 am,93.832777741258369,0,0.037493749502090168,1.0907212259749113,0,0,0,0,0.83370788917369232,0,0,0,0
17/04/2022 12:00:00 am,95.498876989926458,0,0.055037634919763434,1.6110616137483351,0,0,0,0,0.79707526980090881,0,0,0,0
18/04/2022 12:00:00 am,96.430496406361129,0,0.036144130747167935,0.89547528568749879,0,0,0,0,0.7813753023654364,0,0,0,0
19/04/2022 12:00:00 am,97.342525527860857,0,0.036965239593627075,0.87506388190609652,0,0,0,0,0.76006506684637898,0,0,0,0
20/04/2022 12:00:00 am,98.367853900217455,0,0.041638150608569902,0.98369022174802656,0,0,0,0,0.7439424745193346,0,0,0,0
21/04/2022 12:00:00 am,99.921769070008168,0,0.060160821727087921,1.4937543480636186,0,0,0,0,0.73647685377049821,0,0,0,0
22/04/2022 12:00:00 am,101.6584576384459,0,0.06692971365873035,1.6697588547790001,0,0,0,0,0.75068692664084069,0,0,0,0
23/04/2022 12:00:00 am,102.38952584978644,0,0.034859951340639128,0.69620825999990099,0,0,0,0,0.740450286732102,0,0,0,0
24/04/2022 12:00:00 am,103.56669516538922,0,0.050965307675141958,1.1262040079276414,0,0,0,0,0.7202561880030447,0,0,0,0
25/04/2022 12:00:00 am,104.47828567073,0,0.041039882808018291,0.87055062253276438,0,0,0,0,0.75613264689998672,0,0,0,0
26/04/2022 12:00:00 am,105.5063324483384,0,0.04617132282336911,0.98187545478502047,0,0,0,0,0.73551084743907802,0,0,0,0
27/04/2022 12:00:00 am,106.26987812837217,0,0.037845937704950927,0.72569974232883205,0,0,0,0,0.72851145709521181,0,0,0,0
28/04/2022 12:00:00 am,107.09918535571074,0,0.040736680220717858,0.78857054711785557,0,0,0,0,0.71857720995300445,0,0,0,0
29/04/2022 12:00:00 am,107.87908593276558,0,0.039635481594245903,0.74026509546058361,0,0,0,0,0.70877842981728156,0,0,0,0
30/04/2022 12:00:00 am,108.85219281238366,0,0.039481698775521323,0.93362518084257173,0,0,0,0,0.8989218523054523,0,13.200000000000005,0,0
1/05/2022 12:00:00 am,110.06220554353369,0,0.047256249717282373,1.1627564814327502,0,0,0,0,0.87985381301412446,0,0,0,0
2/05/2022 12:00:00 am,111.61366688241583,0,0.059203002636891711,1.4922583362452491,0,0,0,0,0.85719091176982132,0,0,0,0
3/05/2022 12:00:00 am,112.96851063729892,0,0.054268971739467986,1.3005747831436334,0,0,0,0,0.8403068483561732,0,0,0,0
4/05/2022 12:00:00 am,114.25602701193293,0,0.052517299500568271,1.2349990751334441,0,0,0,0,0.83793902769677098,0,0,0,0
5/05/2022 12:00:00 am,115.27362303892355,0,0.044345944612981469,0.97325008237762645,0,0,0,0,0.83413021393451281,0,0,0,0
6/05/2022 12:00:00 am,116.4659008684753,0,0.050765864466750799,1.1415119650850076,0,0,0,0,0.81896421004479447,0,0,0,0
7/05/2022 12:00:00 am,117.66924237400464,0,0.051998569294919861,1.1513429362344181,0,0,0,0,0.80462254498323826,0,0,0,0
8/05/2022 12:00:00 am,119.06772302173523,0,0.059899138714854416,1.338581509015738,0,0,0,0,0.78633566896089202,0,0,0,0
9/05/2022 12:00:00 am,120.91023674989987,0,0.071162332613827317,1.7713513955508033,0,0,0,0,0.84909116789517336,0,0,0,0
10/05/2022 12:00:00 am,118.20247363822641,0,0.051997331571296712,1.3919127371516153,0,0,0,4.1516731803963784,1,6.1003806139233632,0,0,0
11/05/2022 12:00:00 am,119.03659112263887,0,0.0354180254009826,0.79869945901146655,0,0,0,0,0.99848484848484853,0,0,0,0
12/05/2022 12:00:00 am,119.91694336332213,0,0.036679551286024292,0.84367268939723572,0,0,0,0,0.9894123048668505,0,0,0,0
13/05/2022 12:00:00 am,120.90489669229568,0,0.039590582402336594,0.94836274657119912,0,0,0,0,0.97442120933856491,0,0,0,0
14/05/2022 12:00:00 am,122.03070887117491,0,0.043318191929078154,1.0824939869501491,0,0,0,0,0.96113364739303897,0,0,0,0
15/05/2022 12:00:00 am,123.44246293609626,0,0.051134390418468456,1.3606196745028785,0,0,0,0,0.97349041316641471,0,0,0,0
16/05/2022 12:00:00 am,124.49253082809329,0,0.041215363419837558,1.0088525285771892,0,0,0,0,0.98413663981313204,0,0,0,0
17/05/2022 12:00:00 am,125.52156138421773,0,0.04060962808195967,0.98842092804247672,0,0,0,0,0.97822024611786118,0,0,0,0
18/05/2022 12:00:00 am,126.56626674837656,0,0.040985983467457743,1.0037193806913758,0,0,0,0,0.96642903026759053,0,0,0,0
19/05/2022 12:00:00 am,128.14819482381822,0,0.055700766106440369,1.5262273093352143,0,0,0,0,0.95951451906535012,0,0,0,0
20/05/2022 12:00:00 am,129.59236475474597,0,0.052578241712318174,1.3915916892154248,0,0,0,0,0.9423141670880083,0,0,0,0
21/05/2022 12:00:00 am,130.28080238467228,0,0.031856471053860247,0.65658115887245594,0,0,0,0,0.93106698273819,0,0,0,0
22/05/2022 12:00:00 am,131.23722336876233,0,0.039830615333571018,0.91659036875647082,0,0,0,0,0.91272778459334691,0,0,0,0
23/05/2022 12:00:00 am,132.17763668050594,0,0.039740634579938927,0.90067267716366228,0,0,0,0,0.89889857573587206,0,0,0,0
24/05/2022 12:00:00 am,133.12178891999812,0,0.040196387885025331,0.90395585160715863,0,0,0,0,0.88558526829825013,0,0,0,0
25/05/2022 12:00:00 am,134.22229962905556,0,0.045408661221689073,1.0551020478357327,0,0,0,0,0.86680012624343872,0,0,0,0
26/05/2022 12:00:00 am,135.28472148474452,0,0.043271333693631675,1.0191505219953374,0,0,0,0,0.88912072981743162,0,0,0,0
27/05/2022 12:00:00 am,135.92628444150475,0,0.031152553825489093,0.61041040293473359,0,0,0,0,0.8827209645011862,0,0,0,0
28/05/2022 12:00:00 am,136.62836671390104,0,0.033073237864005733,0.66900903453227634,0,0,0,0,0.87335877245344629,0,0,0,0
29/05/2022 12:00:00 am,137.50627543386943,0,0.038407071556083139,0.83950164841230002,0,0,0,0,0.86409587638197038,0,0,0,0
30/05/2022 12:00:00 am,138.26049146641472,0,0.034744418748175576,0.71947161379710844,0,0,0,0,0.86052974585186826,0,0,0,0
31/05/2022 12:00:00 am,139.3959508145789,0,0.045994824397148193,1.0894645237670335,0,0,0,0,0.85834471708912974,0,0,0,0
1/06/2022 12:00:00 am,141.14925089184325,0,0.066744284715639424,1.6865557925487178,0,0,0,0,0.83233427111673186,0,0,0,0
2/06/2022 12:00:00 am,142.52943825898689,0,0.055583269637171639,1.324604097506457,0,0,0,0,0.80762009844314386,0,0,0,0
3/06/2022 12:00:00 am,143.76969488413641,0,0.049639167432445674,1.1906174577170776,0,0,0,0,0.83046567181421915,0,0,0,0
4/06/2022 12:00:00 am,144.46745606175389,0,0.033167637522076632,0.66459354009541804,0,0,0,0,0.82468800559800781,0,0,0,0
5/06/2022 12:00:00 am,145.22684527719937,0,0.035284733056709428,0.72410448238878977,0,0,0,0,0.81094320550470778,0,0,0,0
6/06/2022 12:00:00 am,146.05504046626544,0,0.037522780842337511,0.79067240822369933,0,0,0,0,0.801686490269788,0,0,0,0
7/06/2022 12:00:00 am,146.8869255816083,0,0.037739738257926092,0.79414537708493127,0,0,0,0,0.7931837547669266,0,0,0,0
8/06/2022 12:00:00 am,148.03487255317594,0,0.047840801838557212,1.1001061697290968,0,0,0,0,0.78362104444575986,0,0,0,0
9/06/2022 12:00:00 am,148.97146553134979,0,0.040977867195010731,0.89561511097883628,0,0,0,0,0.78149460121341263,0,0,0,0
10/06/2022 12:00:00 am,149.78118688239888,0,0.037121014464826629,0.77260033658428406,0,0,0,0,0.77216213179557269,0,0,0,0
11/06/2022 12:00:00 am,150.6040708744292,0,0.037058740717245797,0.7858252513130608,0,0,0,0,0.78119530192687203,0,0,0,0
12/06/2022 12:00:00 am,151.17690434628528,0,0.029546611372389009,0.54328686048371011,0,0,0,0,0.76580812173740331,0,0,0,0
13/06/2022 12:00:00 am,151.96034502212723,0,0.032976701103542894,0.7504639747384122,0,0,0,0,0.87212775717878654,0,0,0,0
