Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
26/01/2022 12:00:00 am,0,0.11224015414961741,0,4.0374968687036406,0,267.77433780051922,152.06812803088854,0,0.90000000000000002,0,0,0
27/01/2022 12:00:00 am,44.596736882420871,0,-9.0623184767020817,3.6590553591229509,0,0,0,0,0.87803030303030305,0,0,0
28/01/2022 12:00:00 am,40.146295698043772,0,-7.7647540091487421,3.3143128247716471,0,0,0,0,0.82907369146005505,0,0,0
29/01/2022 12:00:00 am,36.116340637544951,0,-7.3275111520475136,3.2975560915486914,0,0,0,0,0.77971120293847562,0,0,0
30/01/2022 12:00:00 am,32.604968676996137,0,-6.6756377582600912,3.1642657977112782,0,0,0,0,0.73145685366057267,0,0,0
31/01/2022 12:00:00 am,28.679798582426347,0,-7.8819271975384666,3.9567571029686777,0,0,0,0,0.87998284959537765,0,13.200000000000005,0
1/02/2022 12:00:00 am,25.175925944329663,0,-7.5456434294276562,4.0417707913309728,0,0,0,0,0.86449914447083742,0,0,0
2/02/2022 12:00:00 am,22.418784679241227,0,-6.4177415069821748,3.6606002418937384,0,0,0,0,0.82186586817278162,0,0,0
3/02/2022 12:00:00 am,20.233921301222459,0,-5.5183784610341817,3.3335150830154148,0,0,0,0,0.7821269351362351,0,0,0
4/02/2022 12:00:00 am,18.350300135106178,0,-5.2055486820171879,3.3219275159009061,0,0,0,0,0.79005541340807506,0,0,0
5/02/2022 12:00:00 am,16.904461959854778,0,-4.4122546089355481,2.9664164336841492,0,0,0,0,0.7538248662521434,0,0,0
6/02/2022 12:00:00 am,15.777102416176895,0,-3.8186454951356978,2.6912859514578149,0,0,0,0,0.71585419294518882,0,0,0
7/02/2022 12:00:00 am,14.634261411138617,0,-4.4091881901332926,3.2663471850950154,0,0,0,0,0.888378181251541,0,13.200000000000005,0
8/02/2022 12:00:00 am,13.741006096198376,0,-4.1040263039137983,3.2107709889735565,0,0,0,0,0.83401906283287519,0,0,0
9/02/2022 12:00:00 am,13.029366532529165,0,-4.1260854879276394,3.4144459242584282,0,0,0,0,0.83994229434931367,0,0,0
10/02/2022 12:00:00 am,12.57771334175823,0,-3.6244656883161213,3.1728124975451863,0,0,0,0,0.82112699781366616,0,0,0
11/02/2022 12:00:00 am,12.3176521033771,0,-3.4464550565393495,3.1863938181582188,0,0,0,0,0.7939460206568808,0,0,0
12/02/2022 12:00:00 am,12.243441524112644,0,-3.4256424082327754,3.35143182896832,0,0,0,0,0.81110359222611628,0,0,0
13/02/2022 12:00:00 am,12.34211410363141,0,-2.8992719497105242,2.9979445292292901,0,0,0,0,0.80101978169394095,0,0,0
14/02/2022 12:00:00 am,12.573126889692242,0,-2.6116280953514206,2.8426408814122532,0,0,0,0,0.82142642831134671,0,0,0
15/02/2022 12:00:00 am,12.934824821815885,0,-2.4986077679798768,2.8603057001035204,0,0,0,0,0.80446767399692287,0,0,0
16/02/2022 12:00:00 am,13.416147470183502,0,-2.3551969956195222,2.8365196439871379,0,0,0,0,0.77483004329406036,0,0,0
17/02/2022 12:00:00 am,14.010682603068307,0,-2.2257488312278468,2.8202839641126523,0,0,0,0,0.73241610127623846,0,0,0
18/02/2022 12:00:00 am,14.976847315718599,0,-2.8011393055944893,3.7673040182447806,0,0,0,0,0.89848596134460479,0,13.200000000000005,0
19/02/2022 12:00:00 am,16.118379768842853,0,-2.5915520434586199,3.7330844965828742,0,0,0,0,0.8773587180571043,0,0,0
20/02/2022 12:00:00 am,17.525794373335074,0,-2.5724526341205234,3.979867238612746,0,0,0,0,0.92539758362940105,0,0,0
21/02/2022 12:00:00 am,19.16212029768738,0,-2.4470464986060705,4.0833724229583774,0,0,0,0,0.91609258222212009,0,0,0
22/02/2022 12:00:00 am,20.903867600541282,0,-2.1751483028116922,3.9168956056655957,0,0,0,0,0.96172473757566002,0,0,0
23/02/2022 12:00:00 am,22.582469826872419,0,-1.797073930926615,3.4756761572577535,0,0,0,0,0.96454759160596792,0,0,0
24/02/2022 12:00:00 am,24.467184327407235,0,-1.755361599900624,3.6400761004354392,0,0,0,0,0.93691108549890345,0,0,0
25/02/2022 12:00:00 am,26.454007469177856,0,-1.6170901499107089,3.603913291681331,0,0,0,0,0.9043313563338149,0,0,0
26/02/2022 12:00:00 am,28.353584373256918,0,-1.3676100296996054,3.2671869337786674,0,0,0,0,0.86001075410399141,0,0,0
27/02/2022 12:00:00 am,30.281405432796902,0,-1.2419683371967096,3.1697893967366939,0,0,0,0,0.82285863607088883,0,0,0
28/02/2022 12:00:00 am,32.242314106876435,0,-1.1369370380523378,3.0978457121318694,0,0,0,0,0.8162957931098761,0,0,0
1/03/2022 12:00:00 am,34.258837449068004,0,-1.0562882313665227,3.0728115735580941,0,0,0,0,0.8100511485954579,0,0,0
2/03/2022 12:00:00 am,36.221110119365548,0,-0.93324039335269049,2.895513063650236,0,0,0,0,0.77936661798812301,0,0,0
3/03/2022 12:00:00 am,38.338704562124498,0,-0.9161466428528513,3.0337410856118034,0,0,0,0,0.78182444885238922,0,0,0
4/03/2022 12:00:00 am,40.305850389021103,0,-0.77671182526276539,2.7438576521593734,0,0,0,0,0.75079106815393282,0,0,0
5/03/2022 12:00:00 am,42.187781017230101,0,-0.68356459678884107,2.565495224997838,0,0,0,0,0.74999753475299658,0,0,0
