Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
26/01/2022 12:00:00 am,0,0.095513741646755079,0,2.1034250584253673,0,232.79382903063635,130.96193681810948,0,0.90000000000000002,0,0,0,232.79382903063635
27/01/2022 12:00:00 am,18.23685739946303,0,-1.8730200877091181,1.8469781053359005,0,0,0,0.73710061816375094,1,7.019999999999996,0,0,0
28/01/2022 12:00:00 am,18.176754134124288,0,-1.551707882737869,1.4916046173991278,0,0,0,0,0.92727272727272736,0,0,0,0
29/01/2022 12:00:00 am,18.075458544167773,0,-1.7904686337229685,1.6891730437664565,0,0,0,0,0.84578512396694228,0,0,0,0
30/01/2022 12:00:00 am,17.91579595484243,0,-2.1793562877535839,2.0196936984282434,0,0,0,0,0.77017705985474594,0,0,0,0
31/01/2022 12:00:00 am,17.740823777171073,0,-1.6981890512239337,1.5232168735525766,0,0,0,0,0.7071625731393576,0,0,0,0
1/02/2022 12:00:00 am,18.051618052822079,0,-1.8787856835772683,2.1895799592282761,0,0,0,0,0.85144673404352944,0,13.200000000000005,0,0
2/02/2022 12:00:00 am,18.378649208232261,0,-1.8778652269799192,2.2048963823901033,0,0,0,0,0.80248445672237978,0,0,0,0
3/02/2022 12:00:00 am,18.772157299039453,0,-2.580425054861216,2.9739331456684082,0,0,0,0,0.74410312913709775,0,0,0,0
4/02/2022 12:00:00 am,19.483667366605253,0,-1.2440040794318215,1.9555141469976214,0,0,0,0,0.90224530230091737,0,0,0,0
5/02/2022 12:00:00 am,19.34063020477743,0,-0.85953947927756857,1.436468507240187,0,0,0,0.71996618979043892,1,6.4654955890994472,0,0,0
6/02/2022 12:00:00 am,19.378970714068849,0,-0.72611598591516824,1.2107600631669613,0,0,0,0.44630356796037357,1,4,0,0,0
7/02/2022 12:00:00 am,19.863844174807806,0,-0.68023690474159082,1.165110365480549,0,0,0,0,0.97878787878787887,0,0,0,0
8/02/2022 12:00:00 am,20.439262057795684,0,-0.72571587147926664,1.301133754467144,0,0,0,0,0.93578053259871463,0,0,0,0
9/02/2022 12:00:00 am,21.345437103815065,0,-0.99938649163000548,1.9055615376493864,0,0,0,0,0.88190225950969769,0,0,0,0
10/02/2022 12:00:00 am,20.309850155654239,0,-0.93416018984571991,2.0880322668131126,0,0,0,2.1894590251282207,1,18.723646868130345,0,0,0
11/02/2022 12:00:00 am,21.820847012648258,0,-1.1109614057026249,2.6219582626966429,0,0,0,0,0.93787878787878787,0,0,0,0
12/02/2022 12:00:00 am,23.010443487758959,0,-0.83744601758702686,2.0270424926977277,0,0,0,0,0.90945821854912767,0,0,0,0
13/02/2022 12:00:00 am,20.611477867775136,0,-0.58371498174465941,1.508249424803324,0,0,0,3.3235000630424882,1,28.005730027548196,0,0,0
14/02/2022 12:00:00 am,19.013285346677964,0,-0.4418099657937482,1.0987083188449873,0,0,0,2.2550908741484101,1,20.599999999999994,0,0,0
15/02/2022 12:00:00 am,19.997663668293843,0,-0.54658754229463113,1.5309658639105079,0,0,0,0,0.95151515151515154,0,0,0,0
16/02/2022 12:00:00 am,21.262907155539512,0,-0.6695295943124826,1.9347730815581514,0,0,0,0,0.89384756657483944,0,0,0,0
17/02/2022 12:00:00 am,22.239372849024075,0,-0.53017472243446306,1.5066404159190265,0,0,0,0,0.85489412026602118,0,0,0,0
18/02/2022 12:00:00 am,23.268429817616244,0,-0.55482148714054347,1.583878455732713,0,0,0,0,0.79919647303656838,0,0,0,0
19/02/2022 12:00:00 am,24.450351855849398,0,-0.64141278130790624,1.8233348195410606,0,0,0,0,0.72775315196208723,0,0,0,0
20/02/2022 12:00:00 am,25.421476913512954,0,-0.42408637798597937,1.3952114356495349,0,0,0,0,0.82139886590291722,0,0,0,0
21/02/2022 12:00:00 am,26.285681502969048,0,-0.383669399810735,1.2478739892668278,0,0,0,0,0.77838105069320829,0,0,0,0
22/02/2022 12:00:00 am,27.191170545621841,0,-0.39653695123624999,1.3020259938890439,0,0,0,0,0.72716055322065143,0,0,0,0
23/02/2022 12:00:00 am,28.914311072343597,0,-0.50255473565730568,2.225695262379062,0,0,0,0,0.87537790776402935,0,13.200000000000005,0,0
24/02/2022 12:00:00 am,29.941010129227031,0,-0.30918211725051847,1.3358811741339534,0,0,0,0,0.84752497433517393,0,0,0,0
