Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
18/02/2021 12:00:00 am,0,0.053334873485312073,0,0.39643819811594877,0,132.78719999999998,0,0,0.59999999999999998,0,0,0.0031397174254315097,132.78719999999998
19/02/2021 12:00:00 am,20.321548043138396,0,-0.041163306814136547,0.36271134995253496,0,0,0,0,0.56755485893416935,0,0,0,0
20/02/2021 12:00:00 am,20.743357362822444,0,0.08002715154937462,0.34178216813467571,0,0,0,0,0.53733864152278388,0,0,0,0
21/02/2021 12:00:00 am,21.320838984608027,0,0.21014622574865294,0.36733539603693166,0,0,0,0,0.50884341053293924,0,0,0,0
22/02/2021 12:00:00 am,22.102710934708121,0,0.36695667564134771,0.41491527445874737,0,0,0,0,0.48169408137788089,0,0,0,0
23/02/2021 12:00:00 am,22.972123889691417,0,0.46308528730956233,0.40632766767373418,0,0,0,0,0.45768487794870127,0,0,0,0
24/02/2021 12:00:00 am,23.877251921777638,0,0.51621787609200909,0.38891015599421075,0,0,0,0,0.43444194684284249,0,0,0,0
25/02/2021 12:00:00 am,24.809437918071403,0,0.55265460353108664,0.37953139276267894,0,0,0,0,0.40987528913446747,0,0,0,0
26/02/2021 12:00:00 am,26.099894945226225,0,0.70032049974298127,0.59013652741183942,0,0,0,0,0.78711922600395001,0,26.400000000000002,0,0
27/02/2021 12:00:00 am,27.444540923828839,0,0.77380350856897984,0.57084247003363631,0,0,0,0,0.74303396945869216,0,0,0,0
28/02/2021 12:00:00 am,28.777128558725323,0,0.80115254680980375,0.53143508808668216,0,0,0,0,0.70491174594727968,0,0,0,0
1/03/2021 12:00:00 am,30.112752900264045,0,0.83068449611082329,0.5049398454278976,0,0,0,0,0.66909399002495851,0,0,0,0
2/03/2021 12:00:00 am,31.513411870688746,0,0.86305215456202422,0.53760681586267844,0,0,0,0,0.70829664747355114,0,0,0,0
3/03/2021 12:00:00 am,33.128606507324257,0,0.98958539600649242,0.62560924062901957,0,0,0,0,0.7345938618256509,0,0,0,0
4/03/2021 12:00:00 am,34.654653942515253,0,0.94915628564256593,0.57689114954843312,0,0,0,0,0.71171076271022671,0,0,0,0
5/03/2021 12:00:00 am,35.911937119729757,0,0.75435605887748203,0.50292711833702197,0,0,0,0,0.79094207949298112,0,0,0,0
6/03/2021 12:00:00 am,37.261769192077736,0,0.82345922616100076,0.52637284618697933,0,0,0,0,0.75197351204460705,0,0,0,0
7/03/2021 12:00:00 am,38.539146086321935,0,0.77404525972501226,0.50333163451918239,0,0,0,0,0.76282039686494496,0,0,0,0
8/03/2021 12:00:00 am,39.822703592501242,0,0.78531355668508773,0.49824394949422024,0,0,0,0,0.73536447711963915,0,0,0,0
9/03/2021 12:00:00 am,40.96686890962971,0,0.71126254067658579,0.43290277645188541,0,0,0,0,0.70032516661111721,0,0,0,0
10/03/2021 12:00:00 am,41.996207526162756,0,0.65007504470832878,0.37926357182471243,0,0,0,0,0.66552844595034533,0,0,0,0
11/03/2021 12:00:00 am,43.260533241373508,0,0.78688931274735019,0.4774364024634013,0,0,0,0,0.66736388237517863,0,0,0,0
12/03/2021 12:00:00 am,44.376682976718861,0,0.70237776441644684,0.41377197092890833,0,0,0,0,0.63490224316455734,0,0,0,0
13/03/2021 12:00:00 am,45.509951340961905,0,0.71661685802288133,0.41665150622016489,0,0,0,0,0.60645532447731421,0,0,0,0
14/03/2021 12:00:00 am,46.647175250397694,0,0.72164838448969526,0.41557552494608907,0,0,0,0,0.57967677768221193,0,0,0,0
15/03/2021 12:00:00 am,47.851332422239352,0,0.76554302245524575,0.4386141493864133,0,0,0,0,0.55285731637710955,0,0,0,0
16/03/2021 12:00:00 am,49.018312922647695,0,0.74240880369618267,0.42457169671216671,0,0,0,0,0.52832576878894777,0,0,0,0
17/03/2021 12:00:00 am,49.853271784975121,0,0.53575646301925062,0.29920239930818215,0,0,0,0,0.50835727524085095,0,0,0,0
18/03/2021 12:00:00 am,50.903290512048116,0,0.66141340865288356,0.38860531842011248,0,0,0,0,0.50717936599173719,0,0,0,0
19/03/2021 12:00:00 am,51.787895317503576,0,0.55255288313266249,0.33205192232280067,0,0,0,0,0.48629862720378059,0,0,0,0
20/03/2021 12:00:00 am,52.62349740237044,0,0.51285396952135187,0.3227481153455139,0,0,0,0,0.46452444102229468,0,0,0,0
21/03/2021 12:00:00 am,53.365844718828797,0,0.44889286941024764,0.29345444704811274,0,0,0,0,0.44479220692042776,0,0,0,0
22/03/2021 12:00:00 am,54.105829300864869,0,0.43848891379331079,0.30149566824275675,0,0,0,0,0.42654802440713313,0,0,0,0
23/03/2021 12:00:00 am,54.853967974945988,0,0.43373170143208739,0.31440697264903122,0,0,0,0,0.40885318995680586,0,0,0,0
24/03/2021 12:00:00 am,55.769110091235873,0,0.45777290497578704,0.45736921131409303,0,0,0,0,0.79231092564935046,0,26.400000000000002,0,0
25/03/2021 12:00:00 am,56.695611070640723,0,0.46377635754889113,0.46272462185595997,0,0,0,0,0.76242777006614715,0,0,0,0
26/03/2021 12:00:00 am,57.719529022351821,0,0.51222640667691266,0.51169154503418968,0,0,0,0,0.72777196233586772,0,0,0,0
27/03/2021 12:00:00 am,58.728245281689027,0,0.50794519204317368,0.50077106729403142,0,0,0,0,0.6869726250534024,0,0,0,0
28/03/2021 12:00:00 am,59.71385010814879,0,0.49759120976186111,0.48801361669789783,0,0,0,0,0.65149082637616629,0,0,0,0
29/03/2021 12:00:00 am,60.724464222665858,0,0.47203442788883265,0.53857968662824118,0,0,0,0,0.73379187583995487,0,0,0,0
30/03/2021 12:00:00 am,60.730847780864096,0,0.46786324504762433,0.74702257926929727,0,0,0,1.2085022661186819,1,3.4561968040930964,0,0,0
31/03/2021 12:00:00 am,53.167969146645127,0,0.43533617479739917,0.72616558277403909,0,0,0,8.7243803917904064,1,28.5,0,0,0
1/04/2021 12:00:00 am,53.24445481425871,0,0.3550511629086941,0.61045555327023737,0,0,0,0.88902104856534725,1,2.8999999999999915,0,0,0
2/04/2021 12:00:00 am,54.155366553129284,0,0.32813179496851674,0.58277994390205656,0,0,0,0,0.98181818181818181,0,0,0,0
3/04/2021 12:00:00 am,55.031966648747321,0,0.3119941367455894,0.5646059588724448,0,0,0,0,0.94771349862258958,0,0,0,0
4/04/2021 12:00:00 am,55.90580129453604,0,0.31437043174602053,0.55946421404269786,0,0,0,0,0.90032782369146014,0,0,0,0
5/04/2021 12:00:00 am,56.746728655962038,0,0.30245813193089077,0.53846922949510789,0,0,0,0,0.87031689623507813,0,0,0,0
6/04/2021 12:00:00 am,57.719710146286083,0,0.34351848484784142,0.62946300547620038,0,0,0,0,0.85053696677518997,0,0,0,0
7/04/2021 12:00:00 am,58.586484432625781,0,0.30538353051246148,0.56139075582723763,0,1.4920144493900291,0.89035829815603773,0,0.82086566806990113,0,0,0.0060235658318563701,1.4920144493900291
8/04/2021 12:00:00 am,59.375336063199754,0,0.27880403663380449,0.5100475939401633,0,1.4920144493900291,0.89035829815603773,0,0.78724065779899532,0,0,0.0060235658318563701,1.4920144493900291
9/04/2021 12:00:00 am,60.163064991826673,0,0.27568890692039005,0.51204002170653451,0,1.4920144493900291,0.89035829815603773,0,0.7645407754863307,0,0,0.0060235658318563701,1.4920144493900291
10/04/2021 12:00:00 am,60.967543263234106,0,0.2694174761749828,0.53506079523245698,0,1.4920144493900291,0.89035829815603773,0,0.78117516282929977,0,0,0.0060235658318563701,1.4920144493900291
11/04/2021 12:00:00 am,61.627766540727862,0,0.25164519161954857,0.65582765574062241,0,1.4920144493900291,0.89035829815603773,0.247249569866413,1,0.69681815122797275,0,0.0060235658318563701,1.4920144493900291
12/04/2021 12:00:00 am,62.567478418735675,0,0.25174226099587926,0.68796961701192838,0,1.4920144493900291,0.89035829815603773,0,0.9651515151515152,0,0,0.0060235658318563701,1.4920144493900291
13/04/2021 12:00:00 am,63.539940885307729,0,0.25554995431845384,0.71691251225359709,0,1.4920144493900291,0.89035829815603773,0,0.9417488138837784,0,0,0.0060235658318563701,1.4920144493900291
14/04/2021 12:00:00 am,64.340709995263026,0,0.20193721456738345,0.59883189538791148,0,1.4920144493900291,0.89035829815603773,0,0.96934867211332265,0,0,0.0060235658318563701,1.4920144493900291
15/04/2021 12:00:00 am,59.454003920417989,0,0.15071176321538715,0.44211723154294652,0,1.4920144493900291,0.89035829815603773,5.4795350696033722,1,16.007479057074605,0,0.0060235658318563701,1.4920144493900291
16/04/2021 12:00:00 am,59.593952586006068,0,0.18157925729325441,0.57597946236797604,0,1.4920144493900291,0.89035829815603773,0.61761005407315284,1,1.7999999999999972,0,0.0060235658318563701,1.4920144493900291
17/04/2021 12:00:00 am,59.262089877880911,0,0.18366144628434355,0.61045555327023737,0,1.4920144493900291,0.89035829815603773,1.1259797076797362,1,3.2999999999999972,0,0.0060235658318563701,1.4920144493900291
18/04/2021 12:00:00 am,59.806103511789388,0,0.12834844098744114,0.41566519292102988,0,1.4920144493900291,0.89035829815603773,0,0.9939393939393939,0,0,0.0060235658318563701,1.4920144493900291
19/04/2021 12:00:00 am,60.378670139158196,0.076885957020230267,0.14516221669674678,0.5042903676922883,0,1.5689004064102594,0.93623992475329831,0,0.98951252981690785,0,0,0.006577149132397867,1.5689004064102594
20/04/2021 12:00:00 am,60.956055322398853,0.09561283631332973,0.14544479870744453,0.52755322084654455,0,1.6645132427235891,0.99329679994415943,0,0.96402311546956854,0,0,0.0072942076917668283,1.6645132427235891
21/04/2021 12:00:00 am,60.875633373580293,0.11027919254211338,0.14901682615506218,0.56698575695812869,0,1.7747924352657025,1.0591058101946695,0.6861453393896314,1,1.9576406022236057,0,0.0081600186945647944,1.7747924352657025
22/04/2021 12:00:00 am,61.509005993010028,0.12703960802130565,0.1522919432619787,0.60812028418906139,0,1.9018320432870082,1.1349165835035355,0,0.97424242424242424,0,0,0.0092078942549564009,1.9018320432870082
23/04/2021 12:00:00 am,62.008698051749242,0.10506817263818635,0.12112497108871878,0.48363526028867887,0,2.0069002159251945,1.1976159222523963,0,0.95372567707907585,0,0,0.010114589393995602,2.0069002159251945
24/04/2021 12:00:00 am,57.749578663101687,0.13274403677870783,0.13268193411816753,0.56698575695812869,0,2.1396442527039023,1.2768308083582054,4.8260430429451366,1,14.514521062913076,0,0.011310933548075391,2.1396442527039023
25/04/2021 12:00:00 am,58.27674262001095,0.13319834940031816,0.12202594581938797,0.53833636049019273,0,2.2728426021042205,1.3563168051176502,0,0.99393939393939412,0,0,0.012567281114618682,2.2728426021042205
26/04/2021 12:00:00 am,58.48202682956299,0.11536055516510313,0.10288635772490906,0.45768544704286296,0,2.3882031572693236,1.4251581140025127,0.23992704005063067,1,0.71255291230851014,0,0.013699747190166634,2.3882031572693236
27/04/2021 12:00:00 am,54.616506746605907,0.11001532669189285,0.094254608501017856,0.42687861805892591,0,2.4982184839612165,1.4908096625411476,4.2766379828251395,1,13.599999999999994,0,0.014817409451350063,2.4982184839612165
28/04/2021 12:00:00 am,55.04400245603491,0.12666366902026471,0.09647393140641114,0.45768544704286296,0,2.6248821529814812,1.5663960945848774,0,0.98484848484848486,0,0,0.016148949895568396,2.6248821529814812
29/04/2021 12:00:00 am,55.45748614551929,0.13070949208865779,0.092384517813059119,0.45180866375997614,0,2.755591645070139,1.6443968679530414,0,0.96096691558309444,0,0,0.017572325025787938,2.755591645070139
30/04/2021 12:00:00 am,55.84471721823526,0.13472622569529236,0.088497978660249998,0.43345931975100577,0,2.8903178707654313,1.7247946235351588,0,0.93776870705943283,0,0,0.019090849213563715,2.8903178707654313
1/05/2021 12:00:00 am,56.276260067391519,0.17757860206792175,0.099186518317651462,0.50993493290653313,0,3.0678964728333531,1.8307644966759729,0,0.92372471613124518,0,0,0.021170388646946581,3.0678964728333531
2/05/2021 12:00:00 am,56.600048149067781,0.13287988631957015,0.07733300549639921,0.37933496249943316,0,3.2007763591529232,1.9100604508746928,0,0.89848482930814,0,0,0.022783274316492116,3.2007763591529232
3/05/2021 12:00:00 am,56.868356329436452,0.09902358034908465,0.06476995324008783,0.30256180747766748,0,3.2997999395020079,1.9691526845410445,0,0.87800931025136653,0,0,0.024016205393454535,3.2997999395020079
4/05/2021 12:00:00 am,57.172474761624507,0.1551741943800331,0.076401472274330473,0.38289115429375592,0,3.454974133882041,2.0617527472833483,0,0.86065271224507944,0,0,0.02600050303123682,3.454974133882041
5/05/2021 12:00:00 am,57.482915134716592,0.19046566859611946,0.081427506183278098,0.41947853550493264,0,3.6454398024781605,2.1754129659345298,0,0.8383820143551739,0,0,0.028521418451934,3.6454398024781605
6/05/2021 12:00:00 am,57.748796313764196,0.17220012904388371,0.071718777658723809,0.36636253043276495,0,3.8176399315220442,2.2781732400729231,0,0.82304796531678071,0,0,0.030879501044001827,3.8176399315220442
7/05/2021 12:00:00 am,58.033467998456395,0.23126806875298822,0.081259574695270231,0.43468017874991982,0,4.0489080002750324,2.4161822547958871,0,0.80546114795165835,0,0,0.034160970997180982,4.0489080002750324
8/05/2021 12:00:00 am,58.31001043660762,0.26636198581743287,0.083227623502779124,0.45967680046587539,0,4.3152699860924653,2.575133533372866,0,0.79314489587074,0,0,0.038097733747845017,4.3152699860924653
9/05/2021 12:00:00 am,58.581243092509936,0.30635970479760744,0.085036286449280851,0.49255607425064213,0,4.6216296908900727,2.7579534152437808,0,0.79249937052824981,0,0,0.042825621720040521,4.6216296908900727
10/05/2021 12:00:00 am,58.944487198406954,0.33714793478982408,0.083488598891811705,0.61690344179503009,0,4.9587776256798968,2.9591461460306796,0,0.94760517133201827,0,0,0.048264521526110632,4.9587776256798968
11/05/2021 12:00:00 am,59.265863325980511,0.35239259655803767,0.078356640012518852,0.59541208411907443,0,5.3111702222379344,3.169436115194499,0,0.93752469445337128,0,0,0.054199843458566738,5.3111702222379344
12/05/2021 12:00:00 am,55.366640996838228,0.38145753779620328,0.075892750224735295,0.61984933767262074,0,5.6926277600341377,3.3970705622401489,4.2135068792434325,1,13.217699370824889,0,0.060896677654344776,5.6926277600341377
13/05/2021 12:00:00 am,55.603717039683794,0.30552500156694151,0.058911254987460637,0.48368978942504331,0,5.9981527616010792,3.5793923356991617,0,0.99258658008658007,0,0,0.066452519674383176,5.9981527616010792
14/05/2021 12:00:00 am,55.798883864978698,0.15784355167090069,0.041014124932967633,0.31199625203284215,0,6.1559963132719799,3.673585335035102,0,0.97001610347063316,0,0,0.069386466852000783,6.1559963132719799
15/05/2021 12:00:00 am,53.541507276877539,0.28027564009797068,0.050493498982749685,0.42876546245392022,0,6.4362719533699506,3.8408395744523163,2.4563599094398572,1,7.9682278915558129,0,0.074698167361944526,6.4362719533699506
16/05/2021 12:00:00 am,53.733082575410883,0.33495740015262498,0.052948250205506753,0.4735844484804615,0,6.7712293535225756,4.0407251056390869,0,0.99090909090909074,0,0,0.081209143914515253,6.7712293535225756
17/05/2021 12:00:00 am,53.921006209706036,0.43367143223672411,0.059074636368286804,0.56252043016358633,0,7.2049007857592997,4.2995181478398754,0,0.97389733694336544,0,0,0.089884736677313573,7.2049007857592997
18/05/2021 12:00:00 am,51.353766241250483,0.41275322230370026,0.052558750657819786,0.51267648199626448,0,7.617654008063,4.5458282668330163,2.7197219788059424,1,9.1984054785944949,0,0.098378911402270897,7.617654008063
19/05/2021 12:00:00 am,49.678782085689917,0.40285252152244322,0.048194941875511432,0.48165833792183804,0,8.0205065295854432,4.7862301514241663,1.8019849138354747,1,6.2999999999999829,0,0.1068723354695775,8.0205065295854432
20/05/2021 12:00:00 am,49.188096579484323,0.46452118695369826,0.049543610393381954,0.51902087445213019,0,8.4850277165391415,5.0634327573658213,0.59472880409740381,1,2.1000000000000085,0,0.1168905245619902,8.4850277165391415
21/05/2021 12:00:00 am,49.269614236622253,0.42996510145463596,0.043899270812996605,0.46758348777957381,0,8.9149928179937774,5.3200140499626496,0,0.9893939393939396,0,0,0.12635501162019927,8.9149928179937774
22/05/2021 12:00:00 am,49.341081588356253,0.38294426398662118,0.038746422799587066,0.41566519292102988,0,9.2979370819803986,5.5485356995426081,0,0.97738394024997455,0,0,0.13492191269848894,9.2979370819803986
23/05/2021 12:00:00 am,49.40633132243503,0.35702188918264,0.03561047948698004,0.38666114377444272,0,9.6549589711630386,5.7615881949705612,0,0.96252608698527975,0,0,0.14301232202436673,9.6549589711630386
24/05/2021 12:00:00 am,49.42713272766521,0.45113271013894618,0.038359717832229023,0.43357439753689597,0,10.106091681301985,6.0308012392584667,0,0.94492112166763931,0,0,0.15336016504819552,10.106091681301985
25/05/2021 12:00:00 am,49.407597339479828,0.48817183028418754,0.03795519138122927,0.43068125071757285,0,10.594263511586172,6.3221173456120221,0,0.91890315485479557,0,0,0.16469098641697061,10.594263511586172
26/05/2021 12:00:00 am,49.381777670455286,0.42777113944842959,0.033420872446690453,0.3685305979772,0,11.022034651034602,6.5773893933293097,0,0.89345574024674046,0,0,0.17471350558529788,11.022034651034602
27/05/2021 12:00:00 am,49.363148754207387,0.37096018410492171,0.029919190391325401,0.32241207746569822,0,11.392994835139524,6.7987595538785834,0,0.8754723565210446,0,0,0.18346195449675126,11.392994835139524
28/05/2021 12:00:00 am,49.357009366340975,0.32020633830732592,0.027215089201341414,0.28685186123957412,0,11.71320117344685,6.9898424020042444,0,0.8591221193357762,0,0,0.19104744941820509,11.71320117344685
29/05/2021 12:00:00 am,49.29318217031399,0.43156781911408437,0.029629697523702703,0.33811092556339944,0,12.144768992560934,7.2473801149415555,0,0.86889495523673776,0,0,0.20130879930793091,12.144768992560934
30/05/2021 12:00:00 am,49.198093956003213,0.53026415988184539,0.031403704420604583,0.40377224115046567,0,12.675033152442779,7.5638147816155659,0,0.91967567022410823,0,0,0.2139556603714742,12.675033152442779
31/05/2021 12:00:00 am,48.55839338093319,0.48219070633114391,0.028472792888948106,0.3884357636008407,0,13.157223858773923,7.8515616575598122,0.57441842522866393,1,2.0545863186813023,0,0.22547219854550563,13.157223858773923
1/06/2021 12:00:00 am,47.938926935808688,0.4669476059309865,0.026858827221623471,0.37264634072447106,0,13.62417146470491,8.1302122268721373,0.55202400713961519,1,2,0,0.23662119161474682,13.62417146470491
