Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
18/02/2021 12:00:00 am,0,0.053334873485312073,0,0.32435852573123081,0,132.78719999999998,0,0,0.59999999999999998,0,0,0.0031397174254315097,132.78719999999998,0.02,0.02
19/02/2021 12:00:00 am,20.25560052496521,0,-0.041163306814136158,0.29676383177934679,0,0,0,0,0.56755485893416935,0,0,0,0,0,0
20/02/2021 12:00:00 am,20.615267632261137,0,0.080027151549374897,0.27963995574655282,0,0,0,0,0.53733864152278388,0,0,0,0,0,0
21/02/2021 12:00:00 am,21.125961000221828,0,0.21014622574865438,0.30054714221203499,0,0,0,0,0.50884341053293924,0,0,0,0,0,0
22/02/2021 12:00:00 am,21.832393809511242,0,0.36695667564134804,0.339476133648066,0,0,0,0,0.48169408137788089,0,0,0,0,0,0
23/02/2021 12:00:00 am,22.627929006735677,0,0.46308528730956078,0.33244990991487344,0,0,0,0,0.45768487794870127,0,0,0,0,0,0
24/02/2021 12:00:00 am,23.462346101368407,0,0.51621787609201175,0.31819921854071787,0,0,0,0,0.43444194684284249,0,0,0,0,0,0
25/02/2021 12:00:00 am,24.325526389887138,0,0.55265460353108442,0.31052568498764638,0,0,0,0,0.40987528913446747,0,0,0,0,0,0
26/02/2021 12:00:00 am,25.50868586660344,0,0.70032049974297994,0.48283897697332312,0,0,0,0,0.78711922600395001,0,26.400000000000002,0,0,0,0
27/02/2021 12:00:00 am,26.749542305199952,0,0.77380350856899272,0.46705293002752057,0,0,0,0,0.74303396945869216,0,0,0,0,0,0
28/02/2021 12:00:00 am,27.985505378626126,0,0.8011525468097962,0.43481052661637631,0,0,0,0,0.70491174594727968,0,0,0,0,0,0
1/03/2021 12:00:00 am,29.229322475541593,0,0.83068449611082507,0.41313260080464348,0,0,0,0,0.66909399002495851,0,0,0,0,0,0
2/03/2021 12:00:00 am,30.532234752173082,0,0.86305215456202511,0.43986012206946418,0,0,0,0,0.70829664747355114,0,0,0,0,0,0
3/03/2021 12:00:00 am,32.033682254148772,0,0.98958539600648976,0.51186210596919779,0,0,0,0,0.7345938618256509,0,0,0,0,0,0
4/03/2021 12:00:00 am,33.454840389421875,0,0.94915628564256416,0.47200184963053621,0,0,0,0,0.71171076271022671,0,0,0,0,0,0
5/03/2021 12:00:00 am,34.620682272393289,0,0.75435605887748203,0.41148582409392698,0,0,0,0,0.79094207949298112,0,0,0,0,0,0
6/03/2021 12:00:00 am,35.874810190889093,0,0.82345922616100786,0.43066869233480126,0,0,0,0,0.75197351204460705,0,0,0,0,0,0
7/03/2021 12:00:00 am,37.060672242493432,0,0.77404525972500871,0.41181679187933101,0,0,0,0,0.76282039686494496,0,0,0,0,0,0
8/03/2021 12:00:00 am,38.253639939673775,0,0.78531355668507885,0.40765414049527104,0,0,0,0,0.73536447711963915,0,0,0,0,0,0
9/03/2021 12:00:00 am,39.319095661083736,0,0.71126254067659822,0.35419318073336076,0,0,0,0,0.70032516661111721,0,0,0,0,0,0
10/03/2021 12:00:00 am,40.279477264557748,0,0.65007504470833943,0.31030655876567381,0,0,0,0,0.66552844595034533,0,0,0,0,0,0
11/03/2021 12:00:00 am,41.456996361138778,0,0.78688931274733598,0.3906297838336919,0,0,0,0,0.66736388237517863,0,0,0,0,0,0
12/03/2021 12:00:00 am,42.497914829042514,0,0.70237776441644861,0.33854070348728871,0,0,0,0,0.63490224316455734,0,0,0,0,0,0
13/03/2021 12:00:00 am,43.555428373972802,0,0.71661685802287778,0.3408966869074076,0,0,0,0,0.60645532447731421,0,0,0,0,0,0
