Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
17/02/2021 12:00:00 am,44.762040295109252,0.12079441953108017,0,0.88283471464033325,0,196.36095230309982,191.26066782769465,0,0.59999999999999998,0,0,0.026917962197197332
18/02/2021 12:00:00 am,45.316463502779541,0.11312862775668009,-0.21687317702435355,0.88442501245132121,0,196.4740809308565,191.37085804953554,0,0.5937702702702703,0,0,0
19/02/2021 12:00:00 am,45.990796704059676,0,-0.20474098284304038,0.87907418412317651,0,0,0,0,0.58921952246165088,0,0,0
20/02/2021 12:00:00 am,46.690741535580266,0,-0.19863738960890909,0.89858222112950303,0,0,0,0,0.60082104495279154,0,0,0
21/02/2021 12:00:00 am,47.402255351734553,0,-0.18869268754143187,0.90020650369572064,0,0,0,0,0.60594900104958949,0,0,0
22/02/2021 12:00:00 am,48.108375871786002,0,-0.17519673760789645,0.88131725765934621,0,0,0,0,0.60142471136168396,0,0,0
23/02/2021 12:00:00 am,48.828767799528144,0,-0.16737157753655652,0.88776350527869774,0,0,0,0,0.60743050049671321,0,0,0
24/02/2021 12:00:00 am,49.530806759598327,0,-0.15293625872633165,0.8549752187965195,0,0,0,0,0.6027436917333221,0,0,0
25/02/2021 12:00:00 am,50.208028310037818,0,-0.13873384227921193,0.81595539271870965,0,0,0,0,0.59491500576085388,0,0,0
26/02/2021 12:00:00 am,50.895191640990653,0,-0.1325768095891231,0.8197401405419581,0,0,0,0,0.59224368871092781,0,0,0
27/02/2021 12:00:00 am,51.590063848085684,0,-0.12625526029270895,0.82112746738774045,0,0,0,0,0.58739035541523288,0,0,0
28/02/2021 12:00:00 am,52.286196011712647,0,-0.11914777576276947,0.81527993938973586,0,0,0,0,0.59709225786898279,0,0,0
1/03/2021 12:00:00 am,53.004149132377435,0,-0.11570886289889981,0.83366198356368537,0,0,0,0,0.61044853873697902,0,0,0
2/03/2021 12:00:00 am,53.750281628200021,0,-0.11304993748636805,0.85918243330895183,0,0,0,0,0.61138508609482756,0,0,0
3/03/2021 12:00:00 am,54.514773788058868,0,-0.10873336405567935,0.87322552391452946,0,0,0,0,0.62022592687694844,0,0,0
4/03/2021 12:00:00 am,55.264902813205886,0,-0.10017378307251512,0.85030280821953474,0,0,0,0,0.64097840207846235,0,0,0
5/03/2021 12:00:00 am,56.017311413551127,0,-0.094418452977631517,0.84682705332286801,0,0,0,0,0.64242447672976521,0,0,0
6/03/2021 12:00:00 am,56.797376372882972,0,-0.09189441564964973,0.87195937498149523,0,0,0,0,0.64132086703105173,0,0,0
7/03/2021 12:00:00 am,57.554037660538654,0,-0.083675785303857886,0.84033707295954263,0,0,0,0,0.64572485469363028,0,0,0
8/03/2021 12:00:00 am,58.325720366607626,0,-0.080144139572907669,0.85182684564188249,0,0,0,0,0.63612882971807139,0,0,0
9/03/2021 12:00:00 am,59.122988571579249,0,-0.077634590565768491,0.87490279553739037,0,0,0,0,0.64273162455875099,0,0,0
10/03/2021 12:00:00 am,59.902697382988769,0,-0.071157660773856435,0.85086647218338007,0,0,0,0,0.63753224639476247,0,0,0
11/03/2021 12:00:00 am,60.710326196219022,0,-0.069039894011222014,0.87666870724147228,0,0,0,0,0.66954415926645283,0,0,0
12/03/2021 12:00:00 am,61.538251056318565,0,-0.066147200042152132,0.89407206014169704,0,0,0,0,0.67413749491643093,0,0,0
13/03/2021 12:00:00 am,62.343131971041537,0,-0.060087437941001909,0.86496835266397487,0,0,0,0,0.67025167070751734,0,0,0
14/03/2021 12:00:00 am,63.148629338916358,0,-0.056218567563408595,0.86171593543822433,0,0,0,0,0.66742229144883947,0,0,0
15/03/2021 12:00:00 am,63.955416367622028,0,-0.052612439164490876,0.85939946787016264,0,0,0,0,0.67454559325535102,0,0,0
16/03/2021 12:00:00 am,64.780373592494229,0,-0.050195099890024686,0.87515232476223137,0,0,0,0,0.68018871069619991,0,0,0
17/03/2021 12:00:00 am,65.609564993848082,0,-0.046995498166403138,0.87618689952025564,0,0,0,0,0.68221949783488878,0,0,0
18/03/2021 12:00:00 am,66.433240335227808,0,-0.043449806113296408,0.86712514749302982,0,0,0,0,0.67897991673276081,0,0,0
19/03/2021 12:00:00 am,67.226164373082142,0,-0.038955730859016047,0.83187976871334401,0,0,0,0,0.67374375376953954,0,0,0
20/03/2021 12:00:00 am,68.034877276587537,0,-0.036990687131421396,0.84570359063681144,0,0,0,0,0.68323037530965769,0,0,0
21/03/2021 12:00:00 am,68.852956149888527,0,-0.034757806975553862,0.85283668027654036,0,0,0,0,0.67337682905271135,0,0,0
22/03/2021 12:00:00 am,69.671040603492017,0,-0.03222882193780352,0.85031327554130065,0,0,0,0,0.67748260715578201,0,0,0
23/03/2021 12:00:00 am,70.476246125767744,0,-0.02938649076953892,0.83459201304526398,0,0,0,0,0.68317436482683713,0,0,0
24/03/2021 12:00:00 am,71.276416484578419,0,-0.027031564219647031,0.82720192303031026,0,0,0,0,0.68115858265178308,0,0,0
25/03/2021 12:00:00 am,72.077851677378675,0,-0.025020161810874075,0.82645535461113206,0,0,0,0,0.67931077354397662,0,0,0
26/03/2021 12:00:00 am,72.895115068850743,0,-0.02350974934959682,0.84077314082166899,0,0,0,0,0.68814161253770578,0,0,0
27/03/2021 12:00:00 am,73.715042293152138,0,-0.021660738241186639,0.84158796254257839,0,0,0,0,0.68014240140768545,0,0,0
28/03/2021 12:00:00 am,74.536893653531862,0,-0.019879581789189249,0.84173094216890576,0,0,0,0,0.68433713932833107,0,0,0
29/03/2021 12:00:00 am,75.380183948438741,0,-0.018594317420147277,0.86188461232702951,0,0,0,0,0.69053675252202862,0,0,0
30/03/2021 12:00:00 am,76.204492024066141,0,-0.016504898026917125,0.84081297365431684,0,0,0,0,0.68351647207949606,0,0,0
31/03/2021 12:00:00 am,77.023884514378878,0,-0.01485712486483326,0.83424961517756291,0,0,0,0,0.69046791275040298,0,0,0
1/04/2021 12:00:00 am,77.824688472874371,0,-0.013106042907656157,0.81391000140314507,0,0,0,0,0.68897032552341886,0,0,0
2/04/2021 12:00:00 am,78.632390927448057,0,-0.011876891406141787,0.81957934597983917,0,0,0,0,0.69953198545527884,0,0,0
3/04/2021 12:00:00 am,79.456980575304456,0,-0.010807445843609376,0.83539709370001436,0,0,0,0,0.70504775465428193,0,0,0
4/04/2021 12:00:00 am,80.252110356851276,0,-0.0092261157314093012,0.80435589727822765,0,0,0,0,0.70031535160228497,0,0,0
5/04/2021 12:00:00 am,81.04490857083286,0,-0.0080912468550407013,0.8008894608366276,0,0,0,0,0.69766039592159068,0,0,0
6/04/2021 12:00:00 am,81.847464784029668,0,-0.0071219924353522757,0.8096782056321673,0,0,0,0,0.70528637210796008,0,0,0
7/04/2021 12:00:00 am,82.650931811563666,0,-0.006108418511602931,0.80957544604560205,0,3.2633778213486817,2.0426237981656095,0,0.70758946659349398,0,0,0.0067357382748556328
8/04/2021 12:00:00 am,83.281750061227612,0.16609594976766662,-0.0051010861847582412,0.80201528561636493,0,3.4294737711163483,2.14658710194088,0,0.71618830700302261,0,0,0.0075179656923033784
9/04/2021 12:00:00 am,83.910471516664629,0.17113132404094378,-0.0042106862616502205,0.80406346573960141,0,3.6006050951572921,2.2537021631547112,0,0.73579864875874801,0,0,0.0083735025572107841
10/04/2021 12:00:00 am,84.533932364435358,0.17842649865390081,-0.0033544830233305234,0.80524182944795886,0,3.7790315938111929,2.3653834432043497,0,0.74244148004767396,0,0,0.0093196305926424288
11/04/2021 12:00:00 am,85.141392509281786,0.18374962790303151,-0.0025032442954722178,0.79371301704492214,0,3.9627812217142244,2.4803965931998633,0,0.74821503345412299,0,0,0.010352265479298633
