Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
18/02/2021 12:00:00 am,0,0.11312862775668009,0,1.035484246905769,0,196.4740809308565,191.37085804953554,0,0.59999999999999998,0,0,0
19/02/2021 12:00:00 am,50.763845487262877,0,-0.25717722288540767,1.0210227101482867,0,0,0,0,0.58945454545454545,0,0,0
20/02/2021 12:00:00 am,51.585623797973966,0,-0.24215024909527422,1.0639285598063661,0,0,0,0,0.61545719008264477,0,0,0
21/02/2021 12:00:00 am,52.43403771011522,0,-0.22535296117977538,1.0737668733210288,0,0,0,0,0.62612907918858007,0,0,0
22/02/2021 12:00:00 am,53.268162018471436,0,-0.20771107805821842,1.0418353864144341,0,0,0,0,0.6148737980150264,0,0,0
23/02/2021 12:00:00 am,54.132972304861525,0,-0.1941077644778938,1.0589180508679781,0,0,0,0,0.62760570088117429,0,0,0
24/02/2021 12:00:00 am,54.966982780000265,0,-0.17625862580528651,1.0102691009440299,0,0,0,0,0.61587620472184257,0,0,0
25/02/2021 12:00:00 am,55.758110285959305,0,-0.15962159031398526,0.95074909627302173,0,0,0,0,0.59754893692910394,0,0,0
26/02/2021 12:00:00 am,56.558114808260406,0,-0.15073039764156704,0.95073491994266979,0,0,0,0,0.5913966841422531,0,0,0
27/02/2021 12:00:00 am,57.360729183078831,0,-0.1421682215662885,0.94478259638470918,0,0,0,0,0.58056260383521019,0,0,0
28/02/2021 12:00:00 am,58.18388002027725,0,-0.13056012197366518,0.95371095917208182,0,0,0,0,0.60267839381480814,0,0,0
1/03/2021 12:00:00 am,59.057871516286362,0,-0.12264276111166117,0.99663425712077591,0,0,0,0,0.63231652603940458,0,0,0
2/03/2021 12:00:00 am,59.967245641672179,0,-0.11765216589769345,1.027026291283514,0,0,0,0,0.63316753659745661,0,0,0
3/03/2021 12:00:00 am,60.914659652292549,0,-0.11009478599333677,1.0575087966137091,0,0,0,0,0.65178781677047615,0,0,0
4/03/2021 12:00:00 am,61.880180834548099,0,-0.097596226672055142,1.0631174089276019,0,0,0,0,0.69655907368133885,0,0,0
5/03/2021 12:00:00 am,62.846541400888505,0,-0.090596382776151785,1.0569569491165607,0,0,0,0,0.6967195856559798,0,0,0
6/03/2021 12:00:00 am,63.841486361882133,0,-0.086846925656135276,1.0817918866497631,0,0,0,0,0.69107760982604771,0,0,0
7/03/2021 12:00:00 am,64.810232329484663,0,-0.077728445186693307,1.046474412789226,0,0,0,0,0.6983221422761553,0,0,0
8/03/2021 12:00:00 am,65.776070605284318,0,-0.07410462785211358,1.0399429036517673,0,0,0,0,0.67376748527506214,0,0,0
9/03/2021 12:00:00 am,66.782997545196352,0,-0.06991905441081947,1.0768459943228539,0,0,0,0,0.6865093292645208,0,0,0
10/03/2021 12:00:00 am,67.754182120765577,0,-0.063550964836904811,1.0347355404061314,0,0,0,0,0.67224998728396135,0,0,0
11/03/2021 12:00:00 am,68.816849167598193,0,-0.058187284403217632,1.1208543312358352,0,0,0,0,0.74220896522524404,0,0,0
12/03/2021 12:00:00 am,69.908118774181546,0,-0.054496049904151356,1.1457656564874992,0,0,0,0,0.74861169648437487,0,0,0
13/03/2021 12:00:00 am,70.955043232511841,0,-0.049068839855666013,1.0959932981859648,0,0,0,0,0.73610661617850359,0,0,0
14/03/2021 12:00:00 am,71.991777519217734,0,-0.045292237361904686,1.0820265240678066,0,0,0,0,0.72639935410999523,0,0,0
15/03/2021 12:00:00 am,73.038107162205193,0,-0.041280332456538726,1.0876099754439923,0,0,0,0,0.73951332481981358,0,0,0
16/03/2021 12:00:00 am,74.112968601766383,0,-0.038332297781854763,1.1131937373430456,0,0,0,0,0.74906685552917096,0,0,0
17/03/2021 12:00:00 am,75.190826374219384,0,-0.035103641863912127,1.1129614143169189,0,0,0,0,0.75006203769046687,0,0,0
18/03/2021 12:00:00 am,76.249844001667384,0,-0.031936148391515484,1.0909537758395049,0,0,0,0,0.73952874557144133,0,0,0
19/03/2021 12:00:00 am,77.255027965995325,0,-0.028280614618051647,1.0334645789459949,0,0,0,0,0.72468621284369172,0,0,0
20/03/2021 12:00:00 am,78.292697623392641,0,-0.025876394690892202,1.0635460520882116,0,0,0,0,0.74348930555430059,0,0,0
21/03/2021 12:00:00 am,79.319937943836507,0,-0.023943803571252698,1.0511841240151296,0,0,0,0,0.71836226775975098,0,0,0
22/03/2021 12:00:00 am,80.350451842542967,0,-0.021461275214722075,1.0519751739211849,0,0,0,0,0.72529944425005444,0,0,0
23/03/2021 12:00:00 am,81.370589214494814,0,-0.01887170960435558,1.0390090815562016,0,0,0,0,0.73576612245804429,0,0,0
