Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
17/03/2021 12:00:00 am,0,2.8396956075041544,0,3.0086070229813973,0,1594.3566521179157,1333.5847903105482,0,0.90000000000000002,0,0,0.64513548361290085
18/03/2021 12:00:00 am,48.930534940157038,0,-3.922863064593427,2.8533980047504652,0,0,0,0,0.8877272727272727,0,0,0
19/03/2021 12:00:00 am,48.217475375157093,0,-3.5315931960991795,2.8185336310992386,0,0,0,0,0.86476308539944891,0,0,0
20/03/2021 12:00:00 am,47.82313205411441,0,-3.1946558658511632,2.8003125448084782,0,0,0,0,0.83544701978462288,0,0,0
21/03/2021 12:00:00 am,47.719543872218118,0,-2.878744406746744,2.7751562248504573,0,0,0,0,0.80915803724700031,0,0,0
22/03/2021 12:00:00 am,47.884509027078948,0,-2.6358527690769122,2.8008179239377391,0,0,0,0,0.83883889352475649,0,0,0
23/03/2021 12:00:00 am,48.251573387994966,0,-2.1696818236905209,2.5367461846065451,0,0,0,0,0.81566723511404526,0,0,0
24/03/2021 12:00:00 am,48.795255230682052,0,-1.9289593248806263,2.4726411675677102,0,0,0,0,0.80130963868565575,0,0,0
25/03/2021 12:00:00 am,49.533934171047974,0,-1.8057199172538425,2.5443988576197718,0,0,0,0,0.78641551491327688,0,0,0
26/03/2021 12:00:00 am,50.439539922847359,0,-1.6309263886589136,2.5365321404582968,0,0,0,0,0.77885861060569306,0,0,0
27/03/2021 12:00:00 am,51.548992932773544,0,-1.5292633255102572,2.6387163354364414,0,0,0,0,0.78329578444638648,0,0,0
28/03/2021 12:00:00 am,52.860414921473058,0,-1.4112544082320433,2.7226763969315515,0,0,0,0,0.78688289466180994,0,0,0
29/03/2021 12:00:00 am,54.237941051577074,0,-1.1837293965480598,2.5612555266520767,0,0,0,0,0.8065228069447854,0,0,0
30/03/2021 12:00:00 am,55.674311987103543,0,-1.0087729225931277,2.4451438581195983,0,0,0,0,0.80071908552221605,0,0,0
31/03/2021 12:00:00 am,57.297370196539831,0,-0.93807374413617239,2.5611319535724562,0,0,0,0,0.78493862977075157,0,0,0
1/04/2021 12:00:00 am,59.061728344873835,0,-0.83704515672858548,2.6014033050625884,0,0,0,0,0.76732731803701093,0,0,0
2/04/2021 12:00:00 am,60.8662070067058,0,-0.70430730592006441,2.5087859677520226,0,0,0,0,0.77629519531456515,0,0,0
3/04/2021 12:00:00 am,62.636175839351722,0,-0.57251535264992981,2.34248418529585,0,0,0,0,0.76925033363126705,0,0,0
4/04/2021 12:00:00 am,64.507306844173115,0,-0.50163754248088566,2.3727685473022815,0,0,0,0,0.76714009473199563,0,0,0
5/04/2021 12:00:00 am,66.521557726263822,0,-0.4417063251430946,2.4559572072337943,0,0,0,0,0.80343887974011696,0,0,0
6/04/2021 12:00:00 am,68.663312261505126,0,-0.37659925849030884,2.5183537937316132,0,0,0,0,0.86984461235444666,0,0,0
7/04/2021 12:00:00 am,70.854714493343494,0,-0.30202299926039444,2.4934252310987746,0,0,0,0,0.87672763807811327,0,0,0
8/04/2021 12:00:00 am,73.004807138614709,0,-0.22684024730040164,2.37693289257161,0,0,0,0,0.88467032728495543,0,0,0
9/04/2021 12:00:00 am,75.042469756329353,0,-0.16027720360245468,2.1979398213171031,0,0,0,0,0.87933083351051722,0,0,0
10/04/2021 12:00:00 am,77.230433553900042,0,-0.12053182433166398,2.3084956219023596,0,0,0,0,0.91649857087995923,0,0,0
11/04/2021 12:00:00 am,79.669882429103836,0,-0.079441315956984226,2.5188901911607808,0,0,0,0,0.94440694102396028,0,0,0
12/04/2021 12:00:00 am,82.321279924688909,0,-0.029230735275021402,2.6806282308600964,0,0,0,0,0.96146189272175542,0,0,0
13/04/2021 12:00:00 am,84.898430505653067,0,0.021170345565700188,2.5559802353984655,0,0,0,0,0.9726407890992913,0,0,0
14/04/2021 12:00:00 am,87.31973273428261,0,0.058893307262344763,2.3624089213672046,0,0,0,0,0.97860707299991456,0,0,0
15/04/2021 12:00:00 am,89.752556297326052,0,0.092822617410583064,2.3400009456328608,0,0,0,0,0.96678813508779515,0,0,0
16/04/2021 12:00:00 am,92.41384886073061,0,0.13581686428323536,2.525475699121333,0,0,0,0,0.9553708649415944,0,0,0
17/04/2021 12:00:00 am,95.304757994210377,0,0.18343798455852323,2.7074711489212451,0,0,0,0,0.98372551063997993,0,0,0
18/04/2021 12:00:00 am,96.67411087910277,0,0.20449108626360157,2.5371317226019237,0,0,0,1.3722699239731377,1,2.4654130894707009,0,0
19/04/2021 12:00:00 am,99.189363156571417,0,0.2108240082995394,2.3044282691691076,0,0,0,0,0.98787878787878769,0,0,0
20/04/2021 12:00:00 am,101.82314870291954,0,0.24204455916866152,2.3917409871794644,0,0,0,0,0.98453627180899894,0,0,0
21/04/2021 12:00:00 am,104.66707999410602,0,0.28322528530830482,2.5607060058781719,0,4.3289894753217766,2.4584182755705597,0,0.97193864829639665,0,0,0.007481901157032878
22/04/2021 12:00:00 am,107.37850120621717,0.15525641629029074,0.30597162252325205,2.5607060058781719,0,4.4842458916120673,2.5465878618870685,0,0.9644445877365424,0,0,0.0083631928376593102
23/04/2021 12:00:00 am,110.04064361169344,0.15987917342732239,0.31907416534662758,2.5029474135569694,0,4.6441250650393897,2.6373826961266755,0,0.94671413665276427,0,0,0.0093420262229965897
24/04/2021 12:00:00 am,112.68952827233103,0.16804256191813405,0.33424034948809833,2.4826868730676148,0,4.8121676269575238,2.7328134906916195,0,0.9270034303675484,0,0,0.010451925928350571
25/04/2021 12:00:00 am,115.24087779259499,0.16819619522809415,0.33599609846550749,2.3835496170265356,0,4.9803638221856179,2.8283315330863621,0,0.92331192780909854,0,0,0.011649307732698264
26/04/2021 12:00:00 am,117.84238397232232,0.17931845252416512,0.35562756254697803,2.4251970697045167,0,5.159682274709783,2.9301658672526911,0,0.91135031924740939,0,0,0.013024827416963716
27/04/2021 12:00:00 am,120.44842687023026,0.18944263809268591,0.36845609549862246,2.4270294405020039,0,5.3491249128024689,3.0377496916796933,0,0.89458925255524768,0,0,0.014593191913081319
28/04/2021 12:00:00 am,122.97318615247394,0.1907892312377113,0.36727434678039828,2.3482741667010028,0,5.5399141440401802,3.1460982417352432,0,0.89248017302475358,0,0,0.016296839852530436
29/04/2021 12:00:00 am,125.44279752361717,0.19316203822270772,0.36809320157811953,2.2946802077878203,0,5.733076182262888,3.255794300739375,0,0.89256126380586609,0,0,0.018153234256480591
30/04/2021 12:00:00 am,127.77492135806327,0.18793208051953503,0.35482066522612143,2.1652352497394975,0,5.921008262782423,3.3625202847014588,0,0.89656635848366351,0,0,0.020090788404076312
1/05/2021 12:00:00 am,129.9294449357385,0.17943233346324128,0.33361158226126264,2.0003443288772247,0,6.1004405962456643,3.4644192914625029,0,0.89513100177302973,0,0,0.022065518028505121
2/05/2021 12:00:00 am,131.94864144000928,0.17507619345277359,0.31756417943221038,1.8767085182913437,0,6.2755167896984378,3.563844461252188,0,0.88530636987911837,0,0,0.024113227800630563
3/05/2021 12:00:00 am,133.95898258830786,0.18039709805443405,0.32044657229914719,1.8702916740538849,0,6.4559138877528719,3.6662913545156437,0,0.88081907311172813,0,0,0.026351465656958593
4/05/2021 12:00:00 am,135.97002846271124,0.18826124673436251,0.32474843789194807,1.8745586832457857,0,6.6441751344872344,3.7732042708421618,0,0.87137807270661405,0,0,0.028829689944984267
5/05/2021 12:00:00 am,138.06999308122764,0.20675896247371117,0.34352039566730497,1.9632031853228091,0,6.8509340969609456,3.8906219764940326,0,0.8575515567401707,0,0,0.031723249166275835
6/05/2021 12:00:00 am,140.281733490768,0.22343187995205138,0.36548424803540769,2.0696880414569874,0,7.074365976912997,4.017508174797479,0,0.86122125399563221,0,0,0.035057460405540516
7/05/2021 12:00:00 am,142.41837424160738,0.2253114919421888,0.35690308320053532,2.0050491595810467,0,7.2996774688551858,4.1454617983034758,0,0.85441454933408334,0,0,0.038643121036347525
8/05/2021 12:00:00 am,144.53471720481664,0.23224751039937708,0.35689269605296658,1.9916977775557001,0,7.5319249792545628,4.2773543629023196,0,0.84922157694285183,0,0,0.042579338493604298
9/05/2021 12:00:00 am,146.62405965520895,0.24052578585209083,0.35571605032809117,1.9741521859163311,0,7.7724507651066537,4.4139481317381275,0,0.83863179791211473,0,0,0.046918223887940952
10/05/2021 12:00:00 am,148.69424787496496,0.24580991784268402,0.35496025444358992,1.9610378831550839,0,8.0182606829493377,4.5535427410080054,0,0.8401732007937216,0,0,0.051633411429483446
11/05/2021 12:00:00 am,150.67662322040272,0.24285418884364063,0.34208114646578736,1.8831483878156097,0,8.2611148717929783,4.6914588019168146,0,0.84110695284779413,0,0,0.056575335239094873
12/05/2021 12:00:00 am,152.55814684666444,0.23974524993026947,0.32683662998798013,1.7944322462040379,0,8.5008601217232478,4.8276093070796824,0,0.83486302458215544,0,0,0.061733989863888804
13/05/2021 12:00:00 am,154.40922094510518,0.24635435026810093,0.32369187168908553,1.7737365770197548,0,8.7472144719913487,4.9675130976566733,0,0.82612697243852951,0,0,0.067327658299683346
14/05/2021 12:00:00 am,156.16245021151622,0.2443548645126068,0.30862099339548621,1.6889631375281755,0,8.9915693365039555,5.1062813871309052,0,0.81423531354489009,0,0,0.073171294709142368
