Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
18/03/2021 12:00:00 am,0,0.90478116012360488,0,1.6026634255461567,0,353.21565217391299,318.23999999999995,0,0.90000000000000002,0,0,0.64552590266875987,353.21565217391299
19/03/2021 12:00:00 am,57.380069770418224,0,-0.75349365196259188,1.1335634223808146,0,0,0,0,0.85636363636363633,0,0,0,0
20/03/2021 12:00:00 am,57.852427956217696,0,-0.81516927950747387,1.2875274653069457,0,0,0,0,0.82911570247933875,0,0,0,0
21/03/2021 12:00:00 am,58.337061957886561,0,-0.77591115808905275,1.2605451597579143,0,0,0,0,0.8127846356123215,0,0,0,0
22/03/2021 12:00:00 am,58.921052343820321,0,-0.8506068483368856,1.4345972342706486,0,0,0,0,0.77583987944812505,0,0,0,0
23/03/2021 12:00:00 am,59.348144250297594,0,-0.66889014928682267,1.0959820557640971,0,0,0,0,0.74645200522660515,0,0,0,0
24/03/2021 12:00:00 am,60.024027982817074,0,-0.88314807329759804,1.5590318058170787,0,0,0,0,0.71026039285198184,0,0,0,0
25/03/2021 12:00:00 am,60.422901626681487,0,-0.56156025553637878,0.96043389940079371,0,0,0,0,0.70487963230007289,0,0,0,0
26/03/2021 12:00:00 am,61.375403437819109,0,-0.67863959668429619,1.6311414078219217,0,0,0,0,0.87817964622810052,0,13.200000000000005,0,0
27/03/2021 12:00:00 am,62.518980635901471,0,-0.7811011535414627,1.9246783516238231,0,0,0,0,0.8249566373657915,0,0,0,0
28/03/2021 12:00:00 am,63.701500856859099,0,-0.78198782845902581,1.9645080494166458,0,0,0,0,0.77620919970326741,0,0,0,0
29/03/2021 12:00:00 am,64.576973022395606,0,-0.56206314437679517,1.4375353099132988,0,0,0,0,0.75268770880316838,0,0,0,0
30/03/2021 12:00:00 am,65.528023791747586,0,-0.57251670277898903,1.5235674721309698,0,0,0,0,0.72189593889758419,0,0,0,0
31/03/2021 12:00:00 am,66.274390285096089,0,-0.43698345489049828,1.1833499482390017,0,0,0,0,0.71205190336716262,0,0,0,0
1/04/2021 12:00:00 am,67.129866820890427,0,-0.41299842033374645,1.2684749561280844,0,0,0,0,0.76145670570977686,0,0,0,0
2/04/2021 12:00:00 am,67.929833279318629,0,-0.37827760188701021,1.1782440603152151,0,0,0,0,0.73145992639393709,0,0,0,0
3/04/2021 12:00:00 am,68.546588640883144,0,-0.27562321368067622,0.89237857524518871,0,0,0,0,0.78623010910431368,0,0,0,0
4/04/2021 12:00:00 am,69.414630992889883,0,-0.33873281725127136,1.2067751692580115,0,0,0,0,0.75287489235443372,0,0,0,0
5/04/2021 12:00:00 am,71.90685047278744,0,-0.6653552703868737,3.1575747502844185,0,0,0,0,0.86846164684802751,0,13.200000000000005,0,0
6/04/2021 12:00:00 am,73.243788494877379,0,-0.35064513143040443,1.6875831535203494,0,0,0,0,0.79082643902373417,0,0,0,0
7/04/2021 12:00:00 am,74.309894754374668,0,-0.27478619119412429,1.3408924506914139,0,0,0,0,0.76206911396832566,0,0,0,0
8/04/2021 12:00:00 am,75.026003583095289,0,-0.19210606025893107,0.90821488897955582,0,0,0,0,0.75514121293225001,0,0,0,0
9/04/2021 12:00:00 am,75.900847534854165,0,-0.21150410710411194,1.0863480588629837,0,0,0,0,0.7330001421981448,0,0,0,0
10/04/2021 12:00:00 am,77.186552356005237,0,-0.25514697688232069,1.5408517980333931,0,0,0,0,0.75705165260972185,0,0,0,0
11/04/2021 12:00:00 am,78.360058184499366,0,-0.21858116189614485,1.3920869903902617,0,0,0,0,0.74058214034553216,0,0,0,0
12/04/2021 12:00:00 am,79.693060317901711,0,-0.22840198020618097,1.5614041136085288,0,0,0,0,0.71140769239252633,0,0,0,0
13/04/2021 12:00:00 am,81.381275497416468,0,-0.19713336264256931,1.8853485421573313,0,0,0,0,0.89786290218003695,0,13.200000000000005,0,0
14/04/2021 12:00:00 am,82.474231770797275,0,-0.12926910639594169,1.2222253797767484,0,0,0,0,0.87912683182415741,0,0,0,0
15/04/2021 12:00:00 am,83.666077803989197,0,-0.12962473208632197,1.321470765278256,0,0,0,0,0.85951295888323209,0,0,0,0
16/04/2021 12:00:00 am,84.784474313121308,0,-0.11502755413728849,1.233424063269398,0,0,0,0,0.84388545053990061,0,0,0,0
17/04/2021 12:00:00 am,78.682529934096266,0,-0.12167162136155518,1.7150645532286886,0,0,0,7.6953373108921728,1,16.986726109283694,0,0,0
18/04/2021 12:00:00 am,79.494501479377021,0,-0.068849352297570832,0.88082089757833515,0,0,0,0,0.98333333333333339,0,0,0,0
19/04/2021 12:00:00 am,80.990010224073373,0,-0.098894934194060369,1.594403678890411,0,0,0,0,0.94608585858585859,0,0,0,0
20/04/2021 12:00:00 am,82.497831672665569,0,-0.092679761150897377,1.6005012097430997,0,0,0,0,0.90881580961126418,0,0,0,0
