Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
16/03/2021 12:00:00 am,56.659669849236515,3.5730308978613721,0,3.2327007470978892,0,1832.331907112439,1597.4514640027846,0,0.90000000000000013,0,0,0.66000833585265362
17/03/2021 12:00:00 am,53.4940795354958,3.2693744460791549,-2.95621316539044,3.0599972977288754,0,1835.6012815585182,1600.3017483726583,0,0.90595251961673939,0,0,0.64513548361290085
18/03/2021 12:00:00 am,53.884048602011759,0,-2.5370036841504424,2.9269727506664021,0,0,0,0,0.90036693140777402,0,0,0
19/03/2021 12:00:00 am,54.537544142452433,0,-2.284423085901679,2.9379186263423485,0,0,0,0,0.88988701648924851,0,0,0
20/03/2021 12:00:00 am,55.44620239512507,0,-2.0706524084796154,2.9793106611522542,0,0,0,0,0.87635529389113398,0,0,0
21/03/2021 12:00:00 am,56.593349567832689,0,-1.8597045141831252,3.006851686890744,0,0,0,0,0.863968451287494,0,0,0
22/03/2021 12:00:00 am,57.932655717630666,0,-1.6275066615342606,2.9668128113322418,0,0,0,0,0.87635272535532338,0,0,0
23/03/2021 12:00:00 am,59.332342418762181,0,-1.330831783864582,2.7305184849960944,0,0,0,0,0.8654364330018286,0,0,0
24/03/2021 12:00:00 am,60.853365804036208,0,-1.1656987170687323,2.6867221023427614,0,0,0,0,0.85822665300720435,0,0,0
25/03/2021 12:00:00 am,62.573096244678268,0,-1.0720868415115987,2.7918172821536555,0,0,0,0,0.85070015772398422,0,0,0
26/03/2021 12:00:00 am,64.425635901460637,0,-0.94253216931875983,2.7950718261011298,0,0,0,0,0.84633116878638182,0,0,0
27/03/2021 12:00:00 am,66.47031493516117,0,-0.84928083553604594,2.8939598692365771,0,0,0,0,0.84717016931363875,0,0,0
28/03/2021 12:00:00 am,68.694869311962236,0,-0.75000237540473336,2.9745567522057934,0,0,0,0,0.84782034247249005,0,0,0
29/03/2021 12:00:00 am,70.857343100193489,0,-0.59294307817918224,2.755416866410437,0,0,0,0,0.85575520270934835,0,0,0
30/03/2021 12:00:00 am,73.012998903291532,0,-0.48374014192710035,2.6393959450251385,0,0,0,0,0.85250175402408701,0,0,0
31/03/2021 12:00:00 am,75.377465587206416,0,-0.4295744211045367,2.7940411050194212,0,0,0,0,0.84472976967644786,0,0,0
1/04/2021 12:00:00 am,77.888291626478079,0,-0.36036393208033957,2.8711899713519911,0,0,0,0,0.83586609113461596,0,0,0
2/04/2021 12:00:00 am,80.361059310499542,0,-0.27438014163313085,2.7471478256545927,0,0,0,0,0.83884646005018249,0,0,0
3/04/2021 12:00:00 am,82.736835617527419,0,-0.19991472380212372,2.5756910308299967,0,0,0,0,0.8349018095495383,0,0,0
4/04/2021 12:00:00 am,85.19588069517836,0,-0.15055611862781859,2.6096011962787546,0,0,0,0,0.8329404976443765,0,0,0
5/04/2021 12:00:00 am,87.720133216520651,0,-0.10298377873051834,2.6272363000728047,0,0,0,0,0.8482385990275606,0,0,0
6/04/2021 12:00:00 am,90.228965098700527,0,-0.057358697789965163,2.566190579969847,0,0,0,0,0.87721629458189931,0,0,0
7/04/2021 12:00:00 am,92.738953679120911,0,-0.018132935714376686,2.5281215161347559,0,0,0,0,0.88019609640455188,0,0,0
8/04/2021 12:00:00 am,95.150488060809252,0,0.015163681531184636,2.3963707001571639,0,0,0,0,0.88369357895070966,0,0,0
9/04/2021 12:00:00 am,97.414890467675733,0,0.040074784293373966,2.2243276225731172,0,0,0,0,0.88132433272022814,0,0,0
10/04/2021 12:00:00 am,99.755823211904456,0,0.064961804285601943,2.2759709399431274,0,0,0,0,0.89787758317730682,0,0,0
11/04/2021 12:00:00 am,102.28673073646017,0,0.094344433388272364,2.4365630911674421,0,0,0,0,0.91053709742459454,0,0,0
12/04/2021 12:00:00 am,104.97884710478752,0,0.12489406188880992,2.5672223064385418,0,0,0,0,0.91857749955225165,0,0,0
13/04/2021 12:00:00 am,107.58591367913725,0,0.14243481927118751,2.4646317550785422,0,0,0,0,0.92399732219192476,0,0,0
14/04/2021 12:00:00 am,110.02331234180285,0,0.15026219860059342,2.2871364640650005,0,0,0,0,0.92718383762768775,0,0,0
15/04/2021 12:00:00 am,112.43870554041962,0,0.16355959833230571,2.2518336002844772,0,0,0,0,0.92239966619066915,0,0,0
16/04/2021 12:00:00 am,115.06328337154994,0,0.19260835891194716,2.4319694722183876,0,0,0,0,0.91781804840334369,0,0,0
17/04/2021 12:00:00 am,117.92227153034723,0,0.22560768449974944,2.6333804742975433,0,0,0,0,0.93086866409628066,0,0,0
18/04/2021 12:00:00 am,120.69957375717198,0,0.23322007862041261,2.5440821482043301,0,0,0,0,0.95521297222522972,0,0,0
19/04/2021 12:00:00 am,123.21817777410209,0,0.22218723638047777,2.2964167805496305,0,0,0,0,0.95023122789336945,0,0,0
20/04/2021 12:00:00 am,125.83927380212403,0,0.24089479550498538,2.3802012325169555,0,0,0,0,0.94914764705127896,0,0,0
21/04/2021 12:00:00 am,128.63793028909879,0,0.26694655573609793,2.5317099312386735,0,4.3289894753217766,2.4584182755705597,0,0.94390950522068839,0,0,0.007481901157032878
22/04/2021 12:00:00 am,131.28030704454596,0.15525641629029074,0.27578597303101304,2.5218471987064279,0,4.4842458916120673,2.5465878618870685,0,0.94079292197059483,0,0,0.0083631928376593102
23/04/2021 12:00:00 am,133.88446390792862,0.15987917342732239,0.28024865617609152,2.4837873806338937,0,4.6441250650393897,2.6373826961266755,0,0.9330919094918112,0,0,0.0093420262229965897
24/04/2021 12:00:00 am,136.50400375397169,0.16804256191813405,0.28955370651130607,2.4980287014498908,0,4.8121676269575238,2.7328134906916195,0,0.92443862001987387,0,0,0.010451925928350571
25/04/2021 12:00:00 am,139.02552510582174,0.16819619522809415,0.28519911056768876,2.4045184365104384,0,4.9803638221856179,2.8283315330863621,0,0.92281125013090926,0,0,0.011649307732698264
26/04/2021 12:00:00 am,141.61179629190013,0.17931845252416512,0.29847378691886206,2.4671158516836882,0,5.159682274709783,2.9301658672526911,0,0.91748202762810704,0,0,0.013024827416963716
27/04/2021 12:00:00 am,144.22797763319409,0.18944263809268591,0.30753105018562366,2.4980929292010217,0,5.3491249128024689,3.0377496916796933,0,0.90994217651205078,0,0,0.014593191913081319
28/04/2021 12:00:00 am,146.75981472546886,0.1907892312377113,0.30239336745133016,2.420232956061156,0,5.5399141440401802,3.1460982417352432,0,0.90886898202035782,0,0,0.016296839852530436
29/04/2021 12:00:00 am,149.23010365152246,0.19316203822270772,0.29907801260061717,2.3643729516757102,0,5.733076182262888,3.255794300739375,0,0.90874205663450192,0,0,0.018153234256480591
30/04/2021 12:00:00 am,151.55071571831172,0.18793208051953503,0.28421600881424069,2.2243281384945566,0,5.921008262782423,3.3625202847014588,0,0.91039955257505734,0,0,0.020090788404076312
1/05/2021 12:00:00 am,153.69296447049672,0.17943233346324128,0.26492106157094497,2.0567600240773132,0,6.1004405962456643,3.4644192914625029,0,0.90965891543891264,0,0,0.022065518028505121
2/05/2021 12:00:00 am,155.7125867538368,0.17507619345277359,0.25185026372452057,1.9428482130683353,0,6.2755167896984378,3.563844461252188,0,0.90517228663046834,0,0,0.024113227800630563
3/05/2021 12:00:00 am,157.72728942946097,0.18039709805443405,0.25306855149258922,1.9420312221860141,0,6.4559138877528719,3.6662913545156437,0,0.90302743359365145,0,0,0.026351465656958593
