Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
18/03/2021 12:00:00 am,0,0.55404961954360488,0,1.6026634255461567,0,302.49766815734017,267.25146098407777,0,0.90000000000000002,0,0,0.64513548361290107,302.49766815734017
19/03/2021 12:00:00 am,57.374241102134846,0,-0.75932232024596891,1.1335634223808146,0,0,0,0,0.85636363636363633,0,0,0,0
20/03/2021 12:00:00 am,57.84029352634937,0,-0.82147504109242253,1.2875274653069457,0,0,0,0,0.82911570247933875,0,0,0,0
21/03/2021 12:00:00 am,58.318925448576564,0,-0.78191323753072051,1.2605451597579143,0,0,0,0,0.8127846356123215,0,0,0,0
22/03/2021 12:00:00 am,58.896335944758619,0,-0.85718673808859114,1.4345972342706486,0,0,0,0,0.77583987944812505,0,0,0,0
23/03/2021 12:00:00 am,59.318253635384096,0,-0.67406436513861845,1.0959820557640971,0,0,0,0,0.74645200522660515,0,0,0,0
24/03/2021 12:00:00 am,59.987305754722833,0,-0.88997968647834291,1.5590318058170787,0,0,0,0,0.71026039285198184,0,0,0,0
25/03/2021 12:00:00 am,60.381835435712276,0,-0.56590421841134741,0.96043389940079371,0,0,0,0,0.70487963230007289,0,0,0,0
26/03/2021 12:00:00 am,61.329087613913067,0,-0.68388922962112986,1.6311414078219217,0,0,0,0,0.87817964622810052,0,13.200000000000005,0,0
27/03/2021 12:00:00 am,62.466622585219007,0,-0.78714338031788866,1.9246783516238231,0,0,0,0,0.8249566373657915,0,0,0,0
28/03/2021 12:00:00 am,63.643093720505028,0,-0.78803691413062271,1.9645080494166458,0,0,0,0,0.77620919970326741,0,0,0,0
29/03/2021 12:00:00 am,64.51421803305783,0,-0.56641099736049583,1.4375353099132988,0,0,0,0,0.75268770880316838,0,0,0,0
30/03/2021 12:00:00 am,65.460840085673439,0,-0.5769454195153525,1.5235674721309698,0,0,0,0,0.72189593889758419,0,0,0,0
31/03/2021 12:00:00 am,66.203826282987265,0,-0.44036375092517233,1.1833499482390017,0,0,0,0,0.71205190336716262,0,0,0,0
1/04/2021 12:00:00 am,67.056108059559136,0,-0.41619317955622037,1.2684749561280844,0,0,0,0,0.76145670570977686,0,0,0,0
2/04/2021 12:00:00 am,67.853148342491778,0,-0.38120377738256828,1.1782440603152151,0,0,0,0,0.73145992639393709,0,0,0,0
3/04/2021 12:00:00 am,68.46777161405187,0,-0.27775530368509393,0.89237857524518871,0,0,0,0,0.78623010910431368,0,0,0,0
4/04/2021 12:00:00 am,69.333193690196552,0,-0.34135309311333017,1.2067751692580115,0,0,0,0,0.75287489235443372,0,0,0,0
5/04/2021 12:00:00 am,71.820266298383132,0,-0.67050214209784542,3.1575747502844185,0,0,0,0,0.86846164684802751,0,13.200000000000005,0,0
6/04/2021 12:00:00 am,73.154491896617927,0,-0.35335755528555524,1.6875831535203494,0,0,0,0,0.79082643902373417,0,0,0,0
7/04/2021 12:00:00 am,74.218472540918384,0,-0.27691180639095236,1.3408924506914139,0,0,0,0,0.76206911396832566,0,0,0,0
8/04/2021 12:00:00 am,74.933095328585367,0,-0.19359210131257143,0.90821488897955582,0,0,0,0,0.75514121293225001,0,0,0,0
9/04/2021 12:00:00 am,75.806303185232252,0,-0.21314020221608843,1.0863480588629837,0,0,0,0,0.7330001421981448,0,0,0,0
10/04/2021 12:00:00 am,77.09003431080157,0,-0.25712067246406889,1.5408517980333931,0,0,0,0,0.75705165260972185,0,0,0,0
11/04/2021 12:00:00 am,78.261849299456003,0,-0.22027200173582884,1.3920869903902617,0,0,0,0,0.74058214034553216,0,0,0,0
12/04/2021 12:00:00 am,79.593084623842216,0,-0.23016878922231854,1.5614041136085288,0,0,0,0,0.71140769239252633,0,0,0,0
13/04/2021 12:00:00 am,81.279774873484726,0,-0.19865829251481948,1.8853485421573313,0,0,0,0,0.89786290218003695,0,13.200000000000005,0,0
14/04/2021 12:00:00 am,82.371731182581144,0,-0.13026907068032223,1.2222253797767484,0,0,0,0,0.87912683182415741,0,0,0,0
15/04/2021 12:00:00 am,83.562574500537607,0,-0.13062744732179254,1.321470765278256,0,0,0,0,0.85951295888323209,0,0,0,0
16/04/2021 12:00:00 am,84.680081211255668,0,-0.11591735255133884,1.233424063269398,0,0,0,0,0.84388545053990061,0,0,0,0
17/04/2021 12:00:00 am,78.586579789311713,0,-0.12261281511756295,1.7150645532286886,0,0,0,7.6859531600550746,1,16.986726109283694,0,0,0
18/04/2021 12:00:00 am,79.398018748770383,0,-0.069381938119658315,0.88082089757833515,0,0,0,0,0.98333333333333339,0,0,0,0
19/04/2021 12:00:00 am,80.892762489322621,0,-0.099659938338184872,1.594403678890411,0,0,0,0,0.94608585858585859,0,0,0,0
20/04/2021 12:00:00 am,82.399867011391393,0,-0.093396687674331957,1.6005012097430997,0,0,0,0,0.90881580961126418,0,0,0,0
21/04/2021 12:00:00 am,92.136960942521242,0,-0.077445584443339044,1.4145395155731861,8.4000000000000004,4.3701758917498008,2.481807900199847,0,0.88538881109141998,0,0,0.0077091922435193654,4.3701758917498008
