Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
10/01/2021 12:00:00 am,0,0.36296958200162877,0,0.35665198053871566,0,23.889419567281596,21.946816418843134,0,0.59999999999999998,0,0,0.99999995543201425,23.889419567281596,0.019001964732161147,0.022001820971271312
11/01/2021 12:00:00 am,7.299650249441501,0,-0.040768004062270234,0.34041825350377153,0,0,0,0,0.56231974921630101,0,0,0,0,0,0
12/01/2021 12:00:00 am,7.5524908808524795,0,-0.03387302521291536,0.28671365662389403,0,0,0,0,0.52533121398833227,0,0,0,0,0,0
13/01/2021 12:00:00 am,7.8516405021204188,0,-0.037605540641313245,0.33675516190925192,0,0,0,0,0.49225785386001764,0,0,0,0,0,0
14/01/2021 12:00:00 am,8.1499353434442234,0,-0.033294250940070352,0.33158909226387484,0,0,0,0,0.45910631918783568,0,0,0,0,0,0
15/01/2021 12:00:00 am,8.4319487275011351,0,-0.028036269789054463,0.31004965384596755,0,0,0,0,0.42857376148860132,0,0,0,0,0,0
16/01/2021 12:00:00 am,8.6684568284836665,0,-0.0212381762663022,0.25774627724883364,0,0,0,0,0.39958473541388534,0,0,0,0,0,0
17/01/2021 12:00:00 am,8.9019677701538082,0,-0.01886863610641723,0.25237957777655906,0,0,0,0,0.37080512054181386,0,0,0,0,0,0
18/01/2021 12:00:00 am,9.2059588837770576,0,-0.02519313529172712,0.32918424891497766,0,0,0,0,0.4534897544470512,0,0,0,0,0,0
19/01/2021 12:00:00 am,9.5061419337977924,0,-0.022853428885628108,0.32303647890636378,0,0,0,0,0.52829964526879847,0,0,0,0,0,0
20/01/2021 12:00:00 am,9.8868443878020145,0,-0.021637987937151881,0.40234044194137436,0,0,0,0,0.67145351977026047,0,0,0,0,0,0
21/01/2021 12:00:00 am,10.145290684115414,0,-0.014182793817565431,0.27262909013096598,0,0,0,0,0.67407020268102136,0,0,0,0,0,0
22/01/2021 12:00:00 am,10.439867086576982,0,-0.014763301390306682,0.30933970385187409,0,0,0,0,0.67633756631877406,0,0,0,0,0,0
23/01/2021 12:00:00 am,10.717281609707767,0,-0.01374466438410038,0.29115918751488512,0,0,0,0,0.63389862080420523,0,0,0,0,0,0
24/01/2021 12:00:00 am,11.04366667485902,0,-0.015309129833524171,0.34169419498477749,0,0,0,0,0.60081250952988074,0,0,0,0,0,0
25/01/2021 12:00:00 am,11.356396384453957,0,-0.013883478588090914,0.32661318818302909,0,0,0,0,0.57807579589338298,0,0,0,0,0,0
26/01/2021 12:00:00 am,11.693563609293291,0,-0.014317407547780214,0.35148463238711425,0,0,0,0,0.53799708214466202,0,0,0,0,0,0
27/01/2021 12:00:00 am,11.997094948116906,0,-0.012307679459185539,0.3158390182828012,0,0,0,0,0.50024733912897346,0,0,0,0,0,0
28/01/2021 12:00:00 am,12.34611522260497,0,-0.012421282887695839,0.3614415573757595,0,0,0,0,0.46789069305574094,0,0,0,0,0,0
29/01/2021 12:00:00 am,12.626736884485013,0,-0.0088380796052369148,0.28945974148527898,0,0,0,0,0.44444437579047497,0,0,0,0,0,0
30/01/2021 12:00:00 am,12.842826585731148,0,-0.0061990385099794376,0.22228873975611466,0,0,0,0,0.41353761172688447,0,0,0,0,0,0
31/01/2021 12:00:00 am,13.078715814574894,0,-0.0059882451667925829,0.24187747401053827,0,0,0,0,0.38486653488458689,0,0,0,0,0,0
1/02/2021 12:00:00 am,13.313569377572625,0,-0.0053366678107874543,0.24019023080851901,0,0,0,0,0.36087485478788534,0,0,0,0,0,0
2/02/2021 12:00:00 am,13.558960216556581,0,-0.0049541653420974163,0.2503450043260535,0,0,0,0,0.33699228187632779,0,0,0,0,0,0
3/02/2021 12:00:00 am,13.788846891526239,0,-0.00414825635485494,0.23403493132451242,0,0,0,0,0.314332456026023,0,0,0,0,0,0
4/02/2021 12:00:00 am,14.02537549888266,0,-0.0038220026148351738,0.24035060997125712,0,0,0,0,0.2961195671162602,0,0,0,0,0,0
5/02/2021 12:00:00 am,14.311618734481003,0,-0.0041141464002282246,0.29035738199857242,0,0,0,0,0.27882271883851839,0,0,0,0,0,0
6/02/2021 12:00:00 am,14.551700973001164,0,-0.0030560927945793015,0.24313833131474177,0,0,0,0,0.26154561619784528,0,0,0,0,0,0
7/02/2021 12:00:00 am,14.790233995376962,0,-0.002702711796752022,0.24123573417255009,0,0,0,0,0.24446452841062966,0,0,0,0,0,0
8/02/2021 12:00:00 am,15.043218557172176,0,-0.0025558826660200817,0.25554044446123386,0,0,0,0,0.22963572394434226,0,0,0,0,0,0
9/02/2021 12:00:00 am,15.293729498742865,0,-0.0023086490449247821,0.25281959061561332,0,0,0,0,0.22263084915983919,0,0,0,0,0,0
10/02/2021 12:00:00 am,15.56511215410543,0,-0.0027478684185024971,0.27413052378106745,0,0,0,0,0.28160944562238205,0,0,0,0,0,0
11/02/2021 12:00:00 am,15.791904456371936,0,-0.0022350960779527473,0.2290273983444592,0,0,0,0,0.30536332019413798,0,0,0,0,0,0
12/02/2021 12:00:00 am,15.989016889524478,0,-0.0017505518015943911,0.19886298495413582,0,0,0,0,0.28897836043241487,0,0,0,0,0,0
13/02/2021 12:00:00 am,16.174815131553476,0,-0.0014897534062397466,0.18728799543523605,0,0,0,0,0.2744043435534641,0,0,0,0,0,0
14/02/2021 12:00:00 am,16.419942594196979,0,-0.0017025926427048921,0.24683005528620786,0,0,0,0,0.25911016206752968,0,0,0,0,0,0
15/02/2021 12:00:00 am,16.804943127303233,0,-0.0032780300537803564,0.38827856316003651,0,0,0,0,0.50730928065863623,0,0,0,0,0,0
