Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
10/01/2021 12:00:00 am,0,0.53310910123759214,0,0.35665198053871566,0,26.880000000000006,24.937500000000004,0,0.59999999999999998,0,0,0.99999995543201425,26.880000000000006
11/01/2021 12:00:00 am,7.2996502879874186,0,-0.040767965516353213,0.34041825350377153,0,0,0,0,0.56231974921630101,0,0,0,0
12/01/2021 12:00:00 am,7.5524909306084416,0,-0.033873014002870863,0.28671365662389403,0,0,0,0,0.52533121398833227,0,0,0,0
13/01/2021 12:00:00 am,7.8516405401933707,0,-0.03760555232432243,0.33675516190925192,0,0,0,0,0.49225785386001764,0,0,0,0
14/01/2021 12:00:00 am,8.1499353479877001,0,-0.033294284469544369,0.33158909226387484,0,0,0,0,0.45910631918783568,0,0,0,0
15/01/2021 12:00:00 am,8.4319486852425722,0,-0.028036316591094623,0.31004965384596755,0,0,0,0,0.42857376148860132,0,0,0,0
16/01/2021 12:00:00 am,8.6684567384302547,0,-0.021238224061151195,0.25774627724883364,0,0,0,0,0.39958473541388534,0,0,0,0
17/01/2021 12:00:00 am,8.9019676279664637,0,-0.018868688240350096,0.25237957777655906,0,0,0,0,0.37080512054181386,0,0,0,0
18/01/2021 12:00:00 am,9.2059586565259455,0,-0.025193220355495594,0.32918424891497766,0,0,0,0,0.4534897544470512,0,0,0,0
19/01/2021 12:00:00 am,9.5061416125285909,0,-0.022853522903718004,0.32303647890636378,0,0,0,0,0.52829964526879847,0,0,0,0
20/01/2021 12:00:00 am,9.8868439609574974,0,-0.021638093512468537,0.40234044194137436,0,0,0,0,0.67145351977026047,0,0,0,0
21/01/2021 12:00:00 am,10.145290178340097,0,-0.014182872748366659,0.27262909013096598,0,0,0,0,0.67407020268102136,0,0,0,0
22/01/2021 12:00:00 am,10.439866489557133,0,-0.014763392634839612,0.30933970385187409,0,0,0,0,0.67633756631877406,0,0,0,0
23/01/2021 12:00:00 am,10.717280918549132,0,-0.013744758522886147,0.29115918751488512,0,0,0,0,0.63389862080420523,0,0,0,0
24/01/2021 12:00:00 am,11.043665867167668,0,-0.015309246366240536,0.34169419498477749,0,0,0,0,0.60081250952988074,0,0,0,0
25/01/2021 12:00:00 am,11.35639545902638,0,-0.013883596324316794,0.32661318818302909,0,0,0,0,0.57807579589338298,0,0,0,0
26/01/2021 12:00:00 am,11.693562548577026,0,-0.014317542836468744,0.35148463238711425,0,0,0,0,0.53799708214466202,0,0,0,0
27/01/2021 12:00:00 am,11.997093757957918,0,-0.012307808901908524,0.3158390182828012,0,0,0,0,0.50024733912897346,0,0,0,0
28/01/2021 12:00:00 am,12.346113887146105,0,-0.01242142818757308,0.3614415573757595,0,0,0,0,0.46789069305574094,0,0,0,0
29/01/2021 12:00:00 am,12.62673543496345,0,-0.0088381936679348683,0.28945974148527898,0,0,0,0,0.44444437579047497,0,0,0,0
30/01/2021 12:00:00 am,12.842825049963142,0,-0.0061991247564224805,0.22228873975611466,0,0,0,0,0.41353761172688447,0,0,0,0
31/01/2021 12:00:00 am,13.078714189844051,0,-0.0059883341296289028,0.24187747401053827,0,0,0,0,0.38486653488458689,0,0,0,0
1/02/2021 12:00:00 am,13.313567668195246,0,-0.0053367524573250114,0.24019023080851901,0,0,0,0,0.36087485478788534,0,0,0,0
2/02/2021 12:00:00 am,13.558958423382069,0,-0.0049542491392291499,0.2503450043260535,0,0,0,0,0.33699228187632779,0,0,0,0
3/02/2021 12:00:00 am,13.788845023733238,0,-0.0041483309733440499,0.23403493132451242,0,0,0,0,0.314332456026023,0,0,0,0
4/02/2021 12:00:00 am,14.025373558198551,0,-0.0038220755059439337,0.24035060997125712,0,0,0,0,0.2961195671162602,0,0,0,0
5/02/2021 12:00:00 am,14.311616710176832,0,-0.0041142300202897664,0.29035738199857242,0,0,0,0,0.27882271883851839,0,0,0,0
6/02/2021 12:00:00 am,14.551698882548783,0,-0.0030561589427908764,0.24313833131474177,0,0,0,0,0.26154561619784528,0,0,0,0
7/02/2021 12:00:00 am,14.790231843084467,0,-0.0027027736368651079,0.24123573417255009,0,0,0,0,0.24446452841062966,0,0,0,0
8/02/2021 12:00:00 am,15.043216343061189,0,-0.002555944484510575,0.25554044446123386,0,0,0,0,0.22963572394434226,0,0,0,0
9/02/2021 12:00:00 am,15.293727225558035,0,-0.0023087081187688208,0.25281959061561332,0,0,0,0,0.22263084915983919,0,0,0,0
10/02/2021 12:00:00 am,15.565109805869199,0,-0.0027479434699048122,0.27413052378106745,0,0,0,0,0.28160944562238205,0,0,0,0
11/02/2021 12:00:00 am,15.791902042525367,0,-0.0022351616882915204,0.2290273983444592,0,0,0,0,0.30536332019413798,0,0,0,0
12/02/2021 12:00:00 am,15.989014420826011,0,-0.00175060665349136,0.19886298495413582,0,0,0,0,0.28897836043241487,0,0,0,0
13/02/2021 12:00:00 am,16.174812613307886,0,-0.0014898029533606527,0.18728799543523605,0,0,0,0,0.2744043435534641,0,0,0,0
14/02/2021 12:00:00 am,16.419940015438286,0,-0.0017026531558066993,0.24683005528620786,0,0,0,0,0.25911016206752968,0,0,0,0
15/02/2021 12:00:00 am,16.804940416267247,0,-0.0032781623310749741,0.38827856316003651,0,0,0,0,0.50730928065863623,0,0,0,0
16/02/2021 12:00:00 am,17.201858776488084,0,-0.0022215125154513848,0.39913987273628798,0,0,0,0,0.65739318063475183,0,0,0,0
17/02/2021 12:00:00 am,17.608625482521227,0,-0.0018815405902912197,0.4086482466234338,0,0,0,0,0.62228240848721406,0,0,0,0
18/02/2021 12:00:00 am,17.927489969347555,0,-0.0011936410427038635,0.32005812786903154,0,0,0,0,0.58814465880531364,0,0,0,0
19/02/2021 12:00:00 am,18.219721198518158,0,-0.00085939498994064278,0.29309062416054421,0,0,0,0,0.55634059810189151,0,0,0,0
20/02/2021 12:00:00 am,18.495546443275657,0,-0.00058994636504999809,0.27641519112254825,0,0,0,0,0.52672141996888067,0,0,0,0
21/02/2021 12:00:00 am,18.792496259020155,0,-0.00037750659485280558,0.29732732233934966,0,0,0,0,0.49878922345537935,0,0,0,0
22/02/2021 12:00:00 am,19.128498336013497,0,-0.0001078715542187636,0.33610994854756032,0,0,0,0,0.47217633523422109,0,0,0,0
23/02/2021 12:00:00 am,19.458067814212818,0,0.00017748970379616313,0.32939198849552531,0,0,0,0,0.44864152730248408,0,0,0,0
24/02/2021 12:00:00 am,19.773960694686735,0,0.00039637850166535094,0.31549650197225321,0,0,0,0,0.42585785099433282,0,0,0,0
25/02/2021 12:00:00 am,20.082649962954804,0,0.00056738491827529325,0.30812188334979163,0,0,0,0,0.40177660346786759,0,0,0,0
26/02/2021 12:00:00 am,20.366634960239686,0,0.00065317919377333444,0.28333181809111019,0,0,0,0,0.37947017515845022,0,0,0,0
27/02/2021 12:00:00 am,20.650283385759622,0,0.00075418838248364484,0.28289423713744993,0,0,0,0,0.35821667318510342,0,0,0,0
28/02/2021 12:00:00 am,20.921965443281529,0,0.00080184420479129104,0.27088021331711531,0,0,0,0,0.33983794940935774,0,0,0,0
1/03/2021 12:00:00 am,21.187228331334552,0,0.00084260045015427387,0.26442028760286629,0,0,0,0,0.32257020944748616,0,0,0,0
2/03/2021 12:00:00 am,21.474559150398417,0,0.0011002791448108118,0.28623053991905389,0,0,0,0,0.37913526530641306,0,0,0,0
3/03/2021 12:00:00 am,21.81595886535068,0,0.0015222670823701323,0.33987744786989244,0,0,0,0,0.42278482211445012,0,0,0,0
4/03/2021 12:00:00 am,22.137793953760081,0,0.0015531812184018112,0.32028190719099953,0,0,0,0,0.41604606774060371,0,0,0,0
5/03/2021 12:00:00 am,22.423646577413209,0,0.0015874538359114676,0.28426516981721672,0,0,0,0,0.5101996465578752,0,0,0,0
6/03/2021 12:00:00 am,22.728379396649636,0,0.0017902417381920888,0.30294257749823605,0,0,0,0,0.48506285101429758,0,0,0,0
7/03/2021 12:00:00 am,23.025028038021407,0,0.0018407463916394473,0.29480789498013171,0,0,0,0,0.50926921406175341,0,0,0,0
8/03/2021 12:00:00 am,23.323519550922132,0,0.0019497746927849002,0.29654173820793883,0,0,0,0,0.49396096592723787,0,0,0,0
9/03/2021 12:00:00 am,23.586990196577457,0,0.0017675080173233937,0.26170313763799974,0,0,0,0,0.47042426786424724,0,0,0,0
10/03/2021 12:00:00 am,23.821554662161642,0,0.0016019797772166555,0.23296248580696977,0,0,0,0,0.4470505228935629,0,0,0,0
11/03/2021 12:00:00 am,24.121220573008664,0,0.0020862262569856238,0.29757968459003648,0,0,0,0,0.46022078573403791,0,0,0,0
12/03/2021 12:00:00 am,24.384699901965387,0,0.001853280309906058,0.26162604864681799,0,0,0,0,0.43783491574875111,0,0,0,0
13/03/2021 12:00:00 am,24.653439726401274,0,0.0018835249675347443,0.26685629946835066,0,0,0,0,0.4182176370561122,0,0,0,0
14/03/2021 12:00:00 am,24.924799720882667,0,0.0018909974578651401,0.2694689970235295,0,0,0,0,0.39975088425103711,0,0,0,0
15/03/2021 12:00:00 am,25.214796390976772,0,0.0019984867414396534,0.28799818335266464,0,0,0,0,0.38125591639202,0,0,0,0
16/03/2021 12:00:00 am,25.498771428406332,0,0.0019367908551243262,0.28203824657443394,0,0,0,0,0.36433871663869438,0,0,0,0
17/03/2021 12:00:00 am,25.701067902872946,0,0.0014015001734064558,0.2008949742932068,0,0,0,0,0.35150882029084446,0,0,0,0
18/03/2021 12:00:00 am,25.966052295455412,0,0.0018251642447253968,0.26315922833774136,0,0,0,0,0.35723912669078267,0,0,0,0
19/03/2021 12:00:00 am,26.194642725681735,0,0.0015628342724691158,0.22702759595385441,0,0,0,0,0.34253147612482987,0,0,0,0
20/03/2021 12:00:00 am,26.419042458845233,0,0.0015025532935597496,0.2228971798699404,0,0,0,0,0.32719451295664914,0,0,0,0
21/03/2021 12:00:00 am,26.624931381699877,0,0.0013589387097077132,0.20452998414493709,0,0,0,0,0.3132958282883066,0,0,0,0
22/03/2021 12:00:00 am,26.838225089448443,0,0.0013693709832536261,0.21192433676530895,0,0,0,0,0.3004452742924984,0,0,0,0
23/03/2021 12:00:00 am,27.062448754983819,0,0.0013977731135250693,0.22282589242185349,0,0,0,0,0.28798166155539057,0,0,0,0
24/03/2021 12:00:00 am,27.256624924725259,0,0.0011960231456809023,0.19298014659575918,0,0,0,0,0.27632987827921568,0,0,0,0
25/03/2021 12:00:00 am,27.458524577875519,0,0.0012071139017121868,0.20069253924854774,0,0,0,0,0.2659076961817799,0,0,0,0
26/03/2021 12:00:00 am,27.689094989311339,0,0.0013221351549403404,0.22924827628088026,0,0,0,0,0.25382098271897169,0,0,0,0
27/03/2021 12:00:00 am,27.923620790028135,0,0.0012902118204398683,0.23323558889635468,0,0,0,0,0.23959162459684752,0,0,0,0
28/03/2021 12:00:00 am,28.160577479303583,0,0.0012622081071038682,0.23569448116834535,0,0,0,0,0.22919027594520605,0,0,0,0
29/03/2021 12:00:00 am,28.421913579622931,0,0.0017735983861015825,0.25956250193324459,0,0,0,0,0.32492816110452527,0,0,0,0
30/03/2021 12:00:00 am,28.836099378439272,0,0.0028293358135381697,0.4113564630028046,0,0,0,0,0.6534147511383549,0,0,0,0
31/03/2021 12:00:00 am,28.439562372333771,0,0.0027530528364459461,0.59560127157700249,0,0,0,0.99489133051894918,1,6.0759343986515688,0,0,0
1/04/2021 12:00:00 am,28.46727831886426,0,0.0023373661205226548,0.50069586385524634,0,0,0,0.47531728344527757,1,2.8999999999999915,0,0,0
2/04/2021 12:00:00 am,28.94751318079296,0,0.0022385428086736381,0.47799631912002566,0,0,0,0,0.98181818181818181,0,0,0,0
3/04/2021 12:00:00 am,29.412805800886307,0,0.0022026100163745066,0.46309001007697315,0,0,0,0,0.94771349862258958,0,0,0,0
4/04/2021 12:00:00 am,29.873975600723742,0,0.0022970507149450703,0.45887274912249099,0,0,0,0,0.90032782369146014,0,0,0,0
5/04/2021 12:00:00 am,30.31791651183029,0,0.0022882558440743828,0.44165265526247238,0,0,0,0,0.87031689623507813,0,0,0,0
6/04/2021 12:00:00 am,30.836900675198365,0,0.0026983803926404759,0.51628578297543337,0,0,0,0,0.85053696677518997,0,0,0,0
7/04/2021 12:00:00 am,31.299866344674093,0,0.0024940341631069507,0.46047163531262164,0,0,0,0,0.82089704217544857,0,0,0,0
8/04/2021 12:00:00 am,31.720609114277227,0,0.002360956178939333,0.41838181342419284,0,0,0,0,0.78731489045008929,0,0,0,0
9/04/2021 12:00:00 am,32.143063679179612,0,0.00241903738868815,0.42003552751369067,0,0,0,0,0.76464976481592006,0,0,0,0
10/04/2021 12:00:00 am,32.58445368926467,0,0.0024509734373754921,0.43893903664768075,0,0,0,0,0.78131787693429788,0,0,0,0
11/04/2021 12:00:00 am,32.990344944777206,0,0.0023725860053559478,0.53791007858331119,0,0,0,0.13439140907613284,1,0.70753021303593755,0,0,0
12/04/2021 12:00:00 am,33.557077828851625,0,0.0024599573221861792,0.56427292675223295,0,0,0,0,0.9651515151515152,0,0,0,0
13/04/2021 12:00:00 am,34.147685843368144,0,0.0025923663803424923,0.58801564813617524,0,0,0,0,0.94175390266299353,0,0,0,0
14/04/2021 12:00:00 am,34.640969389624352,0,0.0021214107672181681,0.49116213548899357,0,0,0,0,0.96936476333583776,0,0,0,0
15/04/2021 12:00:00 am,32.051034697930447,0,0.0016280025715051938,0.36262471196603374,0,0,0,2.9541874062314473,1,16.008709616829449,0,0,0
