Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
20/09/2020 12:00:00 am,0,0.40813846564398659,0,0.57975343082371478,0,256,237.5,0,0.90000000000000002,0,0,0.64552590266875953,256
21/09/2020 12:00:00 am,35.387612978285382,0,-0.21400683240940804,0.60161981069479575,0,0,0,0,0.82208333333333339,0,0,0,0
22/09/2020 12:00:00 am,35.863505384632184,0,-0.25905084994331901,0.73494325629012092,0,0,0,0,0.7193229166666667,0,0,0,0
23/09/2020 12:00:00 am,36.578442952154468,0,-0.28836016363776662,1.0032977311600555,0,0,0,0,0.79044422743055565,0,4.8000000000000016,0,0
24/09/2020 12:00:00 am,37.260384877863153,0,-0.22663194508060891,0.90857387078929563,0,0,0,0,0.86858407570167839,0,4.8000000000000016,0,0
25/09/2020 12:00:00 am,37.797849930057232,0,-0.20384349580568806,0.74130854799976742,0,0,0,0,0.7491537652926975,0,0,0,0
26/09/2020 12:00:00 am,38.266064865662678,0,-0.14857918977336859,0.61679412537881517,0,0,0,0,0.8763287740526553,0,4.8000000000000016,0,0
27/09/2020 12:00:00 am,38.931960708918311,0,-0.20387563104759465,0.86977147430322477,0,0,0,0,0.75321279127809027,0,0,0,0
28/09/2020 12:00:00 am,39.450322195487516,0,-0.14766676025205938,0.66602824682126294,0,0,0,0,0.79629345976182153,0,4.8000000000000016,0,0
29/09/2020 12:00:00 am,39.682219972787678,0,-0.091011522017994118,0.32290929931815726,0,0,0,0,0.74845433179357868,0,0,0,0
30/09/2020 12:00:00 am,39.879269593859512,0,-0.073998296217925308,0.27104791728975314,0,0,0,0,0.84866042088776827,0,4.8000000000000016,0,0
1/10/2020 12:00:00 am,40.216484270951163,0,-0.10007462531846345,0.43728930241011676,0,0,0,0,0.76379437879899148,0,0,0,0
2/10/2020 12:00:00 am,40.746485554237474,0,-0.11282214167084392,0.64282342495715894,0,0,0,0,0.86195512829245935,0,4.8000000000000016,0,0
3/10/2020 12:00:00 am,41.466395482867568,0,-0.15517312114872173,0.8750830497788179,0,0,0,0,0.71111298084127894,0,0,0,0
4/10/2020 12:00:00 am,42.592661105017434,0,-0.19393771254349934,1.3202033346933688,0,0,0,0,0.75111256015199135,0,4.8000000000000016,0,0
5/10/2020 12:00:00 am,43.286650994909493,0,-0.10661183145942843,0.80060172135148644,0,0,0,0,0.79776041245429319,0,4.8000000000000016,0,0
6/10/2020 12:00:00 am,44.064089397319869,0,-0.11430378130553853,0.89174218371591285,0,0,0,0,0.73460437980166171,0,0,0,0
7/10/2020 12:00:00 am,44.544312355607367,0,-0.062979343988095682,0.54320230227559796,0,0,0,0,0.89005401481818991,0,4.8000000000000016,0,0
8/10/2020 12:00:00 am,44.968660393287621,0,-0.074655068359278598,0.83303620516496013,0,0,0,0.33403309912542589,1,0.46914511414562554,0,0,0
9/10/2020 12:00:00 am,45.351182304886443,0,-0.04535278105908036,0.42787469265790529,0,0,0,0,0.95833333333333337,0,0,0,0
10/10/2020 12:00:00 am,45.784874457583314,0,-0.050928568030682797,0.48462072072755857,0,0,0,0,0.83854166666666663,0,0,0,0
11/10/2020 12:00:00 am,46.458668848104779,0,-0.069508174785104959,0.74330256530657002,0,0,0,0,0.75119357638888884,0,0,0,0
12/10/2020 12:00:00 am,47.468755156985701,0,-0.079144771500299971,1.0892310803812233,0,0,0,0,0.82912462022569444,0,4.8000000000000016,0,0
13/10/2020 12:00:00 am,48.226880130672377,0,-0.060229294137988276,0.81835426782466503,0,0,0,0,0.75821061310944726,0,0,0,0
14/10/2020 12:00:00 am,49.014982204927641,0,-0.050076460541029544,0.83817853479629101,0,0,0,0,0.85711586469485435,0,4.8000000000000016,0,0
15/10/2020 12:00:00 am,44.785842190781963,0,-0.032368584244073517,0.58424078007614788,0,0,0,4.7810122099777512,1,6.7422795044698809,0,0,0
16/10/2020 12:00:00 am,45.198504317039522,0,-0.026654064191463434,0.43931619044902309,0,0,0,0,0.89166666666666661,0,0,0,0
17/10/2020 12:00:00 am,45.856289459861046,0,-0.037980009424612771,0.69576515224614122,0,0,0,0,0.74857638888888889,0,0,0,0
18/10/2020 12:00:00 am,46.320959980314456,0,-0.023973350943625515,0.48864387139703874,0,0,0,0,0.88307595486111101,0,4.8000000000000016,0,0
19/10/2020 12:00:00 am,46.950167699004737,0,-0.029138755721013876,0.65834647441129335,0,0,0,0,0.78740939308449065,0,0,0,0
20/10/2020 12:00:00 am,47.410733572572852,0,-0.022704231896275129,0.48327010546439514,0,0,0,0,0.7086684537760416,0,0,0,0
21/10/2020 12:00:00 am,48.035877871844377,0,-0.022182205747624639,0.64732650501915501,0,0,0,0,0.84075439362250437,0,4.8000000000000016,0,0
22/10/2020 12:00:00 am,48.593910578537525,0,-0.019966596058547559,0.57799930275169098,0,0,0,0,0.73916323772645176,0,0,0,0
