Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
20/09/2020 12:00:00 am,0,0.36270117552345482,0,0.69570411698845769,0,227.50000000000003,209.00000000000003,0,0.90000000000000002,0,0,0.64552590266875953,227.50000000000003,0.019,0.022000000000000002
21/09/2020 12:00:00 am,35.555554319215879,0,-0.21400683240940804,0.7695611516252866,0,0,0,0,0.8716666666666667,0,0,0,0,0,0
22/09/2020 12:00:00 am,36.318742631179212,0,-0.25905084994331901,1.0222391619066526,0,0,0,0,0.83204545454545453,0,0,0,0,0,0
23/09/2020 12:00:00 am,37.214648128910852,0,-0.28836016363776662,1.1842656613694067,0,0,0,0,0.77783643250688705,0,0,0,0,0,0
24/09/2020 12:00:00 am,37.903309654255189,0,-0.22663194508060891,0.91529347042494735,0,0,0,0,0.7342304506845313,0,0,0,0,0,0
25/09/2020 12:00:00 am,38.777518575282016,0,-0.20384349580568806,1.0780524168325101,0,0,0,0,0.89751892815030476,0,13.200000000000005,0,0,0,0
26/09/2020 12:00:00 am,39.358617760905773,0,-0.14857918977336859,0.72967837539713121,0,0,0,0,0.86519242492014126,0,0,0,0,0,0
27/09/2020 12:00:00 am,40.295201000890522,0,-0.20387563104759465,1.1404588710323409,0,0,0,0,0.8210304138638912,0,0,0,0,0,0
28/09/2020 12:00:00 am,40.908498640646094,0,-0.14766676025205938,0.76096440000762866,0,0,0,0,0.75883114008632369,0,0,0,0,0,0
29/09/2020 12:00:00 am,41.202330310566843,0,-0.091011522017994118,0.38484319193873945,0,0,0,0,0.74325144844577451,0,0,0,0,0,0
30/09/2020 12:00:00 am,41.398622961729416,0,-0.073998296217925308,0.2702909473804968,0,0,0,0,0.70721501458173697,0,0,0,0,0,0
1/10/2020 12:00:00 am,41.9097566300374,0,-0.10007462531846345,0.61120829362644979,0,0,0,0,0.88149810496058301,0,13.200000000000005,0,0,0,0
2/10/2020 12:00:00 am,42.545633065745811,0,-0.11282214167084392,0.74869857737925771,0,0,0,0,0.83875880290188798,0,0,0,0,0,0
3/10/2020 12:00:00 am,43.548470735286422,0,-0.15517312114872173,1.1580107906893304,0,0,0,0,0.78538324271722237,0,0,0,0,0,0
4/10/2020 12:00:00 am,44.877286234541543,0,-0.19393771254349934,1.5227532117986211,0,0,0,0,0.72112461376763148,0,0,0,0,0,0
5/10/2020 12:00:00 am,45.822163591021507,0,-0.10661183145942843,1.0514891879393942,0,0,0,0,0.86758657426064067,0,13.200000000000005,0,0,0,0
6/10/2020 12:00:00 am,46.940083567811108,0,-0.11430378130553853,1.232223758095137,0,0,0,0,0.84261059712283437,0,0,0,0,0,0
7/10/2020 12:00:00 am,47.475248145497837,0,-0.062979343988095682,0.59814392167482844,0,0,0,0,0.82313754872517275,0,0,0,0,0,0
8/10/2020 12:00:00 am,48.29571183045163,0,-0.074655068359278598,0.89511875331307011,0,0,0,0,0.87306504665804419,0,0,0,0,0,0
9/10/2020 12:00:00 am,48.703868832741094,0,-0.04535278105908036,0.45350978334854697,0,0,0,0,0.86022143974911014,0,0,0,0,0,0
10/10/2020 12:00:00 am,49.221522057870573,0,-0.050928568030682797,0.56858179316016333,0,0,0,0,0.82112046521505966,0,0,0,0,0,0
11/10/2020 12:00:00 am,50.090574963353689,0,-0.069508174785104959,0.93856108026821916,0,0,0,0,0.79001741729024677,0,0,0,0,0,0
12/10/2020 12:00:00 am,51.179859039923421,0,-0.079144771500299971,1.1684288480700353,0,0,0,0,0.74333456990491409,0,0,0,0,0,0
13/10/2020 12:00:00 am,52.055967925700976,0,-0.060229294137988276,0.93633817991554835,0,0,0,0,0.72209713059177472,0,0,0,0,0,0
14/10/2020 12:00:00 am,53.051020460038501,0,-0.050076460541029544,1.0451289948785538,0,0,0,0,0.88708636062368873,0,13.200000000000005,0,0,0,0
15/10/2020 12:00:00 am,52.915043623985163,0,-0.032368584244073517,0.70108893609137746,0,0,0,0.80469718790064693,1,2.641275263541857,0,0,0,0,0
16/10/2020 12:00:00 am,53.463323217497063,0,-0.026654064191463434,0.57493365770335947,0,0,0,0,0.96060606060606057,0,0,0,0,0,0
17/10/2020 12:00:00 am,54.446400026038475,0,-0.037980009424612771,1.0210568179660262,0,0,0,0,0.90408172635445361,0,0,0,0,0,0
18/10/2020 12:00:00 am,55.003017931012529,0,-0.023973350943625515,0.58059125591768479,0,0,0,0,0.87531548960681183,0,0,0,0,0,0
19/10/2020 12:00:00 am,55.820664621611073,0,-0.029138755721013876,0.84678544631956087,0,0,0,0,0.84083336425866473,0,0,0,0,0,0
20/10/2020 12:00:00 am,56.460706817867703,0,-0.022704231896275129,0.66274642815290907,0,0,0,0,0.81025760555834969,0,0,0,0,0,0
21/10/2020 12:00:00 am,57.158223650015678,0,-0.022182205747624639,0.71969903789560008,0,0,0,0,0.78202135566767983,0,0,0,0,0,0
22/10/2020 12:00:00 am,57.839670136550282,0,-0.019966596058547559,0.7014130825931495,0,0,0,0,0.74765981125197878,0,0,0,0,0,0
23/10/2020 12:00:00 am,58.494584396606122,0,-0.017490664488861718,0.67240492454470002,0,0,0,0,0.71933936385607045,0,0,0,0,0,0
24/10/2020 12:00:00 am,59.386837456656188,0,-0.016006048600803346,0.9082591086508679,0,0,0,0,0.89185223932884328,0,13.200000000000005,0,0,0,0
