Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
20/09/2020 12:00:00 am,0,0.066329547450287407,0,1.0098501537529263,0,49.016255890895714,45.474065523780205,0,0.90000000000000002,0,0,0.6451354836129003
21/09/2020 12:00:00 am,50.982431777276702,0,-0.041384052931896467,1.0238158302086009,0,0,0,0,0.87803030303030294,0,0,0
22/09/2020 12:00:00 am,51.972417714349852,0,-0.039535992241436987,1.0295219293145927,0,0,0,0,0.85988980716253427,0,0,0
23/09/2020 12:00:00 am,53.031537650531746,0,-0.040011806496334248,1.0991317426782259,0,0,0,0,0.85240896568995728,0,0,0
24/09/2020 12:00:00 am,54.076555348177727,0,-0.037283157709483941,1.0823008553554607,0,0,0,0,0.85854808794177673,0,0,0
25/09/2020 12:00:00 am,55.08254530496329,0,-0.033936328017330902,1.039926284802893,0,0,0,0,0.84869179383480298,0,0,0
26/09/2020 12:00:00 am,56.106766003863164,0,-0.032681267767528499,1.0569019666674069,0,0,0,0,0.84540603163474959,0,0,0
27/09/2020 12:00:00 am,57.079789185769975,0,-0.029385754833062272,1.0024089367398759,0,0,0,0,0.83193672139348596,0,0,0
28/09/2020 12:00:00 am,58.024299214947419,0,-0.027050003399110956,0.97156003257655199,0,0,0,0,0.81203589625401595,0,0,0
29/09/2020 12:00:00 am,59.024908038785689,0,-0.027146778995466359,1.0277556028337369,0,0,0,0,0.79315547672731823,0,0,0
30/09/2020 12:00:00 am,60.027382654911854,0,-0.025713582995408879,1.028188199121576,0,0,0,0,0.78024329128048442,0,0,0
1/10/2020 12:00:00 am,60.931803670230479,0,-0.021983537881786364,0.92640455320041348,0,0,0,0,0.75659771206531456,0,0,0
2/10/2020 12:00:00 am,61.860949021127844,0,-0.021438722382977726,0.950584073280342,0,0,0,0,0.74692386973527092,0,0,0
3/10/2020 12:00:00 am,62.851150741263275,0,-0.021626721767357193,1.0118284419027879,0,0,0,0,0.76727698415519163,0,0,0
4/10/2020 12:00:00 am,63.835129741855276,0,-0.020300412983890459,1.0042794135758961,0,0,0,0,0.75866245914184172,0,0,0
5/10/2020 12:00:00 am,64.735173208226399,0,-0.017576787096398316,0.91762025346751652,0,0,0,0,0.73641414641937242,0,0,0
6/10/2020 12:00:00 am,65.584395065632989,0,-0.015752741534140469,0.8649745989407277,0,0,0,0,0.71845049453124854,0,0,0
7/10/2020 12:00:00 am,66.491651736247647,0,-0.015974460512929167,0.92323113112759392,0,0,0,0,0.72627615462002693,0,0,0
8/10/2020 12:00:00 am,67.402920995869692,0,-0.015193356116493417,0.9264626157385456,0,0,0,0,0.7788055065732381,0,0,0
9/10/2020 12:00:00 am,68.230219086964922,0,-0.013084653166851812,0.84038274426208304,0,0,0,0,0.77436047453594836,0,0,0
10/10/2020 12:00:00 am,69.197899815629071,0,-0.014485245239474143,0.98216597390362403,0,0,0,0,0.78666033319199902,0,0,0
11/10/2020 12:00:00 am,70.306686772640973,0,-0.015559879522137221,1.1243468365340428,0,0,0,0,0.78938789380448393,0,0,0
12/10/2020 12:00:00 am,71.366482275013382,0,-0.013886865839218387,1.0736823682116328,0,0,0,0,0.78424812271307487,0,0,0
13/10/2020 12:00:00 am,72.442083860996505,0,-0.013158373541212076,1.0887599595243411,0,0,0,0,0.79202928002785589,0,0,0
14/10/2020 12:00:00 am,73.462456616989869,0,-0.01165391654972181,1.0320266725430789,0,0,0,0,0.77797349239031044,0,0,0
15/10/2020 12:00:00 am,74.363795763917125,0,-0.0096541573305500838,0.91099330425780434,0,0,0,0,0.74909283893679679,0,0,0
16/10/2020 12:00:00 am,75.332461508463524,0,-0.0097355265470416841,0.9784012710934441,0,0,0,0,0.71868227704895216,0,0,0
17/10/2020 12:00:00 am,76.426948337942775,0,-0.010238873457403708,1.1047257029366677,0,0,0,0,0.71948142557355477,0,0,0
18/10/2020 12:00:00 am,77.477381545190852,0,-0.0091034862237880931,1.0595366934718675,0,0,0,0,0.77195875687411064,0,0,0
19/10/2020 12:00:00 am,78.428778812256326,0,-0.0076628568512359108,0.95906012391671158,0,0,0,0,0.75071851976715009,0,0,0
20/10/2020 12:00:00 am,79.454850214445784,0,-0.007672697838924547,1.0337441000283849,0,0,0,0,0.73113605056702424,0,0,0
21/10/2020 12:00:00 am,80.458723095436198,0,-0.0069396854882286529,1.0108125664786463,0,0,0,0,0.71277105386942907,0,0,0
22/10/2020 12:00:00 am,81.394136394998881,0,-0.0059846328440394947,0.9413979324067171,0,0,0,0,0.71692622128102912,0,0,0
23/10/2020 12:00:00 am,82.596735472953583,0,-0.007043987282076225,1.2096430652367816,0,0,0,0,0.88160903345357911,0,13.200000000000005,0
24/10/2020 12:00:00 am,83.860742036873035,0,-0.0066563520062180581,1.2706629159256733,0,0,0,0,0.8396097391539088,0,0,0
25/10/2020 12:00:00 am,85.114644011505135,0,-0.0058893364523158187,1.2597913110844154,0,0,0,0,0.84499347986416196,0,0,0
26/10/2020 12:00:00 am,86.342420807931248,0,-0.0051171725580330119,1.2328939689841483,0,0,0,0,0.84538773538589951,0,0,0
27/10/2020 12:00:00 am,87.515802548053671,0,-0.0043235217798132108,1.177705261902227,0,0,0,0,0.81714048841147435,0,0,0
28/10/2020 12:00:00 am,88.694267516654207,0,-0.0038151773557947299,1.1822801459563335,0,0,0,0,0.80590252237690918,0,0,0
29/10/2020 12:00:00 am,89.873835293468701,0,-0.0033185117897355232,1.1828862886042222,0,0,0,0,0.79501922208344833,0,0,0
30/10/2020 12:00:00 am,90.997275512991919,0,-0.0027202687087513056,1.1261604882319804,0,0,0,0,0.76379084263015884,0,0,0
31/10/2020 12:00:00 am,92.153892208353852,0,-0.002375780288762952,1.1589924756506964,0,0,0,0,0.73871260974348241,0,0,0
1/11/2020 12:00:00 am,93.700711507263875,0,-0.0025434366082174309,1.549362735518244,0,0,0,0,0.89991964788179579,0,13.200000000000005,0
2/11/2020 12:00:00 am,95.23908604938164,0,-0.0018572679095659739,1.5402318100273358,0,0,0,0,0.85416742893210018,0,0,0
3/11/2020 12:00:00 am,96.630656169185769,0,-0.0011426150086116804,1.3927127348127502,0,0,0,0,0.81556889557581502,0,0,0
4/11/2020 12:00:00 am,97.871180067358495,0,-0.00061627734157010394,1.241140175514285,0,0,0,0,0.77922793890106368,0,0,0
5/11/2020 12:00:00 am,99.008120149203648,0,-0.00025155769107920722,1.137191639536224,0,0,0,0,0.78317680265464529,0,0,0
6/11/2020 12:00:00 am,99.995644286167391,0,1.1633218816919921E-05,0.98751250374491895,0,0,0,0,0.75972455889359369,0,0,0
7/11/2020 12:00:00 am,101.02141934227997,0,0.00022720579445290046,1.0255478503181159,0,0,0,0,0.74001064088663171,0,0,0
8/11/2020 12:00:00 am,102.18949443158074,0,0.00051202134187655624,1.1675630679588975,0,0,0,0,0.74770707853926976,0,0,0
9/11/2020 12:00:00 am,103.3626876659817,0,0.00077102348535762477,1.1724222109156019,0,0,0,0,0.74744988498036913,0,0,0
10/11/2020 12:00:00 am,104.5627079192469,0,0.0010395803399486647,1.1989806729252628,0,0,0,0,0.73940716398144002,0,0,0
11/11/2020 12:00:00 am,105.77236110103941,0,0.0012897284542123799,1.2083634533382996,0,0,0,0,0.76495285553391135,0,0,0
12/11/2020 12:00:00 am,106.89240817765642,0,0.001398070177586308,1.1186490064394317,0,0,0,0,0.73444027553509184,0,0,0
13/11/2020 12:00:00 am,108.03707875833985,0,0.0016196682248718064,1.1430509124585451,0,0,0,0,0.7323058354285259,0,0,0
14/11/2020 12:00:00 am,109.17103601958523,0,0.0017839130578027884,1.132173348187582,0,0,0,0,0.70413111435147224,0,0,0
15/11/2020 12:00:00 am,110.65702131798578,0,0.0025908883195171484,1.4833944100810394,0,0,0,0,0.8630918717062962,0,13.200000000000005,0
16/11/2020 12:00:00 am,112.09394784282763,0,0.0027596522348618535,1.4341668726069872,0,0,0,0,0.80365488709735344,0,0,0
17/11/2020 12:00:00 am,113.47307951367681,0,0.0028664096368292702,1.3762652612123567,0,0,0,0,0.81514434711687567,0,0,0
18/11/2020 12:00:00 am,114.73387121977476,0,0.0027937731596782145,1.2579979329382687,0,0,0,0,0.8255304130317126,0,0,0
19/11/2020 12:00:00 am,115.98694856871242,0,0.0029293807303684138,1.250147968207302,0,0,0,0,0.83266137597700063,0,0,0
20/11/2020 12:00:00 am,117.27697447664512,0,0.0031638884901309394,1.2868620194425655,0,5.0590127357572454,3.7201629006376513,0,0.79941733798714987,0,0,0.0078524650032224651
21/11/2020 12:00:00 am,118.36422604324576,0.28944245134990521,0.003530335435574572,1.3731636825149642,0,5.3484551871071506,3.9330054305191973,0,0.76195809585170149,0,0,0.0093616232646859567
22/11/2020 12:00:00 am,119.37701185913348,0.31051282100909372,0.003532058311821018,1.3197665785849875,0,5.6589680081162443,4.1613421312208336,0,0.717754922976374,0,0,0.011187913315878385
23/11/2020 12:00:00 am,120.71109010865993,0.33772467767823144,0.0046405205871148381,1.6671624066175628,0,5.9966926857944758,4.4096891669276541,0,0.87056091913394495,0,13.200000000000005,0.013433354928319574
24/11/2020 12:00:00 am,121.95899650935267,0.36855405025881005,0.0046592948326037442,1.6118011561189403,0,6.3652467360532858,4.6807066907543353,0,0.81550387773359101,0,0,0.016211488113803997
25/11/2020 12:00:00 am,123.09950983559892,0.39878166283827809,0.0045793566515415218,1.5347156324329736,0,6.7640283988915639,4.9739521963566249,0,0.75863077124738409,0,0,0.019627121913773179
26/11/2020 12:00:00 am,124.07504721785274,0.40939637345054614,0.0042278902231669413,1.3807058654812077,0,7.1734247723421101,5.2750032669343998,0,0.70895441090976574,0,0,0.023603610280483005
27/11/2020 12:00:00 am,125.26006165485347,0.39780112322974759,0.0049450770178570691,1.5778704832126345,0,7.5712258955718577,5.5675277292690017,0,0.88976720803355902,0,13.200000000000005,0.02794901160698696
28/11/2020 12:00:00 am,126.30142810388318,0.41608695143374774,0.0046497908311478042,1.4528036096323051,0,7.9873128470056054,5.8734987400202829,0,0.83212575957088386,0,0,0.033027402167694557
29/11/2020 12:00:00 am,127.26685290066898,0.44963163095031522,0.0045940031813871407,1.4104624245547388,0,8.4369444779559206,6.2041369494463732,0,0.78630340328351556,0,0,0.039155626774385888
30/11/2020 12:00:00 am,128.0968213198361,0.4500107904730033,0.0042162838435018113,1.2757629257966392,0,8.8869552684289239,6.5350539751679353,0,0.75581168819778666,0,0,0.045981458484646881
1/12/2020 12:00:00 am,128.83663481731907,0.47278505974695761,0.0040424551682760601,1.2085561020616584,0,9.3597403281758815,6.8827181403151938,0,0.71547960875540928,0,0,0.053924049452899733
2/12/2020 12:00:00 am,129.92708814887757,0.53612442361433388,0.0054882586439167769,1.6210894965289218,0,9.8958647517902154,7.2769591306093693,0,0.87290350244712445,0,13.200000000000005,0.063912964176430179
3/12/2020 12:00:00 am,130.90981971218633,0.58931254188408033,0.0053672504686315126,1.5666768547242342,0,10.485177293674296,7.7103121917120072,0,0.80824239388038122,0,0,0.076120859036965041
4/12/2020 12:00:00 am,131.79900190736501,0.65697643742051959,0.0053310082151087901,1.5408276243840793,0,11.142153731094815,8.1934221376131564,0,0.74566231003890449,0,0,0.091260357029258693
5/12/2020 12:00:00 am,132.5300429500615,0.67320873521615887,0.0048802006311988722,1.3993695772814545,0,11.815362466310974,8.6884685610852408,0,0.70418899843922178,0,0,0.10843826552351785
6/12/2020 12:00:00 am,133.48793050875474,0.66189382302879984,0.0056676806204519758,1.6141137011015796,0,12.477256289339774,9.1751945238781367,0,0.88078396347329957,0,13.200000000000005,0.12693261683126769
7/12/2020 12:00:00 am,134.31509561015477,0.69956436894011276,0.0053733548939232101,1.5213561154462263,0,13.176820658279887,9.6896216557856132,0,0.83142842532027872,0,0,0.14813617376707897
8/12/2020 12:00:00 am,135.04243406646657,0.75563146273099946,0.0052427098524556737,1.4777272091903337,0,13.932452121010886,10.245277923329215,0,0.7857563119474299,0,0,0.17282484492663505
9/12/2020 12:00:00 am,135.66604302394668,0.83208525929731181,0.0051637749146672407,1.4505304418627636,0,14.764537380308198,10.857154760469058,0,0.7313108411874385,0,0,0.20194383664265911
10/12/2020 12:00:00 am,136.61243541646991,0.90403775133530218,0.0065820331397904441,1.8438481107187406,0,15.6685751316435,11.521942117006532,0,0.88904031405295214,0,13.200000000000005,0.23554314053544928
11/12/2020 12:00:00 am,137.3737808724176,0.93022610515350479,0.0060279647610008702,1.6855435963402006,0,16.598801236797005,12.205987172109312,0,0.84500940797451862,0,0,0.2718071158329361
12/12/2020 12:00:00 am,137.96727435537687,0.96388417559439432,0.005553735944570759,1.5518239226090804,0,17.562685412391399,12.914782808303979,0,0.79838896056803477,0,0,0.31065765387177136
13/12/2020 12:00:00 am,138.40306277464418,0.99016778178310716,0.0050846231703189915,1.4208715778800889,0,18.552853194174507,13.642906187231352,0,0.75457147121682144,0,0,0.3513204941084645
14/12/2020 12:00:00 am,138.7108422292751,1.0684778505969881,0.0049040084632527847,1.371353296764644,0,19.621331044771495,14.428615152114796,0,0.70445172107606846,0,0,0.39536559397124965
15/12/2020 12:00:00 am,139.33736381771962,1.1685102582068865,0.0063868779605612547,1.7886449686908596,0,20.789841302978381,15.287883301584102,0,0.87220155992836179,0,13.200000000000005,0.44293255429809203
16/12/2020 12:00:00 am,139.85354974534442,1.2545339178324788,0.0062852212991331147,1.7644346241581463,0,22.04437522081086,16.210409253283135,0,0.84398903281077486,0,0,0.49244352539814235
17/12/2020 12:00:00 am,140.21431339718725,1.2787915933291458,0.0058021059046172718,1.6337531392673668,0,23.323166814140006,17.150773172418106,0,0.81708880497125413,0,0,0.5404909460011087
