Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
18/11/2021 12:00:00 am,0,0.094541370412571268,0,0.40981860762443423,0,221.41968422722951,132.13200000000001,0,0.90000000000000002,0,0,0.0028257456828885588,221.41968422722951,0.013000000000000001,0.016
19/11/2021 12:00:00 am,4.2545849365477562,0,-1.063646234136939,0.31823117068469448,0,0,0,0,0.8290909090909091,0,0,0,0,0,0
20/11/2021 12:00:00 am,3.675110753257536,0,-0.91877768831438411,0.33930350502416412,0,0,0,0,0.7725619834710743,0,0,0,0,0,0
21/11/2021 12:00:00 am,3.2546113072275409,0,-0.81365282680688533,0.39315338077689038,0,0,0,0,0.71637565740045073,0,0,0,0,0,0
22/11/2021 12:00:00 am,2.9536658824568214,0,-0.73841647061420534,0.43747104584348606,0,0,0,0,0.68571368075951089,0,0,0,0,0,0
23/11/2021 12:00:00 am,2.668062447636808,0,-0.66701561190920211,0.38141217708918862,0,0,0,0,0.66857085478099065,0,0,0,0,0,0
24/11/2021 12:00:00 am,2.4386244908728587,0,-0.60965612271821468,0.38021816595426539,0,0,0,0,0.67448431903276251,0,0,0,0,0,0
25/11/2021 12:00:00 am,2.2381374238428577,0,-0.55953435596071444,0.35904728893071336,0,0,0,0,0.69329720053420441,0,0,0,0,0,0
26/11/2021 12:00:00 am,2.0543973085054961,0,-0.51359932712637402,0.32985921178901262,0,0,0,0,0.67297550111760185,0,0,0,0,0,0
27/11/2021 12:00:00 am,1.9037341954627898,0,-0.4759335488656975,0.32527043582299109,0,0,0,0,0.6219925086086926,0,0,0,0,0,0
28/11/2021 12:00:00 am,1.7900444858151847,0,-0.44751112145379618,0.3338214118061909,0,0,0,0,0.58241116715177577,0,0,0,0,0,0
29/11/2021 12:00:00 am,1.6764428235147375,0,-0.41911070587868438,0.30550904357823705,0,0,0,0,0.5550554911188893,0,0,0,0,0,0
30/11/2021 12:00:00 am,1.5946130416600659,0,-0.39865326041501653,0.3168234785603451,0,0,0,0,0.51822544559303574,0,0,0,0,0,0
1/12/2021 12:00:00 am,1.535643746571798,0,-0.38391093664294951,0.32494164155468147,0,0,0,0,0.49377409620552631,0,0,0,0,0,0
2/12/2021 12:00:00 am,1.4890861183264863,0,-0.37227152958162163,0.32571390133630984,0,0,0,0,0.47132981910527511,0,0,0,0,0,0
3/12/2021 12:00:00 am,1.472996672003319,0,-0.29591071446454364,0.27982126814137626,0,0,0,0,0.45133400859777861,0,0,0,0,0,0
4/12/2021 12:00:00 am,1.5250835640313218,0,-0.27725812232608504,0.32934501435408786,0,0,0,0,0.41850971706339468,0,0,0,0,0,0
5/12/2021 12:00:00 am,1.6188498527674495,0,-0.20230180604735004,0.29606809478347768,0,0,0,0,0.42753360613987734,0,0,0,0,0,0
6/12/2021 12:00:00 am,1.7723809758365952,0,-0.16273164043042243,0.31626276349956806,0,0,0,0,0.39449691839270506,0,0,0,0,0,0
7/12/2021 12:00:00 am,1.9812990084852471,0,-0.12186734788862452,0.33078538053727635,0,0,0,0,0.3687948464368167,0,0,0,0,0,0
8/12/2021 12:00:00 am,2.1874136605848089,0,-0.069120086634566036,0.27523473873412779,0,0,0,0,0.34923754397425827,0,0,0,0,0,0
9/12/2021 12:00:00 am,2.4284822379754636,0,-0.044650396669707604,0.2857189740603624,0,0,0,0,0.31960526751583634,0,0,0,0,0,0
10/12/2021 12:00:00 am,2.694262298019753,0,-0.022391449528811336,0.288171509573101,0,0,0,0,0.29200299441219596,0,0,0,0,0,0
