Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
16/01/2022 12:00:00 am,58.088912706594364,0.058118946950031614,0,1.1470316535443965,0,125.7351435593077,73.01952040777573,0,0.90000000000000013,0,0,0.016291070793687367
17/01/2022 12:00:00 am,58.574952681197999,0.054324343318171486,-0.57935230999012144,1.1197166279119257,0,125.78946790262587,73.051068767154575,0,0.89385135135135152,0,0,0
18/01/2022 12:00:00 am,59.220865271849945,0,-0.46095203258218342,1.1068646232341306,0,0,0,0,0.88187198685171664,0,0,0
19/01/2022 12:00:00 am,59.968979484905596,0,-0.36518658392378156,1.1133007969794335,0,0,0,0,0.86964919158292697,0,0,0
20/01/2022 12:00:00 am,60.779458423598115,0,-0.27195046197260164,1.0824294006651201,0,0,0,0,0.85175313698565813,0,0,0
21/01/2022 12:00:00 am,61.716965958984709,0,-0.21003713777766198,1.1475446731642571,0,0,0,0,0.88417588495309607,0,0,0
22/01/2022 12:00:00 am,62.73304771540014,0,-0.14070591027615653,1.1567876666915842,0,0,0,0,0.88531054322870073,0,0,0
23/01/2022 12:00:00 am,63.798832933860382,0,-0.078405601215198573,1.1441908196754413,0,0,0,0,0.87558887381039396,0,0,0
24/01/2022 12:00:00 am,64.917681270446735,0,-0.026219935249253368,1.1450682718356091,0,0,0,0,0.8739083509640051,0,0,0
25/01/2022 12:00:00 am,66.098032349672408,0,0.019312210082703007,1.1610388691429663,0,0,0,0,0.87168728678870733,0,0,0
26/01/2022 12:00:00 am,67.300680216081915,0,0.057791864026612849,1.1448560023828998,0,0,0,0,0.85399128390891166,0,0,0
27/01/2022 12:00:00 am,68.492296495278509,0,0.086895974508773843,1.1047203046878238,0,0,0,0,0.84483439795260895,0,0,0
28/01/2022 12:00:00 am,69.700159442587875,0,0.11191872631698097,1.0959442209923784,0,0,0,0,0.82966409315414602,0,0,0
29/01/2022 12:00:00 am,70.930781301091443,0,0.13374676612542036,1.0968750923781345,0,0,0,0,0.81695676688339314,0,0,0
30/01/2022 12:00:00 am,72.195407296472041,0,0.15404013824530027,1.1105858571352893,0,0,0,0,0.81328361025974483,0,0,0
31/01/2022 12:00:00 am,73.462825614211397,0,0.16787387412477539,1.0995444436145712,0,0,0,0,0.80889492451051692,0,0,0
1/02/2022 12:00:00 am,74.722689778234823,0,0.17753626420308866,1.0823278998203396,0,0,0,0,0.79130825083819745,0,0,0
2/02/2022 12:00:00 am,75.976784507218795,0,0.18508373729756444,1.0690109916864157,0,0,0,0,0.79387863349767296,0,0,0
3/02/2022 12:00:00 am,77.192799975954046,0,0.18571690756636183,1.0302985611688975,0,0,0,0,0.77778455931726698,0,0,0
4/02/2022 12:00:00 am,78.380214461333665,0,0.18594950037069546,1.0014649850089163,0,0,0,0,0.79065976652879155,0,0,0
5/02/2022 12:00:00 am,79.603512552579105,0,0.19515716205114586,1.028140929194288,0,0,0,0,0.78448229722624885,0,0,0
6/02/2022 12:00:00 am,80.784823093823761,0,0.19096199179982021,0.99034854944483319,0,0,0,0,0.76257061532559867,0,0,0
7/02/2022 12:00:00 am,81.951863207477302,0,0.19028108762527252,0.97675902602827225,0,0,0,0,0.74599087050402058,0,0,0
8/02/2022 12:00:00 am,83.108673399922679,0,0.18954868362636557,0.96726150881901052,0,0,0,0,0.73968247353336913,0,0,0
9/02/2022 12:00:00 am,84.255891925117766,0,0.18833647945241827,0.95888204574266422,0,0,0,0,0.72595918071409793,0,0,0
10/02/2022 12:00:00 am,85.420767125411857,0,0.1911016020189642,0.97377359827512511,0,0,0,0,0.71748535839585947,0,0,0
11/02/2022 12:00:00 am,86.597759396337793,0,0.19250152759860484,0.98449074332732578,0,0,0,0,0.71551477255423157,0,0,0
