Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
17/01/2022 12:00:00 am,0,0.038373033364493381,0,0.72112785786618372,0,88.586279819909876,61.362897764409851,0,0.90000000000000002,0,0,0,88.586279819909876
18/01/2022 12:00:00 am,49.912697549338183,0,-0.75210919804747889,0.66480674738566004,0,0,0,0,0.81000000000000005,0,0,0,0
19/01/2022 12:00:00 am,49.845948496686475,0,-0.61131253858520285,0.54456348593349613,0,0,0,0,0.73759090909090907,0,0,0,0
20/01/2022 12:00:00 am,49.798851477218065,0,-0.61022900002841429,0.56313198056000391,0,0,0,0,0.68394793388429753,0,0,0,0
21/01/2022 12:00:00 am,49.790909774775066,0,-0.40997485108009157,0.40203314863709577,0,0,0,0,0.66609543951915862,0,0,0,0
22/01/2022 12:00:00 am,49.792100121689941,0,-0.39238272625970705,0.39357307317458101,0,0,0,0,0.61260595725474132,0,0,0,0
23/01/2022 12:00:00 am,49.821178701529334,0,-0.44538575040383099,0.47446433024322004,0,0,0,0,0.57083736926009976,0,0,0,0
24/01/2022 12:00:00 am,49.912797490216619,0,-0.44019331908744475,0.53181210777472465,0,0,0,0,0.57086872089024598,0,0,0,0
25/01/2022 12:00:00 am,50.024956988329507,0,-0.2912601299873363,0.40341962810022347,0,0,0,0,0.58040695080670945,0,0,0,0
26/01/2022 12:00:00 am,50.199218129083654,0,-0.3386954725264153,0.5129566132805623,0,0,0,0,0.54865316461778746,0,0,0,0
27/01/2022 12:00:00 am,50.396741451683226,0,-0.28973512094003162,0.48725844353960562,0,0,0,0,0.50982396630057458,0,0,0,0
28/01/2022 12:00:00 am,50.580395525877279,0,-0.1871259104954639,0.37077998468952261,0,0,0,0,0.46115895133551965,0,0,0,0
29/01/2022 12:00:00 am,50.792820283229588,0,-0.15802645046826136,0.37045120782057106,0,0,0,0,0.42180238794641539,0,0,0,0
30/01/2022 12:00:00 am,51.01591198706344,0,-0.12775426167866311,0.3508459655125119,0,0,0,0,0.39559951233156232,0,0,0,0
31/01/2022 12:00:00 am,51.262227446333092,0,-0.10840697510049324,0.35472243437014356,0,0,0,0,0.36203349310342975,0,0,0,0
1/02/2022 12:00:00 am,51.55923022241447,0,-0.10051445854410357,0.39751723462547983,0,0,0,0,0.32857282177114311,0,0,0,0
2/02/2022 12:00:00 am,51.866546847345184,0,-0.079912353704046701,0.38722897863475825,0,0,0,0,0.30069391568147036,0,0,0,0
3/02/2022 12:00:00 am,52.181176415669235,0,-0.063900466879732498,0.37853003520377893,0,0,0,0,0.2779140735843893,0,0,0,0
4/02/2022 12:00:00 am,52.480123185679822,0,-0.04788387351467982,0.34683064352526893,0,0,0,0,0.25812322288974338,0,0,0,0
