Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
17/01/2022 12:00:00 am,0,0.045544651468787833,0,1.6447825690639479,0,105.45985692846412,73.051068767154575,0,0.90000000000000002,0,0,0
18/01/2022 12:00:00 am,50.674486348599629,0,-0.92003203560855185,1.5945183842081805,0,0,0,0,0.8727272727272728,0,0,0
19/01/2022 12:00:00 am,51.430631999536907,0,-0.81784647096320184,1.5739921219004827,0,0,0,0,0.84595316804407716,0,0,0
20/01/2022 12:00:00 am,52.222520813147995,0,-0.69764107577417711,1.4895298893852666,0,0,0,0,0.80734132106185819,0,0,0
21/01/2022 12:00:00 am,53.191584505187542,0,-0.70076364477103592,1.6698273368105867,0,0,0,0,0.88289999983000544,0,0,0
22/01/2022 12:00:00 am,54.25052907873706,0,-0.62752893796741294,1.6864735115169311,0,0,0,0,0.88552248468889605,0,0,0
23/01/2022 12:00:00 am,55.352859496053362,0,-0.54015420806291647,1.6424846253792196,0,0,0,0,0.86370834441479793,0,0,0
24/01/2022 12:00:00 am,56.518242100755316,0,-0.47553907075756374,1.6409216754595146,0,0,0,0,0.86069413285270691,0,0,0
25/01/2022 12:00:00 am,57.756786429841483,0,-0.42132580453614565,1.6598701336223132,0,0,0,0,0.85663655781557091,0,0,0
26/01/2022 12:00:00 am,58.996963185383827,0,-0.35257631691094637,1.5927530724532912,0,0,0,0,0.81796939596285434,0,0,0
27/01/2022 12:00:00 am,60.223161871676552,0,-0.29300816676827068,1.5192068530609935,0,0,0,0,0.79999551009822123,0,0,0
28/01/2022 12:00:00 am,61.452016409886639,0,-0.24750658004956705,1.4763611182596519,0,0,0,0,0.76923826087895664,0,0,0
29/01/2022 12:00:00 am,62.696438026618736,0,-0.2108834627247882,1.4553050794568869,0,0,0,0,0.74514680580580839,0,0,0
30/01/2022 12:00:00 am,63.987655230841654,0,-0.18273354301877553,1.4739507472416959,0,0,0,0,0.74176264286802207,0,0,0
31/01/2022 12:00:00 am,65.292478263428904,0,-0.15257298554355536,1.4573960181308014,0,0,0,0,0.73645100881971404,0,0,0
1/02/2022 12:00:00 am,66.572458115950639,0,-0.12252610089867488,1.4025059534204176,0,0,0,0,0.70205237047907032,0,0,0
2/02/2022 12:00:00 am,67.874712220448743,0,-0.10059214518354942,1.4028462496816583,0,0,0,0,0.71410474134683277,0,0,0
3/02/2022 12:00:00 am,69.123539840958273,0,-0.076411115419107389,1.3252387359286419,0,0,0,0,0.68316404137505238,0,0,0
4/02/2022 12:00:00 am,70.389154099609513,0,-0.059719060365133636,1.3253333190163759,0,0,0,0,0.71729719240768197,0,0,0
5/02/2022 12:00:00 am,71.69879697174656,0,-0.045114669641908023,1.3547575417789521,0,0,0,0,0.70793536426636328,0,0,0
6/02/2022 12:00:00 am,72.93705213677444,0,-0.028739042346188626,1.2669942073740645,0,0,0,0,0.66411197080666717,0,0,0
7/02/2022 12:00:00 am,74.1464806394943,0,-0.016371124933066916,1.2257996276529279,0,0,0,0,0.63331804300284089,0,0,0
8/02/2022 12:00:00 am,75.352875561582024,0,-0.0059545059727836858,1.2123494280605127,0,0,0,0,0.62613717004145319,0,0,0
