Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
17/01/2022 12:00:00 am,0,0.064075868002333891,0,0.59001370189051383,0,96.44210212308522,65.797200000000004,0,0.90000000000000002,0,0,0.0025117739403452081,96.44210212308522,0.013999999999999999,0.014999999999999999
18/01/2022 12:00:00 am,49.78487108406496,0,-0.75906170925058303,0.5439327933155399,0,0,0,0,0.81000000000000005,0,0,0,0,0,0
19/01/2022 12:00:00 am,49.618572512087098,0,-0.61185051501436349,0.44555194303649681,0,0,0,0,0.73759090909090907,0,0,0,0,0,0
20/01/2022 12:00:00 am,49.474031210841069,0,-0.60528564897694093,0.46074434773091222,0,0,0,0,0.68394793388429753,0,0,0,0,0,0
21/01/2022 12:00:00 am,49.399971663985497,0,-0.40299575937683874,0.32893621252126015,0,0,0,0,0.66609543951915862,0,0,0,0,0,0
22/01/2022 12:00:00 am,49.339558696626611,0,-0.38242729995626634,0.32201433259738438,0,0,0,0,0.61260595725474132,0,0,0,0,0,0
23/01/2022 12:00:00 am,49.298322024426625,0,-0.42943476058080066,0.38819808838081632,0,0,0,0,0.57083736926009976,0,0,0,0,0,0
24/01/2022 12:00:00 am,49.315058148793618,0,-0.4183828729032375,0.43511899727022918,0,0,0,0,0.57086872089024598,0,0,0,0,0,0
25/01/2022 12:00:00 am,49.372490765184523,0,-0.27263798841836628,0.33007060480927369,0,0,0,0,0.58040695080670945,0,0,0,0,0,0
26/01/2022 12:00:00 am,49.480613973980702,0,-0.3115685657060947,0.41969177450227813,0,0,0,0,0.54865316461778746,0,0,0,0,0,0
27/01/2022 12:00:00 am,49.618964439929812,0,-0.26031553331056934,0.39866599925967727,0,0,0,0,0.50982396630057458,0,0,0,0,0,0
28/01/2022 12:00:00 am,49.758359497174006,0,-0.16397038477450554,0.3033654420187003,0,0,0,0,0.46115895133551965,0,0,0,0,0,0
29/01/2022 12:00:00 am,49.926425651083946,0,-0.13503028885234514,0.30309644276228537,0,0,0,0,0.42180238794641539,0,0,0,0,0,0
30/01/2022 12:00:00 am,50.107379640010905,0,-0.10610180103782607,0.28705578996478243,0,0,0,0,0.39559951233156232,0,0,0,0,0,0
31/01/2022 12:00:00 am,50.310449813016113,0,-0.087157273297636451,0.29022744630284475,0,0,0,0,0.36203349310342975,0,0,0,0,0,0
1/02/2022 12:00:00 am,50.558027991704336,0,-0.077493682392585583,0.3250718610808101,0,1.5435126254756357,1.4179962141732214,0,0.32813463246774272,0,0,0.0074315258605524336,1.5435126254756357,0.019,0.022000000000000002
2/02/2022 12:00:00 am,50.772190094977638,0.043894916724848132,-0.058448056482859556,0.31650507648100851,0,1.5874075422004839,1.4583216541534116,0,0.29982232613418852,0,0,0.0082548096942639416,1.5874075422004839,0.019,0.022000000000000002
3/02/2022 12:00:00 am,50.992344307181511,0.045233341357566292,-0.043870211144511728,0.30925776470595467,0,1.6326408835580501,1.4998766798401428,0,0.27662207340731393,0,0,0.0091705435637572004,1.6326408835580501,0.019,0.022000000000000002
4/02/2022 12:00:00 am,51.200620888992702,0.044472052916744609,-0.03048917006235019,0.28323780479028987,0,1.6771129364747948,1.5407323240581632,0,0.25640085321616601,0,0,0.010140600720637572,1.6771129364747948,0.019,0.022000000000000002
5/02/2022 12:00:00 am,51.438144306049544,0.049657942422660195,-0.024566120112401002,0.31174747959190502,0,1.726770878897455,1.5863521480860137,0,0.23112349351671035,0,0,0.011309294485993899,1.726770878897455,0.019,0.022000000000000002
6/02/2022 12:00:00 am,51.693071804956254,0.051224574150616986,-0.02067741648807786,0.32682948954540086,0,1.7779954530480719,1.6334112074155913,0,0.27191468981463246,0,0,0.01261382362675742,1.7779954530480719,0.019,0.022000000000000002
7/02/2022 12:00:00 am,52.232436508307472,0.044519261256283027,-0.01503033628629602,0.59891430089379394,0,1.822514714304355,1.6743102210532317,0,0.93392112659556514,0,0,0.013832880523522087,1.822514714304355,0.019,0.022000000000000002
8/02/2022 12:00:00 am,52.768907590718513,0.044943865038367781,0.00023597031696631632,0.58117897713244349,0,1.8674585793427227,1.7155993102533145,0,0.92680227666695358,0,0,0.015147368546772792,1.8674585793427227,0.019,0.022000000000000002
9/02/2022 12:00:00 am,53.47039934394396,0.056646931899561936,0.021755812397261209,0.73638287272774983,0,1.9241055112422847,1.767639788350055,0,0.87618183419988749,0,0,0.016929058803545931,1.9241055112422847,0.019,0.022000000000000002
