Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/02/2020 12:00:00 am,0,0.070813242035399071,0,0.54611001043766283,0,101.78431231701632,83.934586863831385,0,0.59999999999999998,0,0,0,101.78431231701632
16/02/2020 12:00:00 am,49.917676922023723,0,-0.56633014661215864,0.4840070686358825,0,0,0,0,0.56454545454545457,0,0,0,0
17/02/2020 12:00:00 am,49.865735266737516,0,-0.51706462565787747,0.46512297037167516,0,0,0,0,0.52690909090909099,0,0,0,0
18/02/2020 12:00:00 am,49.847849041678771,0,-0.51989838782599485,0.50201216276724836,0,0,0,0,0.49737024793388435,0,0,0,0
19/02/2020 12:00:00 am,49.893736065461383,0,-0.44197855671724229,0.48786558049985801,0,0,0,0,0.47554797645880298,0,0,0,0
20/02/2020 12:00:00 am,49.975103316642411,0,-0.30449636857150342,0.38586361975253564,0,0,0,0,0.44456530526527488,0,0,0,0
21/02/2020 12:00:00 am,50.094735920952097,0,-0.27197292923293492,0.3916055335426244,0,0,0,0,0.41021253167659461,0,0,0,0
22/02/2020 12:00:00 am,50.264353002685297,0,-0.2813532617505663,0.45097034348376913,0,0,0,0,0.39685084410274551,0,0,0,0
23/02/2020 12:00:00 am,50.439442172335745,0,-0.20677719729119559,0.381866366941646,0,0,0,0,0.60904362794889522,0,0,0,0
24/02/2020 12:00:00 am,50.606417215285518,0,-0.18385826660037097,0.35083330955013908,0,0,0,0,0.56870264232223156,0,0,0,0
25/02/2020 12:00:00 am,50.80868199290601,0,-0.19985496014027015,0.40211973776076404,0,0,0,0,0.52217242613223092,0,0,0,0
26/02/2020 12:00:00 am,51.008523397064174,0,-0.16640877018840472,0.36625017434656831,0,0,0,0,0.48419624968625041,0,0,0,0
27/02/2020 12:00:00 am,51.258912309432169,0,-0.16192347990441025,0.41231239227240785,0,0,0,0,0.45044923834448147,0,0,0,0
28/02/2020 12:00:00 am,51.514332339658537,0,-0.13819067601668555,0.39361070624305233,0,0,0,0,0.46262510745254365,0,0,0,0
29/02/2020 12:00:00 am,51.794784648052151,0,-0.12113199715247758,0.40158430554608809,0,0,0,0,0.43528816928489333,0,0,0,0
1/03/2020 12:00:00 am,52.046973946356232,0,-0.089693997362146227,0.34188329566622555,0,0,0,0,0.41682139846674637,0,0,0,0
2/03/2020 12:00:00 am,52.360683197089294,0,-0.090945922435344606,0.4046551731684091,0,0,0,0,0.39345413824967118,0,0,0,0
3/03/2020 12:00:00 am,52.667849733600775,0,-0.072766585784214577,0.3799331222956962,0,0,0,0,0.37795442977316901,0,0,0,0
4/03/2020 12:00:00 am,53.039807696813462,0,-0.078553513531439911,0.45051147674412695,0,0,0,0,0.42892068987713805,0,0,0,0
5/03/2020 12:00:00 am,53.339186953293584,0,-0.050644843497721581,0.35002409997784517,0,0,0,0,0.42111472330622052,0,0,0,0
6/03/2020 12:00:00 am,53.603073747270294,0,-0.036682401484864791,0.30056919546157651,0,0,0,0,0.40005898714090954,0,0,0,0
7/03/2020 12:00:00 am,53.886438239221413,0,-0.031513374610377731,0.31487786656149752,0,0,0,0,0.37156993805663263,0,0,0,0
8/03/2020 12:00:00 am,54.169250267834862,0,-0.025124285337840391,0.30793631395129129,0,0,0,0,0.34736159360748842,0,0,0,0
9/03/2020 12:00:00 am,54.490963268032495,0,-0.022251123655891547,0.34396412385352781,0,0,0,0,0.32420415403365588,0,0,0,0
