Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
14/02/2020 12:00:00 am,50.782120778359207,0.081860568231434172,0,0.86398134659064318,0,121.33058883717057,83.882876233105577,0,0.59999999999999998,0,0,0.022985546536241675
15/02/2020 12:00:00 am,51.380742808809572,0.074795733728407754,-0.18176330500963922,0.85518106918841341,0,121.40538457089897,83.934586863831385,0,0.60472727272727267,0,0,0
16/02/2020 12:00:00 am,52.081213794557449,0,-0.13953380539831128,0.84000479114618642,0,0,0,0,0.59672424242424238,0,0,0
17/02/2020 12:00:00 am,52.852674139387567,0,-0.10912645591830961,0.88058680074842377,0,0,0,0,0.6310012741046831,0,0,0
18/02/2020 12:00:00 am,53.649119659676138,0,-0.074546013532372779,0.87099153382093919,0,0,0,0,0.61521377515339337,0,0,0
19/02/2020 12:00:00 am,54.462453403746665,0,-0.044535362032425363,0.85786910610295541,0,0,0,0,0.60383617320939709,0,0,0
20/02/2020 12:00:00 am,55.336096598973377,0,-0.019342085790269747,0.89298528101698615,0,0,0,0,0.62905000734548777,0,0,0
21/02/2020 12:00:00 am,56.241558296059942,0,0.0051447743207340135,0.90031692276583475,0,0,0,0,0.63895369632429577,0,0,0
22/02/2020 12:00:00 am,57.140050702642284,0,0.025768019604395676,0.87272438697795074,0,0,0,0,0.62699306120827769,0,0,0
23/02/2020 12:00:00 am,58.070820601192601,0,0.044522654597798805,0.8862472439525193,0,0,0,0,0.63906207710279461,0,0,0
24/02/2020 12:00:00 am,58.973085517747897,0,0.057512215138311173,0.84475270141698822,0,0,0,0,0.62663999092642875,0,0,0
25/02/2020 12:00:00 am,59.83321781096393,0,0.065821299547784484,0.79431099366824742,0,0,0,0,0.60767994297499617,0,0,0
26/02/2020 12:00:00 am,60.702567149042153,0,0.07571251086785491,0.79363682721036755,0,0,0,0,0.6009044798162313,0,0,0
27/02/2020 12:00:00 am,61.574423156509319,0,0.083773474691494432,0.78808253277566853,0,0,0,0,0.58951865924507729,0,0,0
28/02/2020 12:00:00 am,62.461500857913279,0,0.092040220191545785,0.79503748121242102,0,0,0,0,0.61116222084851857,0,0,0
29/02/2020 12:00:00 am,63.394851582387894,0,0.10305858010773816,0.83029214436687804,0,0,0,0,0.64032603001623023,0,0,0
1/03/2020 12:00:00 am,64.362358989308134,0,0.11241796788702763,0.85508943903321188,0,0,0,0,0.64071952799863641,0,0,0
2/03/2020 12:00:00 am,65.363560975980164,0,0.12123089830551859,0.87997108836651838,0,0,0,0,0.65892216016234817,0,0,0
