Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
15/02/2020 12:00:00 am,0,0.12871431164694513,0,0.44681728126717868,0,109.63153232949514,90.000000000000014,0,0.59999999999999998,0,0,0.0025117739403454744,109.63153232949514,0.013999999999999999,0.014999999999999999
16/02/2020 12:00:00 am,19.811112395946065,0,-0.58489338748329534,0.39600578342935838,0,0,0,0,0.56454545454545457,0,0,0,0,0,0
17/02/2020 12:00:00 am,19.659992501778966,0,-0.53167505174392637,0.38055515757682512,0,0,0,0,0.52690909090909099,0,0,0,0,0,0
18/02/2020 12:00:00 am,19.538820964485122,0,-0.5319087613761373,0.41073722408229413,0,0,0,0,0.49737024793388435,0,0,0,0,0,0
19/02/2020 12:00:00 am,19.488347700388129,0,-0.4496360117786975,0.39916274768170201,0,0,0,0,0.47554797645880298,0,0,0,0,0,0
20/02/2020 12:00:00 am,19.495930139321288,0,-0.30812415904618717,0.3157065979793473,0,0,0,0,0.44456530526527488,0,0,0,0,0,0
21/02/2020 12:00:00 am,19.542478078004258,0,-0.27385658876099761,0.32040452744396536,0,0,0,0,0.41021253167659461,0,0,0,0,0,0
22/02/2020 12:00:00 am,19.629756157977802,0,-0.28169765560408289,0.36897573557762925,0,0,0,0,0.39685084410274551,0,0,0,0,0,0
23/02/2020 12:00:00 am,19.736404919338597,0,-0.20578735704600737,0.3124361184068013,0,0,0,0,0.60904362794889522,0,0,0,0,0,0
24/02/2020 12:00:00 am,19.841532616469898,0,-0.18191773795517507,0.2870454350864774,0,0,0,0,0.56870264232223156,0,0,0,0,0,0
25/02/2020 12:00:00 am,19.97415896305543,0,-0.19638071158236547,0.32900705816789783,0,0,0,0,0.52217242613223092,0,0,0,0,0,0
26/02/2020 12:00:00 am,20.111630915381745,0,-0.16218728122996673,0.29965923355628316,0,0,0,0,0.48419624968625041,0,0,0,0,0,0
27/02/2020 12:00:00 am,20.292619831076117,0,-0.15635758707396086,0.33734650276833367,0,0,0,0,0.45044923834448147,0,0,0,0,0,0
28/02/2020 12:00:00 am,20.482675635297316,0,-0.13198931906857014,0.32204512328977009,0,0,0,0,0.46262510745254365,0,0,0,0,0,0
29/02/2020 12:00:00 am,20.696982089378835,0,-0.1142625231834633,0.32856897726498108,0,0,0,0,0.43528816928489333,0,0,0,0,0,0
1/03/2020 12:00:00 am,20.893224644876266,0,-0.083480140956750937,0.27972269645418452,0,0,0,0,0.41682139846674637,0,0,0,0,0,0
2/03/2020 12:00:00 am,21.140962032084097,0,-0.083344118111773113,0.33108150531960739,0,0,0,0,0.39345413824967118,0,0,0,0,0,0
3/03/2020 12:00:00 am,21.38640030472947,0,-0.065416100142014599,0.31085437278738776,0,0,0,0,0.37795442977316901,0,0,0,0,0,0
4/03/2020 12:00:00 am,21.686194072012452,0,-0.068806531871302923,0.36860029915428572,0,0,0,0,0.42892068987713805,0,0,0,0,0,0
5/03/2020 12:00:00 am,21.929683713805399,0,-0.042893712734378475,0.28638335452732783,0,0,0,0,0.42111472330622052,0,0,0,0,0,0
6/03/2020 12:00:00 am,22.145616371231917,0,-0.029987593405683022,0.24592025083219893,0,0,0,0,0.40005898714090954,0,0,0,0,0,0
7/03/2020 12:00:00 am,22.378555447885404,0,-0.024688268715012285,0.25762734536849796,0,0,0,0,0.37156993805663263,0,0,0,0,0,0
8/03/2020 12:00:00 am,22.611890338160158,0,-0.018613002958121072,0.25194789323287464,0,0,0,0,0.34736159360748842,0,0,0,0,0,0
9/03/2020 12:00:00 am,22.878095597604514,0,-0.015219932799439562,0.28142519224379547,0,0,0,0,0.32420415403365588,0,0,0,0,0,0
10/03/2020 12:00:00 am,23.191626609851191,0,-0.013885472249324238,0.32741648449600108,0,0,0,0,0.5103670458688977,0,0,0,0,0,0
11/03/2020 12:00:00 am,23.482999244006773,0,-0.0052931982407455891,0.29666583239632816,0,0,0,0,0.53862086471807569,0,0,0,0,0,0
12/03/2020 12:00:00 am,23.782732349439662,0,0.00074552959266416252,0.29898757584022606,0,0,0,0,0.52462712582265381,0,0,0,0,0,0
13/03/2020 12:00:00 am,24.075016774659808,0,0.006339417031265171,0.28594500818887864,0,0,0,0,0.49362643202404249,0,0,0,0,0,0
14/03/2020 12:00:00 am,24.36140231542776,0,0.010638535526275916,0.27574700524167717,0,0,0,0,0.46296175973163989,0,0,0,0,0,0
15/03/2020 12:00:00 am,24.638514896695064,0,0.013641700690665282,0.26347088057663554,0,0,0,0,0.43350055683962641,0,0,0,0,0,0
16/03/2020 12:00:00 am,24.908875148639307,0,0.015884468858949674,0.25447578308529478,0,0,0,0,0.40919825289558676,0,0,0,0,0,0
17/03/2020 12:00:00 am,25.163965572441093,0,0.017173414026864897,0.23791700977492158,0,0,0,0,0.39803830054388895,0,0,0,0,0,0
18/03/2020 12:00:00 am,25.382571691721431,0,0.016137536009216191,0.20246858327112333,0,0,0,0,0.37632712051422224,0,0,0,0,0,0
19/03/2020 12:00:00 am,25.580330983823639,0,0.015456241240709545,0.18230305086149989,0,0,0,0,0.35465980145431247,0,0,0,0,0,0
20/03/2020 12:00:00 am,25.862217151111814,0,0.026797582893108185,0.25508858439506615,0,0,0,0,0.49132265655735052,0,0,0,0,0,0
21/03/2020 12:00:00 am,26.153048899014294,0,0.02949079978403546,0.26134094811844644,0,0,0,0,0.47420080640459439,0,0,0,0,0,0
22/03/2020 12:00:00 am,26.460143590040094,0,0.032719277800463686,0.27437541322533454,0,0,0,0,0.4562386546468446,0,0,0,0,0,0
23/03/2020 12:00:00 am,26.724483338952695,0,0.044972679398794568,0.62200615507250978,0,0,0,0.40263908555870376,1,2.6167784355393167,0,0,0,0,0
24/03/2020 12:00:00 am,26.76362011183199,0,0.038491654013192544,0.49374454395682693,0,0,0,0.49309942509072086,1,3.1999999999999886,0,0,0,0,0
25/03/2020 12:00:00 am,27.159583199158504,0,0.031071720404502123,0.36489136692201424,0,0,0,0,0.98636363636363644,0,0,0,0,0,0
26/03/2020 12:00:00 am,27.609564186227246,0,0.035670837557797874,0.41431014951094175,0,0,0,0,0.98835399449035843,0,0,0,0,0,0
27/03/2020 12:00:00 am,28.092586266571288,0,0.03922106711841522,0.44380101322562682,0,0,0,0,0.95694165831872469,0,0,0,0,0,0
28/03/2020 12:00:00 am,28.500213266269576,0,0.037382957426270735,0.40749997981031455,0,0,0,0.037255937538299165,1,0.22704279572586472,0,0,0,0,0
29/03/2020 12:00:00 am,28.891266584457458,0,0.034464680951226789,0.35658863723665607,0,0,0,0,0.95606060606060606,0,0,0,0,0,0
30/03/2020 12:00:00 am,29.382519460114501,0,0.044253191091746302,0.4469996845652936,0,0,0,0,0.91839761248852159,0,0,0,0,0,0
31/03/2020 12:00:00 am,29.874453749825953,0,0.046614973486325262,0.44531931622512755,0,0,0,0,0.88778435873890416,0,0,0,0,0,0
1/04/2020 12:00:00 am,30.353855535493924,0,0.048295272323424232,0.4311065133445442,0,0,0,0,0.84743052425077214,0,0,0,0,0,0
2/04/2020 12:00:00 am,30.799874878505506,0,0.047689525198438609,0.39832981781314208,0,0,0,0,0.81019494060945041,0,0,0,0,0,0
3/04/2020 12:00:00 am,31.225904121956521,0,0.04778013157728056,0.37824911187373628,0,0,0,0,0.7795057383136379,0,0,0,0,0,0
