Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
14/02/2020 12:00:00 am,50.941275236941699,0.081860568231434172,0,1.0231358051731301,0,121.33058883717057,83.882876233105577,0,0.59999999999999998,0,0,0.022985546536241675
15/02/2020 12:00:00 am,51.694460006190411,0.074795733728407754,-0.18120142125343636,1.0091819242305562,0,121.40538457089897,83.934586863831385,0,0.60210810810810811,0,0,0
16/02/2020 12:00:00 am,52.551734536230413,0,-0.13996969249836405,0.99724422253836498,0,0,0,0,0.5986073228634039,0,0,0
17/02/2020 12:00:00 am,53.46385300782741,0,-0.10708176146115744,1.019200233058154,0,0,0,0,0.61384531299355416,0,0,0
18/02/2020 12:00:00 am,54.409732968774421,0,-0.074660103498317532,1.0205400644453262,0,0,0,0,0.60725354703892542,0,0,0
19/02/2020 12:00:00 am,55.378231531865275,0,-0.04541918911757481,1.0139177522084282,0,0,0,0,0.60237391660101647,0,0,0
20/02/2020 12:00:00 am,56.394105397056045,0,-0.020105775459608566,1.0359796406503754,0,0,0,0,0.61365368972199152,0,0,0
21/02/2020 12:00:00 am,57.434963011582916,0,0.0034517938689968553,1.037405820657876,0,0,0,0,0.61845822848778187,0,0,0
22/02/2020 12:00:00 am,58.473725641242005,0,0.023541752308850139,1.015220877350236,0,0,0,0,0.61362712464041258,0,0,0
23/02/2020 12:00:00 am,59.537402817072959,0,0.041435380134082767,1.0222417956968717,0,0,0,0,0.61933527382992692,0,0,0
24/02/2020 12:00:00 am,60.576116772870364,0,0.054649634791849699,0.98406432100555108,0,0,0,0,0.61432751881248504,0,0,0
25/02/2020 12:00:00 am,61.578861752048887,0,0.063975120971270005,0.93876985820725178,0,0,0,0,0.60619514872469826,0,0,0
26/02/2020 12:00:00 am,62.596037529330623,0,0.07444207984165141,0.94273369744008584,0,0,0,0,0.60321438991508824,0,0,0
27/02/2020 12:00:00 am,63.623488787807695,0,0.083482445564652341,0.94396881291241352,0,0,0,0,0.59807715266255579,0,0,0
28/02/2020 12:00:00 am,64.650969764844106,0,0.090543789941884167,0.93693718709453289,0,0,0,0,0.6075277709648147,0,0,0
29/02/2020 12:00:00 am,65.70807055221745,0,0.099368244177881593,0.95773254319545797,0,0,0,0,0.62062386910765133,0,0,0
1/03/2020 12:00:00 am,66.803293882323331,0,0.10851350900029999,0.9867098211055787,0,0,0,0,0.62130122054997672,0,0,0
2/03/2020 12:00:00 am,67.921410057695269,0,0.11560661737456712,1.002509557997372,0,0,0,0,0.62989750801614286,0,0,0
3/03/2020 12:00:00 am,69.014100511983429,0,0.1168190293649185,0.97587142492324053,0,0,0,0,0.65040884717438896,0,0,0
4/03/2020 12:00:00 am,70.105393546272467,0,0.11971359268877713,0.97157944160025744,0,0,0,0,0.65162170946723863,0,0,0
5/03/2020 12:00:00 am,71.231529316740307,0,0.12603996820283614,1.0000958022650122,0,0,0,0,0.65027884743042197,0,0,0
6/03/2020 12:00:00 am,72.318581290338329,0,0.12349932903202943,0.96355264456599354,0,0,0,0,0.65447159623088025,0,0,0
7/03/2020 12:00:00 am,73.421668790894827,0,0.1266485632843346,0.97643893727216158,0,0,0,0,0.64465040176034205,0,0,0
8/03/2020 12:00:00 am,74.555355747624603,0,0.13107824710497828,1.0026087096247971,0,0,0,0,0.65104476355512286,0,0,0
9/03/2020 12:00:00 am,75.658118010738193,0,0.12798209760704182,0.97478016550654212,0,0,0,0,0.64562519954744668,0,0,0
10/03/2020 12:00:00 am,76.794139143362059,0,0.13195717977584787,1.0040639528480086,0,0,0,0,0.67744736547697615,0,0,0
11/03/2020 12:00:00 am,77.952153422275416,0,0.13427991057105393,1.0237343683422986,0,0,0,0,0.68185166497840533,0,0,0
12/03/2020 12:00:00 am,79.071624068785695,0,0.12928782073177647,0.9901828257785007,0,0,0,0,0.67779070825997656,0,0,0
13/03/2020 12:00:00 am,80.185766250524068,0,0.12790547857436518,0.98623670316400469,0,0,0,0,0.67478966307865151,0,0,0
14/03/2020 12:00:00 am,81.295561636637572,0,0.12642444600059655,0.98337094011290593,0,0,0,0,0.68175367036343737,0,0,0
15/03/2020 12:00:00 am,82.424103107594377,0,0.12735481879690091,1.0011866521598993,0,0,0,0,0.68724337264962088,0,0,0
16/03/2020 12:00:00 am,83.552163175437826,0,0.12590832750248149,1.0021517403409674,0,0,0,0,0.68911161656357223,0,0,0
17/03/2020 12:00:00 am,84.66662967754425,0,0.122871451341656,0.99159505076476684,0,0,0,0,0.68572394804551706,0,0,0
18/03/2020 12:00:00 am,85.733855111739047,0,0.11612549611533485,0.95109993807946025,0,0,0,0,0.68033376598880191,0,0,0
19/03/2020 12:00:00 am,86.816758482701204,0,0.11618958104699884,0.96671378991516188,0,0,0,0,0.68967790077823321,0,0,0
20/03/2020 12:00:00 am,87.906622589759181,0,0.11517586117498224,0.9746882458829963,0,0,0,0,0.67967972084185657,0,0,0
21/03/2020 12:00:00 am,88.991006497112394,0,0.11276604457118822,0.97161786278202844,0,0,0,0,0.68364368387967156,0,0,0
22/03/2020 12:00:00 am,90.05310355947887,0,0.10861501875702917,0.95348204360943578,0,0,0,0,0.68920347794792447,0,0,0
23/03/2020 12:00:00 am,91.103574836528963,0,0.10559060882461102,0.94488066822548089,0,0,0,0,0.68706018817780967,0,0,0
24/03/2020 12:00:00 am,92.1508670592671,0,0.10341305333130091,0.94387916940683514,0,0,0,0,0.68509275193096209,0,0,0
25/03/2020 12:00:00 am,93.2139790722307,0,0.10304417593863846,0.96006783702496223,0,0,0,0,0.69380091922107545,0,0,0
26/03/2020 12:00:00 am,94.275779617326023,0,0.10094894807966615,0.96085159701565692,0,0,0,0,0.68568202140241363,0,0,0
27/03/2020 12:00:00 am,95.335428344535799,0,0.098764131437478309,0.96088459577230367,0,0,0,0,0.68977719588261355,0,0,0
28/03/2020 12:00:00 am,96.418027996732349,0,0.098846892190031621,0.98375276000651746,0,0,0,0,0.69587462423022384,0,0,0
29/03/2020 12:00:00 am,97.471800734936622,0,0.094211582098726154,0.95956115610555615,0,0,0,0,0.68874001234637383,0,0,0
30/03/2020 12:00:00 am,98.515063140334078,0,0.09132336455492851,0.95193904084252934,0,0,0,0,0.6955912175148623,0,0,0
31/03/2020 12:00:00 am,99.530718649422582,0,0.087046889588779042,0.9286086194997254,0,0,0,0,0.69399427971575667,0,0,0
1/04/2020 12:00:00 am,100.55130807683749,0,0.085627810864319809,0.93496161655057897,0,0,0,0,0.70446937827470801,0,0,0
2/04/2020 12:00:00 am,101.58940204286088,0,0.085212331593635504,0.95288163442975649,0,0,0,0,0.70989006930117482,0,0,0
3/04/2020 12:00:00 am,102.58685831270634,0,0.080099021318801533,0.91735724852665013,0,0,0,0,0.70505787530544117,0,0,0
4/04/2020 12:00:00 am,103.57803258275926,0,0.077883458726298649,0.91329081132661472,0,0,0,0,0.70230806915068378,0,0,0
5/04/2020 12:00:00 am,104.57810126667036,0,0.076870423786679076,0.92319826012441786,0,0,0,0,0.70984486025617066,0,0,0
6/04/2020 12:00:00 am,105.57614064547438,0,0.075018936131949765,0.92302044267207384,0,0,0,0,0.71209979091218689,0,0,0
7/04/2020 12:00:00 am,106.56302283568424,0,0.072535056609781989,0.91434713360006736,0,0,0,0,0.72065973361913727,0,0,0
8/04/2020 12:00:00 am,107.55061733102013,0,0.070971282147258563,0.91662321318864837,0,0,0,0,0.74023525426303538,0,0,0
9/04/2020 12:00:00 am,108.53789076144287,0,0.069355197799866986,0.91791823262287298,0,0,0,0,0.74684326768447773,0,0,0
10/04/2020 12:00:00 am,109.50933956242838,0,0.066712260495189746,0.90473654049032493,0,0,0,0,0.75258809196943066,0,0,0
11/04/2020 12:00:00 am,110.50199625966123,0,0.066624707956843388,0.92603198927599939,0,0,0,0,0.76717205309373904,0,0,0
12/04/2020 12:00:00 am,111.51874481254534,0,0.066651224738877524,0.95009732814522641,0,0,0,0,0.77058014867978442,0,0,0
13/04/2020 12:00:00 am,112.52260120274072,0,0.064255381361754793,0.93960100883361697,0,0,0,0,0.78139387992194753,0,0,0
14/04/2020 12:00:00 am,113.51882528960087,0,0.062272075490163559,0.93395201136999029,0,0,0,0,0.78809566215286386,0,0,0
15/04/2020 12:00:00 am,114.57270189933121,0,0.064286902320814576,0.98958970740952168,0,0,0,0,0.80110820371071723,0,0,0
16/04/2020 12:00:00 am,115.61293706443708,0,0.061885761717842769,0.97834940338801857,0,0,0,0,0.80797093245561313,0,0,0
17/04/2020 12:00:00 am,116.6624557258435,0,0.060892516029719346,0.9886261453766958,0,0,0,0,0.81538108837839229,0,0,0
18/04/2020 12:00:00 am,117.69580225137007,0,0.058471061773635924,0.97487546375293155,0,0,0,0,0.81912854443737682,0,0,0
19/04/2020 12:00:00 am,118.74484371143446,0,0.057888088747170663,0.99115337131720938,0,0,0,0,0.81797734022727742,0,0,0
20/04/2020 12:00:00 am,119.79887807736355,0,0.056705726439594706,0.99732863948950556,0,0,0,0,0.83226188615478036,0,0,0
21/04/2020 12:00:00 am,120.80409331266318,0,0.052750140498215359,0.95246509480141017,0,0,0,0,0.84362930921380996,0,0,0
22/04/2020 12:00:00 am,121.82416036117608,0,0.052234652022125516,0.96783239649077657,0,0,0,0,0.84627683660751907,0,0,0
23/04/2020 12:00:00 am,122.84826922943482,0,0.051161122556710126,0.97294774570202536,0,0,0,0,0.86279264664805377,0,0,0
24/04/2020 12:00:00 am,123.93890148447086,0,0.053109171838380043,1.0375230831976487,0,0,0,0,0.89472363840641467,0,0,0
25/04/2020 12:00:00 am,125.06139746274441,0,0.053218611299768348,1.0692773669737727,0,0,0,0,0.90340092658340343,0,0,0
26/04/2020 12:00:00 am,126.22911748224044,0,0.053853554827393957,1.11386646466863,0,0,0,0,0.9096560348697369,0,0,0
27/04/2020 12:00:00 am,127.43754738471262,0,0.054158118279524992,1.1542717841926389,0,0,0,0,0.9223878030377487,0,0,0
28/04/2020 12:00:00 am,128.57021834673679,0,0.049353489952596696,1.0833174720715981,0,0,0,0,0.93154008585909975,0,0,0
29/04/2020 12:00:00 am,129.69047740381532,0,0.047511085665254527,1.0727479714132588,0,0,0,0,0.95058356999061178,0,0,0
30/04/2020 12:00:00 am,130.8288064921436,0,0.046990495218096839,1.0913385931101711,0,0,0,0,0.95960970427587,0,0,0
1/05/2020 12:00:00 am,131.95756841368794,0,0.045352522359072722,1.0834093991852665,0,0,0,0,0.99133079918863787,0,0,0
2/05/2020 12:00:00 am,133.07459888098103,0,0.043698901673504764,1.0733315656195843,0,0,0,0,0.9963052005772679,0,0,0
3/05/2020 12:00:00 am,134.16405738069221,0,0.041520857035760805,1.0479376426754401,0,0,0,0,0.99898726965101625,0,0,0
4/05/2020 12:00:00 am,135.26085298029238,0,0.040736108924572356,1.0560594906756176,0,0,0,0,1,1.1221211144413985,0,0
5/05/2020 12:00:00 am,136.37164564211108,0,0.040199637805590882,1.0705930240130981,0,0,0,0,1,1.6599999999999966,0,0
6/05/2020 12:00:00 am,137.451379664287,0,0.038086882371439756,1.041647139804506,0,0,0,0,0.99972972972972973,0,0,0
7/05/2020 12:00:00 am,138.50615772164869,0,0.036292957411320437,1.0184850999503625,0,0,0,0,1,1.5204999999999984,0,0
8/05/2020 12:00:00 am,139.52202523202718,0,0.034124875533363408,0.98174263484511148,0,0,0,0,1,0.60000000000002274,0,0
9/05/2020 12:00:00 am,140.54873750204521,0,0.033685670351903951,0.99302659966613849,0,0,0,0,1,1.5,0,0
10/05/2020 12:00:00 am,141.60092972972927,0,0.033707127733694442,1.0184850999503625,0,0,0,0,1,0.59999999999999432,0,0
11/05/2020 12:00:00 am,142.68175798669745,0,0.033790676263055985,1.0470375807051142,0,0,0,0,1,1.9799999999999898,0,0
12/05/2020 12:00:00 am,143.75433376614797,0,0.032721671052737378,1.0398541083977682,0,0,0,0,1,1.6300000000000239,0,0
13/05/2020 12:00:00 am,144.79590048508589,0,0.031024929017926084,1.0105417899200251,0,0,0,0,1,1.210000000000008,0,0
14/05/2020 12:00:00 am,145.82949061322776,0,0.030077013493362337,1.0035131146485039,0,0,0,0,1,2.3300000000000125,0,0
15/05/2020 12:00:00 am,146.86327554539076,0,0.029394881642121007,1.0043900505208578,0,0,0,0,1,2.3400000000000034,0,0
16/05/2020 12:00:00 am,147.86068161855889,0,0.027726624748098949,0.96967944842001363,0,0,0,0,1,2.1800000000000068,0,0
17/05/2020 12:00:00 am,148.84516338901588,0,0.02677357225997401,0.9577081981970299,0,0,0,0,1,2.0400000000000205,0,0
18/05/2020 12:00:00 am,149.87160244733334,0,0.027303560780334912,0.99913549753714059,0,0,0,0,0.99749999999999994,0,0,0
19/05/2020 12:00:00 am,150.8929376509756,0,0.026565556933364043,0.99476964670886092,0,0,0,0,1,3.393650000000008,0,0
20/05/2020 12:00:00 am,151.93981697465597,0,0.026623856957627368,1.0202554667227373,0,0,0,0,1,3.6599999999999966,0,0
21/05/2020 12:00:00 am,152.93863956554176,0,0.024845422350038504,0.97397716853576577,0,0,0,0,1,3.3300000000000125,0,0
22/05/2020 12:00:00 am,153.91589190872432,0,0.023797336424947524,0.95345500675763373,0,0,0,0,1,6.3600000000000136,0,0
23/05/2020 12:00:00 am,154.88656144230404,0,0.023149334675586886,0.94752019890412575,0,0,0,0,1,3.8300000000000125,0,0
24/05/2020 12:00:00 am,155.88118822550655,0,0.023229654263610122,0.97139712893890151,0,0,0,0,1,4.4699999999999989,0,0
25/05/2020 12:00:00 am,156.91087222927177,0,0.023538668691008624,1.0061453350742176,0,0,0,0,1,5.460000000000008,0,0
26/05/2020 12:00:00 am,157.88528826313976,0,0.02181026080156645,0.95260577306641603,0,0,0,0,1,2.8299999999999841,0,0
27/05/2020 12:00:00 am,158.79717244852904,0,0.020011520476255207,0.8918726649130323,0,0,0,0,1,2.3299999999999841,0,0
28/05/2020 12:00:00 am,159.67818494380975,0,0.0189763937700409,0.86203610151068621,0,0,0,0,1,3.5199999999999818,0,0
29/05/2020 12:00:00 am,160.58350661832668,0,0.019142418104745929,0.88617925641220419,0,0,0,0,1,4.0699999999999932,0,0
30/05/2020 12:00:00 am,161.4646315646111,0,0.018290781607540829,0.86283416467689611,0,0,0,0,1,4.2399999999999807,0,0
31/05/2020 12:00:00 am,162.34786843568619,0,0.018005743963581011,0.86523112711151962,0,0,0,0,1,2.8799999999999955,0,0
1/06/2020 12:00:00 am,163.21778336962035,0,0.017419567145227077,0.85249536678893656,0,0,0,0,1,3.8100000000000023,0,0
2/06/2020 12:00:00 am,164.0444363135164,0,0.016270334633829542,0.81038260926224204,0,0,0,0,1,1.2999999999999829,0,0
3/06/2020 12:00:00 am,164.87944980577092,0,0.016160986485587614,0.81885250576895574,0,0,0,0,1,3.039999999999992,0,0
4/06/2020 12:00:00 am,165.72446397229513,0,0.016080229087966913,0.82893393743624133,0,0,0,0,1,2.0400000000000205,0,0
5/06/2020 12:00:00 am,166.56445219193498,0,0.015716891053307869,0.82427132858654639,0,0,0,0,1,2.1599999999999966,0,0
6/06/2020 12:00:00 am,167.41289413605773,0,0.015609864467492685,0.83283207965524075,0,0,0,0,1,1.7400000000000091,0,0
7/06/2020 12:00:00 am,168.28432360031167,0,0.015761239061572674,0.8556682251923704,0,0,0,0,1,1.4200000000000159,0,0
8/06/2020 12:00:00 am,169.18736373314201,0,0.016048924221979455,0.88699120860835667,0,0,0,0,1,3.8100000000000023,0,0
9/06/2020 12:00:00 am,170.09177005765841,0,0.015789819867349841,0.88861650464905251,0,0,0,0,1,5.8900000000000148,0,0
10/06/2020 12:00:00 am,171.00086581232793,0,0.015592224628368179,0.89350353004114647,0,0,0,0,1,3.539999999999992,0,0
11/06/2020 12:00:00 am,171.89482372986214,0,0.015065366441278982,0.87889255109293063,0,0,0,0,1,2.8400000000000034,0,0
12/06/2020 12:00:00 am,172.77300346301942,0,0.014547043197858933,0.86363268995941922,0,0,0,0,1,2.1299999999999955,0,0
13/06/2020 12:00:00 am,173.60541879457639,0,0.013562825788021371,0.81885250576895574,0,0,0,0,1,1.960000000000008,0,0
14/06/2020 12:00:00 am,174.44233340585339,0,0.013418776985597347,0.82349583429140882,0,0,0,0,1,5.0900000000000034,0,0
15/06/2020 12:00:00 am,175.23489342828273,0,0.012510615245798107,0.78004940718356441,0,0,0,0,1,2.8900000000000148,0,0
16/06/2020 12:00:00 am,176.03260050833606,0,0.012402064257873491,0.78530501579543399,0,0,0,0,1,3.3899999999999864,0,0
17/06/2020 12:00:00 am,176.87126157195783,0,0.012837369117738362,0.82582369450404958,0,0,0,0,1,3.6200000000000045,0,0
18/06/2020 12:00:00 am,177.68240713629072,0,0.012223536775479715,0.79892202755741715,0,0,0,0,1,2.9399999999999977,0,0
19/06/2020 12:00:00 am,178.50577514186429,0,0.012217696630816732,0.81115030894274343,0,0,0,0,1,4.6299999999999955,0,0
20/06/2020 12:00:00 am,179.33755217213383,0,0.012151783383250958,0.81962524688627614,0,0,0,0,1,0.90999999999999659,0,0
