Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/02/2020 12:00:00 am,0,0.06270753433797438,0,0.84980483935114381,0,101.78431231701632,83.934586863831385,0,0.59999999999999998,0,0,0
16/02/2020 12:00:00 am,50.409574004185785,0,-0.42545850098520521,0.83503250517099559,0,0,0,0,0.59227272727272717,0,0,0
17/02/2020 12:00:00 am,50.869931133777683,0,-0.41531057137702676,0.87566770096892643,0,0,0,0,0.62680268595041322,0,0,0
18/02/2020 12:00:00 am,51.354752872361367,0,-0.38158843608500403,0.86641017466868875,0,0,0,0,0.61126137694089655,0,0,0
19/02/2020 12:00:00 am,51.859312701094296,0,-0.34904403180551324,0.85360386053844461,0,0,0,0,0.60009995920215964,0,0,0
20/02/2020 12:00:00 am,52.411414373164639,0,-0.33668608177736692,0.8887877538477077,0,0,0,0,0.62551871901561695,0,0,0
21/02/2020 12:00:00 am,52.994216949805974,0,-0.31352199062366215,0.89632456726499965,0,0,0,0,0.63562197928943132,0,0,0
22/02/2020 12:00:00 am,53.582772638974838,0,-0.28051008867924487,0.86906577784810346,0,0,0,0,0.62384458861033076,0,0,0
23/02/2020 12:00:00 am,54.202849813097203,0,-0.26265858865302683,0.88273576277539001,0,0,0,0,0.6360858164151294,0,0,0
24/02/2020 12:00:00 am,54.813713461738324,0,-0.23074304080515695,0.84160668944627903,0,0,0,0,0.62384365872579051,0,0,0
25/02/2020 12:00:00 am,55.404759698206753,0,-0.20048039490091174,0.79152663136934043,0,0,0,0,0.60504800121281976,0,0,0
26/02/2020 12:00:00 am,56.010561272969582,0,-0.18522458134270803,0.79102615610553428,0,0,0,0,0.59843444235033416,0,0,0
27/02/2020 12:00:00 am,56.626400401627556,0,-0.16980243737189271,0.78564156602986401,0,0,0,0,0.5871919588018224,0,0,0
28/02/2020 12:00:00 am,57.261301476736222,0,-0.15780179783139481,0.79270287294006192,0,0,0,0,0.60895820097408981,0,0,0
29/02/2020 12:00:00 am,57.938170059067318,0,-0.15112234289570692,0.82799092522680262,0,0,0,0,0.63824523488932638,0,0,0
1/03/2020 12:00:00 am,58.649166375069676,0,-0.14185841071987415,0.85285472672223772,0,0,0,0,0.63875759041155722,0,0,0
2/03/2020 12:00:00 am,59.394715895143172,0,-0.13225090843588738,0.87780042850938411,0,0,0,0,0.65706872366909996,0,0,0
3/03/2020 12:00:00 am,60.157102919466006,0,-0.11969745647813035,0.88208448080095903,0,0,0,0,0.70154472987608507,0,0,0
4/03/2020 12:00:00 am,60.9270898950085,0,-0.10666429592332083,0.87665127146582034,0,0,0,0,0.70142876455265379,0,0,0
5/03/2020 12:00:00 am,61.726773382169149,0,-0.097242703984439238,0.89692619114509209,0,0,0,0,0.69551208662041564,0,0,0
6/03/2020 12:00:00 am,62.510820605154578,0,-0.083322491381922603,0.86736971436735111,0,0,0,0,0.70252212931276026,0,0,0
7/03/2020 12:00:00 am,63.299508553906804,0,-0.073003003422725143,0.86169095217495428,0,0,0,0,0.67772501851455391,0,0,0
8/03/2020 12:00:00 am,64.125552559204607,0,-0.065961308003455343,0.89200531330125321,0,0,0,0,0.69024979780208895,0,0,0
9/03/2020 12:00:00 am,64.927683303141777,0,-0.054745088682723875,0.85687583261989275,0,0,0,0,0.67576829465990429,0,0,0
10/03/2020 12:00:00 am,65.805220119846297,0,-0.050387843392634579,0.92792466009715169,0,0,0,0,0.74554229492551227,0,0,0
11/03/2020 12:00:00 am,66.71095343917807,0,-0.042586719847498955,0.94832003917926888,0,0,0,0,0.75176623850071955,0,0,0
12/03/2020 12:00:00 am,67.585001743988315,0,-0.032892574144445241,0.90694087895468112,0,0,0,0,0.73910056332856167,0,0,0
13/03/2020 12:00:00 am,68.454731037183933,0,-0.025478744795541353,0.89520803799115511,0,0,0,0,0.7292404285040579,0,0,0
14/03/2020 12:00:00 am,69.335291432238108,0,-0.019096295251042505,0.89965669030521778,0,0,0,0,0.74221665015234595,0,0,0
15/03/2020 12:00:00 am,70.242685279177408,0,-0.013263416888028345,0.92065726382732727,0,0,0,0,0.7516411585162871,0,0,0
16/03/2020 12:00:00 am,71.155620036068939,0,-0.0073686560440222593,0.92030341293554774,0,0,0,0,0.75250333502324851,0,0,0
17/03/2020 12:00:00 am,72.055664755487854,0,-0.00192618273186973,0.9019709021507788,0,0,0,0,0.74185241676000713,0,0,0
18/03/2020 12:00:00 am,72.912636491966921,0,0.0026593595285646643,0.85431237695049767,0,0,0,0,0.72689088390169165,0,0,0
19/03/2020 12:00:00 am,73.798643603930145,0,0.0069597863295420836,0.87904732563368237,0,0,0,0,0.7455870834700945,0,0,0
20/03/2020 12:00:00 am,74.678142670183419,0,0.01078065667619299,0.8687184095770798,0,0,0,0,0.72035452108947773,0,0,0
21/03/2020 12:00:00 am,75.561778892999897,0,0.014382024344142152,0.86925419847232788,0,0,0,0,0.72719117934359956,0,0,0
22/03/2020 12:00:00 am,76.437679784376286,0,0.017467261616811669,0.85843362975956949,0,0,0,0,0.73756699694179328,0,0,0
23/03/2020 12:00:00 am,77.302960598813783,0,0.020126026853493073,0.84515478758400198,0,0,0,0,0.73046722875349313,0,0,0
