Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/02/2020 12:00:00 am,0,0.06270753433797438,0,1.1684816541078227,0,101.78431231701632,83.934586863831385,0,0.59999999999999998,0,0,0,101.78431231701632
16/02/2020 12:00:00 am,50.656583761408633,0,-0.49158593320148614,1.148169694610119,0,0,0,0,0.59227272727272717,0,0,0,0
17/02/2020 12:00:00 am,51.409280737986961,0,-0.4513461122539435,1.204043088832274,0,0,0,0,0.62680268595041322,0,0,0,0
18/02/2020 12:00:00 am,52.183604386091794,0,-0.41699034206461538,1.1913139901694472,0,0,0,0,0.61126137694089655,0,0,0,0
19/02/2020 12:00:00 am,52.976623147564467,0,-0.38068654676769031,1.1737053082403615,0,0,0,0,0.60009995920215964,0,0,0,0
20/02/2020 12:00:00 am,53.849771682733667,0,-0.34893462637139705,1.2220831615405983,0,0,0,0,0.62551871901561695,0,0,0,0
21/02/2020 12:00:00 am,54.766621570108661,0,-0.31559639261437855,1.2324462799893747,0,0,0,0,0.63562197928943132,0,0,0,0
22/02/2020 12:00:00 am,55.679309782149922,0,-0.28227723249987768,1.1949654445411424,0,0,0,0,0.62384458861033076,0,0,0,0
23/02/2020 12:00:00 am,56.637541371847902,0,-0.25553008411818112,1.2137616738161614,0,0,0,0,0.6360858164151294,0,0,0,0
24/02/2020 12:00:00 am,57.570371407034024,0,-0.22437916280251358,1.1572091979886339,0,0,0,0,0.62384365872579051,0,0,0,0
25/02/2020 12:00:00 am,58.462480681681839,0,-0.19623984348503498,1.0883491181328431,0,0,0,0,0.60504800121281976,0,0,0,0
26/02/2020 12:00:00 am,59.371559986835564,0,-0.17858165949138183,1.0876609646451099,0,0,0,0,0.59843444235033416,0,0,0,0
27/02/2020 12:00:00 am,60.290025016217569,0,-0.16179212390905606,1.0802571532910632,0,0,0,0,0.5871919588018224,0,0,0,0
28/02/2020 12:00:00 am,61.237731087291799,0,-0.14226037921835699,1.0899664502925852,0,0,0,0,0.60895820097408981,0,0,0,0
29/02/2020 12:00:00 am,62.248732874130788,0,-0.127485735347868,1.1384875221868536,0,0,0,0,0.63824523488932638,0,0,0,0
1/03/2020 12:00:00 am,63.305372129703095,0,-0.11603599367077067,1.172675249243077,0,0,0,0,0.63875759041155722,0,0,0,0
2/03/2020 12:00:00 am,64.410006642309526,0,-0.10234107659397829,1.2069755892004033,0,0,0,0,0.65706872366909996,0,0,0,0
3/03/2020 12:00:00 am,65.537834832281376,0,-0.085037971129464651,1.2128661611013187,0,0,0,0,0.70154472987608507,0,0,0,0
4/03/2020 12:00:00 am,66.669686081169488,0,-0.073544249377390791,1.2053954982655031,0,0,0,0,0.70142876455265379,0,0,0,0
5/03/2020 12:00:00 am,67.837972782316882,0,-0.0649868116770973,1.2332735128245016,0,0,0,0,0.69551208662041564,0,0,0,0
6/03/2020 12:00:00 am,68.977633865743215,0,-0.052972273828769012,1.192633357255108,0,0,0,0,0.70252212931276026,0,0,0,0
7/03/2020 12:00:00 am,70.117158510026698,0,-0.045300414957087476,1.184825059240562,0,0,0,0,0.67772501851455391,0,0,0,0
8/03/2020 12:00:00 am,71.306251264213429,0,-0.037414551602491741,1.2265073057892233,0,0,0,0,0.69024979780208895,0,0,0,0
9/03/2020 12:00:00 am,72.455611389986302,0,-0.028844144079491763,1.1782042698523527,0,0,0,0,0.67576829465990429,0,0,0,0
10/03/2020 12:00:00 am,73.710079827142877,0,-0.021427970477003733,1.2758964076335837,0,0,0,0,0.74554229492551227,0,0,0,0
11/03/2020 12:00:00 am,74.998962700204459,0,-0.015057180809920467,1.3039400538714947,0,0,0,0,0.75176623850071955,0,0,0,0
12/03/2020 12:00:00 am,76.237282195637022,0,-0.0087242131301223935,1.2470437085626864,0,0,0,0,0.73910056332856167,0,0,0,0
13/03/2020 12:00:00 am,77.464903207370583,0,-0.003290040504278835,1.2309110522378384,0,0,0,0,0.7292404285040579,0,0,0,0
14/03/2020 12:00:00 am,78.703619319260625,0,0.0016881627203666483,1.2370279491696745,0,0,0,0,0.74221665015234595,0,0,0,0
15/03/2020 12:00:00 am,79.975832711074005,0,0.0063096540508125187,1.2659037377625753,0,0,0,0,0.7516411585162871,0,0,0,0
16/03/2020 12:00:00 am,81.251809462619576,0,0.010559558759204002,1.2654171927863782,0,0,0,0,0.75250333502324851,0,0,0,0
17/03/2020 12:00:00 am,82.506406517057556,0,0.014387063980660031,1.2402099904573209,0,0,0,0,0.74185241676000713,0,0,0,0
18/03/2020 12:00:00 am,83.698434360083638,0,0.017348324719157482,1.1746795183069345,0,0,0,0,0.72689088390169165,0,0,0,0
19/03/2020 12:00:00 am,84.927628930625588,0,0.020504497795646337,1.2086900727463132,0,0,0,0,0.7455870834700945,0,0,0,0
20/03/2020 12:00:00 am,86.145953806882616,0,0.023837063088550714,1.1944878131684848,0,0,0,0,0.72035452108947773,0,0,0,0
21/03/2020 12:00:00 am,87.367512631149012,0,0.026334301366950363,1.1952245228994509,0,0,0,0,0.72719117934359956,0,0,0,0
22/03/2020 12:00:00 am,88.575932991641579,0,0.028074119573155976,1.1803462409194083,0,0,0,0,0.73756699694179328,0,0,0,0
23/03/2020 12:00:00 am,89.768043726475852,0,0.030022901906264998,1.1620878329280027,0,0,0,0,0.73046722875349313,0,0,0,0
24/03/2020 12:00:00 am,90.95413566600196,0,0.031979138459318435,1.1541128010667883,0,0,0,0,0.72408235471924354,0,0,0,0
25/03/2020 12:00:00 am,92.175829155150609,0,0.033886614208359589,1.187806874940287,0,0,0,0,0.74175480026744911,0,0,0,0
26/03/2020 12:00:00 am,93.381275558503276,0,0.035853564489723766,1.1695928388629391,0,0,0,0,0.72127461049718977,0,0,0,0
27/03/2020 12:00:00 am,94.593670706008254,0,0.037128812779542386,1.1752663347254362,0,0,0,0,0.72902323983169692,0,0,0,0
28/03/2020 12:00:00 am,95.845263407036214,0,0.038968473372372969,1.2126242276555779,0,0,0,0,0.74104317003272546,0,0,0,0
29/03/2020 12:00:00 am,97.050606197493877,0,0.039592848866024433,1.1657499415916381,0,0,0,0,0.72287488444175974,0,0,0,0
